segment,bar_end,estimator,train_win,sample,comparison,n,QLIKE_a,QLIKE_b,diff,pct,ci_lo,ci_hi,improves,worse,blown
bar1230,12:30,reclasso,2000,common,as scored,1497,0.15443849297046122,0.16244684553002117,-0.008008352559559942,-4.929829528810363,-0.013029082638290078,-0.003251307827954893,True,False,False
bar1230,12:30,reclasso,2000,deck period,coefficients,1116,0.1474492633749735,0.1515565293011429,-0.0041072659261694325,-2.7100554130586434,-0.009501485110590669,0.0013073493664415017,False,False,False
bar1230,12:30,reclasso,2000,deck period,package,1116,0.1474492633749735,0.15897910823438594,-0.011529844859412471,-7.252427685286673,-0.017618753553982167,-0.005609497932629092,True,False,False
bar1230,12:30,reclasso,2000,deck period,calibration,1116,0.1515565293011429,0.15897910823438594,-0.00742257893324304,-4.668902106495522,-0.010473716813032968,-0.00482377984558032,True,False,False
bar1230,12:30,reclasso,2000,deck period,as scored,1116,0.1462269101159345,0.15322464674495911,-0.006997736629024616,-4.566978470945526,-0.012174506829811594,-0.001672553116218467,True,False,False
bar1230,12:30,reclasticnet,500,common,coefficients,2997,0.1415769263188619,0.14228022654751313,-0.0007033002286512679,-0.49430637391936355,-0.004473931324057568,0.0031174327444381286,False,False,False
bar1230,12:30,reclasticnet,500,common,package,2997,0.1415769263188619,0.14718801945786628,-0.00561109313900439,-3.8121941987340953,-0.010050250790495055,-0.0012404562609305086,True,False,False
bar1230,12:30,reclasticnet,500,common,calibration,2997,0.14228022654751313,0.14718801945786628,-0.004907792910353121,-3.334369827401622,-0.006447925546769367,-0.0035135766791523867,True,False,False
bar1230,12:30,reclasticnet,500,common,as scored,2997,0.13970988728999106,0.14464647426598518,-0.0049365869759941065,-3.412863674033558,-0.008896038713916461,-0.0010872752532558694,True,False,False
bar1230,12:30,reclasticnet,500,deck period,coefficients,1116,0.14299855012941204,0.14311535714320153,-0.00011680701378947666,-0.08161738622683191,-0.006868362753990138,0.007403159695580321,False,False,False
bar1230,12:30,reclasticnet,500,deck period,package,1116,0.14299855012941204,0.15005018034604914,-0.007051630216637123,-4.699514655946759,-0.015079241244937765,0.0016678098456440798,False,False,False
bar1230,12:30,reclasticnet,500,deck period,calibration,1116,0.14311535714320153,0.15005018034604914,-0.006934823202847646,-4.6216693554478905,-0.009972001313148574,-0.004393455657083736,True,False,False
bar1230,12:30,reclasticnet,500,deck period,as scored,1116,0.13867735868382208,0.14476203659602482,-0.006084677912202766,-4.2032276246449625,-0.013243133187540076,0.0013875414234159281,False,False,False
bar1230,12:30,reclasticnet,2000,common,coefficients,1497,0.15618742236296143,0.1610225438954364,-0.004835121532475012,-3.0027606169325,-0.010178947854245038,0.0007779851093822996,False,False,False
bar1230,12:30,reclasticnet,2000,common,package,1497,0.15618742236296143,0.16807921635313602,-0.011891793990174607,-7.075112704708139,-0.017525506087527207,-0.005887061949497656,True,False,False
bar1230,12:30,reclasticnet,2000,common,calibration,1497,0.1610225438954364,0.16807921635313602,-0.0070566724576995934,-4.198420608335928,-0.009390559893073407,-0.004962731391406481,True,False,False
bar1230,12:30,reclasticnet,2000,common,as scored,1497,0.15506817639141454,0.16261089581128962,-0.0075427194198750885,-4.638508005409696,-0.012452544549629468,-0.002457714507636783,True,False,False
bar1230,12:30,reclasticnet,2000,deck period,coefficients,1116,0.14870051657911088,0.15183454288408887,-0.003134026304977999,-2.064106260306344,-0.009574765926580523,0.00394787851537806,False,False,False
bar1230,12:30,reclasticnet,2000,deck period,package,1116,0.14870051657911088,0.15923728134124054,-0.010536764762129659,-6.617021261214387,-0.017782315498929013,-0.002727796459409022,True,False,False
bar1230,12:30,reclasticnet,2000,deck period,calibration,1116,0.15183454288408887,0.15923728134124054,-0.00740273845715166,-4.648872672780579,-0.01048672920871267,-0.004768688082206364,True,False,False
bar1230,12:30,reclasticnet,2000,deck period,as scored,1116,0.14723734707283595,0.1535515567542818,-0.006314209681445846,-4.112110495597286,-0.012492486346752351,0.0003022947536815709,False,False,False
bar1230,12:30,ridge,500,common,coefficients,2997,0.14932641629810303,0.14150455780063792,0.00782185849746512,5.527637144017038,0.0027391790321437182,0.013222217787552277,False,True,False
bar1230,12:30,ridge,500,common,package,2997,0.14932641629810303,0.14637047585139618,0.0029559404467068523,2.0194922709057086,-0.002518526028280918,0.008591519887581427,False,False,False
bar1230,12:30,ridge,500,common,calibration,2997,0.14150455780063792,0.14637047585139618,-0.004865918050758268,-3.324384936548564,-0.006416962103140562,-0.0034822320896827313,True,False,False
bar1230,12:30,ridge,500,common,as scored,2997,0.1475135777948088,0.14389942424838387,0.00361415354642494,2.5115830485788275,-0.001297886124207077,0.008707762129252034,False,False,False
bar1230,12:30,ridge,500,deck period,coefficients,1116,0.14922301056155388,0.14154024657718062,0.007682763984373282,5.42797131569496,0.0006316167860394035,0.015089864087943062,False,True,False
bar1230,12:30,ridge,500,deck period,package,1116,0.14922301056155388,0.14849150359235763,0.0007315069691962759,0.4926254711545153,-0.006925375466469355,0.00867811556020454,False,False,False
bar1230,12:30,ridge,500,deck period,calibration,1116,0.14154024657718062,0.14849150359235763,-0.006951257015177007,-4.681248992036448,-0.010025302040707727,-0.004350911817975733,True,False,False
bar1230,12:30,ridge,500,deck period,as scored,1116,0.14587109285337474,0.1433848593088389,0.0024862335445358557,1.7339582132453177,-0.004460481257227259,0.009721941698351387,False,False,False
bar1230,12:30,ridge,2000,common,coefficients,1497,0.15962197733802,0.15930683564508397,0.0003151416929359993,0.19782057164081535,-0.005384195582185017,0.005892022119543751,False,False,False
bar1230,12:30,ridge,2000,common,package,1497,0.15962197733802,0.1663246509010363,-0.006702673563016321,-4.029873820089623,-0.012863218658232364,-0.0006556839797434827,True,False,False
bar1230,12:30,ridge,2000,common,calibration,1497,0.15930683564508397,0.1663246509010363,-0.00701781525595232,-4.219347654081621,-0.009370609938205838,-0.004945448708965298,True,False,False
bar1230,12:30,ridge,2000,common,as scored,1497,0.1585441753645315,0.16085175412100008,-0.0023075787564685846,-1.4345996840871986,-0.007809836431278494,0.0032585946030871927,False,False,False
bar1230,12:30,ridge,2000,deck period,coefficients,1116,0.15001973579108335,0.14995050856160302,6.922722948031017e-05,0.04616671870230441,-0.0061654601046985565,0.006565132013764419,False,False,False
bar1230,12:30,ridge,2000,deck period,package,1116,0.15001973579108335,0.15726507868654693,-0.007245342895463597,-4.607089479734189,-0.014553334737907176,-0.0002207247761213125,True,False,False
bar1230,12:30,ridge,2000,deck period,calibration,1116,0.14995050856160302,0.15726507868654693,-0.007314570124943908,-4.651108934058368,-0.010416422835496712,-0.00469085551849858,True,False,False
bar1230,12:30,ridge,2000,deck period,as scored,1116,0.1487182958595948,0.1515905222048021,-0.0028722263452072953,-1.8947268624926663,-0.008990910532321652,0.0033530011366366304,False,False,False
bar1300,13:00,reclasso,500,common,coefficients,2997,0.16048829037215753,0.1585192214150674,0.0019690689570901177,1.2421641612371404,-0.003996121965179849,0.009324213237012881,False,False,False
bar1300,13:00,reclasso,500,common,package,2997,0.16048829037215753,0.16137270876758356,-0.0008844183954260477,-0.5480594594838388,-0.0070912894796685885,0.007284528662098844,False,False,False
bar1300,13:00,reclasso,500,common,calibration,2997,0.1585192214150674,0.16137270876758356,-0.0028534873525161647,-1.7682589418672332,-0.00428678813327308,-0.0013889142010712605,True,False,False
bar1300,13:00,reclasso,500,common,as scored,2997,0.15845873364225765,0.15848463965503817,-2.5906012780508106e-05,-0.016346071667825864,-0.00525803664332587,0.0059969851388250945,False,False,False
bar1300,13:00,reclasso,500,deck period,coefficients,1116,0.1632611451740697,0.16329619409270799,-3.504891863830868e-05,-0.021463402030307204,-0.009514398184413521,0.01125456662600955,False,False,False
bar1300,13:00,reclasso,500,deck period,package,1116,0.1632611451740697,0.16698760464697318,-0.00372645947290351,-2.231578493973598,-0.014829436430124826,0.00954726184813102,False,False,False
bar1300,13:00,reclasso,500,deck period,calibration,1116,0.16329619409270799,0.16698760464697318,-0.0036914105542652,-2.2105895596677216,-0.006280459280636124,-0.0008883411790115178,True,False,False
bar1300,13:00,reclasso,500,deck period,as scored,1116,0.16214953458061035,0.16239374662966918,-0.00024421204905882504,-0.15038266813052745,-0.01057212057564485,0.012366972161356633,False,False,False
bar1300,13:00,reclasso,2000,common,coefficients,1497,0.17781522322575272,0.18318469538029866,-0.00536947215454593,-2.9311794543745555,-0.012660044716465405,0.0043083031700941994,False,False,False
bar1300,13:00,reclasso,2000,common,package,1497,0.17781522322575272,0.1874623898728066,-0.00964716664705392,-5.146187805244311,-0.01812310736968577,0.0014812121242544927,False,False,False
bar1300,13:00,reclasso,2000,common,calibration,1497,0.18318469538029866,0.1874623898728066,-0.004277694492507988,-2.2818947818868667,-0.0061707610628481,-0.002231052044016896,True,False,False
bar1300,13:00,reclasso,2000,common,as scored,1497,0.17719437646807296,0.1820699363665649,-0.004875559898491994,-2.6778500590432106,-0.0120296444668612,0.00425897540655665,False,False,False
bar1300,13:00,reclasso,2000,deck period,coefficients,1116,0.1638056695723848,0.1690509554387499,-0.005245285866365113,-3.1027839226058505,-0.014283769720795056,0.006242504165796579,False,False,False
bar1300,13:00,reclasso,2000,deck period,package,1116,0.1638056695723848,0.17348689765564143,-0.009681228083256652,-5.580379967640651,-0.020066298424017876,0.00379193829160173,False,False,False
bar1300,13:00,reclasso,2000,deck period,calibration,1116,0.1690509554387499,0.17348689765564143,-0.004435942216891539,-2.5569321238867,-0.006908359719931548,-0.0018396657015999553,True,False,False
bar1300,13:00,reclasso,2000,deck period,as scored,1116,0.1637770932845882,0.16843668278880056,-0.004659589504212373,-2.766374537341691,-0.013169192153741804,0.005998844387243956,False,False,False
bar1300,13:00,reclasticnet,500,common,coefficients,2997,0.16269304786799305,0.15927792095195725,0.003415126916035793,2.1441307719391265,-0.0030965992447306227,0.011236371028617331,False,False,False
bar1300,13:00,reclasticnet,500,common,package,2997,0.16269304786799305,0.16204542493288338,0.0006476229351096691,0.3996551802544898,-0.00628611615845866,0.009088953891600944,False,False,False
bar1300,13:00,reclasticnet,500,common,calibration,2997,0.15927792095195725,0.16204542493288338,-0.002767503980926124,-1.7078569062177347,-0.004300732889170758,-0.001216610476660913,True,False,False
bar1300,13:00,reclasticnet,500,common,as scored,2997,0.16104103318529622,0.15912771521113583,0.001913317974160386,1.2023788386716503,-0.004282337709084219,0.008652611268527535,False,False,False
bar1300,13:00,reclasticnet,500,deck period,coefficients,1116,0.16664237288344774,0.16540812941199973,0.0012342434714479804,0.7461806598233863,-0.009960196139508947,0.014106407434881505,False,False,False
bar1300,13:00,reclasticnet,500,deck period,package,1116,0.16664237288344774,0.16891193649923822,-0.0022695636157905215,-1.343637201033899,-0.015336251903721997,0.012726728722352204,False,False,False
bar1300,13:00,reclasticnet,500,deck period,calibration,1116,0.16540812941199973,0.16891193649923822,-0.0035038070872385,-2.0743395403878413,-0.006236622288355315,-0.00035026237141833473,True,False,False
bar1300,13:00,reclasticnet,500,deck period,as scored,1116,0.16662032836467988,0.16429527999334428,0.0023250483713355883,1.4151644352958754,-0.010705478653517826,0.017982446559362125,False,False,False
bar1300,13:00,reclasticnet,2000,common,coefficients,1497,0.18091166154447488,0.18259835297710678,-0.0016866914326318912,-0.9237166738537668,-0.00967160436558863,0.009139316535675755,False,False,False
bar1300,13:00,reclasticnet,2000,common,package,1497,0.18091166154447488,0.18692207627986604,-0.006010414735391163,-3.215465425492154,-0.014935345771799797,0.005930648559693548,False,False,False
bar1300,13:00,reclasticnet,2000,common,calibration,1497,0.18259835297710678,0.18692207627986604,-0.0043237233027592714,-2.313115384127045,-0.006186779899563478,-0.002323489576408776,True,False,False
bar1300,13:00,reclasticnet,2000,common,as scored,1497,0.17940640156996643,0.1814764332381777,-0.00207003166821125,-1.1406614243373678,-0.009624620812590814,0.008169929572431444,False,False,False
bar1300,13:00,reclasticnet,2000,deck period,coefficients,1116,0.16741217468493627,0.16818471397209242,-0.0007725392871561507,-0.45933977524517555,-0.009805729697222414,0.01235115538181838,False,False,False
bar1300,13:00,reclasticnet,2000,deck period,package,1116,0.16741217468493627,0.17272842082899575,-0.005316246144059487,-3.0778062570968943,-0.015612999248444398,0.009565426767378916,False,False,False
bar1300,13:00,reclasticnet,2000,deck period,calibration,1116,0.16818471397209242,0.17272842082899575,-0.004543706856903336,-2.630549642668063,-0.0069911388041884225,-0.0020048826718122364,True,False,False
bar1300,13:00,reclasticnet,2000,deck period,as scored,1116,0.1662206428593575,0.16760075655323184,-0.001380113693874345,-0.8234531408192097,-0.009688159095074084,0.01071996835959635,False,False,False
bar1300,13:00,ridge,500,common,coefficients,2997,0.16996139014817047,0.15780253309912612,0.012158857049044352,7.705108916982072,0.004812819009758669,0.021441646440851916,False,True,False
bar1300,13:00,ridge,500,common,package,2997,0.16996139014817047,0.16061276778813238,0.009348622360038101,5.82059725934744,0.001541002943145708,0.019258893537818268,False,True,False
bar1300,13:00,ridge,500,common,calibration,2997,0.15780253309912612,0.16061276778813238,-0.0028102346890062496,-1.7496956983602252,-0.004311034463533703,-0.0012829952004998792,True,False,False
bar1300,13:00,ridge,500,common,as scored,2997,0.1675346554637389,0.15772139893659298,0.009813256527145932,6.2218929031253705,0.0030450824243446195,0.017444665388327344,False,True,False
bar1300,13:00,ridge,500,deck period,coefficients,1116,0.17330958784358297,0.16309616351502174,0.010213424328561226,6.262210041268403,-3.628076880189174e-05,0.02227321330042453,False,False,False
bar1300,13:00,ridge,500,deck period,package,1116,0.17330958784358297,0.1667775010411836,0.006532086802399363,3.916647486393472,-0.005723252105924491,0.020677109854278584,False,False,False
bar1300,13:00,ridge,500,deck period,calibration,1116,0.16309616351502174,0.1667775010411836,-0.0036813375261618626,-2.2073346243824594,-0.0064600254120989065,-0.0005308710120450673,True,False,False
bar1300,13:00,ridge,500,deck period,as scored,1116,0.1727336596424842,0.16224530995135383,0.010488349691130347,6.464501004235549,-0.0013941573480455507,0.024719260367154428,False,False,False
bar1300,13:00,ridge,2000,common,coefficients,1497,0.17911892983776687,0.17993593392389473,-0.0008170040861279236,-0.4540527666216364,-0.008758928856309528,0.009307227338735291,False,False,False
bar1300,13:00,ridge,2000,common,package,1497,0.17911892983776687,0.1843097116032626,-0.005190781765495776,-2.816336545883831,-0.014087211784774683,0.006373770008643934,False,False,False
bar1300,13:00,ridge,2000,common,calibration,1497,0.17993593392389473,0.1843097116032626,-0.004373777679367853,-2.3730587180249434,-0.006279862796600939,-0.0023881471560574874,True,False,False
bar1300,13:00,ridge,2000,common,as scored,1497,0.17844756567217201,0.1789314157086873,-0.00048385003651530437,-0.27041089156922876,-0.00830740728305574,0.009162395288957867,False,False,False
bar1300,13:00,ridge,2000,deck period,coefficients,1116,0.16540741507001405,0.16541371676929612,-6.301699282082532e-06,-0.00380965944370355,-0.009790284119876634,0.011663337377453073,False,False,False
bar1300,13:00,ridge,2000,deck period,package,1116,0.16540741507001405,0.17002841013641215,-0.004620995066398097,-2.71777820111987,-0.01582336229238703,0.008848491255379329,False,False,False
bar1300,13:00,ridge,2000,deck period,calibration,1116,0.16541371676929612,0.17002841013641215,-0.004614693367116014,-2.714071938574083,-0.007118598455475062,-0.0021379850445902506,True,False,False
bar1300,13:00,ridge,2000,deck period,as scored,1116,0.1652129484570382,0.16502527187607594,0.00018767658096226637,0.11372596380462273,-0.009106321588633547,0.011015634885112084,False,False,False
bar1330,13:30,reclasso,500,common,coefficients,2936,0.16588903528231955,0.16695693592346134,-0.0010679006411417938,-0.6396264014041053,-0.005752074121063786,0.004565615096355625,False,False,False
bar1330,13:30,reclasso,500,common,package,2936,0.16588903528231955,0.17113101677861367,-0.005241981496294129,-3.0631393390687913,-0.010617162367401827,0.0008646428609199211,False,False,False
bar1330,13:30,reclasso,500,common,calibration,2936,0.16695693592346134,0.17113101677861367,-0.004174080855152336,-2.4391141557653464,-0.0057383968571894485,-0.002735646799842615,True,False,False
bar1330,13:30,reclasso,500,common,as scored,2936,0.16426340740174256,0.167829623383131,-0.0035662159813884746,-2.124902570535664,-0.007888451426268874,0.0010660533168461786,False,False,False
bar1330,13:30,reclasso,500,deck period,coefficients,1088,0.17182238552225762,0.16999269432225783,0.0018296911999997742,1.0763351962239034,-0.005684568433642094,0.009737779967426682,False,False,False
bar1330,13:30,reclasso,500,deck period,package,1088,0.17182238552225762,0.17447098427161614,-0.002648598749358521,-1.5180740570794204,-0.012427405353315612,0.006919710102892341,False,False,False
bar1330,13:30,reclasso,500,deck period,calibration,1088,0.16999269432225783,0.17447098427161614,-0.004478289949358297,-2.566782074425913,-0.0074649600968833335,-0.0016898527740813922,True,False,False
bar1330,13:30,reclasso,500,deck period,as scored,1088,0.16999723404410425,0.16887870322349155,0.001118530820612662,0.6623279307944561,-0.006540667610663013,0.009420095949425866,False,False,False
bar1330,13:30,reclasso,2000,common,coefficients,1436,0.1789728504209414,0.18206274250160473,-0.0030898920806633205,-1.6971578249383372,-0.008324423112919017,0.0022926966266577364,False,False,False
bar1330,13:30,reclasso,2000,common,package,1436,0.1789728504209414,0.18885971906390392,-0.00988686864296253,-5.235033013904431,-0.015961118036718593,-0.003305537300714403,True,False,False
bar1330,13:30,reclasso,2000,common,calibration,1436,0.18206274250160473,0.18885971906390392,-0.0067969765622992095,-3.5989551377016165,-0.009371193823744886,-0.004453916640974597,True,False,False
bar1330,13:30,reclasso,2000,common,as scored,1436,0.17845215625522212,0.18207461455185386,-0.0036224582966317594,-1.989546047123501,-0.008726652147885877,0.0015928075073491888,False,False,False
bar1330,13:30,reclasso,2000,deck period,coefficients,1088,0.17284186106183141,0.17076968780262716,0.0020721732592042666,1.213431543892761,-0.0035241209146300314,0.008354495012130146,False,False,False
bar1330,13:30,reclasso,2000,deck period,package,1088,0.17284186106183141,0.17660481861472233,-0.003762957552890896,-2.1307219035173053,-0.010464327738234778,0.0031817713680837396,False,False,False
bar1330,13:30,reclasso,2000,deck period,calibration,1088,0.17076968780262716,0.17660481861472233,-0.0058351308120951646,-3.3040609298577372,-0.008851435078482595,-0.003127451575317608,True,False,False
bar1330,13:30,reclasso,2000,deck period,as scored,1088,0.17174534269997505,0.1703586043322084,0.0013867383677666767,0.8140113457741546,-0.0041268737757264124,0.007319764289280447,False,False,False
bar1330,13:30,reclasticnet,500,common,coefficients,2936,0.16979926893261232,0.16644859134532078,0.0033506775872915854,2.0130405191234924,-0.0021967760315505895,0.009639850414554047,False,False,False
bar1330,13:30,reclasticnet,500,common,package,2936,0.16979926893261232,0.1707212228594632,-0.0009219539268508179,-0.5400347487024302,-0.007098606358195504,0.0057815260820154165,False,False,False
bar1330,13:30,reclasticnet,500,common,calibration,2936,0.16644859134532078,0.1707212228594632,-0.004272631514142404,-2.5026950033386366,-0.005844115142933231,-0.002800687797864565,True,False,False
bar1330,13:30,reclasticnet,500,common,as scored,2936,0.16681187389883848,0.16733495380826846,-0.0005230799094299833,-0.31259452823546097,-0.005063705809304553,0.004230878233841327,False,False,False
bar1330,13:30,reclasticnet,500,deck period,coefficients,1088,0.174539421101747,0.16942005129946014,0.0051193698022868675,3.021702427204483,-0.0035478014744174577,0.013883853569159796,False,False,False
bar1330,13:30,reclasticnet,500,deck period,package,1088,0.174539421101747,0.17409712746518505,0.0004422936365619686,0.2540499335064652,-0.010475519185278191,0.01065857261296819,False,False,False
bar1330,13:30,reclasticnet,500,deck period,calibration,1088,0.16942005129946014,0.17409712746518505,-0.0046770761657249004,-2.686475207157106,-0.007713499993293793,-0.0018432915485342993,True,False,False
bar1330,13:30,reclasticnet,500,deck period,as scored,1088,0.17214333320930153,0.1683016779524997,0.003841655256801834,2.2826006867775117,-0.004328278078434157,0.012019508201524315,False,False,False
bar1330,13:30,reclasticnet,2000,common,coefficients,1436,0.17587747511293936,0.18196421925547077,-0.006086744142531399,-3.345022536538265,-0.010758605491178169,-0.0009232955418158759,True,False,False
bar1330,13:30,reclasticnet,2000,common,package,1436,0.17587747511293936,0.188733372061389,-0.012855896948449599,-6.811671305415972,-0.018964444082876113,-0.006405420362286165,True,False,False
bar1330,13:30,reclasticnet,2000,common,calibration,1436,0.18196421925547077,0.188733372061389,-0.0067691528059182,-3.586622085953304,-0.009309852318172988,-0.004459654228797608,True,False,False
bar1330,13:30,reclasticnet,2000,common,as scored,1436,0.17522710564471927,0.18197533802089244,-0.006748232376173217,-3.708322484554725,-0.011200346216036394,-0.00169832119834553,True,False,False
bar1330,13:30,reclasticnet,2000,deck period,coefficients,1088,0.169357902866002,0.17082045389373585,-0.0014625510277338411,-0.8561919807587365,-0.006754507183845785,0.004451813383735632,False,False,False
bar1330,13:30,reclasticnet,2000,deck period,package,1088,0.169357902866002,0.17662103744343705,-0.007263134577435036,-4.112270362901167,-0.014280806318760192,-0.0001400218352087546,True,False,False
bar1330,13:30,reclasticnet,2000,deck period,calibration,1088,0.17082045389373585,0.17662103744343705,-0.005800583549701195,-3.284197417059581,-0.008780689870332257,-0.00312299899893356,True,False,False
bar1330,13:30,reclasticnet,2000,deck period,as scored,1088,0.16817196928246425,0.17040635513210575,-0.00223438584964149,-1.3112103993476685,-0.007308861144806951,0.0032459786552747312,False,False,False
bar1330,13:30,ridge,500,common,coefficients,2936,0.17728816574856085,0.16511635309900313,0.012171812649557709,7.371657877072622,0.005178996160453784,0.02082347390311669,False,True,False
bar1330,13:30,ridge,500,common,package,2936,0.17728816574856085,0.16930270205322917,0.007985463695331681,4.716678232826451,0.0005091587437338731,0.016917500534280244,False,True,False
bar1330,13:30,ridge,500,common,calibration,2936,0.16511635309900313,0.16930270205322917,-0.004186348954226026,-2.4727006146126524,-0.005750663967237778,-0.0027430621184741533,True,False,False
bar1330,13:30,ridge,500,common,as scored,2936,0.17506994289266758,0.1660907525906372,0.00897919030203041,5.406195204715198,0.002934958733165992,0.01594392432325343,False,True,False
bar1330,13:30,ridge,500,deck period,coefficients,1088,0.1792321265658322,0.16798505176367928,0.011247074802152927,6.69528311243745,0.0021148776590143863,0.01995907995196655,False,True,False
bar1330,13:30,ridge,500,deck period,package,1088,0.1792321265658322,0.17255956611745363,0.006672560448378604,3.8668157312338676,-0.0036014546586373665,0.01668565795514434,False,False,False
bar1330,13:30,ridge,500,deck period,calibration,1088,0.16798505176367928,0.17255956611745363,-0.004574514353774321,-2.6509769679535773,-0.00759980161012979,-0.0017795306372171858,True,False,False
bar1330,13:30,ridge,500,deck period,as scored,1088,0.177026925933458,0.1670616367955213,0.009965289137936725,5.965037413187778,0.0012964352017695877,0.018505012693822143,False,True,False
bar1330,13:30,ridge,2000,common,coefficients,1436,0.17637414660534864,0.17965225831469678,-0.003278111709348105,-1.8246983033220983,-0.009509540712033745,0.0031517688066009146,False,False,False
bar1330,13:30,ridge,2000,common,package,1436,0.17637414660534864,0.1864498685544955,-0.010075721949146865,-5.403984474358553,-0.01780338724313858,-0.0020314756730118915,True,False,False
bar1330,13:30,ridge,2000,common,calibration,1436,0.17965225831469678,0.1864498685544955,-0.006797610239798756,-3.6458112266311162,-0.009274403117068683,-0.004447965015479922,True,False,False
bar1330,13:30,ridge,2000,common,as scored,1436,0.17595873609866594,0.17972031052766252,-0.0037615744289965806,-2.093015763189214,-0.010139452259960657,0.0027527936027521805,False,False,False
bar1330,13:30,ridge,2000,deck period,coefficients,1088,0.1712465404443544,0.1689242899092965,0.0023222505350578523,1.3747286055219052,-0.004555409868886875,0.008924875169441756,False,False,False
bar1330,13:30,ridge,2000,deck period,package,1088,0.1712465404443544,0.17470000419611106,-0.0034534637517566794,-1.9767966049273604,-0.012402385772232913,0.004480790895541518,False,False,False
bar1330,13:30,ridge,2000,deck period,calibration,1088,0.1689242899092965,0.17470000419611106,-0.005775714286814532,-3.306075642866586,-0.008777074541303963,-0.003054211613615717,True,False,False
bar1330,13:30,ridge,2000,deck period,as scored,1088,0.17025695314266778,0.16859929297177426,0.0016576601708935307,0.9831952089923917,-0.0049720524151135375,0.008232419702855532,False,False,False
bar1400,14:00,reclasso,500,common,coefficients,2924,0.1585061241940949,0.15646441778784978,0.0020417064062450948,1.3049014179143568,-0.0019696574760963053,0.0060903170415158156,False,False,False
bar1400,14:00,reclasso,500,common,package,2924,0.1585061241940949,0.15799482382947366,0.0005113003646212409,0.32361842763475307,-0.004200508712058589,0.0055553187728876775,False,False,False
bar1400,14:00,reclasso,500,common,calibration,2924,0.15646441778784978,0.15799482382947366,-0.0015304060416238545,-0.9686431520539219,-0.0035632962538893007,0.0007043777115677547,False,False,False
bar1400,14:00,reclasso,500,common,as scored,2924,0.15418217208724985,0.1548191557554541,-0.0006369836682042546,-0.4114372443745963,-0.004402191209563622,0.0031693282056147218,False,False,False
bar1400,14:00,reclasso,500,deck period,coefficients,1088,0.18245653773794027,0.17703715186746255,0.005419385870477723,3.0611573973664594,-0.0014915755080670936,0.012933353927209453,False,False,False
bar1400,14:00,reclasso,500,deck period,package,1088,0.18245653773794027,0.17433039743106532,0.008126140306874937,4.661344450894297,-0.0006903076170572282,0.017675117003975834,False,False,False
bar1400,14:00,reclasso,500,deck period,calibration,1088,0.17703715186746255,0.17433039743106532,0.002706754436397214,1.552657755780964,-0.0014739486284854532,0.007693632524123854,False,False,False
bar1400,14:00,reclasso,500,deck period,as scored,1088,0.16958126216500102,0.16850866238330456,0.0010725997816964613,0.6365250109555981,-0.005466514779675081,0.008261916553328542,False,False,False
bar1400,14:00,reclasso,2000,common,coefficients,1424,0.18001660352984328,0.18705761606237853,-0.007041012532535248,-3.764087600788874,-0.013010721393230769,-0.0006967964710904585,True,False,False
bar1400,14:00,reclasso,2000,common,package,1424,0.18001660352984328,0.1877762398366481,-0.0077596363068048015,-4.132384541066075,-0.015168761729267304,0.00014161530596740578,False,False,False
bar1400,14:00,reclasso,2000,common,calibration,1424,0.18705761606237853,0.1877762398366481,-0.0007186237742695527,-0.3827021858008787,-0.004479322008303594,0.0035050431617027014,False,False,False
bar1400,14:00,reclasso,2000,common,as scored,1424,0.1770526323672087,0.18146696378419508,-0.004414331416986387,-2.432581294651525,-0.01101706811532098,0.0027772285913489833,False,False,False
bar1400,14:00,reclasso,2000,deck period,coefficients,1088,0.1796588600310787,0.18324619242150705,-0.0035873323904283484,-1.9576572604448363,-0.010184470467025804,0.0029380127516678064,False,False,False
bar1400,14:00,reclasso,2000,deck period,package,1088,0.1796588600310787,0.18131069630336893,-0.0016518362722902366,-0.9110528534545944,-0.009347128897908478,0.006463157121629361,False,False,False
bar1400,14:00,reclasso,2000,deck period,calibration,1088,0.18324619242150705,0.18131069630336893,0.0019354961181381127,1.0675024461323792,-0.0023366773466764294,0.007054385771551768,False,False,False
bar1400,14:00,reclasso,2000,deck period,as scored,1088,0.1746352869029646,0.17493695629300993,-0.0003016693900453303,-0.17244463173353172,-0.007641884503561057,0.007954361236337455,False,False,False
bar1400,14:00,reclasticnet,500,common,coefficients,2924,0.15971965408242547,0.15695558031135023,0.0027640737710752216,1.7610547937143575,-0.0021455684191776354,0.008151765437802926,False,False,False
bar1400,14:00,reclasticnet,500,common,package,2924,0.15971965408242547,0.15838523725974327,0.001334416822682186,0.8425133843085477,-0.0041004844375870835,0.007535489175924795,False,False,False
bar1400,14:00,reclasticnet,500,common,calibration,2924,0.15695558031135023,0.15838523725974327,-0.0014296569483930347,-0.9026453305420594,-0.003480555724411414,0.0008201844241539024,False,False,False
bar1400,14:00,reclasticnet,500,common,as scored,2924,0.1557574907934755,0.15521304335360464,0.0005444474398708397,0.35077428295152074,-0.004417596933857166,0.0064410997250259824,False,False,False
bar1400,14:00,reclasticnet,500,deck period,coefficients,1088,0.18441531962592211,0.17695486053170786,0.007460459094214229,4.216023833308279,-0.0005319253722798009,0.01614472539308184,False,False,False
bar1400,14:00,reclasticnet,500,deck period,package,1088,0.18441531962592211,0.17418002639524835,0.010235293230673743,5.876272637281541,0.0006406816018202577,0.02023438721453889,False,True,False
