segment,estimator,train_win,back_transform,deck_days,pct_buy,Sharpe_mid,Sharpe_crossed,ridge_Sharpe_mid_same_days
bar1600,reclasso,500,clock,866,34.18013856812933,0.7524137647045399,0.27824798435345477,1.3383216004229939
bar1600,reclasso,500,raw,866,35.68129330254042,0.7428527955452733,0.2687682470991257,1.3383216004229939
bar1600,reclasso,2000,clock,866,34.98845265588915,1.428028940794276,0.9548587875162399,1.3383216004229939
bar1600,reclasso,2000,raw,866,35.33487297921478,1.4204465263772683,0.946524553176312,1.3383216004229939
bar1600,reclasticnet,500,clock,866,33.25635103926097,1.0674528662568765,0.5918575884948808,1.3383216004229939
bar1600,reclasticnet,500,raw,866,34.64203233256351,1.071644655412872,0.5958581890015211,1.3383216004229939
bar1600,reclasticnet,2000,clock,866,34.98845265588915,1.397603177104431,0.9240597258945376,1.3383216004229939
bar1600,reclasticnet,2000,raw,866,35.68129330254042,1.3424437882622506,0.868455811182798,1.3383216004229939
bar1600,ridge,500,clock,866,38.106235565819865,0.01503725534516774,-0.4578927820961867,1.3383216004229939
bar1600,ridge,500,raw,866,38.91454965357968,0.4406541642925626,-0.03234747200977101,1.3383216004229939
bar1600,ridge,2000,clock,866,34.52655889145497,1.0758280504389763,0.6012508801700385,1.3383216004229939
bar1600,ridge,2000,raw,866,34.64203233256351,1.014849758995598,0.5393446555751709,1.3383216004229939
none,reclasso,500,clock,866,28.290993071593533,1.0586269643921287,0.5778608130016507,1.3383216004229939
none,reclasso,500,pooled,866,36.1431870669746,0.9879112773695015,0.515280967283015,1.3383216004229939
none,reclasso,500,raw,866,100.0,-0.203779128108568,-0.6756025534681229,1.3383216004229939
none,reclasso,2000,clock,866,33.6027713625866,1.0066151844794808,0.531629631768618,1.3383216004229939
none,reclasso,2000,pooled,866,41.10854503464203,0.8349502921358463,0.36370806457545235,1.3383216004229939
none,reclasso,2000,raw,866,38.22170900692841,0.8324900530531911,0.35903263530288626,1.3383216004229939
none,reclasticnet,500,clock,866,28.752886836027713,1.1525202256007583,0.6721762574022893,1.3383216004229939
none,reclasticnet,500,pooled,866,36.25866050808314,1.1795215309151679,0.7076833446493355,1.3383216004229939
none,reclasticnet,500,raw,866,33.14087759815242,1.4086389125612677,0.9327185434947391,1.3383216004229939
none,reclasticnet,2000,clock,866,33.71824480369515,0.9484632241237813,0.4733191385703068,1.3383216004229939
none,reclasticnet,2000,pooled,866,40.993071593533486,0.9514395429257733,0.48075153859281805,1.3383216004229939
none,reclasticnet,2000,raw,866,38.106235565819865,0.958098692801197,0.4845392486477044,1.3383216004229939
none,ridge,500,clock,866,29.330254041570434,1.0267613374600177,0.5468290733455681,1.3383216004229939
none,ridge,500,pooled,866,37.06697459584296,0.926572083503225,0.45456152106361747,1.3383216004229939
none,ridge,500,raw,866,33.94919168591224,1.0113269881215894,0.5357981865821134,1.3383216004229939
none,ridge,2000,clock,866,33.48729792147806,0.8190025806842774,0.3399315631210432,1.3383216004229939
none,ridge,2000,pooled,866,40.993071593533486,1.1162044569245746,0.6462714818518843,1.3383216004229939
none,ridge,2000,raw,866,38.68360277136259,1.2138932031858003,0.7422683626974265,1.3383216004229939
