segment,bar_end,estimator,train_win,sample,comparison,n,QLIKE_a,QLIKE_b,diff,pct,ci_lo,ci_hi,improves,worse,blown
bar1000,10:00,reclasso,500,common,coefficients,3056,0.11933946224093639,0.11849614982711233,0.0008433124138240624,0.7116791685252795,-0.004584957317323998,0.007076622972460335,False,False,False
bar1000,10:00,reclasso,500,common,package,3056,0.11933946224093639,0.11810359158294749,0.0012358706579889015,1.0464293603814026,-0.0035432734146312187,0.007223342303109031,False,False,False
bar1000,10:00,reclasso,500,common,calibration,3056,0.11849614982711233,0.11810359158294749,0.00039255824416484003,0.3323846793339348,-0.001146374934740383,0.0018795902238959844,False,False,False
bar1000,10:00,reclasso,500,common,as scored,3056,0.11997542430709017,0.11664192368213687,0.0033335006249532854,2.8578923595580195,-0.002629795355234598,0.011511212757137065,False,False,False
bar1000,10:00,reclasso,500,deck period,coefficients,1116,0.12625520253403524,0.11834011903891045,0.007915083495124802,6.688419412965359,-0.0030857132913316996,0.02322226258123456,False,False,False
bar1000,10:00,reclasso,500,deck period,package,1116,0.12625520253403524,0.11892139457625525,0.007333807957780004,6.16693739920565,-0.0025084091301533725,0.0215982183940366,False,False,False
bar1000,10:00,reclasso,500,deck period,calibration,1116,0.11834011903891045,0.11892139457625525,-0.0005812755373447987,-0.48878970803867494,-0.0042496054431475855,0.0025240363705971757,False,False,False
bar1000,10:00,reclasso,500,deck period,as scored,1116,0.12854336479503814,0.1162846287944019,0.01225873600063623,10.542008972063195,-0.0010061413869257773,0.03240516218199518,False,False,False
bar1000,10:00,reclasso,2000,common,coefficients,1556,0.12713563288859306,0.12349556973472622,0.0036400631538668145,2.9475252931630065,-0.0035676894316488245,0.010615128804717046,False,False,False
bar1000,10:00,reclasso,2000,common,package,1556,0.12713563288859306,0.1260702973974559,0.0010653354911371287,0.8450329007938291,-0.004665827273276664,0.0071952642127094246,False,False,False
bar1000,10:00,reclasso,2000,common,calibration,1556,0.12349556973472622,0.1260702973974559,-0.002574727662729684,-2.0422952240784054,-0.005217299931145747,-0.0001274845242901865,True,False,False
bar1000,10:00,reclasso,2000,common,as scored,1556,0.1272279337714082,0.12385164741562685,0.003376286355781372,2.7260730286865544,-0.0035581604651420025,0.011144610108052056,False,False,False
bar1000,10:00,reclasso,2000,deck period,coefficients,1116,0.12559284198851864,0.11731254821431189,0.008280293774206748,7.058318909823638,0.0010049931213909642,0.016981669497292226,False,True,False
bar1000,10:00,reclasso,2000,deck period,package,1116,0.12559284198851864,0.12107660742974481,0.004516234558773813,3.7300636800501503,-0.0014472090651876841,0.01198708870001905,False,False,False
bar1000,10:00,reclasso,2000,deck period,calibration,1116,0.11731254821431189,0.12107660742974481,-0.0037640592154329364,-3.1088244833892023,-0.007086684472133687,-0.0008927010214534601,True,False,False
bar1000,10:00,reclasso,2000,deck period,as scored,1116,0.1257113626841062,0.11819937667229824,0.007511986011807965,6.35535162984367,0.00045811187496991876,0.01716371909496652,False,True,False
bar1000,10:00,reclasticnet,500,common,coefficients,3056,0.11933154243738381,0.1180035837122164,0.0013279587251674185,1.1253545726255267,-0.004781123949101572,0.00887742769125036,False,False,False
bar1000,10:00,reclasticnet,500,common,package,3056,0.11933154243738381,0.11759228051389616,0.0017392619234876533,1.4790613090305027,-0.003836954608974078,0.009148578576656744,False,False,False
bar1000,10:00,reclasticnet,500,common,calibration,3056,0.1180035837122164,0.11759228051389616,0.0004113031983202355,0.3497705772205267,-0.0011289301924733695,0.0018985975734684454,False,False,False
bar1000,10:00,reclasticnet,500,common,as scored,3056,0.12134263132747389,0.11614613566412305,0.005196495663350858,4.474101211923514,-0.00248918315706578,0.016801871251535067,False,False,False
bar1000,10:00,reclasticnet,500,deck period,coefficients,1116,0.1282988120827005,0.11823940174913357,0.010059410333566925,8.507663422477219,-0.002931777142158438,0.028917680683305275,False,False,False
bar1000,10:00,reclasticnet,500,deck period,package,1116,0.1282988120827005,0.1187169115184499,0.009581900564250593,8.07121785910128,-0.0023654103063532736,0.02767133440099999,False,False,False
bar1000,10:00,reclasticnet,500,deck period,calibration,1116,0.11823940174913357,0.1187169115184499,-0.00047750976931633566,-0.4022255660198214,-0.0041104678480178,0.002565608231560905,False,False,False
bar1000,10:00,reclasticnet,500,deck period,as scored,1116,0.13405319166858884,0.11612142466360595,0.01793176700498288,15.44225542954688,-0.0008752178030433922,0.048034592578610785,False,False,False
bar1000,10:00,reclasticnet,2000,common,coefficients,1556,0.128195989310511,0.12325058932862028,0.004945399981890739,4.012475728375571,-0.0034905315139560095,0.014942100337572177,False,False,False
bar1000,10:00,reclasticnet,2000,common,package,1556,0.128195989310511,0.12588685879465003,0.002309130515860981,1.8342903603843954,-0.004668457650881311,0.011601431047412316,False,False,False
bar1000,10:00,reclasticnet,2000,common,calibration,1556,0.12325058932862028,0.12588685879465003,-0.002636269466029759,-2.0941577947624475,-0.005269508770040961,-0.00013718262230123478,True,False,False
bar1000,10:00,reclasticnet,2000,common,as scored,1556,0.1295951847060559,0.12358795583025395,0.006007228875801974,4.8606911858408,-0.003261986512790085,0.019238875235601704,False,False,False
bar1000,10:00,reclasticnet,2000,deck period,coefficients,1116,0.12743115699284102,0.11705466122296211,0.010376495769878919,8.864658324126102,0.0014469654187226554,0.022562699995542966,False,True,False
bar1000,10:00,reclasticnet,2000,deck period,package,1116,0.12743115699284102,0.12090290204292131,0.00652825494991973,5.399584988954325,-0.0014798405732686316,0.017853530222267693,False,False,False
bar1000,10:00,reclasticnet,2000,deck period,calibration,1116,0.11705466122296211,0.12090290204292131,-0.0038482408199591893,-3.1829184865993034,-0.007246058432748439,-0.0009918443798374685,True,False,False
bar1000,10:00,reclasticnet,2000,deck period,as scored,1116,0.1293777495363002,0.11790805597776623,0.01146969355853402,9.72765894867849,0.0006265831722546831,0.027944458037068146,False,True,False
bar1000,10:00,ridge,500,common,coefficients,3056,0.12383777863884023,0.11763200346110428,0.0062057751777359615,5.275584020625763,-0.001914152067423574,0.017367505203621684,False,False,False
bar1000,10:00,ridge,500,common,package,3056,0.12383777863884023,0.11711665795793559,0.006721120680904638,5.7388255420664755,-0.0009400700222905407,0.017726096223957002,False,False,False
