segment,estimator,train_win,back_transform,deck_days,pct_buy,Sharpe_mid,Sharpe_crossed,ridge_Sharpe_mid_same_days
bar1600,reclasso,500,clock,866,33.94919168591224,0.8681438871335475,0.39341747967453455,1.3383216004229939
bar1600,reclasso,500,raw,866,34.64203233256351,1.025937826208432,0.5510320724775457,1.3383216004229939
bar1600,reclasso,2000,clock,866,36.72055427251732,1.4728132961266667,0.9964262422530807,1.3383216004229939
bar1600,reclasso,2000,raw,866,38.33718244803695,1.5083517631673151,1.034508064504262,1.3383216004229939
none,reclasso,500,clock,866,26.443418013856814,0.9723350458330555,0.4935878173473033,1.3383216004229939
none,reclasso,500,pooled,866,33.25635103926097,0.7275572860049755,0.25347617560201247,1.3383216004229939
none,reclasso,500,raw,866,31.293302540415702,0.7069552889478341,0.2311580206173874,1.3383216004229939
none,reclasso,2000,clock,866,35.79676674364896,1.0554683110972012,0.5820401580896997,1.3383216004229939
none,reclasso,2000,pooled,866,42.840646651270205,1.2551307311162765,0.7881140088925825,1.3383216004229939
none,reclasso,2000,raw,866,40.531177829099306,1.185585357812883,0.7145545554835155,1.3383216004229939
rth,reclasso,500,clock,866,28.983833718244806,0.927674412675376,0.44938729616491924,1.3383216004229939
rth,reclasso,500,raw,866,30.369515011547342,0.989006457883414,0.5107196131104224,1.3383216004229939
rth,reclasso,2000,clock,866,37.99076212471132,1.3697352724637963,0.8999957583661732,1.3383216004229939
rth,reclasso,2000,raw,866,39.4919168591224,1.3076767393956221,0.8381765142829491,1.3383216004229939
