quarter,p26 expanding,p26 rolling 126,p26 rolling 252
2020Q1,flat (0/39),flat (0/39),flat (0/39)
2020Q2,11:00 (12/41),11:00 (12/41),11:00 (12/41)
2020Q3,11:00 (40/40),11:00 (40/40),11:00 (40/40)
2020Q4,11:00 (38/38),11:00 (38/38),11:00 (38/38)
2021Q1,11:00 (38/38),11:00 (38/38),11:00 (38/38)
2021Q2,11:00 (39/39),11:00 (32/39),11:00 (39/39)
2021Q3,11:00 (41/41),11:30 (39/41),11:00 (41/41)
2021Q4,11:00 (40/40),11:30 (20/40),11:00 (29/40)
2022Q1,11:00 (39/39),10:30 (37/39),11:00 (39/39)
2022Q2,11:00 (54/54),10:30 (22/54),11:00 (54/54)
2022Q3,11:00 (64/64),12:30 (34/64),10:30 (53/64)
2022Q4,11:00 (62/62),12:30 (17/62),15:00 (34/62)
2023Q1,11:00 (62/62),11:30 (27/62),11:30 (28/62)
2023Q2,11:00 (62/62),11:00 (35/62),11:30 (62/62)
2023Q3,11:00 (62/62),10:30 (62/62),11:30 (52/62)
2023Q4,11:00 (62/62),13:30 (24/62),10:30 (31/62)
2024Q1,11:00 (61/61),13:30 (43/61),10:30 (61/61)
2024Q2,11:00 (63/63),10:30 (63/63),10:30 (63/63)
2024Q3,10:30 (57/63),10:30 (46/63),10:30 (63/63)
2024Q4,10:30 (62/62),12:30 (50/62),10:30 (62/62)
2025Q1,10:30 (60/60),10:30 (33/60),10:30 (60/60)
2025Q2,10:30 (62/62),10:30 (41/62),10:30 (39/62)
2025Q3,10:30 (63/63),10:30 (36/63),10:30 (53/63)
2025Q4,10:30 (62/62),11:30 (33/62),13:30 (35/62)
