block,book,sample,selection,family,forecast,theta,rule,n_days,n_traded,n_satout,frac_satout,mean_traded,mean_calendar,sd,Sharpe_ann,t,MaxDD,worst_day,worst_date,mean_satout,mean_weight,mean_weight_traded,Sharpe_always_sell,delta_Sharpe,mean_always_sell,beats_always_sell,modal_pick,modal_pick_share,frac_null_chosen
fixed_cell_oos,exit_mid_model,daily_era,,margin,blk2,0.3,"sell only when v >= 0.30, block-diagonal ridge",489,32,457,0.934560327198364,0.08643391121583913,0.005656206868930169,0.08257092858165442,1.0874226798352444,1.514790405873707,-1.5437126190291588,-0.8806020666609108,2023-02-07,0.08864276427076981,0.065439672801636,1.0,4.227202939457479,-3.139780259622235,0.08849821764958825,False,"sell only when v >= 0.30, block-diagonal ridge",1.0,
fixed_cell_oos,exit_mid_model,daily_era,,margin,blk2_inc,0.0,"sell only when v >= 0.00, block-diagonal ridge, without the FOMC columns",489,277,212,0.4335378323108384,0.10038110577318948,0.05686209877131592,0.2566632011067332,3.5168961906198253,4.899070717204324,-2.086057462672205,-2.0860574626722044,2024-04-04,0.07297199118620365,0.5664621676891616,1.0,4.227202939457479,-0.7103067488376538,0.08849821764958825,False,"sell only when v >= 0.00, block-diagonal ridge, without the FOMC columns",1.0,
fixed_cell_oos,exit_mid_model,daily_era,,margin,blk2_inc,0.05,"sell only when v >= 0.05, block-diagonal ridge, without the FOMC columns",489,212,277,0.5664621676891616,0.08939802942513977,0.03875742788983566,0.23385640885892897,2.6309096976225668,3.6648828855423266,-2.426155883816776,-2.0860574626722044,2024-04-04,0.08780955304158491,0.4335378323108384,1.0,4.227202939457479,-1.5962932418349123,0.08849821764958825,False,"sell only when v >= 0.05, block-diagonal ridge, without the FOMC columns",1.0,
fixed_cell_oos,exit_mid_model,daily_era,,margin,blk2_inc,0.1,"sell only when v >= 0.10, block-diagonal ridge, without the FOMC columns",489,149,340,0.6952965235173824,0.08460706937255809,0.025780068172824456,0.20549033092901112,1.9915579149409588,2.7742596124181294,-2.086057462672205,-2.0860574626722044,2024-04-04,0.09020345615922795,0.3047034764826176,1.0,4.227202939457479,-2.2356450245165203,0.08849821764958825,False,"sell only when v >= 0.10, block-diagonal ridge, without the FOMC columns",1.0,
fixed_cell_oos,exit_mid_model,daily_era,,margin,blk2_inc,0.15,"sell only when v >= 0.15, block-diagonal ridge, without the FOMC columns",489,107,382,0.7811860940695297,0.08811713015423922,0.01928125342843271,0.15447104630256953,1.981474305702139,2.7602130463359704,-1.5903495120537574,-1.5903495120537579,2023-07-27,0.08860496205273576,0.21881390593047034,1.0,4.227202939457479,-2.2457286337553404,0.08849821764958825,False,"sell only when v >= 0.15, block-diagonal ridge, without the FOMC columns",1.0,
fixed_cell_oos,exit_mid_model,daily_era,,margin,blk2_inc,0.2,"sell only when v >= 0.20, block-diagonal ridge, without the FOMC columns",489,73,416,0.8507157464212679,0.07513946212618755,0.011217138517815322,0.13527738772470596,1.3163068612899997,1.8336283044693573,-1.8467485065422307,-1.5903495120537579,2023-07-27,0.0908424223448004,0.1492842535787321,1.0,4.227202939457479,-2.9108960781674793,0.08849821764958825,False,"sell only when v >= 0.20, block-diagonal ridge, without the FOMC columns",1.0,
fixed_cell_oos,exit_mid_model,daily_era,,margin,blk2_inc,0.3,"sell only when v >= 0.30, block-diagonal ridge, without the FOMC columns",489,28,461,0.9427402862985685,0.07420523942096212,0.004248970764390469,0.07906406930786117,0.8531096415076722,1.1883900566704875,-1.7226624638999877,-0.8806020666609108,2023-02-07,0.08936633780230308,0.05725971370143149,1.0,4.227202939457479,-3.374093297949807,0.08849821764958825,False,"sell only when v >= 0.30, block-diagonal ridge, without the FOMC columns",1.0,
fixed_cell_oos,exit_mid_model,daily_era,,margin,lgbm,0.0,"sell only when v >= 0.00, LightGBM",489,280,209,0.4274028629856851,0.1028792754582616,0.05890837858550767,0.25271248577442207,3.700416765661944,5.154716669334316,-2.086057462672205,-2.0860574626722044,2024-04-04,0.06923172871930819,0.5725971370143149,1.0,4.227202939457479,-0.5267861737955348,0.08849821764958825,False,"sell only when v >= 0.00, LightGBM",1.0,
fixed_cell_oos,exit_mid_model,daily_era,,margin,lgbm,0.05,"sell only when v >= 0.05, LightGBM",489,224,265,0.5419222903885481,0.09823060983434402,0.04499725276665248,0.233466769507742,3.059575649743019,4.262018740475167,-2.3335390827311144,-2.0860574626722044,2024-04-04,0.08027159180285129,0.45807770961145194,1.0,4.227202939457479,-1.16762728971446,0.08849821764958825,False,"sell only when v >= 0.05, LightGBM",1.0,
fixed_cell_oos,exit_mid_model,daily_era,,margin,lgbm,0.1,"sell only when v >= 0.10, LightGBM",489,157,332,0.6789366053169734,0.1024802999119645,0.03290267297787,0.17988635168538897,2.9035762642286023,4.044710073954402,-1.5928461602740374,-1.5903495120537579,2023-07-27,0.08188620886888623,0.3210633946830266,1.0,4.227202939457479,-1.3236266752288768,0.08849821764958825,False,"sell only when v >= 0.10, LightGBM",1.0,
fixed_cell_oos,exit_mid_model,daily_era,,margin,lgbm,0.15,"sell only when v >= 0.15, LightGBM",489,107,382,0.7811860940695297,0.08445248957293708,0.018479379109006683,0.15474020548425274,1.895764892607289,2.6408189974010927,-1.6898714585367278,-1.5903495120537579,2023-07-27,0.0896314451474984,0.21881390593047034,1.0,4.227202939457479,-2.33143804685019,0.08849821764958825,False,"sell only when v >= 0.15, LightGBM",1.0,
fixed_cell_oos,exit_mid_model,daily_era,,margin,lgbm,0.2,"sell only when v >= 0.20, LightGBM",489,67,422,0.8629856850715747,0.070990602376331,0.009726728750949237,0.13063488257149133,1.1819739799334277,1.6465012896979376,-1.9880478068533196,-1.5903495120537579,2023-07-27,0.09127786272851772,0.13701431492842536,1.0,4.227202939457479,-3.045228959524051,0.08849821764958825,False,"sell only when v >= 0.20, LightGBM",1.0,
fixed_cell_oos,exit_mid_model,daily_era,,margin,lgbm,0.3,"sell only when v >= 0.30, LightGBM",489,28,461,0.9427402862985685,0.06499424832190621,0.0037215520511520938,0.07668521661260487,0.7703936941279227,1.073165934691918,-1.5437126190291588,-0.8806020666609108,2023-02-07,0.08992579062393771,0.05725971370143149,1.0,4.227202939457479,-3.4568092453295565,0.08849821764958825,False,"sell only when v >= 0.30, LightGBM",1.0,
fixed_cell_oos,exit_mid_model,daily_era,,margin,xgb,0.0,"sell only when v >= 0.00, XGBoost",489,279,210,0.4294478527607362,0.11309245974024495,0.06452514574136675,0.2488531336859269,4.1161022104864715,5.733770550918743,-2.086057462672205,-2.0860574626722044,2024-04-04,0.05582301030057293,0.5705521472392638,1.0,4.227202939457479,-0.11110072897100753,0.08849821764958825,False,"sell only when v >= 0.00, XGBoost",1.0,
fixed_cell_oos,exit_mid_model,daily_era,,margin,xgb,0.05,"sell only when v >= 0.05, XGBoost",489,224,265,0.5419222903885481,0.10946352745135646,0.05014280194090766,0.22865840098178097,3.481141739975144,4.849264418505411,-2.086057462672205,-2.0860574626722044,2024-04-04,0.07077659728884834,0.45807770961145194,1.0,4.227202939457479,-0.7460611994823352,0.08849821764958825,False,"sell only when v >= 0.05, XGBoost",1.0,
fixed_cell_oos,exit_mid_model,daily_era,,margin,xgb,0.1,"sell only when v >= 0.10, XGBoost",489,157,332,0.6789366053169734,0.10238210183071095,0.03287114516855137,0.18078045706536208,2.886447246710254,4.020849185378152,-1.5928461602740374,-1.5903495120537579,2023-07-27,0.08193264591333443,0.3210633946830266,1.0,4.227202939457479,-1.340755692747225,0.08849821764958825,False,"sell only when v >= 0.10, XGBoost",1.0,
fixed_cell_oos,exit_mid_model,daily_era,,margin,xgb,0.15,"sell only when v >= 0.15, XGBoost",489,107,382,0.7811860940695297,0.08752110501564711,0.01915083483982463,0.15612346770741445,1.9472413902720853,2.7125262610406815,-1.6898714585367278,-1.5903495120537579,2023-07-27,0.08877191150255082,0.21881390593047034,1.0,4.227202939457479,-2.2799615491853937,0.08849821764958825,False,"sell only when v >= 0.15, XGBoost",1.0,
fixed_cell_oos,exit_mid_model,daily_era,,margin,xgb,0.2,"sell only when v >= 0.20, XGBoost",489,68,421,0.8609406952965235,0.08892526856710525,0.012365886017511568,0.1312113156220177,1.4960779406048341,2.08405117245748,-1.9676503662319962,-1.5903495120537579,2023-07-27,0.08842924030424108,0.1390593047034765,1.0,4.227202939457479,-2.731124998852645,0.08849821764958825,False,"sell only when v >= 0.20, XGBoost",1.0,
fixed_cell_oos,exit_mid_model,daily_era,,margin,xgb,0.3,"sell only when v >= 0.30, XGBoost",489,28,461,0.9427402862985685,0.06277976856181121,0.0035947515740914395,0.07838481227835505,0.7280098080477423,1.014124767730393,-1.6850119193402477,-0.8806020666609108,2023-02-07,0.09006029264841202,0.05725971370143149,1.0,4.227202939457479,-3.499193131409737,0.08849821764958825,False,"sell only when v >= 0.30, XGBoost",1.0,
fixed_cell_oos,exit_mid_model,daily_era,,margin,lasso_t,0.0,"sell only when v >= 0.00, lasso (causally tuned)",489,273,216,0.44171779141104295,0.1084848946720928,0.060565186596076334,0.25790225732245725,3.7279337568827247,5.193048106661026,-2.086057462672205,-2.0860574626722044,2024-04-04,0.06323727863503395,0.558282208588957,1.0,4.227202939457479,-0.4992691825747544,0.08849821764958825,False,"sell only when v >= 0.00, lasso (causally tuned)",1.0,
fixed_cell_oos,exit_mid_model,daily_era,,margin,lasso_t,0.05,"sell only when v >= 0.05, lasso (causally tuned)",489,215,274,0.5603271983640081,0.0988105686146636,0.04344431953405455,0.22171093246581855,3.110614278344296,4.333116048235824,-2.086057462672205,-2.0860574626722044,2024-04-04,0.08040640941056929,0.4396728016359918,1.0,4.227202939457479,-1.116588661113183,0.08849821764958825,False,"sell only when v >= 0.05, lasso (causally tuned)",1.0,
fixed_cell_oos,exit_mid_model,daily_era,,margin,lasso_t,0.1,"sell only when v >= 0.10, lasso (causally tuned)",489,147,342,0.6993865030674846,0.10871570622551638,0.03268140861994051,0.1755825710953432,2.954742460971008,4.115985085380673,-1.5903495120537574,-1.5903495120537579,2023-07-27,0.0798082444897595,0.3006134969325153,1.0,4.227202939457479,-1.272460478486471,0.08849821764958825,False,"sell only when v >= 0.10, lasso (causally tuned)",1.0,
fixed_cell_oos,exit_mid_model,daily_era,,margin,lasso_t,0.15,"sell only when v >= 0.15, lasso (causally tuned)",489,101,388,0.7934560327198364,0.08303960249855369,0.01715132894141906,0.15159141469254273,1.7960707521054031,2.501944086702189,-1.6465709013314607,-1.5903495120537579,2023-07-27,0.08991914582034727,0.2065439672801636,1.0,4.227202939457479,-2.431132187352076,0.08849821764958825,False,"sell only when v >= 0.15, lasso (causally tuned)",1.0,
fixed_cell_oos,exit_mid_model,daily_era,,margin,lasso_t,0.2,"sell only when v >= 0.20, lasso (causally tuned)",489,71,418,0.8548057259713702,0.07448240071282652,0.010814418099408349,0.13349684181352658,1.2859747306176859,1.7913753504118881,-1.8467485065422307,-1.5903495120537579,2023-07-27,0.09087889468908607,0.14519427402862986,1.0,4.227202939457479,-2.941228208839793,0.08849821764958825,False,"sell only when v >= 0.20, lasso (causally tuned)",1.0,
fixed_cell_oos,exit_mid_model,daily_era,,margin,lasso_t,0.3,"sell only when v >= 0.30, lasso (causally tuned)",489,25,464,0.9488752556237219,0.06555325452993928,0.0033513933808762414,0.07750764108256582,0.6864061380916671,0.9561704494443822,-1.722662463899988,-0.8806020666609108,2023-02-07,0.08973447643836246,0.05112474437627812,1.0,4.227202939457479,-3.540796801365812,0.08849821764958825,False,"sell only when v >= 0.30, lasso (causally tuned)",1.0,
fixed_cell_oos,exit_mid_model,daily_era,,margin,lasso_f,0.0,"sell only when v >= 0.00, lasso (fixed 1e-4)",489,291,198,0.4049079754601227,0.10639329889315735,0.0633138036358053,0.26056456421231533,3.857299156951149,5.373255371517185,-2.086057462672205,-2.0860574626722044,2024-04-04,0.062197870973433676,0.5950920245398773,1.0,4.227202939457479,-0.3699037825063298,0.08849821764958825,False,"sell only when v >= 0.00, lasso (fixed 1e-4)",1.0,
fixed_cell_oos,exit_mid_model,daily_era,,margin,lasso_f,0.05,"sell only when v >= 0.05, lasso (fixed 1e-4)",489,220,269,0.5501022494887525,0.10064559727622087,0.04528022781343271,0.2290192092241945,3.1386071720844133,4.372110422416613,-2.2184143671840317,-2.0860574626722044,2024-04-04,0.07856355773189616,0.4498977505112474,1.0,4.227202939457479,-1.0885957673730657,0.08849821764958825,False,"sell only when v >= 0.05, lasso (fixed 1e-4)",1.0,
fixed_cell_oos,exit_mid_model,daily_era,,margin,lasso_f,0.1,"sell only when v >= 0.10, lasso (fixed 1e-4)",489,161,328,0.6707566462167689,0.09549647474487986,0.03144157961947987,0.20744479017822318,2.406035854514698,3.351631427403382,-2.086057462672205,-2.0860574626722044,2024-04-04,0.08506309755098476,0.3292433537832311,1.0,4.227202939457479,-1.8211670849427812,0.08849821764958825,False,"sell only when v >= 0.10, lasso (fixed 1e-4)",1.0,
fixed_cell_oos,exit_mid_model,daily_era,,margin,lasso_f,0.15,"sell only when v >= 0.15, lasso (fixed 1e-4)",489,112,377,0.7709611451942741,0.08568204358369418,0.019624517139823616,0.18717583147020547,1.6643684671424914,2.318481518380835,-2.137332933175232,-2.0860574626722044,2024-04-04,0.08933485291584857,0.22903885480572597,1.0,4.227202939457479,-2.5628344723149876,0.08849821764958825,False,"sell only when v >= 0.15, lasso (fixed 1e-4)",1.0,
fixed_cell_oos,exit_mid_model,daily_era,,margin,lasso_f,0.2,"sell only when v >= 0.20, lasso (fixed 1e-4)",489,79,410,0.8384458077709611,0.11082371163091807,0.017904035212356905,0.11995346796343581,2.3694000068866243,3.3005973341044768,-1.8467485065422307,-0.8806020666609108,2023-02-07,0.0841964761263564,0.16155419222903886,1.0,4.227202939457479,-1.8578029325708547,0.08849821764958825,False,"sell only when v >= 0.20, lasso (fixed 1e-4)",1.0,
fixed_cell_oos,exit_mid_model,daily_era,,margin,lasso_f,0.3,"sell only when v >= 0.30, lasso (fixed 1e-4)",489,29,460,0.9406952965235174,0.07302854485061787,0.0043309361976849045,0.0796236399179349,0.8634556371679459,1.2028021295985307,-1.5437126190291588,-0.8806020666609108,2023-02-07,0.08947347963039291,0.05930470347648262,1.0,4.227202939457479,-3.363747302289533,0.08849821764958825,False,"sell only when v >= 0.30, lasso (fixed 1e-4)",1.0,
fixed_cell_oos,exit_mid_model,daily_era,,margin,enet,0.0,"sell only when v >= 0.00, elastic net (causally tuned)",489,277,212,0.4335378323108384,0.10981836397645448,0.06220794851017973,0.2586971293627485,3.817284599984738,5.317514703134959,-2.086057462672205,-2.0860574626722044,2024-04-04,0.0606412340055225,0.5664621676891616,1.0,4.227202939457479,-0.40991833947274126,0.08849821764958825,False,"sell only when v >= 0.00, elastic net (causally tuned)",1.0,
fixed_cell_oos,exit_mid_model,daily_era,,margin,enet,0.05,"sell only when v >= 0.05, elastic net (causally tuned)",489,216,273,0.558282208588957,0.09923612909022542,0.043834363769915514,0.22080057391851696,3.151481629483487,4.3900446672237035,-2.086057462672205,-2.0860574626722044,2024-04-04,0.08000228771853468,0.44171779141104295,1.0,4.227202939457479,-1.075721309973992,0.08849821764958825,False,"sell only when v >= 0.05, elastic net (causally tuned)",1.0,
fixed_cell_oos,exit_mid_model,daily_era,,margin,enet,0.1,"sell only when v >= 0.10, elastic net (causally tuned)",489,146,343,0.7014314928425358,0.08832021920139099,0.026369635998779315,0.20116331782849128,2.0809211073625984,2.898743411614827,-2.086057462672205,-2.0860574626722044,2024-04-04,0.08857398375290255,0.2985685071574642,1.0,4.227202939457479,-2.1462818320948807,0.08849821764958825,False,"sell only when v >= 0.10, elastic net (causally tuned)",1.0,
fixed_cell_oos,exit_mid_model,daily_era,,margin,enet,0.15,"sell only when v >= 0.15, elastic net (causally tuned)",489,102,387,0.7914110429447853,0.10160048314049797,0.0211927388145824,0.14850994447909968,2.2653317944626337,3.1556292985286762,-1.8348049045400854,-1.5903495120537579,2023-07-27,0.08504490736516243,0.2085889570552147,1.0,4.227202939457479,-1.9618711449948454,0.08849821764958825,False,"sell only when v >= 0.15, elastic net (causally tuned)",1.0,
fixed_cell_oos,exit_mid_model,daily_era,,margin,enet,0.2,"sell only when v >= 0.20, elastic net (causally tuned)",489,68,421,0.8609406952965235,0.061131056715277576,0.008500842242615285,0.12991096432629268,1.038762876952981,1.4470068255561381,-1.8467485065422307,-1.5903495120537579,2023-07-27,0.09291856668410875,0.1390593047034765,1.0,4.227202939457479,-3.188440062504498,0.08849821764958825,False,"sell only when v >= 0.20, elastic net (causally tuned)",1.0,
fixed_cell_oos,exit_mid_model,daily_era,,margin,enet,0.3,"sell only when v >= 0.30, elastic net (causally tuned)",489,26,463,0.9468302658486708,0.0835185119894192,0.004440657079192023,0.08117208092716796,0.8684420176293585,1.2097482062465992,-1.7226624638999877,-0.8806020666609108,2023-02-07,0.08877785554843144,0.053169734151329244,1.0,4.227202939457479,-3.3587609218281207,0.08849821764958825,False,"sell only when v >= 0.30, elastic net (causally tuned)",1.0,
fixed_cell_oos,exit_mid_model,daily_era,,reference,,,always sell (no margin),489,489,0,0.0,0.08849821764958825,0.08849821764958825,0.3323392967785849,4.227202939457479,5.888534950679427,-2.1971599629576346,-2.0860574626722044,2024-04-04,,1.0,1.0,4.227202939457479,0.0,0.08849821764958825,False,always sell (no margin),1.0,
fixed_cell_oos,exit_mid_model,daily_era,,reference,a0,,"size by margin, baseline (HAR + calendar OLS)",489,362,127,0.25971370143149286,0.25108230287695654,0.18587278863283901,1.7293642636907052,1.7061986923462358,2.376751430337949,-20.147940993758354,-13.224559275197434,2023-02-07,0.0618561471904943,1.7971238885944294,2.4276065787919223,4.227202939457479,-2.521004247111243,0.08849821764958825,False,"size by margin, baseline (HAR + calendar OLS)",1.0,
fixed_cell_oos,exit_mid_model,daily_era,,reference,blk2,,"size by margin, block-diagonal ridge",489,360,129,0.26380368098159507,0.5992605281940703,0.4411733949894994,4.298545637665084,1.6292511745916631,2.2695627871250967,-18.818250899471593,-16.706981007843943,2023-02-07,0.08218348703776225,3.796577507702233,5.157017781295533,4.227202939457479,-2.597951764865816,0.08849821764958825,False,"size by margin, block-diagonal ridge",1.0,
fixed_cell_oos,exit_mid_model,daily_era,,reference,blk2_inc,,"size by margin, block-diagonal ridge, without the FOMC columns",489,362,127,0.25971370143149286,0.1657459362283034,0.12269944563322255,2.1121402556570326,0.9221893809793771,1.2846188079485534,-34.883575218626284,-23.104631214993223,2023-02-07,0.08482297656249681,2.5802322912224454,3.485451907203801,4.227202939457479,-3.3050135584781017,0.08849821764958825,False,"size by margin, block-diagonal ridge, without the FOMC columns",1.0,
fixed_cell_oos,exit_mid_model,daily_era,,reference,lgbm,,"size by margin, LightGBM",489,354,135,0.27607361963190186,-0.044863858536414,-0.032478130719612544,3.5804122418539626,-0.1439985975824628,-0.2005914518080789,-74.72738521508816,-57.84674896885091,2023-02-07,0.07156277911133087,2.662550707374393,3.677930214423949,4.227202939457479,-4.3712015370399415,0.08849821764958825,False,"size by margin, LightGBM",1.0,
fixed_cell_oos,exit_mid_model,daily_era,,reference,xgb,,"size by margin, XGBoost",489,358,131,0.26789366053169733,0.3303639978307962,0.24186157714401849,2.3183845265484244,1.6560814071105405,2.306937562877534,-19.823176923720467,-13.166190596943654,2023-02-07,0.06476260458539032,2.7512576935298863,3.7580028271958508,4.227202939457479,-2.5711215323469387,0.08849821764958825,False,"size by margin, XGBoost",1.0,
fixed_cell_oos,exit_mid_model,daily_era,,reference,lasso_t,,"size by margin, lasso (causally tuned)",489,359,130,0.2658486707566462,0.08193906538691663,0.060155673770762946,3.324351037642673,0.28725658201216225,0.40015122226623434,-71.89875516101226,-70.0522840659,2022-11-02,0.07124427795291291,2.127209538661388,2.8975082573967095,4.227202939457479,-3.939946357445317,0.08849821764958825,False,"size by margin, lasso (causally tuned)",1.0,
fixed_cell_oos,exit_mid_model,daily_era,,reference,lasso_f,,"size by margin, lasso (fixed 1e-4)",489,362,127,0.25971370143149286,0.18710874091935406,0.13851403724500236,1.4131659280088626,1.5559688570676444,2.167479803604473,-25.213714570032334,-21.712166755203214,2023-02-07,0.07388735252313956,1.8878179968912272,2.550118785855829,4.227202939457479,-2.6712340823898346,0.08849821764958825,False,"size by margin, lasso (fixed 1e-4)",1.0,
fixed_cell_oos,exit_mid_model,daily_era,,reference,enet,,"size by margin, elastic net (causally tuned)",489,362,127,0.25971370143149286,-59.12379856992369,-43.768538000638806,1020.1997524605467,-0.6810470195818759,-0.9487051450571297,-22535.534086580603,-22535.534086580603,2023-02-07,0.06315546510162719,60.96028094113234,82.34689884036939,4.227202939457479,-4.908249959039355,0.08849821764958825,False,"size by margin, elastic net (causally tuned)",1.0,
walk_forward_selected,hold_settle,whole,full_grid,margin,,,"full_grid: (forecast, theta) chosen on an expanding window, 5-day embargo",797,797,0,0.0,0.09900565575249269,0.09900565575249269,0.3957071284276193,3.9717911256867424,7.06342424002404,-3.475653002635884,-2.297983622740885,2023-11-30,,1.0,1.0,3.9717911256867424,0.0,0.09900565575249269,False,always sell (no margin),0.9937264742785445,0.9937264742785445
walk_forward_selected,hold_settle,daily_era,full_grid,margin,,,"full_grid: (forecast, theta) chosen on an expanding window, 5-day embargo",489,489,0,0.0,0.09534612514974292,0.09534612514974292,0.4042389863021925,3.744252447208741,5.21578020154985,-2.9951158671545066,-2.297983622740885,2023-11-30,,1.0,1.0,3.744252447208741,0.0,0.09534612514974292,False,always sell (no margin),0.9897750511247444,0.9897750511247444
walk_forward_selected,hold_settle,whole,theta_only_blk2,margin,,,"theta_only_blk2: (forecast, theta) chosen on an expanding window, 5-day embargo",797,797,0,0.0,0.09900565575249269,0.09900565575249269,0.3957071284276193,3.9717911256867424,7.06342424002404,-3.475653002635884,-2.297983622740885,2023-11-30,,1.0,1.0,3.9717911256867424,0.0,0.09900565575249269,False,always sell (no margin),1.0,1.0
walk_forward_selected,hold_settle,daily_era,theta_only_blk2,margin,,,"theta_only_blk2: (forecast, theta) chosen on an expanding window, 5-day embargo",489,489,0,0.0,0.09534612514974292,0.09534612514974292,0.4042389863021925,3.744252447208741,5.21578020154985,-2.9951158671545066,-2.297983622740885,2023-11-30,,1.0,1.0,3.744252447208741,0.0,0.09534612514974292,False,always sell (no margin),1.0,1.0
walk_forward_selected,hold_settle,whole,theta_only_a0,margin,,,"theta_only_a0: (forecast, theta) chosen on an expanding window, 5-day embargo",797,797,0,0.0,0.09900565575249269,0.09900565575249269,0.3957071284276193,3.9717911256867424,7.06342424002404,-3.475653002635884,-2.297983622740885,2023-11-30,,1.0,1.0,3.9717911256867424,0.0,0.09900565575249269,False,always sell (no margin),0.9937264742785445,0.9937264742785445
walk_forward_selected,hold_settle,daily_era,theta_only_a0,margin,,,"theta_only_a0: (forecast, theta) chosen on an expanding window, 5-day embargo",489,489,0,0.0,0.09534612514974292,0.09534612514974292,0.4042389863021925,3.744252447208741,5.21578020154985,-2.9951158671545066,-2.297983622740885,2023-11-30,,1.0,1.0,3.744252447208741,0.0,0.09534612514974292,False,always sell (no margin),0.9897750511247444,0.9897750511247444
fixed_cell_oos,hold_settle,whole,,margin,a0,0.0,"sell only when v >= 0.00, baseline (HAR + calendar OLS)",797,453,344,0.4316185696361355,0.12383768691040997,0.07038704161909125,0.28729103668396244,3.8892951857150173,6.91671364934586,-2.9911929164454563,-2.086057830199802,2024-04-04,0.0663053356520958,0.5683814303638645,1.0,3.9717911256867424,-0.08249593997172511,0.09900565575249269,False,"sell only when v >= 0.00, baseline (HAR + calendar OLS)",1.0,
fixed_cell_oos,hold_settle,whole,,margin,a0,0.05,"sell only when v >= 0.05, baseline (HAR + calendar OLS)",797,364,433,0.5432873274780426,0.12178022785057536,0.05561857332196918,0.26977256421660395,3.2728216165374997,5.820378466032384,-3.3157476656487326,-2.086057830199802,2024-04-04,0.0798602879841276,0.45671267252195735,1.0,3.9717911256867424,-0.6989695091492427,0.09900565575249269,False,"sell only when v >= 0.05, baseline (HAR + calendar OLS)",1.0,
fixed_cell_oos,hold_settle,whole,,margin,a0,0.1,"sell only when v >= 0.10, baseline (HAR + calendar OLS)",797,262,535,0.671267252195734,0.12213379506991598,0.040149378053096596,0.2302533098018674,2.7680454117375746,4.9226856196708715,-2.9831133022758927,-1.5903495409908224,2023-07-27,0.08767935201199754,0.328732747804266,1.0,3.9717911256867424,-1.2037457139491679,0.09900565575249269,False,"sell only when v >= 0.10, baseline (HAR + calendar OLS)",1.0,
fixed_cell_oos,hold_settle,whole,,margin,a0,0.15,"sell only when v >= 0.15, baseline (HAR + calendar OLS)",797,191,606,0.7603513174404015,0.11215329934036214,0.02687739043163008,0.2068565898047754,2.0626142306491375,3.6681484231038413,-3.120020979810384,-1.5903495409908224,2023-07-27,0.09486176148634902,0.2396486825595985,1.0,3.9717911256867424,-1.909176895037605,0.09900565575249269,False,"sell only when v >= 0.15, baseline (HAR + calendar OLS)",1.0,
fixed_cell_oos,hold_settle,whole,,margin,a0,0.2,"sell only when v >= 0.20, baseline (HAR + calendar OLS)",797,134,663,0.8318695106649937,0.11251859995495204,0.0189178072697159,0.17808327050831144,1.6863508821503397,2.999002546013063,-2.605128962155682,-1.5903495409908224,2023-07-27,0.09627453279151298,0.16813048933500627,1.0,3.9717911256867424,-2.285440243536403,0.09900565575249269,False,"sell only when v >= 0.20, baseline (HAR + calendar OLS)",1.0,
fixed_cell_oos,hold_settle,whole,,margin,a0,0.3,"sell only when v >= 0.30, baseline (HAR + calendar OLS)",797,62,735,0.9222082810539524,0.0780339255660119,0.006070393205888003,0.10515488112262801,0.9164054361542916,1.6297333285125408,-3.2157279059362653,-1.1533720428549503,2022-03-25,0.10077469965937953,0.07779171894604768,1.0,3.9717911256867424,-3.055385689532451,0.09900565575249269,False,"sell only when v >= 0.30, baseline (HAR + calendar OLS)",1.0,
fixed_cell_oos,hold_settle,whole,,margin,blk2,0.0,"sell only when v >= 0.00, block-diagonal ridge",797,457,340,0.42659974905897113,0.11559971075539487,0.06628490315585378,0.2952025362336636,3.56446875421643,6.339043067625399,-3.9661919595671726,-2.086057830199802,2024-04-04,0.07670129358682713,0.5734002509410289,1.0,3.9717911256867424,-0.40732237147031247,0.09900565575249269,False,"sell only when v >= 0.00, block-diagonal ridge",1.0,
fixed_cell_oos,hold_settle,whole,,margin,blk2,0.05,"sell only when v >= 0.05, block-diagonal ridge",797,367,430,0.5395232120451694,0.1141153025792528,0.052547447988187924,0.2723336158133841,3.063025744932968,5.447277968535252,-3.530917774261532,-2.086057830199802,2024-04-04,0.08610974787942069,0.4604767879548306,1.0,3.9717911256867424,-0.9087653807537746,0.09900565575249269,False,"sell only when v >= 0.05, block-diagonal ridge",1.0,
fixed_cell_oos,hold_settle,whole,,margin,blk2,0.1,"sell only when v >= 0.10, block-diagonal ridge",797,270,527,0.6612296110414053,0.10730223524748239,0.036350819970916236,0.24650736935810405,2.3409092356166363,4.1630676224676195,-2.922638160261128,-2.086057830199802,2024-04-04,0.09475503627688128,0.33877038895859474,1.0,3.9717911256867424,-1.630881890070106,0.09900565575249269,False,"sell only when v >= 0.10, block-diagonal ridge",1.0,
fixed_cell_oos,hold_settle,whole,,margin,blk2,0.15,"sell only when v >= 0.15, block-diagonal ridge",797,192,605,0.7590966122961104,0.10659790994654565,0.025679797628276994,0.2144228127667163,1.9011696759189296,3.3810357967811098,-2.232233392701332,-2.086057830199802,2024-04-04,0.0965962130991734,0.24090338770388958,1.0,3.9717911256867424,-2.070621449767813,0.09900565575249269,False,"sell only when v >= 0.15, block-diagonal ridge",1.0,
