segment,estimator,train_win,pooled_train_win,bar_end,sample,n,first,QLIKE_subsection,QLIKE_pooled,diff,pct,ci_lo,ci_hi,dm_stat,improves
bar1000,reclasticnet,500,500,all bars,deck period,1116,2020-01-03,0.1199046632772301,0.11848682734276242,0.0014178359344677064,1.1966190388119229,-0.003872940725971943,0.0071075940812869234,0.5602382330786964,False
bar1000,reclasticnet,500,500,10:00,common,3119,2012-03-23,0.11683537785402162,0.11922224900378037,-0.0023868711497587697,-2.00203499741318,-0.00567563171113926,0.0007680752046415037,-1.4816088098827191,False
bar1000,reclasticnet,500,500,10:00,deck period,1116,2020-01-03,0.1199046632772301,0.11848682734276242,0.0014178359344677064,1.1966190388119229,-0.003872940725971943,0.0071075940812869234,0.5602382330786964,False
bar1000,reclasticnet,2000,500,all bars,common,1619,2018-01-19,0.12383172184099057,0.1269643535185781,-0.0031326316775875268,-2.4673316492169146,-0.00884613256483453,0.0019834021209553807,-1.2150754921691196,False
bar1000,reclasticnet,2000,500,all bars,deck period,1116,2020-01-03,0.12159907329100178,0.11848682734276242,0.0031122459482393673,2.626659872692991,-0.0025375687988392487,0.008906175081543077,1.1272422110762341,False
bar1000,reclasticnet,2000,500,10:00,common,1619,2018-01-19,0.12383172184099057,0.1269643535185781,-0.0031326316775875268,-2.4673316492169146,-0.00884613256483453,0.0019834021209553807,-1.2150754921691196,False
bar1000,reclasticnet,2000,500,10:00,deck period,1116,2020-01-03,0.12159907329100178,0.11848682734276242,0.0031122459482393673,2.626659872692991,-0.0025375687988392487,0.008906175081543077,1.1272422110762341,False
bar1000,reclasticnet,2000,2000,all bars,common,1619,2018-01-19,0.12383172184099057,0.12544301875032163,-0.0016112969093310294,-1.2844851195251534,-0.005102626291452543,0.001718009201364661,-0.9975424882010908,False
bar1000,reclasticnet,2000,2000,all bars,deck period,1116,2020-01-03,0.12159907329100178,0.12053129877451148,0.0010677745164902985,0.8858898289048377,-0.0023131854514066804,0.004641706388500214,0.6556086541280485,False
bar1000,reclasticnet,2000,2000,10:00,common,1619,2018-01-19,0.12383172184099057,0.12544301875032163,-0.0016112969093310294,-1.2844851195251534,-0.005102626291452543,0.001718009201364661,-0.9975424882010908,False
bar1000,reclasticnet,2000,2000,10:00,deck period,1116,2020-01-03,0.12159907329100178,0.12053129877451148,0.0010677745164902985,0.8858898289048377,-0.0023131854514066804,0.004641706388500214,0.6556086541280485,False
bar1000,ridge,500,500,all bars,common,3119,2012-03-23,0.11887259138224211,0.11872129740062365,0.00015129398161843784,0.12743626032648384,-0.003363864883732988,0.0034433815047081326,0.08563897251263056,False
bar1000,ridge,500,500,all bars,deck period,1116,2020-01-03,0.12105630268373938,0.11722869943953897,0.0038276032442003923,3.265073537879254,-0.0019799254149666518,0.00998523237362961,1.4095777990041791,False
bar1000,ridge,500,500,10:00,common,3119,2012-03-23,0.11887259138224211,0.11872129740062365,0.00015129398161843784,0.12743626032648384,-0.003363864883732988,0.0034433815047081326,0.08563897251263056,False
bar1000,ridge,500,500,10:00,deck period,1116,2020-01-03,0.12105630268373938,0.11722869943953897,0.0038276032442003923,3.265073537879254,-0.0019799254149666518,0.00998523237362961,1.4095777990041791,False
bar1000,ridge,2000,500,all bars,common,1619,2018-01-19,0.1249268804947526,0.1260046423601743,-0.0010777618654217328,-0.855335045784294,-0.006886988374621011,0.004244716874047971,-0.4067356615403334,False
bar1000,ridge,2000,500,all bars,deck period,1116,2020-01-03,0.12254228230734879,0.11722869943953897,0.005313582867809829,4.532663838474404,-0.0004263912577107408,0.011294679261108954,1.8347280707622957,False
bar1000,ridge,2000,500,10:00,common,1619,2018-01-19,0.1249268804947526,0.1260046423601743,-0.0010777618654217328,-0.855335045784294,-0.006886988374621011,0.004244716874047971,-0.4067356615403334,False
bar1000,ridge,2000,500,10:00,deck period,1116,2020-01-03,0.12254228230734879,0.11722869943953897,0.005313582867809829,4.532663838474404,-0.0004263912577107408,0.011294679261108954,1.8347280707622957,False
bar1000,ridge,2000,2000,all bars,common,1619,2018-01-19,0.1249268804947526,0.12453608236756604,0.00039079812718656687,0.31380313219837214,-0.0031477408266569486,0.003985812529610052,0.22311232277920162,False
bar1000,ridge,2000,2000,all bars,deck period,1116,2020-01-03,0.12254228230734879,0.11965498688886278,0.002887295418486035,2.413017203510118,-0.0009034624485650907,0.006995758645204654,1.5075211500990104,False
bar1000,ridge,2000,2000,10:00,common,1619,2018-01-19,0.1249268804947526,0.12453608236756604,0.00039079812718656687,0.31380313219837214,-0.0031477408266569486,0.003985812529610052,0.22311232277920162,False
bar1000,ridge,2000,2000,10:00,deck period,1116,2020-01-03,0.12254228230734879,0.11965498688886278,0.002887295418486035,2.413017203510118,-0.0009034624485650907,0.006995758645204654,1.5075211500990104,False
bar1030,reclasso,500,500,all bars,common,3119,2012-03-23,0.14687784723755212,0.15030669534006752,-0.003428848102515391,-2.281234441857466,-0.006083239819703679,-0.0009366618883219007,-2.7705023145339522,True
bar1030,reclasso,500,500,all bars,deck period,1116,2020-01-03,0.15671362935997019,0.15794494792994887,-0.0012313185699786965,-0.7795871828232241,-0.0048050376062288925,0.002260912687358471,-0.6318065428759199,False
bar1030,reclasso,500,500,10:30,common,3119,2012-03-23,0.14687784723755212,0.15030669534006752,-0.003428848102515391,-2.281234441857466,-0.006083239819703679,-0.0009366618883219007,-2.7705023145339522,True
bar1030,reclasso,500,500,10:30,deck period,1116,2020-01-03,0.15671362935997019,0.15794494792994887,-0.0012313185699786965,-0.7795871828232241,-0.0048050376062288925,0.002260912687358471,-0.6318065428759199,False
bar1030,reclasso,2000,500,all bars,common,1619,2018-01-19,0.16117049392682034,0.16356479108219818,-0.0023942971553778053,-1.463821852818294,-0.007150224659261904,0.002208585353325769,-0.9540588332169689,False
bar1030,reclasso,2000,500,all bars,deck period,1116,2020-01-03,0.15830818706008973,0.15794494792994887,0.0003632391301408512,0.22997831516710085,-0.006253121830497177,0.006146988997946878,0.10892447629360864,False
bar1030,reclasso,2000,500,10:30,common,1619,2018-01-19,0.16117049392682034,0.16356479108219818,-0.0023942971553778053,-1.463821852818294,-0.007150224659261904,0.002208585353325769,-0.9540588332169689,False
bar1030,reclasso,2000,500,10:30,deck period,1116,2020-01-03,0.15830818706008973,0.15794494792994887,0.0003632391301408512,0.22997831516710085,-0.006253121830497177,0.006146988997946878,0.10892447629360864,False
bar1030,reclasso,2000,2000,all bars,common,1619,2018-01-19,0.16117049392682034,0.16424174826613963,-0.00307125433931926,-1.8699596002488699,-0.005937631420725794,-0.0002426149226357277,-2.090638061375211,True
bar1030,reclasso,2000,2000,all bars,deck period,1116,2020-01-03,0.15830818706008973,0.1604973254805426,-0.0021891384204528624,-1.3639719004029485,-0.0059719534008726835,0.0013052920696661047,-1.2205505633121123,False
bar1030,reclasso,2000,2000,10:30,common,1619,2018-01-19,0.16117049392682034,0.16424174826613963,-0.00307125433931926,-1.8699596002488699,-0.005937631420725794,-0.0002426149226357277,-2.090638061375211,True
bar1030,reclasso,2000,2000,10:30,deck period,1116,2020-01-03,0.15830818706008973,0.1604973254805426,-0.0021891384204528624,-1.3639719004029485,-0.0059719534008726835,0.0013052920696661047,-1.2205505633121123,False
bar1030,reclasticnet,500,500,all bars,common,3119,2012-03-23,0.14679590665636227,0.15002440960100535,-0.0032285029446430676,-2.151985102443911,-0.005657156514010274,-0.000865301460359157,-2.7665518896857284,True
bar1030,reclasticnet,500,500,all bars,deck period,1116,2020-01-03,0.15629416224571013,0.15790086434319164,-0.0016067020974815137,-1.0175385069390164,-0.005311258058094124,0.00200041716622,-0.8204420701337122,False
bar1030,reclasticnet,500,500,10:30,common,3119,2012-03-23,0.14679590665636227,0.15002440960100535,-0.0032285029446430676,-2.151985102443911,-0.005657156514010274,-0.000865301460359157,-2.7665518896857284,True
bar1030,reclasticnet,500,500,10:30,deck period,1116,2020-01-03,0.15629416224571013,0.15790086434319164,-0.0016067020974815137,-1.0175385069390164,-0.005311258058094124,0.00200041716622,-0.8204420701337122,False
bar1030,reclasticnet,2000,500,all bars,common,1619,2018-01-19,0.16271729127410617,0.16346196299285923,-0.000744671718753048,-0.45556269184506165,-0.005269122730632466,0.0036119370545531567,-0.3008417191197499,False
bar1030,reclasticnet,2000,500,all bars,deck period,1116,2020-01-03,0.159409770642299,0.15790086434319164,0.0015089062991073174,0.9556035715091247,-0.005017291030609811,0.007200003359138837,0.45555726613154296,False
bar1030,reclasticnet,2000,500,10:30,common,1619,2018-01-19,0.16271729127410617,0.16346196299285923,-0.000744671718753048,-0.45556269184506165,-0.005269122730632466,0.0036119370545531567,-0.3008417191197499,False
bar1030,reclasticnet,2000,500,10:30,deck period,1116,2020-01-03,0.159409770642299,0.15790086434319164,0.0015089062991073174,0.9556035715091247,-0.005017291030609811,0.007200003359138837,0.45555726613154296,False
bar1030,reclasticnet,2000,2000,all bars,common,1619,2018-01-19,0.16271729127410617,0.16406267343793915,-0.0013453821638329912,-0.8200415948615613,-0.00406438633080154,0.0012514377767916022,-0.9754206012159868,False
bar1030,reclasticnet,2000,2000,all bars,deck period,1116,2020-01-03,0.159409770642299,0.16037153809649118,-0.0009617674541922088,-0.5997120596383752,-0.004538991861443963,0.0023726294040601822,-0.5648262577713921,False
bar1030,reclasticnet,2000,2000,10:30,common,1619,2018-01-19,0.16271729127410617,0.16406267343793915,-0.0013453821638329912,-0.8200415948615613,-0.00406438633080154,0.0012514377767916022,-0.9754206012159868,False
bar1030,reclasticnet,2000,2000,10:30,deck period,1116,2020-01-03,0.159409770642299,0.16037153809649118,-0.0009617674541922088,-0.5997120596383752,-0.004538991861443963,0.0023726294040601822,-0.5648262577713921,False
bar1030,ridge,500,500,all bars,common,3119,2012-03-23,0.14940320966187767,0.15003852434310724,-0.0006353146812295878,-0.4234343706132125,-0.004161558153099243,0.0027250389395492183,-0.40086726745657525,False
bar1030,ridge,500,500,all bars,deck period,1116,2020-01-03,0.15595822328640316,0.15810252094640026,-0.00214429765999709,-1.3562703789676112,-0.007687796916004437,0.0027545158825664283,-0.774673657705512,False
bar1030,ridge,500,500,10:30,common,3119,2012-03-23,0.14940320966187767,0.15003852434310724,-0.0006353146812295878,-0.4234343706132125,-0.004161558153099243,0.0027250389395492183,-0.40086726745657525,False
bar1030,ridge,500,500,10:30,deck period,1116,2020-01-03,0.15595822328640316,0.15810252094640026,-0.00214429765999709,-1.3562703789676112,-0.007687796916004437,0.0027545158825664283,-0.774673657705512,False
bar1030,ridge,2000,500,all bars,common,1619,2018-01-19,0.1618828513302505,0.16362783543304027,-0.0017449841027897676,-1.0664347530917802,-0.006399539193037665,0.002637767725698052,-0.7051867115882429,False
bar1030,ridge,2000,500,all bars,deck period,1116,2020-01-03,0.15886940351576553,0.15810252094640026,0.000766882569365263,0.4850539793892664,-0.005724288289561255,0.00643493641702776,0.2318235505478665,False
bar1030,ridge,2000,500,10:30,common,1619,2018-01-19,0.1618828513302505,0.16362783543304027,-0.0017449841027897676,-1.0664347530917802,-0.006399539193037665,0.002637767725698052,-0.7051867115882429,False
bar1030,ridge,2000,500,10:30,deck period,1116,2020-01-03,0.15886940351576553,0.15810252094640026,0.000766882569365263,0.4850539793892664,-0.005724288289561255,0.00643493641702776,0.2318235505478665,False
bar1030,ridge,2000,2000,all bars,common,1619,2018-01-19,0.1618828513302505,0.16365009711982378,-0.0017672457895732889,-1.079892906069784,-0.004378256830624532,0.000851639696397294,-1.2791949635571482,False
bar1030,ridge,2000,2000,all bars,deck period,1116,2020-01-03,0.15886940351576553,0.15982136365632985,-0.0009519601405642981,-0.5956401064198998,-0.004230291973329178,0.002298683980423935,-0.5783358848275488,False
bar1030,ridge,2000,2000,10:30,common,1619,2018-01-19,0.1618828513302505,0.16365009711982378,-0.0017672457895732889,-1.079892906069784,-0.004378256830624532,0.000851639696397294,-1.2791949635571482,False
bar1030,ridge,2000,2000,10:30,deck period,1116,2020-01-03,0.15886940351576553,0.15982136365632985,-0.0009519601405642981,-0.5956401064198998,-0.004230291973329178,0.002298683980423935,-0.5783358848275488,False
bar1100,reclasso,500,500,all bars,common,3119,2012-03-23,0.12945780198089593,0.13309900823287993,-0.0036412062519840076,-2.7357125348470532,-0.00545008803817003,-0.0019450550339510566,-4.080187342794412,True
bar1100,reclasso,500,500,all bars,deck period,1116,2020-01-03,0.148026322841578,0.14913798885355675,-0.0011116660119787599,-0.7453942624037524,-0.004854198526523534,0.0023126389947988662,-0.6537900121637882,False
bar1100,reclasso,500,500,11:00,common,3119,2012-03-23,0.12945780198089593,0.13309900823287993,-0.0036412062519840076,-2.7357125348470532,-0.00545008803817003,-0.0019450550339510566,-4.080187342794412,True
bar1100,reclasso,500,500,11:00,deck period,1116,2020-01-03,0.148026322841578,0.14913798885355675,-0.0011116660119787599,-0.7453942624037524,-0.004854198526523534,0.0023126389947988662,-0.6537900121637882,False
bar1100,reclasso,2000,500,all bars,common,1619,2018-01-19,0.14423869415013937,0.14182479142330706,0.002413902726832319,1.7020315719185506,-0.0012984983959969767,0.006095047489923128,1.3519089643607078,False
bar1100,reclasso,2000,500,all bars,deck period,1116,2020-01-03,0.15342444425700677,0.14913798885355675,0.004286455403450016,2.8741539539325696,0.0005264499780861489,0.007986430450048449,2.456630260968982,False
bar1100,reclasso,2000,500,11:00,common,1619,2018-01-19,0.14423869415013937,0.14182479142330706,0.002413902726832319,1.7020315719185506,-0.0012984983959969767,0.006095047489923128,1.3519089643607078,False
bar1100,reclasso,2000,500,11:00,deck period,1116,2020-01-03,0.15342444425700677,0.14913798885355675,0.004286455403450016,2.8741539539325696,0.0005264499780861489,0.007986430450048449,2.456630260968982,False
bar1100,reclasso,2000,2000,all bars,common,1619,2018-01-19,0.14423869415013937,0.14628265279667307,-0.0020439586465336836,-1.397266598230689,-0.004141814024026571,0.0002800319758593537,-1.9039151914254864,False
bar1100,reclasso,2000,2000,all bars,deck period,1116,2020-01-03,0.15342444425700677,0.1563257511124079,-0.002901306855401138,-1.8559366161720332,-0.004920469597367563,-0.0009219781930299943,-2.944646499791484,True
bar1100,reclasso,2000,2000,11:00,common,1619,2018-01-19,0.14423869415013937,0.14628265279667307,-0.0020439586465336836,-1.397266598230689,-0.004141814024026571,0.0002800319758593537,-1.9039151914254864,False
bar1100,reclasso,2000,2000,11:00,deck period,1116,2020-01-03,0.15342444425700677,0.1563257511124079,-0.002901306855401138,-1.8559366161720332,-0.004920469597367563,-0.0009219781930299943,-2.944646499791484,True
bar1100,reclasticnet,500,500,all bars,common,3119,2012-03-23,0.12906880952256344,0.1328839526265316,-0.0038151431039681505,-2.871033731733247,-0.005822085307585215,-0.0019121787178363546,-3.835145661266267,True
bar1100,reclasticnet,500,500,all bars,deck period,1116,2020-01-03,0.1484943001513461,0.14911185341754782,-0.0006175532662017509,-0.41415437609272976,-0.004496137033648117,0.002954568525565128,-0.3508456310665387,False
bar1100,reclasticnet,500,500,11:00,common,3119,2012-03-23,0.12906880952256344,0.1328839526265316,-0.0038151431039681505,-2.871033731733247,-0.005822085307585215,-0.0019121787178363546,-3.835145661266267,True
bar1100,reclasticnet,500,500,11:00,deck period,1116,2020-01-03,0.1484943001513461,0.14911185341754782,-0.0006175532662017509,-0.41415437609272976,-0.004496137033648117,0.002954568525565128,-0.3508456310665387,False
bar1100,reclasticnet,2000,500,all bars,common,1619,2018-01-19,0.14343972370635072,0.14190467692253167,0.0015350467838190596,1.0817450256816197,-0.0021776832551943857,0.005210351907818301,0.8459081145889132,False
bar1100,reclasticnet,2000,500,all bars,deck period,1116,2020-01-03,0.1523250320245387,0.14911185341754782,0.0032131786069908973,2.154878055196089,-0.00031519497577986964,0.0067671583022168285,1.8460157217991837,False
bar1100,reclasticnet,2000,500,11:00,common,1619,2018-01-19,0.14343972370635072,0.14190467692253167,0.0015350467838190596,1.0817450256816197,-0.0021776832551943857,0.005210351907818301,0.8459081145889132,False
bar1100,reclasticnet,2000,500,11:00,deck period,1116,2020-01-03,0.1523250320245387,0.14911185341754782,0.0032131786069908973,2.154878055196089,-0.00031519497577986964,0.0067671583022168285,1.8460157217991837,False
bar1100,reclasticnet,2000,2000,all bars,common,1619,2018-01-19,0.14343972370635072,0.14600158744932937,-0.002561863742978651,-1.7546821152665615,-0.00469303797306326,-7.372740056629549e-05,-2.380131111307604,True
bar1100,reclasticnet,2000,2000,all bars,deck period,1116,2020-01-03,0.1523250320245387,0.1561266826113254,-0.003801650586786683,-2.434978136473203,-0.005571373732467103,-0.002103791256941189,-4.63092934846764,True
bar1100,reclasticnet,2000,2000,11:00,common,1619,2018-01-19,0.14343972370635072,0.14600158744932937,-0.002561863742978651,-1.7546821152665615,-0.00469303797306326,-7.372740056629549e-05,-2.380131111307604,True
bar1100,reclasticnet,2000,2000,11:00,deck period,1116,2020-01-03,0.1523250320245387,0.1561266826113254,-0.003801650586786683,-2.434978136473203,-0.005571373732467103,-0.002103791256941189,-4.63092934846764,True
bar1100,ridge,500,500,all bars,common,3119,2012-03-23,0.131223253373792,0.13269066723334513,-0.001467413859553128,-1.1058907835413818,-0.0033894882465508804,0.0003985570478170584,-1.488732577836744,False
bar1100,ridge,500,500,all bars,deck period,1116,2020-01-03,0.15074781837283413,0.1486494399628641,0.0020983784099700463,1.4116288702428126,-0.0008952108829645434,0.005039669157371962,1.3956943504098918,False
bar1100,ridge,500,500,11:00,common,3119,2012-03-23,0.131223253373792,0.13269066723334513,-0.001467413859553128,-1.1058907835413818,-0.0033894882465508804,0.0003985570478170584,-1.488732577836744,False
bar1100,ridge,500,500,11:00,deck period,1116,2020-01-03,0.15074781837283413,0.1486494399628641,0.0020983784099700463,1.4116288702428126,-0.0008952108829645434,0.005039669157371962,1.3956943504098918,False
bar1100,ridge,2000,500,all bars,common,1619,2018-01-19,0.1438918039492874,0.14153452386745713,0.0023572800818302832,1.665515958521757,-0.0011221534310038935,0.005802056860217527,1.3504660835295665,False
bar1100,ridge,2000,500,all bars,deck period,1116,2020-01-03,0.15254688251162576,0.1486494399628641,0.003897442548761679,2.6219019390421825,0.00033890760775575344,0.007595608269580368,2.1191888845291706,False
bar1100,ridge,2000,500,11:00,common,1619,2018-01-19,0.1438918039492874,0.14153452386745713,0.0023572800818302832,1.665515958521757,-0.0011221534310038935,0.005802056860217527,1.3504660835295665,False
bar1100,ridge,2000,500,11:00,deck period,1116,2020-01-03,0.15254688251162576,0.1486494399628641,0.003897442548761679,2.6219019390421825,0.00033890760775575344,0.007595608269580368,2.1191888845291706,False
bar1100,ridge,2000,2000,all bars,common,1619,2018-01-19,0.1438918039492874,0.14519020015006043,-0.0012983962007729892,-0.8942726158039868,-0.003347389766788468,0.0009547762816842358,-1.3034028926320886,False
bar1100,ridge,2000,2000,all bars,deck period,1116,2020-01-03,0.15254688251162576,0.15508800023036226,-0.0025411177187364877,-1.638500538379501,-0.004439520115307552,-0.0005186250752840186,-2.6025022638973896,True
bar1100,ridge,2000,2000,11:00,common,1619,2018-01-19,0.1438918039492874,0.14519020015006043,-0.0012983962007729892,-0.8942726158039868,-0.003347389766788468,0.0009547762816842358,-1.3034028926320886,False
bar1100,ridge,2000,2000,11:00,deck period,1116,2020-01-03,0.15254688251162576,0.15508800023036226,-0.0025411177187364877,-1.638500538379501,-0.004439520115307552,-0.0005186250752840186,-2.6025022638973896,True
bar1130,reclasso,500,500,all bars,common,3121,2012-03-21,0.13004442864479418,0.13617238508324606,-0.006127956438451897,-4.500146218857592,-0.009273230730701767,-0.0029223559835297986,-4.143247562804625,True
bar1130,reclasso,500,500,all bars,deck period,1116,2020-01-03,0.13740034730126863,0.1443946513337533,-0.006994304032484643,-4.8438802738738795,-0.010854042210405583,-0.0029805463172212373,-3.7070148917182104,True
bar1130,reclasso,500,500,11:30,common,3121,2012-03-21,0.13004442864479418,0.13617238508324606,-0.006127956438451897,-4.500146218857592,-0.009273230730701767,-0.0029223559835297986,-4.143247562804625,True
bar1130,reclasso,500,500,11:30,deck period,1116,2020-01-03,0.13740034730126863,0.1443946513337533,-0.006994304032484643,-4.8438802738738795,-0.010854042210405583,-0.0029805463172212373,-3.7070148917182104,True
bar1130,reclasso,2000,500,all bars,common,1621,2018-01-17,0.13423445592313132,0.13914073422283316,-0.004906278299701819,-3.5261264985453074,-0.009314875211432755,-0.0010007811082093775,-2.6022266460202337,True
bar1130,reclasso,2000,500,all bars,deck period,1116,2020-01-03,0.14109124570113077,0.1443946513337533,-0.00330340563262247,-2.2877617710277858,-0.008238030214547241,0.0013899560051061999,-1.6111805384827163,False
bar1130,reclasso,2000,500,11:30,common,1621,2018-01-17,0.13423445592313132,0.13914073422283316,-0.004906278299701819,-3.5261264985453074,-0.009314875211432755,-0.0010007811082093775,-2.6022266460202337,True
bar1130,reclasso,2000,500,11:30,deck period,1116,2020-01-03,0.14109124570113077,0.1443946513337533,-0.00330340563262247,-2.2877617710277858,-0.008238030214547241,0.0013899560051061999,-1.6111805384827163,False
bar1130,reclasso,2000,2000,all bars,common,1621,2018-01-17,0.13423445592313132,0.14474206027483544,-0.010507604351704121,-7.259537643551805,-0.013888279441971095,-0.007227986397057745,-6.508712429095337,True
bar1130,reclasso,2000,2000,all bars,deck period,1116,2020-01-03,0.14109124570113077,0.15493921873026148,-0.013847973029130673,-8.937680945222166,-0.017482140388318218,-0.010183895793106822,-7.6625275430865445,True
bar1130,reclasso,2000,2000,11:30,common,1621,2018-01-17,0.13423445592313132,0.14474206027483544,-0.010507604351704121,-7.259537643551805,-0.013888279441971095,-0.007227986397057745,-6.508712429095337,True
bar1130,reclasso,2000,2000,11:30,deck period,1116,2020-01-03,0.14109124570113077,0.15493921873026148,-0.013847973029130673,-8.937680945222166,-0.017482140388318218,-0.010183895793106822,-7.6625275430865445,True
bar1130,reclasticnet,500,500,all bars,common,3121,2012-03-21,0.12971113268022735,0.13584442167423183,-0.006133288994004486,-4.514936217780596,-0.00929982434365825,-0.0027482233328816504,-3.890619307015975,True
bar1130,reclasticnet,500,500,all bars,deck period,1116,2020-01-03,0.13659320017080445,0.14410072857710937,-0.007507528406304944,-5.20991703542124,-0.011677086014938517,-0.003487834089003883,-3.8732700421084605,True
bar1130,reclasticnet,500,500,11:30,common,3121,2012-03-21,0.12971113268022735,0.13584442167423183,-0.006133288994004486,-4.514936217780596,-0.00929982434365825,-0.0027482233328816504,-3.890619307015975,True
bar1130,reclasticnet,500,500,11:30,deck period,1116,2020-01-03,0.13659320017080445,0.14410072857710937,-0.007507528406304944,-5.20991703542124,-0.011677086014938517,-0.003487834089003883,-3.8732700421084605,True
bar1130,reclasticnet,2000,500,all bars,common,1621,2018-01-17,0.1344357493695602,0.1389272513026941,-0.004491501933133884,-3.2329884101340336,-0.008692505613126926,-0.0007002623608757289,-2.4587737868011046,True
bar1130,reclasticnet,2000,500,all bars,deck period,1116,2020-01-03,0.14162228255655987,0.14410072857710937,-0.0024784460205494905,-1.719939964927558,-0.007002043661894795,0.0020699921293876127,-1.2659528903827555,False
bar1130,reclasticnet,2000,500,11:30,common,1621,2018-01-17,0.1344357493695602,0.1389272513026941,-0.004491501933133884,-3.2329884101340336,-0.008692505613126926,-0.0007002623608757289,-2.4587737868011046,True
bar1130,reclasticnet,2000,500,11:30,deck period,1116,2020-01-03,0.14162228255655987,0.14410072857710937,-0.0024784460205494905,-1.719939964927558,-0.007002043661894795,0.0020699921293876127,-1.2659528903827555,False
bar1130,reclasticnet,2000,2000,all bars,common,1621,2018-01-17,0.1344357493695602,0.14455432542330374,-0.010118576053743507,-6.999843155237942,-0.013270193006721382,-0.006984520823323646,-6.595138351526969,True
bar1130,reclasticnet,2000,2000,all bars,deck period,1116,2020-01-03,0.14162228255655987,0.15477191808401103,-0.013149635527451105,-8.496137859009677,-0.016501112806436534,-0.009678782114476625,-7.941138024635131,True
bar1130,reclasticnet,2000,2000,11:30,common,1621,2018-01-17,0.1344357493695602,0.14455432542330374,-0.010118576053743507,-6.999843155237942,-0.013270193006721382,-0.006984520823323646,-6.595138351526969,True
bar1130,reclasticnet,2000,2000,11:30,deck period,1116,2020-01-03,0.14162228255655987,0.15477191808401103,-0.013149635527451105,-8.496137859009677,-0.016501112806436534,-0.009678782114476625,-7.941138024635131,True
bar1130,ridge,500,500,all bars,common,3121,2012-03-21,0.13276988644963744,0.135736341211978,-0.002966454762340552,-2.1854536050208333,-0.006892251313565225,0.0017394254743222084,-1.4798882117068306,False
bar1130,ridge,500,500,all bars,deck period,1116,2020-01-03,0.13966221321332342,0.14407873184911127,-0.004416518635787889,-3.0653508530413482,-0.008625889099757826,-1.3770308843063163e-05,-2.08385657012235,True
bar1130,ridge,500,500,11:30,common,3121,2012-03-21,0.13276988644963744,0.135736341211978,-0.002966454762340552,-2.1854536050208333,-0.006892251313565225,0.0017394254743222084,-1.4798882117068306,False
bar1130,ridge,500,500,11:30,deck period,1116,2020-01-03,0.13966221321332342,0.14407873184911127,-0.004416518635787889,-3.0653508530413482,-0.008625889099757826,-1.3770308843063163e-05,-2.08385657012235,True
