segment,bar_end,estimator,train_win,sample,comparison,n,QLIKE_a,QLIKE_b,diff,pct,ci_lo,ci_hi,improves,worse,blown
bar1030,10:30,reclasso,2000,deck period,coefficients,1116,0.15391818292835038,0.16020487580753706,-0.006286692879186673,-3.92415826765424,-0.010309821592814586,-0.0024344151465245847,True,False,False
bar1030,10:30,reclasso,2000,deck period,package,1116,0.15391818292835038,0.1626389974259601,-0.008720814497609709,-5.362068529461871,-0.013203211399152225,-0.004359111974602996,True,False,False
bar1030,10:30,reclasso,2000,deck period,calibration,1116,0.16020487580753706,0.1626389974259601,-0.0024341216184230355,-1.4966408161309201,-0.004309308104552632,-0.0007693878642487915,True,False,False
bar1030,10:30,reclasso,2000,deck period,as scored,1116,0.15174161479001846,0.1584408740259718,-0.0066992592359533375,-4.228239257791009,-0.0104851220807787,-0.002901274556792943,True,False,False
bar1030,10:30,reclasticnet,500,common,coefficients,3056,0.14785368900746754,0.1490296103620816,-0.0011759213546140425,-0.7890521566533186,-0.004206800602660594,0.002182510187681916,False,False,False
bar1030,10:30,reclasticnet,500,common,package,3056,0.14785368900746754,0.15111001507215313,-0.0032563260646855975,-2.154937290642677,-0.00641650375095816,0.00029859820587500917,False,False,False
bar1030,10:30,reclasticnet,500,common,calibration,3056,0.1490296103620816,0.15111001507215313,-0.0020804047100715555,-1.376748396906842,-0.003282872631930313,-0.000896677148552409,True,False,False
bar1030,10:30,reclasticnet,500,common,as scored,3056,0.14746761882687973,0.14909046442473245,-0.0016228455978527366,-1.088497245021342,-0.0049493511889223685,0.0018599836165605662,False,False,False
bar1030,10:30,reclasticnet,500,deck period,coefficients,1116,0.15966397842289845,0.16014782609664815,-0.0004838476737497306,-0.3021256582388647,-0.005466949521721233,0.005000011266255581,False,False,False
bar1030,10:30,reclasticnet,500,deck period,package,1116,0.15966397842289845,0.1609944610427314,-0.0013304826198329608,-0.8264151519348371,-0.007090070698226955,0.00484801512435816,False,False,False
bar1030,10:30,reclasticnet,500,deck period,calibration,1116,0.16014782609664815,0.1609944610427314,-0.00084663494608323,-0.5258783069925087,-0.0028585057376911477,0.0011426130929588615,False,False,False
bar1030,10:30,reclasticnet,500,deck period,as scored,1116,0.15788533091219417,0.15752607632307788,0.0003592545891162966,0.2280603932389479,-0.005685356498555224,0.007524048602706585,False,False,False
bar1030,10:30,reclasticnet,2000,common,coefficients,1556,0.1607872993161091,0.16480539513595846,-0.004018095819849388,-2.438085122477092,-0.007548318625304704,-0.0006799125865859848,True,False,False
bar1030,10:30,reclasticnet,2000,common,package,1556,0.1607872993161091,0.16853595141292171,-0.007748652096812601,-4.597625629340061,-0.011635909278156761,-0.003985934091085046,True,False,False
bar1030,10:30,reclasticnet,2000,common,calibration,1556,0.16480539513595846,0.16853595141292171,-0.0037305562769632135,-2.2135077090010067,-0.005590222405716444,-0.0018784684161823066,True,False,False
bar1030,10:30,reclasticnet,2000,common,as scored,1556,0.15984346960437967,0.1642552006825706,-0.004411731078190933,-2.6859003914991835,-0.007781039422570084,-0.0010529930171936624,True,False,False
bar1030,10:30,reclasticnet,2000,deck period,coefficients,1116,0.15350364288424703,0.15993585425045959,-0.00643221136621256,-4.0217444652152325,-0.010624937178361325,-0.0022896980841636753,True,False,False
bar1030,10:30,reclasticnet,2000,deck period,package,1116,0.15350364288424703,0.16230202072435615,-0.00879837784010913,-5.420990940742357,-0.013546953332060564,-0.004031717910034148,True,False,False
bar1030,10:30,reclasticnet,2000,deck period,calibration,1116,0.15993585425045959,0.16230202072435615,-0.0023661664738965685,-1.457878628581662,-0.004244025963389184,-0.0006926946228368013,True,False,False
bar1030,10:30,reclasticnet,2000,deck period,as scored,1116,0.1513799726807793,0.15814583252814712,-0.006765859847367807,-4.278241000225918,-0.010871607912558636,-0.002633257454942783,True,False,False
bar1030,10:30,ridge,500,common,coefficients,3056,0.15068669206181962,0.14932924376063694,0.0013574483011826695,0.9090304531097423,-0.0027955910457274622,0.005547189914896469,False,False,False
bar1030,10:30,ridge,500,common,package,3056,0.15068669206181962,0.15138786521231987,-0.0007011731505002693,-0.4631633780665851,-0.004741978089863089,0.003580933052987719,False,False,False
bar1030,10:30,ridge,500,common,calibration,3056,0.14932924376063694,0.15138786521231987,-0.002058621451682939,-1.35983253928295,-0.0032456098400666816,-0.0009026369061162463,True,False,False
bar1030,10:30,ridge,500,common,as scored,3056,0.15123252144934538,0.14938077997053664,0.0018517414788087497,1.2396116014215355,-0.003078612707586352,0.007824300970497265,False,False,False
bar1030,10:30,ridge,500,deck period,coefficients,1116,0.16737817544419648,0.16045290240846563,0.006925273035730872,4.316078382989406,-0.0016912584960041088,0.015355916802684331,False,False,False
bar1030,10:30,ridge,500,deck period,package,1116,0.16737817544419648,0.16130054120335605,0.0060776342408404346,3.767894512627948,-0.0021251922590288636,0.014430373798456046,False,False,False
bar1030,10:30,ridge,500,deck period,calibration,1116,0.16045290240846563,0.16130054120335605,-0.0008476387948904383,-0.5255027593625966,-0.002883262445665418,0.0011485689375987775,False,False,False
bar1030,10:30,ridge,500,deck period,as scored,1116,0.16815727717467918,0.15784534183163834,0.010311935343040854,6.532936115428616,-0.000491242418212133,0.024837848126165962,False,False,False
bar1030,10:30,ridge,2000,common,coefficients,1556,0.16020924301911801,0.16443030668104325,-0.004221063661925208,-2.5670837372535558,-0.008001411346700493,-0.0004891852392163707,True,False,False
bar1030,10:30,ridge,2000,common,package,1556,0.16020924301911801,0.16800346990300785,-0.007794226883889812,-4.639324942746476,-0.011822057463602778,-0.003775766347973597,True,False,False
bar1030,10:30,ridge,2000,common,calibration,1556,0.16443030668104325,0.16800346990300785,-0.0035731632219646045,-2.1268389420929648,-0.005439206703834771,-0.0017108547619883597,True,False,False
bar1030,10:30,ridge,2000,common,as scored,1556,0.15946739096559037,0.16380588877081387,-0.004338497805223521,-2.6485603404000044,-0.007922247395159374,-0.0006479597116371688,True,False,False
bar1030,10:30,ridge,2000,deck period,coefficients,1116,0.15502301393949058,0.15953700761872483,-0.004513993679234247,-2.829433588238144,-0.008548196696391534,-0.0004326133905285497,True,False,False
bar1030,10:30,ridge,2000,deck period,package,1116,0.15502301393949058,0.16186531888535358,-0.00684230494586297,-4.22715934023474,-0.01124573279199299,-0.002228289708621865,True,False,False
bar1030,10:30,ridge,2000,deck period,calibration,1116,0.15953700761872483,0.16186531888535358,-0.002328311266628723,-1.4384250330225623,-0.004205114120542283,-0.0006592142747118229,True,False,False
bar1030,10:30,ridge,2000,deck period,as scored,1116,0.15300971589894677,0.15775828176513568,-0.004748565866188934,-3.010026359984328,-0.008726444394562723,-0.0007132278763563492,True,False,False
bar1100,11:00,reclasso,500,common,coefficients,3056,0.13053269201567225,0.12970973279697579,0.0008229592186964485,0.634462195666196,-0.0020601542306657216,0.003786228482060631,False,False,False
bar1100,11:00,reclasso,500,common,package,3056,0.13053269201567225,0.13405800647515073,-0.0035253144594784573,-2.629693333633092,-0.006340852243825437,-0.0006323697712342667,True,False,False
bar1100,11:00,reclasso,500,common,calibration,3056,0.12970973279697579,0.13405800647515073,-0.004348273678174907,-3.243576264115871,-0.005907456953072462,-0.002936162539091609,True,False,False
bar1100,11:00,reclasso,500,common,as scored,3056,0.12899393114557478,0.13150885547083618,-0.002514924325261399,-1.9123611989909808,-0.005478673084755828,0.000512738433816745,False,False,False
bar1100,11:00,reclasso,500,deck period,coefficients,1116,0.15033843761954738,0.14689704592077776,0.0034413916987696427,2.342723556623188,-0.0023997768071551367,0.009975343181949292,False,False,False
bar1100,11:00,reclasso,500,deck period,package,1116,0.15033843761954738,0.1507367624020447,-0.0003983247824972968,-0.264251915823219,-0.006103005400093076,0.005617669753275213,False,False,False
bar1100,11:00,reclasso,500,deck period,calibration,1116,0.14689704592077776,0.1507367624020447,-0.00383971648126694,-2.5472992918778883,-0.00675266861845309,-0.001349006473470712,True,False,False
bar1100,11:00,reclasso,500,deck period,as scored,1116,0.14496400487429126,0.14566840191360697,-0.0007043970393157318,-0.48356200113563114,-0.00698435904392,0.005868236493442117,False,False,False
bar1100,11:00,reclasso,2000,common,coefficients,1556,0.14660356556287865,0.1418783747714954,0.004725190791383255,3.3304517330378856,0.0007192716488413999,0.008960988838252748,False,True,False
bar1100,11:00,reclasso,2000,common,package,1556,0.14660356556287865,0.1486809135383567,-0.0020773479754780623,-1.3971853723794534,-0.006328061295132051,0.002357179656141164,False,False,False
bar1100,11:00,reclasso,2000,common,calibration,1556,0.1418783747714954,0.1486809135383567,-0.006802538766861317,-4.575260270449172,-0.009370454338665747,-0.004315831084194285,True,False,False
bar1100,11:00,reclasso,2000,common,as scored,1556,0.1446740297728305,0.1434789460379189,0.0011950837349116094,0.8329331709725345,-0.0026359706164479574,0.005331473396879326,False,False,False
bar1100,11:00,reclasso,2000,deck period,coefficients,1116,0.1534561028850647,0.1500030732864565,0.0034530295986082097,2.301972568264691,-0.0012309799683191311,0.008930558495249498,False,False,False
bar1100,11:00,reclasso,2000,deck period,package,1116,0.1534561028850647,0.15613880100613686,-0.002682698121072158,-1.7181495591007627,-0.0070928149905677635,0.0018340282947277129,False,False,False
bar1100,11:00,reclasso,2000,deck period,calibration,1116,0.1500030732864565,0.15613880100613686,-0.006135727719680367,-3.9296623774120114,-0.009150941766320631,-0.0036644255490141126,True,False,False
bar1100,11:00,reclasso,2000,deck period,as scored,1116,0.1500964017675578,0.15059610824624203,-0.0004997064786842261,-0.3318189855657812,-0.00477728716477193,0.004522475822122307,False,False,False
bar1100,11:00,reclasticnet,500,common,coefficients,3056,0.13024485493147764,0.12923848253136708,0.0010063724001105388,0.7786940703720235,-0.0019410997519028967,0.0038941022286485424,False,False,False
bar1100,11:00,reclasticnet,500,common,package,3056,0.13024485493147764,0.13353121189721492,-0.0032863569657373064,-2.461115209728618,-0.00633015736395084,-0.00025168040846109665,True,False,False
bar1100,11:00,reclasticnet,500,common,calibration,3056,0.12923848253136708,0.13353121189721492,-0.0042927293658478445,-3.2147760099355307,-0.005840258544263703,-0.0028957346737452294,True,False,False
bar1100,11:00,reclasticnet,500,common,as scored,3056,0.12873285041217106,0.13101737215838566,-0.0022845217462146017,-1.743678497423124,-0.005306201271382124,0.0006788257960933355,False,False,False
bar1100,11:00,reclasticnet,500,deck period,coefficients,1116,0.15103123738397095,0.14672253446546754,0.0043087029185034185,2.93663337687062,-0.0009635587627053256,0.010119999277386492,False,False,False
bar1100,11:00,reclasticnet,500,deck period,package,1116,0.15103123738397095,0.15049976693997316,0.0005314704439977704,0.35313705449773053,-0.00510464834548518,0.005937106393492899,False,False,False
bar1100,11:00,reclasticnet,500,deck period,calibration,1116,0.14672253446546754,0.15049976693997316,-0.003777232474505649,-2.509792906199116,-0.00661905741959959,-0.0013520308860764647,True,False,False
bar1100,11:00,reclasticnet,500,deck period,as scored,1116,0.145961285807757,0.14550951648800906,0.0004517693197479437,0.3104740711478981,-0.005417822542792759,0.006265194149338688,False,False,False
bar1100,11:00,reclasticnet,2000,common,coefficients,1556,0.14473423673618777,0.14169104166364518,0.003043195072542572,2.1477681558490436,-0.0006974571951983483,0.00702382547046974,False,False,False
bar1100,11:00,reclasticnet,2000,common,package,1556,0.14473423673618777,0.14841004136102887,-0.003675804624841107,-2.4767897044777323,-0.007786431251767729,0.0004453244105477428,False,False,False
bar1100,11:00,reclasticnet,2000,common,calibration,1556,0.14169104166364518,0.14841004136102887,-0.006718999697383679,-4.527321491029534,-0.009275857653760131,-0.0042099952723810225,True,False,False
bar1100,11:00,reclasticnet,2000,common,as scored,1556,0.14286574579876274,0.14325564145493327,-0.0003898956561705683,-0.27216775005208116,-0.004130104391650922,0.003495166169723093,False,False,False
bar1100,11:00,reclasticnet,2000,deck period,coefficients,1116,0.1523695848353849,0.149809530329145,0.002560054506239848,1.7088729272531449,-0.0023118620841991407,0.008288354379545365,False,False,False
bar1100,11:00,reclasticnet,2000,deck period,package,1116,0.1523695848353849,0.15582636457799123,-0.0034567797426063277,-2.2183535834696357,-0.008207717314111742,0.001311270517741928,False,False,False
bar1100,11:00,reclasticnet,2000,deck period,calibration,1116,0.149809530329145,0.15582636457799123,-0.006016834248846176,-3.8612427782300887,-0.008943667819388233,-0.003605744194250773,True,False,False
bar1100,11:00,reclasticnet,2000,deck period,as scored,1116,0.14897644872182367,0.1503528293776172,-0.001376380655793547,-0.9154338242193709,-0.006059178228781929,0.0038675367544349893,False,False,False
bar1100,11:00,ridge,500,common,coefficients,3056,0.13300076851241793,0.12891378906119527,0.00408697945122267,3.1703198556072105,0.0007703315844251751,0.007190243132459083,False,True,False
bar1100,11:00,ridge,500,common,package,3056,0.13300076851241793,0.13326722895128687,-0.0002664604388689128,-0.1999444581880756,-0.003418202499478792,0.0028518666541876496,False,False,False
bar1100,11:00,ridge,500,common,calibration,3056,0.12891378906119527,0.13326722895128687,-0.004353439890091583,-3.266699491202668,-0.0059105931966651586,-0.002957635250767602,True,False,False
bar1100,11:00,ridge,500,common,as scored,3056,0.13170427926541511,0.13077520860612563,0.0009290706592894571,0.710433322333801,-0.002387881912091444,0.0041047552706249225,False,False,False
bar1100,11:00,ridge,500,deck period,coefficients,1116,0.15221466313795978,0.14587451772407986,0.006340145413879932,4.3463008569270825,0.0010540830517853665,0.012509989837977003,False,True,False
bar1100,11:00,ridge,500,deck period,package,1116,0.15221466313795978,0.14985569453878103,0.0023589685991787426,1.5741601321451733,-0.0032189575906277014,0.00811751224470307,False,False,False
bar1100,11:00,ridge,500,deck period,calibration,1116,0.14587451772407986,0.14985569453878103,-0.00398117681470119,-2.6566736932849113,-0.006792612567988926,-0.0015867424066711919,True,False,False
bar1100,11:00,ridge,500,deck period,as scored,1116,0.14779388940498617,0.1448741993276426,0.0029196900773435664,2.01532784366973,-0.0031092641911528215,0.009264584387630451,False,False,False
bar1100,11:00,ridge,2000,common,coefficients,1556,0.1491369641259411,0.14117489188210916,0.007962072243831924,5.639864240505887,0.0026382023549853246,0.013877177929343424,False,True,False
bar1100,11:00,ridge,2000,common,package,1556,0.1491369641259411,0.147667356763637,0.00146960736230409,0.9952147817316251,-0.0034271653663507607,0.006987027586165305,False,False,False
bar1100,11:00,ridge,2000,common,calibration,1556,0.14117489188210916,0.147667356763637,-0.006492464881527836,-4.396682532836263,-0.009043672418411123,-0.003991187762795542,True,False,False
bar1100,11:00,ridge,2000,common,as scored,1556,0.1472615438520092,0.14262724587923897,0.00463429797277022,3.249237510127646,-0.00036993258285680753,0.010214344422989572,False,False,False
bar1100,11:00,ridge,2000,deck period,coefficients,1116,0.15156720324825998,0.14926623180622134,0.0023009714420386225,1.5415217589372543,-0.0029539562920153717,0.008389214278820238,False,False,False
bar1100,11:00,ridge,2000,deck period,package,1116,0.15156720324825998,0.15517642118047845,-0.0036092179322184652,-2.3258803784505075,-0.008690609601982134,0.0014239537372788514,False,False,False
bar1100,11:00,ridge,2000,deck period,calibration,1116,0.14926623180622134,0.15517642118047845,-0.005910189374257087,-3.8086903469588473,-0.008799539419410154,-0.0034823901476147188,True,False,False
bar1100,11:00,ridge,2000,deck period,as scored,1116,0.1484083156511555,0.14978342661019822,-0.0013751109590426913,-0.9180661640365122,-0.006320146294387835,0.004384836347119252,False,False,False
bar1130,11:30,reclasso,500,common,coefficients,3058,0.1326566620471937,0.1315953604530595,0.0010613015941342073,0.8064886106017218,-0.0024228037810218456,0.00445596239678864,False,False,False
bar1130,11:30,reclasso,500,common,package,3058,0.1326566620471937,0.13703829634797976,-0.004381634300786043,-3.197379431556716,-0.00818931387918104,-0.0006203923520482266,True,False,False
bar1130,11:30,reclasso,500,common,calibration,3058,0.1315953604530595,0.13703829634797976,-0.005442935894920249,-3.9718356400892962,-0.0073980881356623795,-0.0035257965327534085,True,False,False
bar1130,11:30,reclasso,500,common,as scored,3058,0.132341656203316,0.13442593749623807,-0.002084281292922102,-1.5505053055556564,-0.006222757312806427,0.002056630215040732,False,False,False
bar1130,11:30,reclasso,500,deck period,coefficients,1116,0.140724518978739,0.13900981425395714,0.0017147047247818143,1.2335134277995787,-0.0013188275867784774,0.004879887766319905,False,False,False
bar1130,11:30,reclasso,500,deck period,package,1116,0.140724518978739,0.14726761305568567,-0.006543094076946683,-4.442995945396746,-0.011208880209501698,-0.0017885312784380694,True,False,False
bar1130,11:30,reclasso,500,deck period,calibration,1116,0.13900981425395714,0.14726761305568567,-0.008257798801728498,-5.607342055992998,-0.012860976185888098,-0.003964575347480342,True,False,False
bar1130,11:30,reclasso,500,deck period,as scored,1116,0.1384480630047245,0.14178242486110548,-0.0033343618563809723,-2.3517455422612628,-0.006611990558974013,4.08720845175753e-05,False,False,False
bar1130,11:30,reclasso,2000,common,coefficients,1558,0.13352709481771563,0.13820389975512432,-0.004676804937408673,-3.383989124543692,-0.008339704292902855,-0.0009179720981434313,True,False,False
bar1130,11:30,reclasso,2000,common,package,1558,0.13352709481771563,0.14829645137389544,-0.014769356556179808,-9.959345904334736,-0.019367217297712312,-0.010208978496422574,True,False,False
bar1130,11:30,reclasso,2000,common,calibration,1558,0.13820389975512432,0.14829645137389544,-0.010092551618771133,-6.805659559125311,-0.013384307816939701,-0.007038921335949412,True,False,False
bar1130,11:30,reclasso,2000,common,as scored,1558,0.13299846598753587,0.14250749950438715,-0.009509033516851275,-6.672654807586835,-0.013339775854292796,-0.005663726225303258,True,False,False
bar1130,11:30,reclasso,2000,deck period,coefficients,1116,0.13539631625234533,0.14387401791414553,-0.008477701661800199,-5.892447979633911,-0.012242920178753138,-0.004470602150958155,True,False,False
bar1130,11:30,reclasso,2000,deck period,package,1116,0.13539631625234533,0.15436532981397613,-0.018969013561630825,-12.288389876463947,-0.024817502170538453,-0.013744466940405983,True,False,False
bar1130,11:30,reclasso,2000,deck period,calibration,1116,0.14387401791414553,0.15436532981397613,-0.010491311899830626,-6.796417247625218,-0.014903573782842428,-0.006623938967018833,True,False,False
bar1130,11:30,reclasso,2000,deck period,as scored,1116,0.13479329226328635,0.14832130565755064,-0.013528013394264285,-9.12074858988784,-0.017743275340161204,-0.00929521881683,True,False,False
bar1130,11:30,reclasticnet,500,common,coefficients,3058,0.1335521453204312,0.1308830781618404,0.002669067158590791,2.039275967585679,-0.0021504256846039725,0.008054694356465403,False,False,False
bar1130,11:30,reclasticnet,500,common,package,3058,0.1335521453204312,0.13629223569595197,-0.00274009037552079,-2.0104522913788947,-0.007846249767306277,0.003243654942843497,False,False,False
bar1130,11:30,reclasticnet,500,common,calibration,3058,0.1308830781618404,0.13629223569595197,-0.005409157534111581,-3.9687936047792327,-0.007333930421050356,-0.0035127098084890796,True,False,False
bar1130,11:30,reclasticnet,500,common,as scored,3058,0.13362323728395806,0.1337222267095856,-9.898942562755288e-05,-0.0740261571044098,-0.005797194586219815,0.006563307656466627,False,False,False
bar1130,11:30,reclasticnet,500,deck period,coefficients,1116,0.139996053738243,0.1379549790184401,0.0020410747198029142,1.479522329911767,-0.0012500896509936399,0.005426895203083524,False,False,False
bar1130,11:30,reclasticnet,500,deck period,package,1116,0.139996053738243,0.14630788671570824,-0.006311832977465259,-4.314075692809247,-0.01190222792980133,-0.0011027424415537353,True,False,False
bar1130,11:30,reclasticnet,500,deck period,calibration,1116,0.1379549790184401,0.14630788671570824,-0.008352907697268173,-5.709130167055697,-0.012866690321047985,-0.004116827484108739,True,False,False
bar1130,11:30,reclasticnet,500,deck period,as scored,1116,0.13794188666887686,0.14083550892080005,-0.0028936222519231856,-2.054611279567596,-0.006807779211285197,0.0010091194585272066,False,False,False
bar1130,11:30,reclasticnet,2000,common,coefficients,1558,0.1329841364462965,0.13762413874918508,-0.004640002302888547,-3.371503244314415,-0.008460883858283584,-0.0005630220414199017,True,False,False
bar1130,11:30,reclasticnet,2000,common,package,1558,0.1329841364462965,0.14770922671603656,-0.014725090269740029,-9.968971199103398,-0.019666579051191985,-0.009947718781304276,True,False,False
bar1130,11:30,reclasticnet,2000,common,calibration,1558,0.13762413874918508,0.14770922671603656,-0.01008508796685148,-6.827662828564899,-0.01339065856410207,-0.0070264775570072205,True,False,False
bar1130,11:30,reclasticnet,2000,common,as scored,1558,0.13251629889054709,0.14191065128711533,-0.009394352396568249,-6.619906477323878,-0.0136131654362194,-0.005206547772321195,True,False,False
bar1130,11:30,reclasticnet,2000,deck period,coefficients,1116,0.13475237671262394,0.14350225556352614,-0.008749878850902167,-6.097380711224248,-0.012811927466227647,-0.004451374088824075,True,False,False
bar1130,11:30,reclasticnet,2000,deck period,package,1116,0.13475237671262394,0.15393677318193522,-0.019184396469311277,-12.462516962491847,-0.025201732151823825,-0.013827841430274788,True,False,False
bar1130,11:30,reclasticnet,2000,deck period,calibration,1116,0.14350225556352614,0.15393677318193522,-0.010434517618409108,-6.778443774494825,-0.014838533510783982,-0.006558349797476608,True,False,False
bar1130,11:30,reclasticnet,2000,deck period,as scored,1116,0.1342583582394677,0.1479157728591819,-0.013657414619714184,-9.2332375078865,-0.018096148658221633,-0.009039194263817607,True,False,False
bar1130,11:30,ridge,500,common,coefficients,3058,0.13967368851488515,0.13091702739972194,0.008756661115163187,6.688710620068498,0.00320152674973924,0.014804400214781665,False,True,False
bar1130,11:30,ridge,500,common,package,3058,0.13967368851488515,0.13634628574756966,0.003327402767315505,2.4404058746974817,-0.002275243464854665,0.00970771674303239,False,False,False
bar1130,11:30,ridge,500,common,calibration,3058,0.13091702739972194,0.13634628574756966,-0.005429258347847684,-3.981962778142242,-0.007310958899761363,-0.0035520854721591355,True,False,False
bar1130,11:30,ridge,500,common,as scored,3058,0.1395118247671072,0.1338175277178329,0.005694297049274306,4.255269953336216,-0.0002699063952583465,0.012319527874161988,False,False,False
bar1130,11:30,ridge,500,deck period,coefficients,1116,0.1442147653418938,0.13760491229584831,0.006609853046045521,4.803500787700402,0.0022208228499540415,0.010943236920028186,False,True,False
bar1130,11:30,ridge,500,deck period,package,1116,0.1442147653418938,0.14610895643927743,-0.001894191097383608,-1.2964236714474309,-0.007591146105680857,0.0031095388851486664,False,False,False
bar1130,11:30,ridge,500,deck period,calibration,1116,0.13760491229584831,0.14610895643927743,-0.00850404414342913,-5.8203441805864875,-0.01299801940729626,-0.004398820440986602,True,False,False
bar1130,11:30,ridge,500,deck period,as scored,1116,0.14249276171439113,0.14066429961961116,0.00182846209477994,1.2998764432229961,-0.0026423952611474345,0.005957643327858163,False,False,False
bar1130,11:30,ridge,2000,common,coefficients,1558,0.13442687464865782,0.13705962697335303,-0.0026327523246952294,-1.92088099379337,-0.006624473288915812,0.0014983561187373658,False,False,False
bar1130,11:30,ridge,2000,common,package,1558,0.13442687464865782,0.14690875616290197,-0.01248188151424416,-8.49634959838843,-0.01751032252303285,-0.007696065928384415,True,False,False
bar1130,11:30,ridge,2000,common,calibration,1558,0.13705962697335303,0.14690875616290197,-0.009849129189548932,-6.704249254297394,-0.013087792221306013,-0.006857580384125681,True,False,False
bar1130,11:30,ridge,2000,common,as scored,1558,0.1339759048741237,0.14126896001990863,-0.007293055145784922,-5.1625319141282935,-0.011512563616421912,-0.002976597141948483,True,False,False
bar1130,11:30,ridge,2000,deck period,coefficients,1116,0.1359658703186751,0.14265000406821804,-0.0066841337495429035,-4.68568773846401,-0.010738807202903803,-0.002469437322161917,True,False,False
bar1130,11:30,ridge,2000,deck period,package,1116,0.1359658703186751,0.15303559171126893,-0.0170697213925938,-11.154085923227004,-0.02282981459938427,-0.011808963821571782,True,False,False
bar1130,11:30,ridge,2000,deck period,calibration,1116,0.14265000406821804,0.15303559171126893,-0.010385587643050899,-6.786387092647904,-0.014790972813301903,-0.006510121994032161,True,False,False
bar1130,11:30,ridge,2000,deck period,as scored,1116,0.13555730069031974,0.14708145773025652,-0.011524157039936778,-7.835220848213087,-0.015829572457782982,-0.007014458582415059,True,False,False
bar1200,12:00,reclasso,500,common,coefficients,2997,0.13479472706741905,0.13576129293867403,-0.0009665658712549727,-0.7119598306209334,-0.0036253280679313864,0.001781623354644575,False,False,False
bar1200,12:00,reclasso,500,common,package,2997,0.13479472706741905,0.14187940257597267,-0.007084675508553618,-4.993448929107212,-0.01004414624559459,-0.004070463547907238,True,False,False
bar1200,12:00,reclasso,500,common,calibration,2997,0.13576129293867403,0.14187940257597267,-0.0061181096372986445,-4.312190160247227,-0.007689009020922397,-0.0046218460364586865,True,False,False
bar1200,12:00,reclasso,500,common,as scored,2997,0.13376720851848037,0.13889703616165477,-0.0051298276431744,-3.693259255153631,-0.00793197942563349,-0.002238783378670444,True,False,False
bar1200,12:00,reclasso,500,deck period,coefficients,1116,0.13353669293294934,0.13408840655188622,-0.0005517136189369016,-0.4114551236190678,-0.005657727827092786,0.005302749319931291,False,False,False
bar1200,12:00,reclasso,500,deck period,package,1116,0.13353669293294934,0.14253837075391348,-0.009001677820964143,-6.315266389921884,-0.014827580737442045,-0.002802999066474967,True,False,False
bar1200,12:00,reclasso,500,deck period,calibration,1116,0.13408840655188622,0.14253837075391348,-0.008449964202027243,-5.928203161951213,-0.011577540117506979,-0.005625330332576069,True,False,False
bar1200,12:00,reclasso,500,deck period,as scored,1116,0.1309126614110133,0.13662355509313226,-0.00571089368211897,-4.18002128419658,-0.010948629115900834,0.00020570914471571716,False,False,False
bar1200,12:00,reclasso,2000,common,coefficients,1497,0.1504119101150981,0.1555843895593722,-0.005172479444274065,-3.324549113778672,-0.008783621265563693,-0.0011106346947357083,True,False,False
bar1200,12:00,reclasso,2000,common,package,1497,0.1504119101150981,0.1646433501242645,-0.014231440009166386,-8.643798852747597,-0.01863520859789896,-0.009168809669532728,True,False,False
bar1200,12:00,reclasso,2000,common,calibration,1497,0.1555843895593722,0.1646433501242645,-0.00905896056489232,-5.502172154572336,-0.01147574975033262,-0.0066894949182476895,True,False,False
bar1200,12:00,reclasso,2000,common,as scored,1497,0.14924593657362617,0.15902434769570392,-0.00977841112207774,-6.1490025041881715,-0.013606961287903325,-0.00537165145740052,True,False,False
bar1200,12:00,reclasso,2000,deck period,coefficients,1116,0.13365632743153416,0.1398498170577484,-0.006193489626214242,-4.428671954327086,-0.009144485690962736,-0.003014079871040186,True,False,False
bar1200,12:00,reclasso,2000,deck period,package,1116,0.13365632743153416,0.1500574695678684,-0.016401142136334257,-10.92990717727404,-0.0200668358276182,-0.012717748587483006,True,False,False
bar1200,12:00,reclasso,2000,deck period,calibration,1116,0.1398498170577484,0.1500574695678684,-0.010207652510120017,-6.802495430261319,-0.013111105419377407,-0.007630242705444327,True,False,False
bar1200,12:00,reclasso,2000,deck period,as scored,1116,0.13238477231045975,0.1437886458982709,-0.011403873587811105,-7.930997274902525,-0.014616013204373302,-0.008055841086434232,True,False,False
bar1200,12:00,reclasticnet,500,common,coefficients,2997,0.13628003673581113,0.13550216862151993,0.000777868114291186,0.5740632214262938,-0.0025825877202717688,0.004180843492708749,False,False,False
bar1200,12:00,reclasticnet,500,common,package,2997,0.13628003673581113,0.14153355939394469,-0.0052535226581335685,-3.711856524084798,-0.008997424289286586,-0.0012824636185869735,True,False,False
bar1200,12:00,reclasticnet,500,common,calibration,2997,0.13550216862151993,0.14153355939394469,-0.006031390772424755,-4.261456292240185,-0.007596273838391999,-0.004523469687473623,True,False,False
bar1200,12:00,reclasticnet,500,common,as scored,2997,0.13518815528971895,0.13857613955376016,-0.0033879842640411745,-2.4448539805994645,-0.006896295328020903,0.000339546731901154,False,False,False
bar1200,12:00,reclasticnet,500,deck period,coefficients,1116,0.13413086165000454,0.13372618356019017,0.00040467808981438255,0.30261694384797644,-0.00475998450098384,0.006242304534612645,False,False,False
bar1200,12:00,reclasticnet,500,deck period,package,1116,0.13413086165000454,0.1422064052643456,-0.00807554361434107,-5.678748154367273,-0.014211942442505749,-0.001432371866743424,True,False,False
