hhmm,forecast,n,QLIKE,corr,mean RV / mean f
10:00,ridge,864,0.16072670595907776,0.8456910098266923,0.8139156550758696
10:00,naive clock mean,864,0.6410007995459677,-0.06638017922538691,1.0360824792081247
10:00,implied slice,864,0.15568617852612052,0.8950201521749285,0.7845032606457756
10:30,ridge,865,0.13359369966928872,0.775888658937381,0.9369639041609837
10:30,naive clock mean,865,0.6471936985484509,-0.12089334768187729,1.0214711217831447
10:30,implied slice,865,0.17250034814446236,0.882668040125524,0.7627377630867146
11:00,ridge,865,0.1490131337448542,0.8034487512131738,0.8936545404596983
11:00,naive clock mean,865,0.7011470575192711,-0.15408538536961486,1.1034968337197173
11:00,implied slice,865,0.17969100742035926,0.773477297425515,0.8313533284688512
11:30,ridge,865,0.13182781478165667,0.8062718826202071,0.9119300103132084
11:30,naive clock mean,865,0.7520290143955524,-0.14832252869748574,1.099884555367167
11:30,implied slice,864,0.17292241698236868,0.9165568754578546,0.840993241725728
12:00,ridge,866,0.13832425828786205,0.9072814729907002,0.9126651263162158
12:00,naive clock mean,866,0.7559506917436337,-0.13947642752648298,1.07092469721643
12:00,implied slice,866,0.1905775604605292,0.8588190480671435,0.8420123427635547
12:30,ridge,866,0.16334783340726172,0.9538964308433652,0.8923679533810847
12:30,naive clock mean,866,0.7808554671180851,-0.11089067257730031,1.0046909439958576
12:30,implied slice,866,0.19221702363846832,0.8996596585580882,0.8086670892756989
13:00,ridge,866,0.1684466854193121,0.7802952954859276,0.8350034272595551
13:00,naive clock mean,866,0.7368490375462597,-0.0739562797860192,0.9886923883237559
13:00,implied slice,866,0.2236578687476715,0.8280904615730642,0.8075427578886816
13:30,ridge,866,0.1807971527200378,0.7708914039007401,1.01433314625195
13:30,naive clock mean,866,0.8681749468252332,0.00178123677766103,0.9372924389239538
13:30,implied slice,866,0.2225365181938169,0.8464423600434283,0.7725853679868301
14:00,ridge,866,0.48359738292994064,0.7213409300349796,0.9768343694046306
14:00,naive clock mean,866,0.9108978935241969,0.012449580641750625,0.9534936541608644
14:00,implied slice,864,0.20153108080816418,0.8483993581126749,0.8271813319767249
14:30,ridge,866,0.2323516452239391,0.7174770437183998,0.9771827256876257
14:30,naive clock mean,866,0.9994980864798393,-0.02437569281203816,0.9785328353960204
14:30,implied slice,865,0.2020569944256545,0.8120646036715952,0.8484353054734124
15:00,ridge,866,0.12694833852965567,0.8289758152809336,0.9408670371696495
15:00,naive clock mean,866,0.8113310007861172,0.06742656532644377,0.8448322583855578
15:00,implied slice,862,0.1520628797780878,0.880206670923297,0.7283109587594154
15:30,ridge,866,0.10999130240054672,0.8427794925419614,0.897376310072768
15:30,naive clock mean,866,0.9011274756957888,-0.16978116311390262,1.1414744700277164
15:30,implied slice,861,0.10396552574705868,0.9360941256771541,0.8222451868261096
