hhmm,rule,n,mean,std,min,25%,50%,75%,max,skew,ex_kurt,t_mean,Sharpe_ann,n_buy,pct_buy
12:30,always short,866.0,-0.0031343859870092395,1.1141696916006651,-10.747433035714286,-0.4456320410673304,0.2501875694308041,0.7930890857659905,1.0,-3.04082172604817,18.087164907711816,-0.08278660686532945,-0.04465821982250316,0.0,0.0
12:30,"always short, flat at 15:30",866.0,-0.0031343859870092395,1.1141696916006651,-10.747433035714286,-0.4456320410673304,0.2501875694308041,0.7930890857659905,1.0,-3.04082172604817,18.087164907711816,-0.08278660686532945,-0.04465821982250316,0.0,0.0
12:30,sign(s),866.0,-0.007261525100195457,1.1141504147594574,-10.747433035714286,-0.6560213277398744,0.032557556222269246,0.6919114605054357,5.799997615814249,-1.955864675932234,18.071568926229226,-0.19179750908819157,-0.1034628141747904,369.0,42.609699769053115
12:30,"always short, sign(s) close",866.0,-0.0031343859870092395,1.1141696916006651,-10.747433035714286,-0.4456320410673304,0.2501875694308041,0.7930890857659905,1.0,-3.04082172604817,18.087164907711816,-0.08278660686532945,-0.04465821982250316,0.0,0.0
13:00,always short,866.0,-0.027181460760402974,1.1484837183118037,-11.8487548828125,-0.42811661174793064,0.24992729159683558,0.7410631103460456,1.0,-3.515915909879492,25.248109934455865,-0.6964771870166573,-0.3757060773096435,0.0,0.0
13:00,"always short, flat at 15:30",866.0,-0.027181460760402974,1.1484837183118037,-11.8487548828125,-0.42811661174793064,0.24992729159683558,0.7410631103460456,1.0,-3.515915909879492,25.248109934455865,-0.6964771870166573,-0.3757060773096435,0.0,0.0
13:00,sign(s),866.0,0.02907699560325702,1.1484372373273097,-11.8487548828125,-0.5934600897817212,0.030465396049776272,0.6851901170499365,11.166651257762085,-0.6178707210098091,25.649506883953084,0.7450770922758151,0.40192270019825765,418.0,48.26789838337182
13:00,"always short, sign(s) close",866.0,-0.027181460760402974,1.1484837183118037,-11.8487548828125,-0.42811661174793064,0.24992729159683558,0.7410631103460456,1.0,-3.515915909879492,25.248109934455865,-0.6964771870166573,-0.3757060773096435,0.0,0.0
13:30,always short,866.0,-0.012909083134050823,1.1477424037658133,-11.51526673281446,-0.40871633221364734,0.2754239283307666,0.7852962711302345,1.0,-3.496664051092356,25.002691827775816,-0.33098622263011607,-0.1785464587584879,0.0,0.0
13:30,"always short, flat at 15:30",866.0,-0.012909083134050823,1.1477424037658133,-11.51526673281446,-0.40871633221364734,0.2754239283307666,0.7852962711302345,1.0,-3.496664051092356,25.002691827775816,-0.33098622263011607,-0.1785464587584879,0.0,0.0
13:30,sign(s),866.0,0.020583221598536847,1.1476302992165497,-11.51526673281446,-0.5583847959090188,0.12608557793255437,0.7102273189608056,4.299974451203631,-2.799464649928206,25.37233320291619,0.5278010986719291,0.28471583000608464,270.0,31.17782909930716
13:30,"always short, sign(s) close",866.0,-0.012909083134050823,1.1477424037658133,-11.51526673281446,-0.40871633221364734,0.2754239283307666,0.7852962711302345,1.0,-3.496664051092356,25.002691827775816,-0.33098622263011607,-0.1785464587584879,0.0,0.0
14:00,always short,866.0,0.0021002742021874366,1.1046328321203673,-11.30041231883616,-0.40513469196642504,0.25694222194646626,0.792603166738114,1.0,-3.037564615660696,18.960187432369356,0.0559521780119684,0.03018271626074778,0.0,0.0
14:00,"always short, flat at 15:30",866.0,0.0021002742021874366,1.1046328321203673,-11.30041231883616,-0.40513469196642504,0.25694222194646626,0.792603166738114,1.0,-3.037564615660696,18.960187432369356,0.0559521780119684,0.03018271626074778,0.0,0.0
14:00,sign(s),866.0,0.0041663495992643445,1.1040318132484803,-11.30041231883616,-0.6623745689993706,0.003439872478719963,0.6701075658961009,7.946157656853979,-0.9722982020221022,18.998691602279173,0.11105370876778892,0.059906561291052964,425.0,49.07621247113164
14:00,"always short, sign(s) close",866.0,0.0021002742021874366,1.1046328321203673,-11.30041231883616,-0.40513469196642504,0.25694222194646626,0.792603166738114,1.0,-3.037564615660696,18.960187432369356,0.0559521780119684,0.03018271626074778,0.0,0.0
14:30,always short,866.0,0.03492860236915884,1.034989128655858,-9.493600292473648,-0.45234449757103273,0.2647088046371339,0.8332813862345707,1.0,-2.373976062316368,11.531456214186417,0.9931260325784459,0.5357296591039863,0.0,0.0
14:30,"always short, flat at 15:30",866.0,0.03492860236915884,1.034989128655858,-9.493600292473648,-0.45234449757103273,0.2647088046371339,0.8332813862345707,1.0,-2.373976062316368,11.531456214186417,0.9931260325784459,0.5357296591039863,0.0,0.0
14:30,sign(s),866.0,0.004929774528716349,1.0350692119521792,-9.493600292473648,-0.633802513729161,0.07774011170404627,0.7065613082398138,5.5713872022912,-0.9370682576483066,11.228975636507684,0.14015758697416586,0.07560629147497065,341.0,39.37644341801386
14:30,"always short, sign(s) close",866.0,0.03492860236915884,1.034989128655858,-9.493600292473648,-0.45234449757103273,0.2647088046371339,0.8332813862345707,1.0,-2.373976062316368,11.531456214186417,0.9931260325784459,0.5357296591039863,0.0,0.0
15:00,always short,866.0,0.05089680554865844,1.0787118008442853,-9.854208502397098,-0.43575984684001856,0.3656834793807031,0.8686544322313584,1.0,-2.469949743570396,12.176831656810492,1.3884941093672851,0.7490061195435155,0.0,0.0
15:00,"always short, flat at 15:30",866.0,0.05089680554865844,1.0787118008442853,-9.854208502397098,-0.43575984684001856,0.3656834793807031,0.8686544322313584,1.0,-2.469949743570396,12.176831656810492,1.3884941093672851,0.7490061195435155,0.0,0.0
15:00,sign(s),866.0,0.059355624911222184,1.0759175389760416,-5.247382379082638,-0.6311342630746767,0.19304942841937117,0.8323043252282418,9.854208502397098,0.6644627341230436,11.702081312660566,1.6234609267084257,0.8757560876498796,185.0,21.362586605080832
15:00,"always short, sign(s) close",866.0,0.05089680554865844,1.0787118008442853,-9.854208502397098,-0.43575984684001856,0.3656834793807031,0.8686544322313584,1.0,-2.469949743570396,12.176831656810492,1.3884941093672851,0.7490061195435155,0.0,0.0
15:30,always short,866.0,0.014475039378387317,1.127613633781145,-10.31604850795286,-0.4486032431083699,0.3273560003007652,0.9281034350714721,1.0,-2.311620992396751,10.891894305940426,0.37776209796508636,0.2037791310734338,0.0,0.0
15:30,"always short, flat at 15:30",866.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
15:30,sign(s),866.0,0.0968017836991948,1.1213318952998796,-5.42248033384579,-0.7044957580260216,0.12680978338947962,0.8695166287959981,10.31604850795286,0.9235591158376187,10.710958527054471,2.5404352510882555,1.3704066416502463,344.0,39.722863741339495
15:30,"always short, sign(s) close",866.0,0.0968017836991948,1.1213318952998796,-5.42248033384579,-0.7044957580260216,0.12680978338947962,0.8695166287959981,10.31604850795286,0.9235591158376187,10.710958527054471,2.5404352510882555,1.3704066416502463,344.0,39.722863741339495
