date,iv_window,iv_window_nozero,zero_bid_share,n_K_window,F_window,strip_C,slice_iv_var,rv_next,leg_gap,spot_gap
2021-12-01,3.369655425270502e-05,3.3649855094403667e-05,0.0013848985016863239,37.0,4545.699999809265,7.160678566442255e-05,3.093275894987759e-05,1.969837798297685e-05,0.0,0.0
2021-12-03,2.880921300652387e-05,2.8738195653841732e-05,0.002460472702371676,36.0,4516.050000190735,7.570342968674504e-05,2.5707559322975877e-05,1.7997519603850635e-05,0.0,0.0
2021-12-06,1.0422092853165243e-05,1.0185678184166382e-05,0.022663136408573564,37.0,4595.449999809265,4.8132321453782774e-05,9.430093462353682e-06,6.95334635747589e-06,0.0,0.0
2021-12-08,3.6049879475652965e-06,3.299282684082554e-06,0.06589388452514086,37.0,4699.775000095367,4.0248679951224995e-05,2.56481669809851e-06,1.857631799765592e-06,0.0,0.0
2021-12-10,4.6628714032354425e-06,4.380204422628989e-06,0.050828157473322574,37.0,4699.450000047684,5.127134525703044e-05,3.7363066924711276e-06,2.1512563750841827e-06,0.0,0.0
2021-12-13,5.586348484704821e-06,5.255420701675139e-06,0.052985433095706594,38.0,4683.800000190735,4.2386844301319976e-05,4.687528571871889e-06,3.6559681264566338e-06,0.0,0.0
2021-12-15,1.2164512062481744e-05,1.1927744463129236e-05,0.018393527394530373,38.0,4698.950000286102,4.9145439858573336e-05,1.1122923049463625e-05,1.0941367006720129e-05,0.0,0.0
2021-12-17,2.2020035002904125e-05,2.1941339871200142e-05,0.003529018433998925,38.0,4637.450000286102,0.0008359078437099671,2.0078356984267535e-05,1.5876954988226704e-05,0.0,0.0
2021-12-20,1.3580814636412856e-05,1.337600882501903e-05,0.014644398816813899,36.0,4562.89999961853,5.0607459202248836e-05,1.2510571022260835e-05,9.698800125405706e-06,0.0,0.0
2021-12-22,3.87738851803679e-06,3.581090551616267e-06,0.06340338171720723,37.0,4684.174999952316,4.061284702330197e-05,3.037332648737343e-06,2.0103699461852943e-06,0.0,0.0
2021-12-23,3.939544912120737e-06,3.627040222939931e-06,0.06878507479439246,38.0,4733.674999952316,5.0761931291358094e-05,3.0962123461725315e-06,3.857684382036131e-06,0.0,0.0
2021-12-27,3.3899454119763283e-06,3.084196111047563e-06,0.08597233626396915,38.0,4781.949999809265,4.0640219419522527e-05,2.4922817971994485e-06,1.4680029908827837e-06,0.0,0.0
2021-12-29,2.9340875807683697e-06,2.597102467436185e-06,0.09847055765869019,38.0,4798.349999904633,3.990852080548668e-05,2.3428911206915995e-06,1.5044524790066497e-06,0.0,0.0
2021-12-31,7.63088696526686e-06,7.401786779156459e-06,0.028357288255925702,38.0,4783.199999809265,5.1330636483967275e-05,6.858933666447778e-06,5.746405700367985e-06,0.0,0.0
2022-01-03,3.8328819027964735e-06,3.5281787308212163e-06,0.07461034021705078,38.0,4792.400000095367,4.099195221173789e-05,3.0986274220375524e-06,3.983808505070063e-06,0.0,0.0
2022-01-05,1.1155366547928385e-05,1.096380678732861e-05,0.017127874840310118,37.0,4720.799999713898,4.860722974871506e-05,9.359673838979963e-06,8.461476437003304e-06,0.0,0.0
2022-01-07,6.871146263762045e-06,6.655665643659011e-06,0.03098577495648591,37.0,4686.350000143051,7.611188762524837e-05,5.264615945411044e-06,5.736344177046965e-06,0.0,0.0
2022-01-10,1.1736117262887654e-05,1.1516538796846665e-05,0.018126923404683137,37.0,4642.849999904633,4.891812902367823e-05,1.0520050624727037e-05,1.2779669912684685e-05,0.0,0.0
2022-01-12,6.887732798813531e-06,6.630640477303569e-06,0.03646816926636521,38.0,4721.900000095367,4.4293430181232884e-05,5.721620766177057e-06,3.840007680908064e-06,0.0,0.0
2022-01-14,1.2283799220330481e-05,1.2041173252404372e-05,0.01922406827899767,38.0,4652.700000286102,5.95195125325269e-05,1.1505102889675515e-05,8.00088589544249e-06,0.0,0.0
2022-01-18,1.5308782014867155e-05,1.5107269566729496e-05,0.013140225637861673,37.0,4585.75,5.2934123718719824e-05,1.4376592379213361e-05,1.147658586085396e-05,0.0,0.0
2022-01-19,1.1731121892450562e-05,1.1479132285367578e-05,0.021424225238901886,37.0,4560.799999713898,4.9333413165956306e-05,1.0787671733465674e-05,6.890968919985616e-06,0.0,0.0
2022-01-21,3.273108078883905e-05,3.2706168479794353e-05,0.0007390028432310726,35.0,4399.35000038147,0.00043588667558611886,3.0285336534770224e-05,5.076061364737401e-05,0.0,0.0
2022-01-24,6.807864208165802e-05,6.807864208165802e-05,0.0,35.0,4344.199999809265,0.00010618218038139277,6.536559021493764e-05,5.211923101895077e-05,0.0,0.0
2022-01-26,6.493772819952221e-05,6.493772819952221e-05,0.0,35.0,4343.300000190735,0.0001046091991583712,6.0715074673752774e-05,6.246690591887698e-05,0.0,0.0
2022-01-28,3.4414536154911876e-05,3.4376944231674156e-05,0.00109151863935805,35.0,4385.699999809265,8.182025542435704e-05,3.2011157531403045e-05,2.059078507962605e-05,0.0,0.0
2022-01-31,2.4166946349591324e-05,2.398206969749624e-05,0.007645222434539197,36.0,4485.550000190735,8.694189905100593e-05,2.348741511620791e-05,1.0758005563671473e-05,0.0,0.0
2022-02-02,1.1870527753702156e-05,1.1669180616224284e-05,0.01637148804823122,36.0,4588.0,4.9189606186496696e-05,1.0993857629713521e-05,5.4559634817037776e-06,0.0,0.0
2022-02-04,2.1991471886776477e-05,2.1868887370637482e-05,0.005542741958788653,36.0,4531.60000038147,6.946026204715049e-05,1.9591925276500204e-05,9.408355955048564e-06,0.0,0.0
2022-02-07,1.2871562851301678e-05,1.2637329702747874e-05,0.017312817896699837,36.0,4503.650000095367,2.4810987415334682e-05,1.2013703278259827e-05,1.495007843717604e-05,0.0,0.0
2022-02-09,1.0935070628544984e-05,1.0709388996819377e-05,0.020153127875335592,36.0,4582.349999904633,4.828193396863255e-05,1.0202228961054741e-05,5.920281754641681e-06,0.0,0.0
2022-02-11,5.683631954691077e-05,5.675000898429084e-05,0.0015100813118755214,36.0,4422.5,0.0001051282898911354,5.293243963274903e-05,4.071774184382272e-05,0.0,0.0
2022-02-14,3.117440873614997e-05,3.1111876653335124e-05,0.002004006711656549,35.0,4395.75,6.742495380319331e-05,2.971588253840231e-05,2.229720167807048e-05,0.0,0.0
2022-02-16,1.2952696261270202e-05,1.2729491352665487e-05,0.016256629813784385,36.0,4483.950000286102,4.83496103899539e-05,1.1069063387478694e-05,5.780175842474797e-06,0.0,0.0
2022-02-18,3.1394591675802575e-05,3.1329866718835866e-05,0.002052813281880067,35.0,4351.599999427795,0.00043406800289855685,2.8624521743918803e-05,1.8956510099619848e-05,0.0,0.0
2022-02-22,2.8451024625882052e-05,2.8334391725202426e-05,0.003925520735211479,35.0,4324.85000038147,4.102102665389032e-05,2.6445620960617932e-05,2.350841971358003e-05,0.0,0.0
2022-02-23,2.740780678060918e-05,2.733781119138878e-05,0.00245518301383096,34.0,4244.449999809265,4.0238433563042825e-05,2.5214379222869896e-05,1.347177943958781e-05,0.0,0.0
2022-02-25,2.153761810088273e-05,2.135598869005618e-05,0.008139782611153137,35.0,4373.85000038147,6.685315337675064e-05,2.0080126066299145e-05,1.0548952588098311e-05,0.0,0.0
2022-02-28,3.50779623532797e-05,3.4988095074282205e-05,0.002539788387014006,34.0,4342.400000572205,9.794707430407387e-05,3.3655673854861724e-05,2.456179937552496e-05,0.0,0.0
2022-03-02,2.0865122769809267e-05,2.071240894441513e-05,0.007071785429447032,35.0,4393.750000476837,3.432904153220796e-05,2.0007877060252627e-05,5.214077306840894e-06,0.0,0.0
2022-03-04,2.3170659731008647e-05,2.3066407137241634e-05,0.0044071832195625845,34.0,4312.999999523163,8.059968771806973e-05,1.9822018501279675e-05,1.6505926438746226e-05,0.0,0.0
2022-03-07,2.9913434080838775e-05,2.9845671924992767e-05,0.0022557474858500067,34.0,4221.5,4.382974071011194e-05,2.825250419805148e-05,1.771764099888833e-05,0.0,0.0
2022-03-09,1.8649249719388733e-05,1.8459752566969975e-05,0.009986464208879138,34.0,4292.450000286102,3.216895313043674e-05,1.808144979103664e-05,1.0968766978297934e-05,0.0,0.0
2022-03-11,1.797611253957659e-05,1.788105542306532e-05,0.005065453041783679,34.0,4223.75,5.319428001027311e-05,1.5699437506261346e-05,7.053098897813013e-06,0.0,0.0
2022-03-14,2.247400775209157e-05,2.2288263680146047e-05,0.007786452904855563,33.0,4174.900000095367,3.568935878476984e-05,2.1476275909842617e-05,1.130427575076828e-05,0.0,0.0
2022-03-16,1.718696375441163e-05,1.7016851445088382e-05,0.009620035894179946,34.0,4333.050000190735,3.315302695626889e-05,1.5118587428669669e-05,9.934772381769103e-06,0.0,0.0
2022-03-18,1.3960627731294657e-05,1.3759695430061244e-05,0.014023812184828571,36.0,4457.700000286102,0.0004165573632173966,1.3147398874592885e-05,6.6690041647874496e-06,0.0,0.0
2022-03-21,1.002972314221659e-05,9.765369627899002e-06,0.025886497181471523,36.0,4451.900000095367,2.3795503240047766e-05,8.95381476306552e-06,1.25669617609783e-05,0.0,0.0
2022-03-23,1.1737598193581915e-05,1.1443995869581204e-05,0.02345353278453093,35.0,4473.950000286102,2.753658372880596e-05,1.0983654155022708e-05,7.508440470035707e-06,0.0,0.0
2022-03-25,1.2240764412954204e-05,1.2058819069680856e-05,0.014568323997789427,36.0,4517.25,5.8160454358008606e-05,1.1144957498387691e-05,5.577474034618773e-06,0.0,0.0
2022-03-28,5.769279779938445e-06,5.481200023189031e-06,0.04862026011698297,36.0,4561.800000190735,1.9619752785951043e-05,4.8879562825250385e-06,5.408245304786415e-06,0.0,0.0
2022-03-30,1.3112029108699098e-05,1.2898526118422507e-05,0.01578464129181661,36.0,4587.949999809265,2.91703526350642e-05,1.3103766335136392e-05,1.0332705960685542e-05,0.0,0.0
2022-03-31,2.342510153085811e-05,2.3320692735762552e-05,0.004435352091480846,37.0,4571.550000190735,0.00011402598729864092,2.105278577393704e-05,1.1276268412385597e-05,0.0,0.0
2022-04-01,1.4244076681986472e-05,1.400088656858087e-05,0.016905553895005837,36.0,4526.699999809265,7.588700242151157e-05,1.2913933752517203e-05,1.0883520848402554e-05,0.0,0.0
2022-04-04,6.3571901450264774e-06,6.0949135272310294e-06,0.039808665993477425,36.0,4577.199999809265,2.0059896565695185e-05,5.567407009379482e-06,3.73700748074361e-06,0.0,0.0
2022-04-06,1.9672443737191293e-05,1.9472177176041344e-05,0.01009682952962002,36.0,4471.800000190735,3.5989832654781594e-05,1.8412169120270508e-05,1.323206572536482e-05,0.0,0.0
2022-04-08,1.0487022947162985e-05,1.0252761476310099e-05,0.020950870100352,36.0,4503.75,9.921948682751469e-05,9.115916771784108e-06,5.803039940374541e-06,0.0,0.0
2022-04-11,9.187959628476155e-06,8.881681665302523e-06,0.030606544116327895,35.0,4424.0,4.4334285835243976e-05,8.852003354322192e-06,3.7348103284818144e-06,0.0,0.0
2022-04-13,7.693609758684121e-06,7.390437852719797e-06,0.03706260533847865,36.0,4448.100000143051,4.256891701865349e-05,7.196495499857402e-06,2.891144674287303e-06,0.0,0.0
2022-04-14,1.1823439601959659e-05,1.1565354001679318e-05,0.02179410275904287,35.0,4405.599999904633,0.00041525508292234527,1.0611981725472395e-05,4.652606928584645e-06,0.0,0.0
2022-04-18,1.2889872122348519e-05,1.2630114648632133e-05,0.018780283848858867,35.0,4384.25,4.770630734997519e-05,1.2741824402645275e-05,8.99049696074411e-06,0.0,0.0
2022-04-20,1.0923125375842217e-05,1.069904743649281e-05,0.019508710998803355,36.0,4468.349999904633,5.581751050053093e-05,9.54279056874065e-06,6.158159090732737e-06,0.0,0.0
2022-04-22,2.7747648644104568e-05,2.7695373737524674e-05,0.001851387330861717,34.0,4298.0,8.89026018985962e-05,2.659791249951711e-05,1.907349644263897e-05,0.0,0.0
2022-04-25,2.5781793772804908e-05,2.561892924472038e-05,0.006062825317268054,35.0,4284.449999809265,7.046701723621968e-05,2.4488563179467525e-05,1.240967309526774e-05,0.0,0.0
2022-04-26,2.875424065833591e-05,2.85613770489363e-05,0.006659685556525598,21.0,4191.900000095367,3.293463420594473e-05,2.682388927330133e-05,1.7734413010783305e-05,0.0,0.0
2022-04-27,2.88264716396703e-05,2.869795641304855e-05,0.004286710571352995,33.0,4194.5,7.361570335842228e-05,2.760843068169878e-05,1.9519682821770084e-05,0.0,0.0
2022-04-29,3.6839267967904516e-05,3.6765034332423824e-05,0.0019998126144134434,34.0,4152.199999809265,9.930321196699769e-05,3.392140033091622e-05,2.2003440938434304e-05,0.0,0.0
2022-05-02,4.712727901384734e-05,4.707079153169064e-05,0.0011985222084964556,33.0,4130.25,9.345132308475655e-05,4.555891559288135e-05,3.462174241407324e-05,0.0,0.0
2022-05-03,3.136723740036923e-05,3.125444729657084e-05,0.003205442697197499,18.0,4178.150000572205,3.303306240199743e-05,2.9208847313716005e-05,1.648710024027434e-05,0.0,0.0
2022-05-04,3.719492822486526e-05,3.715547437081953e-05,0.0010548451932371847,34.0,4281.949999809265,8.255167675291128e-05,3.456688462017245e-05,1.2734008314367915e-05,0.0,0.0
2022-05-06,4.8088792280297965e-05,4.804343277048337e-05,0.000941272284626477,33.0,4096.300000190735,0.00010936865917441521,4.8852557928876214e-05,3.158316570640411e-05,0.0,0.0
2022-05-09,4.6037027665975366e-05,4.5959636474285675e-05,0.0016748889763605285,32.0,4006.6499996185303,9.159081683076662e-05,4.427726141145423e-05,2.5779217441277967e-05,0.0,0.0
2022-05-10,3.555560186675051e-05,3.542986026157884e-05,0.0034981422500254414,31.0,4007.5,4.036032207691855e-05,3.417622447922645e-05,2.1955751324205828e-05,0.0,0.0
2022-05-11,4.03628721254963e-05,4.026688199474414e-05,0.0023763346114646054,31.0,3955.699999809265,8.590694686004801e-05,4.0393670706605487e-05,2.3134659613604567e-05,0.0,0.0
2022-05-13,3.283434354606781e-05,3.272901827558243e-05,0.003201159256247063,32.0,4031.0499992370605,9.415633912160207e-05,3.327762698623556e-05,2.251481390486953e-05,0.0,0.0
2022-05-16,1.9661046053798186e-05,1.9398533563819625e-05,0.013132712683902563,32.0,4017.300000190735,6.512196583592353e-05,1.9645749388966347e-05,9.041161431434255e-06,0.0,0.0
2022-05-17,1.6356410589745858e-05,1.613208021855062e-05,0.013277329111073155,32.0,4088.0,2.1321743806317616e-05,1.5494373266264724e-05,1.2858240282005696e-05,0.0,0.0
2022-05-18,2.640530161267016e-05,2.6339946922617933e-05,0.002364237659751375,31.0,3914.3499999046326,7.069268659239276e-05,2.4044925952971825e-05,2.250421325536877e-05,0.0,0.0
2022-05-19,2.9983142428655703e-05,2.983570022452172e-05,0.004762704149482139,27.0,3903.8500003814697,7.38828664571493e-05,2.8529328210632074e-05,2.3603158695253127e-05,0.0,0.0
2022-05-20,3.841748485668518e-05,3.835030270685547e-05,0.0017290460225439807,30.0,3857.5499992370605,0.0004416884799006284,3.688887999648421e-05,4.598518762878408e-05,0.0,0.0
2022-05-23,1.7734795124521773e-05,1.7496562650635803e-05,0.013369638217839357,32.0,3966.1499996185303,6.34357673951893e-05,1.7159705896612765e-05,1.5581459478930485e-05,0.0,0.0
2022-05-24,2.4797899243484634e-05,2.465365018366845e-05,0.005723586786578554,32.0,3932.5,6.921163033570664e-05,2.2103259020431963e-05,3.100585368185568e-05,0.0,0.0
2022-05-25,1.9369680514809238e-05,1.916584153252092e-05,0.010515086158977416,32.0,3990.5,6.459958095538238e-05,1.781926190831022e-05,1.4441452229679917e-05,0.0,0.0
2022-05-26,1.4916107582577633e-05,1.4709556259767675e-05,0.01372165648632174,29.0,4056.5,5.986416894380146e-05,1.29617774200855e-05,6.77538957942152e-06,0.0,0.0
2022-05-27,8.696807117314213e-06,8.436966635263961e-06,0.027790429743588738,33.0,4148.350000143051,6.989810517800819e-05,7.667298299778372e-06,5.7742152564603565e-06,0.0,0.0
2022-05-31,2.4991837759199566e-05,2.4833885652615726e-05,0.006210761416284285,34.0,4147.75,8.718768372531034e-05,2.389034567773336e-05,1.9150387963818015e-05,0.0,0.0
2022-06-01,1.618290911889939e-05,1.594709190985515e-05,0.014496000646722204,33.0,4121.199999809265,6.087308901602949e-05,1.5554146517581248e-05,1.1423012738936923e-05,0.0,0.0
2022-06-02,1.2639229425810275e-05,1.2503496416712563e-05,0.010581900440935729,27.0,4156.799999713898,5.758910216191478e-05,1.0779457284695419e-05,5.518346923832364e-06,0.0,0.0
2022-06-03,1.9251747496704995e-05,1.9074796090901714e-05,0.00901126404134439,33.0,4112.550000190735,0.00010834682564921403,1.8086265196370153e-05,8.806566262304377e-06,0.0,0.0
2022-06-06,1.4498781682340039e-05,1.4233428687212397e-05,0.017381954821549934,33.0,4113.599999904633,5.911403864135858e-05,1.3659317450070882e-05,8.98764275866715e-06,0.0,0.0
2022-06-07,1.051409239011517e-05,1.0252598695003983e-05,0.024545124303495362,33.0,4151.550000190735,4.542876874182274e-05,9.716958506117357e-06,2.7864087954539194e-06,0.0,0.0
2022-06-08,1.0836969409834008e-05,1.0542903179963353e-05,0.025987949585867722,33.0,4122.849999904633,5.507810608561412e-05,1.0206185938413795e-05,6.638387116058135e-06,0.0,0.0
2022-06-09,1.5300836964177932e-05,1.5026081803690102e-05,0.01766041785206986,32.0,4047.050000190735,5.0068700419889e-05,1.4479126547826247e-05,1.52620142321868e-05,0.0,0.0
2022-06-10,3.351472270225612e-05,3.343333937069098e-05,0.0024279935721757983,31.0,3935.25,9.540045653126456e-05,3.169427390224907e-05,2.044228205154268e-05,0.0,0.0
2022-06-13,5.618373400913903e-05,5.618373400913903e-05,0.0,25.0,3751.550000190735,0.0001020955530271481,5.2553239770634645e-05,2.6216687694536964e-05,0.0,0.0
2022-06-14,2.760512947232587e-05,2.7424560715053205e-05,0.006326499385250803,30.0,3723.6000003814697,7.165467709733344e-05,2.7561251475925346e-05,2.5683264020433728e-05,0.0,0.0
2022-06-15,7.385727528499048e-05,7.385727528499048e-05,0.0,30.0,3822.4000005722046,0.00011869775525025053,7.308711658439825e-05,4.522346910703586e-05,0.0,0.0
2022-06-16,4.721961619184573e-05,4.718098224884044e-05,0.0008085353338585978,30.0,3667.75,9.14910733860157e-05,4.599719264662693e-05,3.412088978712627e-05,0.0,0.0
2022-06-17,2.978696141884356e-05,2.9716133429754805e-05,0.0022741431183452634,29.0,3694.300000190735,0.00043158687307029816,2.7207605406429536e-05,2.4090977587115328e-05,0.0,0.0
2022-06-21,1.3701862350590623e-05,1.3473677266292678e-05,0.015116461524551778,30.0,3774.449999809265,5.7840377492916776e-05,1.2765605971595494e-05,6.083433188165578e-06,0.0,0.0
2022-06-22,1.6532540349344825e-05,1.632242093764814e-05,0.01242961705968176,30.0,3772.2999997138977,6.0604915711006734e-05,1.5319718305671742e-05,1.3702162355738153e-05,0.0,0.0
2022-06-23,1.3426420680748471e-05,1.3236308148802815e-05,0.013216447843491467,30.0,3783.7000002861023,5.694875426228043e-05,1.2313777137978875e-05,9.813487703504908e-06,0.0,0.0
2022-06-24,1.1968603670694143e-05,1.184057796122605e-05,0.010679004924471023,31.0,3895.5499997138977,5.819468518523701e-05,9.467397014977298e-06,8.168415317908459e-06,0.0,0.0
2022-06-27,1.4666357466570094e-05,1.44373827028675e-05,0.015026056062764415,31.0,3902.949999809265,5.913986282003864e-05,1.3559522580341747e-05,1.0244353487859523e-05,0.0,0.0
2022-06-28,1.762901364537954e-05,1.742400574743515e-05,0.01078245702333759,31.0,3829.5,6.11439596788465e-05,1.6484153378669012e-05,7.391345222667768e-06,0.0,0.0
2022-06-29,1.2849726973649087e-05,1.2594161356737376e-05,0.01853881362019138,31.0,3828.699999809265,5.639215876508667e-05,1.12997881077738e-05,1.1712283765594842e-05,0.0,0.0
2022-06-30,4.7491213610386334e-05,4.745498494173912e-05,0.0007528906106380603,30.0,3788.0,0.0001092916444629873,4.830703362548871e-05,3.949360135950005e-05,0.0,0.0
2022-07-01,1.489991149060282e-05,1.4608599281455221e-05,0.019543160289396736,31.0,3815.300000190735,6.109969283753855e-05,1.3041547369701847e-05,1.0986056633112726e-05,0.0,0.0
2022-07-05,1.4890723366572653e-05,1.4670475829917962e-05,0.01395839604898634,31.0,3823.6000003814697,5.9264502815889294e-05,1.2833018632297842e-05,8.636849773141067e-06,0.0,0.0
2022-07-06,1.3909533466248381e-05,1.3709370382958133e-05,0.014369432458886036,31.0,3865.5499997138977,5.871357980763602e-05,1.224018710111474e-05,9.254403229212158e-06,0.0,0.0
2022-07-07,1.2161125070725169e-05,1.1866342306300592e-05,0.0230426017405911,30.0,3903.0999999046326,5.591305971984026e-05,1.1581000187278261e-05,5.032907866532325e-06,0.0,0.0
2022-07-08,1.2421690253003725e-05,1.2143414690711017e-05,0.02145003096449479,32.0,3907.9000000953674,5.777920240792928e-05,1.1365271202712464e-05,4.82189088478648e-06,0.0,0.0
2022-07-11,1.0644436379844205e-05,1.0392220927768917e-05,0.020946160642507775,31.0,3854.5499997138977,5.43887859144034e-05,9.07439643322704e-06,4.483746088921207e-06,0.0,0.0
2022-07-12,1.4427971236523597e-05,1.4169764652711203e-05,0.016350316332267887,31.0,3814.449999809265,5.777099431547175e-05,1.4333467159954871e-05,8.348513504074993e-06,0.0,0.0
2022-07-13,1.761155712965197e-05,1.7371613826895224e-05,0.012840532380684546,31.0,3813.9500002861023,6.056211026525444e-05,1.6289276018278847e-05,9.55038471585218e-06,0.0,0.0
2022-07-14,1.071073677708378e-05,1.0451312164574611e-05,0.023978106512046564,31.0,3796.25,5.527695661772763e-05,8.850731799711564e-06,7.516533147874951e-06,0.0,0.0
2022-07-15,9.640554250549137e-06,9.422873896144323e-06,0.02111356603327961,31.0,3853.1500000953674,3.422714928344706e-05,7.5474791307396415e-06,5.694011539452774e-06,0.0,0.0
2022-07-18,9.749648618795896e-06,9.444274582422458e-06,0.029048082568207838,31.0,3838.3499999046326,5.345518316808152e-05,8.546188123747816e-06,9.339587756239823e-06,0.0,0.0
2022-07-19,9.460596777252934e-06,9.218621434615742e-06,0.02532757093083287,31.0,3931.199999809265,5.410641199033208e-05,7.916199311762146e-06,5.52172679739822e-06,0.0,0.0
2022-07-20,1.0399756451486858e-05,1.0160203616566436e-05,0.02102778532946571,29.0,3968.9500002861023,5.3760633986759264e-05,9.645621085050975e-06,4.875734905609777e-06,0.0,0.0
2022-07-21,8.33292786309284e-06,8.098593093773345e-06,0.02752050545329385,32.0,3986.699999809265,5.281744523602905e-05,7.007462614176413e-06,4.757800832033281e-06,0.0,0.0
2022-07-22,8.307256868040395e-06,8.06892901143135e-06,0.02868691399223108,31.0,3960.0999999046326,6.99511042948109e-05,7.149398481487195e-06,6.4837277429351975e-06,0.0,0.0
2022-07-25,9.019183939501927e-06,8.68180589996241e-06,0.03593221335853649,32.0,3947.399999856949,5.3244620796908786e-05,8.220685100708556e-06,4.472315745475868e-06,0.0,0.0
2022-07-26,1.0639177897224611e-05,1.0363295700755945e-05,0.023560881939040552,31.0,3919.0499997138977,5.429127507462111e-05,1.0013955880819065e-05,5.4987627190981785e-06,0.0,0.0
2022-07-27,2.0373575095382255e-05,2.0135724090957745e-05,0.011084991001062444,29.0,4039.2000002861023,6.523716011702103e-05,1.970577859986531e-05,8.858009794027794e-06,0.0,0.0
2022-07-28,7.059257649654258e-06,6.758888973236623e-06,0.04231856718153858,29.0,4075.800000190735,5.1836724645810754e-05,5.563648082126931e-06,3.6401658020438464e-06,0.0,0.0
2022-07-29,9.208222728041343e-06,8.902073005595573e-06,0.032120763290869166,34.0,4137.349999904633,7.142902278789213e-05,8.807354916156384e-06,3.5651377852390405e-06,0.0,0.0
2022-08-01,7.447600108007187e-06,7.1678374653159866e-06,0.03474307413262358,33.0,4118.200000047684,5.191289498171067e-05,6.517687905094485e-06,4.8089617971131215e-06,0.0,0.0
2022-08-02,9.467228160661653e-06,9.200546130167272e-06,0.02473554774180283,33.0,4104.700000286102,5.3480818509565955e-05,8.632151696655652e-06,4.059632666384864e-06,0.0,0.0
2022-08-03,7.027737144338164e-06,6.754798997516018e-06,0.03380462600042053,33.0,4159.250000238419,5.0849688723604894e-05,6.178618316996068e-06,3.383696510236522e-06,0.0,0.0
2022-08-04,5.2768293107266194e-06,4.959308145045444e-06,0.05787913711512158,34.0,4156.900000095367,5.048326135940371e-05,4.3996280830441665e-06,2.8924212608935737e-06,0.0,0.0
2022-08-05,5.304090317615393e-06,5.026317628393707e-06,0.041386143085357624,33.0,4134.899999856949,6.560103758651047e-05,4.02727815147932e-06,3.4927638494959597e-06,0.0,0.0
2022-08-08,7.527673622209412e-06,7.207407947897045e-06,0.039935678897044205,33.0,4137.899999856949,5.206224609137535e-05,6.867769127243156e-06,2.9202138067270485e-06,0.0,0.0
2022-08-09,5.628849397171732e-06,5.30582289925196e-06,0.046982716343707806,33.0,4124.600000143051,5.000036913621907e-05,4.891564811716965e-06,2.927428667820561e-06,0.0,0.0
2022-08-10,5.290176571517465e-06,4.9645958056855484e-06,0.05476082327849588,34.0,4203.399999856949,4.941963072077725e-05,4.518300275364075e-06,1.8938832335402211e-06,0.0,0.0
2022-08-11,5.862120070795252e-06,5.551251936786381e-06,0.048125890068031814,34.0,4208.25,5.07256464035165e-05,5.10673550680949e-06,3.506373381787565e-06,0.0,0.0
2022-08-12,5.223008210339094e-06,4.9490383320370874e-06,0.050339976567734784,33.0,4272.0,5.040418808990731e-05,4.309059939125964e-06,1.992958734844459e-06,0.0,0.0
2022-08-15,4.212576059832903e-06,3.90158244559469e-06,0.07356472658604192,34.0,4300.525000095367,4.984005668434798e-05,3.390439018655555e-06,1.6967997918758202e-06,0.0,0.0
2022-08-16,5.683951049152975e-06,5.401327352120429e-06,0.0455573422943234,34.0,4303.100000143051,4.059689983940878e-05,4.342124128233361e-06,3.8085260663508342e-06,0.0,0.0
2022-08-17,7.543067927765006e-06,7.2974738077568345e-06,0.02917296818920448,34.0,4279.0,5.185163199440295e-05,6.0623970089313e-06,4.547259721849538e-06,0.0,0.0
2022-08-18,4.512356163045506e-06,4.200307494903539e-06,0.0690664189754916,35.0,4290.325000047684,4.017906371171376e-05,3.5370054402955285e-06,3.1237883794795248e-06,0.0,0.0
2022-08-19,7.689566889347061e-06,7.4381311824695525e-06,0.0283309131310553,34.0,4229.599999904633,4.280107872760357e-05,6.778135865427782e-06,4.420866149135439e-06,0.0,0.0
2022-08-22,7.433086273791363e-06,7.1556522531977325e-06,0.035924826773132745,34.0,4137.224999904633,5.249149019758808e-05,5.99057220695602e-06,5.393079348560212e-06,0.0,0.0
2022-08-23,6.222624790956101e-06,5.930477047838152e-06,0.046039487123357155,33.0,4136.449999809265,4.155424804707464e-05,5.346399706511011e-06,4.333380859339556e-06,0.0,0.0
2022-08-24,4.304385017176725e-06,3.984468164219365e-06,0.06282287086858174,33.0,4143.674999952316,4.861222765371398e-05,3.488163587455279e-06,1.745177764917793e-06,0.0,0.0
2022-08-25,4.350425661871007e-06,4.007498979579874e-06,0.0788026807099528,33.0,4180.150000095367,4.0066047411287365e-05,3.3861244899527205e-06,4.695460812058951e-06,0.0,0.0
2022-08-26,1.3346758930216156e-05,1.3165981514178283e-05,0.013442167593990787,33.0,4076.2999997138977,5.868427861876582e-05,1.1512718930119436e-05,5.212483229254898e-06,0.0,0.0
2022-08-29,9.08893192641025e-06,8.84580963183972e-06,0.026268374118334138,32.0,4046.649999856949,4.433376913577003e-05,7.919035837047043e-06,1.4432894694528943e-05,0.0,0.0
2022-08-30,1.3776701551834456e-05,1.3524913711926051e-05,0.016912681715191568,32.0,3989.2000002861023,4.818072896044303e-05,1.2899545630835894e-05,1.0621678204429278e-05,0.0,0.0
2022-08-31,1.2647119369048348e-05,1.2410374880712273e-05,0.018700244395876493,32.0,3970.449999809265,4.9544640338036385e-05,1.179328611111013e-05,8.916711504822064e-06,0.0,0.0
