,w25_year,w25_iv30q,w50_year,w50_iv30q
2020,0.04361413111018221,,0.013590051689127802,
2021,0.03493516437075912,,0.01694915269219783,
2022,0.05379746989444787,,0.010152284267799006,
2023,0.030303031338444038,,0.01342281901344008,
2024,0.039473685165067454,,0.014084507441312594,
Q1,,0.030303030645113894,,0.01886792487311338
Q2,,0.0292682938228967,,0.01315789509801984
Q3,,0.032710281063640094,,0.010309278580153937
Q4,,0.04210526404673593,,0.009174311983044546
Q5,,0.11135371314863465,,0.015410959234415402
