rule,frame,w,causal_g_ann,causal_maxDD,causal_terminal,causal_worst_day_factor,half_g_ann,half_maxDD,half_terminal,half_worst_day_factor,mean_f,plain_g_ann,plain_mean_f,plain_terminal,plain_worst_day_factor
always short,capital at risk,20,-0.0001971189732803233,-0.0006802982808281621,0.9993197017191718,0.9993819261911867,-9.854557089006469e-05,-0.0003401589846918629,0.9996598410153081,0.9996909630955934,1.1187631447182e-06,,,,
always short,per premium,20,-0.07925284298255618,-0.3725193570062504,0.7606278977626358,0.9020738657080779,-0.03649232186010453,-0.2010624772506595,0.881627721188969,0.9510369328540389,0.003835279283837384,-0.11855405646399497,0.013431746602019989,0.6641191078076852,0.800078866645783
long-short volatility,capital at risk,20,0.051419263521082406,-0.24311247864026808,1.1942506122655077,0.9490685618682858,0.033808002078097525,-0.12798053856105573,1.1238025877958053,0.9745342809341428,0.01461872129852116,,,,
long-short volatility,per premium,20,-0.09736036240002652,-0.5337211476540049,0.7145337401621439,0.8016926273176914,-0.013630541842268463,-0.2996502762315142,0.9540322309641018,0.9008463136588457,0.02530935555337152,0.1636298583271684,0.038829334888077265,1.759294024489018,0.6612741195918724
always short,capital at risk,25,-0.006008975297846991,-0.023747636087552704,0.979468430965082,0.9898347659745464,-0.00299485622902394,-0.011913249814985316,0.989713883093625,0.9949173829872733,0.0005296561717949145,,,,
always short,per premium,25,-0.11153196196818876,-0.4611557186285604,0.6804160558466389,0.8779594355019749,-0.0496145719480309,-0.2535286150137803,0.8425785361196958,0.9389797177509874,0.006072195420150184,-0.11855405646399497,0.013431746602019989,0.6641191078076852,0.800078866645783
long-short volatility,capital at risk,25,0.05748667664943145,-0.26893643870438766,1.2195304498394792,0.9447452751358343,0.039300539551805944,-0.13879451859941705,1.1453158312997402,0.9723726375679171,0.019363578258079724,,,,
long-short volatility,per premium,25,-0.0945361912570424,-0.5700895633815143,0.7215346001902228,0.7413975548316527,0.0011236341382746748,-0.33107895436563817,1.0038867469822503,0.8706987774158264,0.029365312014258054,0.1636298583271684,0.038829334888077265,1.759294024489018,0.6612741195918724
always short,capital at risk,30,-0.004841712362447134,-0.019128534952742804,0.9834234921993167,0.9920781796042516,-0.0024148929919113327,-0.0095903969689759,0.9916975269241792,0.9960390898021257,0.0004841481597552945,,,,
always short,per premium,30,-0.1258738477805378,-0.4828650990449722,0.6475466287547597,0.8668137914630111,-0.05552582246304628,-0.2664314777244463,0.8255575589913142,0.9334068957315056,0.007152778795585638,-0.11855405646399497,0.013431746602019989,0.6641191078076852,0.800078866645783
long-short volatility,capital at risk,30,0.06126141851352935,-0.27709614948228234,1.2355271911157746,0.9423170406814584,0.04264876125697942,-0.14313213455226492,1.1586317360247769,0.9711585203407291,0.022570519124914232,,,,
long-short volatility,per premium,30,-0.06113315460014918,-0.5956934735155626,0.8097295803303088,0.7254055150379477,0.025644956099460624,-0.34940188420148766,1.0925737571371263,0.8627027575189739,0.031633060084219664,0.1636298583271684,0.038829334888077265,1.759294024489018,0.6612741195918724
always short,capital at risk,50,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,,,,
always short,per premium,50,-0.11664193437001837,-0.5101605461324779,0.6685177087809786,0.8490391367480634,-0.048213256559337586,-0.28164105204195755,0.8466647015894402,0.9245195683740317,0.008970298897158016,-0.11855405646399497,0.013431746602019989,0.6641191078076852,0.800078866645783
long-short volatility,capital at risk,50,0.029518192110102988,-0.2862608436845474,1.107281646065217,0.9421361885139325,0.026953528925616893,-0.14385568572674345,1.0975208350225902,0.9710680942569663,0.026758161718340254,,,,
long-short volatility,per premium,50,0.041731224294450225,-0.6198752133754082,1.1549673600456403,0.6936093022893481,0.09110088439305056,-0.3647222580118682,1.369594838834125,0.8468046511446741,0.03534206138849385,0.1636298583271684,0.038829334888077265,1.759294024489018,0.6612741195918724
