rule,frame,w,causal_g_ann,causal_maxDD,causal_terminal,causal_worst_day_factor,half_g_ann,half_maxDD,half_terminal,half_worst_day_factor,mean_f,plain_g_ann,plain_mean_f,plain_terminal,plain_worst_day_factor
always short,capital at risk,20,-0.0001971189732803233,-0.0006802982808281621,0.9993197017191718,0.9993819261911867,-9.854557089006469e-05,-0.0003401589846918629,0.9996598410153081,0.9996909630955934,1.1187631447182e-06,,,,
always short,per premium,20,-0.07925284298255618,-0.3725193570062504,0.7606278977626358,0.9020738657080779,-0.03649232186010453,-0.2010624772506595,0.881627721188969,0.9510369328540389,0.003835279283837384,-0.11855405646399497,0.013431746602019989,0.6641191078076852,0.800078866645783
long-short volatility,capital at risk,20,0.12891737990575136,-0.6381541362089913,1.5606024097507765,0.9098338281438436,0.12577007967483436,-0.3879138654924713,1.543737196275013,0.9549169140719218,0.05323643504587535,,,,
long-short volatility,per premium,20,0.07724379912535635,-0.8177330697936549,1.305616079297041,0.682106928240773,0.21340853526712697,-0.525079037154073,2.0891714714412046,0.8410534641203865,0.06667146779279062,0.5970096999074799,0.08641919981073287,7.854643741723778,0.49013391503185444
always short,capital at risk,25,-0.006008975297846991,-0.023747636087552704,0.979468430965082,0.9898347659745464,-0.00299485622902394,-0.011913249814985316,0.989713883093625,0.9949173829872733,0.0005296561717949145,,,,
always short,per premium,25,-0.11153196196818876,-0.4611557186285604,0.6804160558466389,0.8779594355019749,-0.0496145719480309,-0.2535286150137803,0.8425785361196958,0.9389797177509874,0.006072195420150184,-0.11855405646399497,0.013431746602019989,0.6641191078076852,0.800078866645783
long-short volatility,capital at risk,25,0.21120556682585084,-0.6284962790658067,2.073342575990745,0.9008201806590969,0.18003400796645777,-0.3804494963562859,1.8618041298194472,0.9504100903295485,0.06311941758913749,,,,
long-short volatility,per premium,25,0.14208890165960175,-0.8666710880613591,1.6332061035591743,0.5931555849755255,0.29564633371039706,-0.5704660861790958,2.7750916429595684,0.7965777924877627,0.07356078094546545,0.5970096999074799,0.08641919981073287,7.854643741723778,0.49013391503185444
always short,capital at risk,30,-0.004841712362447134,-0.019128534952742804,0.9834234921993167,0.9920781796042516,-0.0024148929919113327,-0.0095903969689759,0.9916975269241792,0.9960390898021257,0.0004841481597552945,,,,
always short,per premium,30,-0.1258738477805378,-0.4828650990449722,0.6475466287547597,0.8668137914630111,-0.05552582246304628,-0.2664314777244463,0.8255575589913142,0.9334068957315056,0.007152778795585638,-0.11855405646399497,0.013431746602019989,0.6641191078076852,0.800078866645783
long-short volatility,capital at risk,30,0.26239241741476915,-0.6518703246235433,2.474104677059533,0.8950796489158578,0.2123321482984598,-0.3653511602103513,2.0814223130233844,0.9475398244579288,0.06902150907953403,,,,
long-short volatility,per premium,30,0.2304901028594602,-0.8799961025814518,2.2160794936432544,0.5694681975550924,0.370641800918735,-0.5872370079911351,3.595189470390372,0.7847340987775462,0.07774901354059066,0.5970096999074799,0.08641919981073287,7.854643741723778,0.49013391503185444
always short,capital at risk,50,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,,,,
always short,per premium,50,-0.11664193437001837,-0.5101605461324779,0.6685177087809786,0.8490391367480634,-0.048213256559337586,-0.28164105204195755,0.8466647015894402,0.9245195683740317,0.008970298897158016,-0.11855405646399497,0.013431746602019989,0.6641191078076852,0.800078866645783
long-short volatility,capital at risk,50,0.2924434842230167,-0.6990566971580334,2.7445752156220657,0.8893289175320426,0.22877190598465108,-0.387759962753373,2.202972909525485,0.9446644587660213,0.07519446625793103,,,,
long-short volatility,per premium,50,0.3992104095773599,-0.9031386370774958,3.9678580457300217,0.5280034359987883,0.49820474299449696,-0.6157864072246475,5.58448694402001,0.7640017179993941,0.08322494980992881,0.5970096999074799,0.08641919981073287,7.854643741723778,0.49013391503185444
