rule,frame,w,causal_g_ann,causal_maxDD,causal_terminal,causal_worst_day_factor,half_g_ann,half_maxDD,half_terminal,half_worst_day_factor,mean_f,plain_g_ann,plain_mean_f,plain_terminal,plain_worst_day_factor
always short,capital at risk,20,-0.0001971189732803233,-0.0006802982808281621,0.9993197017191718,0.9993819261911867,-9.854557089006469e-05,-0.0003401589846918629,0.9996598410153081,0.9996909630955934,1.1187631447182e-06,,,,
always short,per premium,20,-0.07925284298255618,-0.3725193570062504,0.7606278977626358,0.9020738657080779,-0.03649232186010453,-0.2010624772506595,0.881627721188969,0.9510369328540389,0.003835279283837384,-0.11855405646399497,0.013431746602019989,0.6641191078076852,0.800078866645783
long-short volatility,capital at risk,20,0.16545035781975834,-0.5233281275751804,1.7703861097560623,0.921930649164459,0.12729826332342473,-0.2783350066033943,1.5519032789718878,0.9609653245822295,0.0420610525830212,,,,
long-short volatility,per premium,20,0.1568430808771241,-0.8028942652395405,1.7185519813300187,0.7225008381731304,0.20592282276991034,-0.48082668252003746,2.0358715982181192,0.8612504190865652,0.056761023425892565,0.5932771402862924,0.06996052051328319,7.754076449844249,0.555746275727074
always short,capital at risk,25,-0.006008975297846991,-0.023747636087552704,0.979468430965082,0.9898347659745464,-0.00299485622902394,-0.011913249814985316,0.989713883093625,0.9949173829872733,0.0005296561717949145,,,,
always short,per premium,25,-0.11153196196818876,-0.4611557186285604,0.6804160558466389,0.8779594355019749,-0.0496145719480309,-0.2535286150137803,0.8425785361196958,0.9389797177509874,0.006072195420150184,-0.11855405646399497,0.013431746602019989,0.6641191078076852,0.800078866645783
long-short volatility,capital at risk,25,0.20963262812315747,-0.5515803694815917,2.0621140456416582,0.9154226075405758,0.15687160801393693,-0.2993374047269959,1.7187212439098365,0.9577113037702879,0.049322046422098254,,,,
long-short volatility,per premium,25,0.24161438057739532,-0.8459256711183676,2.3028440103993457,0.6410076632184079,0.2857186121081762,-0.5348409843794933,2.681588905914882,0.8205038316092039,0.06276109568000257,0.5932771402862924,0.06996052051328319,7.754076449844249,0.555746275727074
always short,capital at risk,30,-0.004841712362447134,-0.019128534952742804,0.9834234921993167,0.9920781796042516,-0.0024148929919113327,-0.0095903969689759,0.9916975269241792,0.9960390898021257,0.0004841481597552945,,,,
always short,per premium,30,-0.1258738477805378,-0.4828650990449722,0.6475466287547597,0.8668137914630111,-0.05552582246304628,-0.2664314777244463,0.8255575589913142,0.9334068957315056,0.007152778795585638,-0.11855405646399497,0.013431746602019989,0.6641191078076852,0.800078866645783
long-short volatility,capital at risk,30,0.22608092871231,-0.5751386055705777,2.1826014520539756,0.9116066232983582,0.16811137576728427,-0.3053057736988074,1.78672531525367,0.9558033116491791,0.05347450620456343,,,,
long-short volatility,per premium,30,0.3211610917271662,-0.8500578263430172,3.0306297485302047,0.6198838492110765,0.3465366887759209,-0.5479216639157412,3.3081087902306607,0.8099419246055383,0.06588005489536602,0.5932771402862924,0.06996052051328319,7.754076449844249,0.555746275727074
always short,capital at risk,50,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,,,,
always short,per premium,50,-0.11664193437001837,-0.5101605461324779,0.6685177087809786,0.8490391367480634,-0.048213256559337586,-0.28164105204195755,0.8466647015894402,0.9245195683740317,0.008970298897158016,-0.11855405646399497,0.013431746602019989,0.6641191078076852,0.800078866645783
long-short volatility,capital at risk,50,0.20616850674138154,-0.6290911819437905,2.0375991461880316,0.9058561728163415,0.15492951984225004,-0.33104447712065843,1.7072360593462967,0.9529280864081707,0.0567422194347628,,,,
long-short volatility,per premium,50,0.4383665393913929,-0.8669473687193928,4.54218553119308,0.5916638834983345,0.41811468940794394,-0.5663665585645115,4.23545681816758,0.7958319417491673,0.06670810013186618,0.5932771402862924,0.06996052051328319,7.754076449844249,0.555746275727074
