,,n,mean,t_mean,Sharpe_ann
lam=0.0,always short,866.0,0.0009702834619454374,0.20200871621068817,0.10897112463219771
lam=0.0,sign(s),866.0,0.006372165093779149,1.3279768800151344,0.7163608423206727
lam=0.5,always short,866.0,-0.002075039950515602,-0.4287244904145831,-0.2312701687045875
lam=0.5,sign(s),866.0,0.0033268416813181123,0.6889786382683819,0.37166107714560753
lam=1.0,always short,866.0,-0.0051203633629766385,-1.0481860968684453,-0.565431135557827
lam=1.0,sign(s),866.0,0.00028151826885707427,0.05784078683041495,0.031201503126962803
