rule,frame,w,causal_g_ann,causal_maxDD,causal_terminal,causal_worst_day_factor,half_g_ann,half_maxDD,half_terminal,half_worst_day_factor,mean_f,plain_g_ann,plain_mean_f,plain_terminal,plain_worst_day_factor
always short,capital at risk,20,-0.0001971189732803233,-0.0006802982808281621,0.9993197017191718,0.9993819261911867,-9.854557089006469e-05,-0.0003401589846918629,0.9996598410153081,0.9996909630955934,1.1187631447182e-06,,,,
always short,per premium,20,-0.07925284298255618,-0.3725193570062504,0.7606278977626358,0.9020738657080779,-0.03649232186010453,-0.2010624772506595,0.881627721188969,0.9510369328540389,0.003835279283837384,-0.11855405646399497,0.013431746602019989,0.6641191078076852,0.800078866645783
long-short volatility,capital at risk,20,0.3931777474971085,-0.45256252899026683,3.886073894561793,0.9293581937372821,0.2403738059496576,-0.2478110485060201,2.293002167427512,0.9646790968686411,0.0367366710207893,,,,
long-short volatility,per premium,20,1.003856815373799,-0.7193854049866858,31.998727881752863,0.6123006708739656,0.6806652294121657,-0.4199058101332369,10.484685545061467,0.8061503354369828,0.06522758679692567,1.471545011820352,0.0759329859355622,160.82775850736067,0.4748030786305204
always short,capital at risk,25,-0.006008975297846991,-0.023747636087552704,0.979468430965082,0.9898347659745464,-0.00299485622902394,-0.011913249814985316,0.989713883093625,0.9949173829872733,0.0005296561717949145,,,,
always short,per premium,25,-0.11153196196818876,-0.4611557186285604,0.6804160558466389,0.8779594355019749,-0.0496145719480309,-0.2535286150137803,0.8425785361196958,0.9389797177509874,0.006072195420150184,-0.11855405646399497,0.013431746602019989,0.6641191078076852,0.800078866645783
long-short volatility,capital at risk,25,0.4197468858329808,-0.4791935688596888,4.259390834546676,0.9213697605377028,0.2600140870407888,-0.2660673131206729,2.4538732177617457,0.9606848802688515,0.041657903986112216,,,,
long-short volatility,per premium,25,1.12649874569941,-0.773002283370751,48.8670239687856,0.5230129055351774,0.7800686654446967,-0.4617407603333399,14.777329297425467,0.7615064527675888,0.0704545853310943,1.471545011820352,0.0759329859355622,160.82775850736067,0.4748030786305204
always short,capital at risk,30,-0.004841712362447134,-0.019128534952742804,0.9834234921993167,0.9920781796042516,-0.0024148929919113327,-0.0095903969689759,0.9916975269241792,0.9960390898021257,0.0004841481597552945,,,,
always short,per premium,30,-0.1258738477805378,-0.4828650990449722,0.6475466287547597,0.8668137914630111,-0.05552582246304628,-0.2664314777244463,0.8255575589913142,0.9334068957315056,0.007152778795585638,-0.11855405646399497,0.013431746602019989,0.6641191078076852,0.800078866645783
long-short volatility,capital at risk,30,0.4342611900293868,-0.4965904246706965,4.478262161611972,0.9168034257471837,0.27110350107952763,-0.27541164926764694,2.5496409956788226,0.9584017128735918,0.04492053322546729,,,,
long-short volatility,per premium,30,1.2349795132508512,-0.7843226527136731,71.06676221617417,0.5055477731217353,0.8563302883871767,-0.46965650657175084,19.228208173896885,0.7527738865608676,0.07349898373158881,1.471545011820352,0.0759329859355622,160.82775850736067,0.4748030786305204
always short,capital at risk,50,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,,,,
always short,per premium,50,-0.11664193437001837,-0.5101605461324779,0.6685177087809786,0.8490391367480634,-0.048213256559337586,-0.28164105204195755,0.8466647015894402,0.9245195683740317,0.008970298897158016,-0.11855405646399497,0.013431746602019989,0.6641191078076852,0.800078866645783
long-short volatility,capital at risk,50,0.39712812361176214,-0.5584695357300629,3.939436014799893,0.9137204260693601,0.25165176836910236,-0.3108274159396158,2.384042966140103,0.95686021303468,0.047508340929544535,,,,
long-short volatility,per premium,50,1.3430472197002383,-0.7913382469374522,103.20431244594425,0.4910772908999139,0.9246710201617935,-0.4735076971815967,24.34475965737898,0.745538645449957,0.0747994153217019,1.471545011820352,0.0759329859355622,160.82775850736067,0.4748030786305204
