rule,model,n,mean_active,te_daily,te_ann,IR_ann,t_active,t_lag,corr_to_bench
heaviside(s): long only,XGBoost,866.0,0.03126106598593117,1.776426548258839,28.199897214394614,0.2793552248989562,0.5944085156709382,14.0,-0.7048740607778569
heaviside(s): long only,lasso (fixed 1e-4),866.0,0.031674519276479976,1.8856289473968553,29.933431558539443,0.2666576614199065,0.5650066038528191,14.0,-0.7757121483485369
heaviside(s): long only,LightGBM,866.0,0.029906453988710387,1.7959103046614242,28.50919225867423,0.2643507517426061,0.5625815631267924,14.0,-0.7175960467213724
heaviside(s): long only,lasso (causally tuned),866.0,0.028282151651924322,1.78131165204506,28.2774458328771,0.25204193682862697,0.549075413165756,14.0,-0.7078697446928814
heaviside(s): long only,block-diagonal ridge,866.0,0.02565561724601553,1.8323560454343955,29.087750457271085,0.22226591758936795,0.4762971219086601,14.0,-0.7410570418998328
heaviside(s): long only,"block-diagonal ridge, without the FOMC columns",866.0,0.023278181619164735,1.8468573639982435,29.317951752885882,0.2000856614225136,0.4251466636242186,14.0,-0.7502804419211381
heaviside(s): long only,elastic net (causally tuned),866.0,0.014529979108151417,1.751090450495635,27.797699131149066,0.13172150392660217,0.2741979619507495,14.0,-0.6869084473353525
heaviside(s): long only,baseline (HAR + calendar OLS),866.0,0.012582032705261764,1.7214044239507011,27.326448069239724,0.11602943176852398,0.25259111846558785,14.0,-0.666839186004066
heaviside(s): short only,XGBoost,866.0,0.045736105170884285,0.7913416366253363,12.562159035608895,0.917477518823992,1.8987487580657507,14.0,0.7123959761437654
heaviside(s): short only,LightGBM,866.0,0.04438149317366349,0.8059261734331026,12.7936813798914,0.874192185006419,1.8234157215054159,14.0,0.699418601266004
heaviside(s): short only,lasso (causally tuned),866.0,0.042757190836877436,0.7951223920114033,12.622176666725903,0.8536413627688527,1.8238573743094855,14.0,0.7090760760870632
heaviside(s): short only,lasso (fixed 1e-4),866.0,0.0461495584614331,0.8714895201953385,13.834467243815208,0.8406314841997456,1.7175472960204665,14.0,0.6345839582387582
heaviside(s): short only,block-diagonal ridge,866.0,0.04013065643096866,0.8329922719891163,13.22334237433126,0.7647783090177713,1.5655519595098029,14.0,0.6740158482438307
heaviside(s): short only,"block-diagonal ridge, without the FOMC columns",866.0,0.03775322080411785,0.843686648731902,13.393110342060723,0.7103511730773856,1.4519789776921284,14.0,0.6634712833690188
heaviside(s): short only,elastic net (causally tuned),866.0,0.029005018293104538,0.7729338177912728,12.269943970724517,0.5957048073978081,1.1826744223655419,14.0,0.7281117553640222
heaviside(s): short only,baseline (HAR + calendar OLS),866.0,0.02705707189021488,0.7504377850794415,11.912830522478039,0.5723561754252028,1.2876137446535572,14.0,0.7463901665771927
sign(s),XGBoost,866.0,0.09147221034176857,1.5826832732506726,25.12431807121779,0.917477518823992,1.8987487580657507,14.0,0.010707321787425792
sign(s),LightGBM,866.0,0.08876298634732697,1.6118523468662052,25.5873627597828,0.874192185006419,1.8234157215054159,14.0,-0.02586475971005835
sign(s),lasso (causally tuned),866.0,0.08551438167375487,1.5902447840228067,25.244353333451805,0.8536413627688527,1.8238573743094855,14.0,0.0017159571240277607
sign(s),lasso (fixed 1e-4),866.0,0.0922991169228662,1.742979040390677,27.668934487630416,0.8406314841997456,1.7175472960204665,14.0,-0.19991935643797562
sign(s),block-diagonal ridge,866.0,0.08026131286193731,1.6659845439782326,26.44668474866252,0.7647783090177713,1.5655519595098029,14.0,-0.09519840730332774
sign(s),"block-diagonal ridge, without the FOMC columns",866.0,0.0755064416082357,1.687373297463804,26.786220684121446,0.7103511730773856,1.4519789776921284,14.0,-0.12311066862195211
sign(s),elastic net (causally tuned),866.0,0.058010036586209075,1.5458676355825456,24.539887941449035,0.5957048073978081,1.1826744223655419,14.0,0.05841988096656275
sign(s),baseline (HAR + calendar OLS),866.0,0.05411414378042976,1.500875570158883,23.825661044956078,0.5723561754252028,1.2876137446535572,14.0,0.11262361440097804
