model,Sharpe_mean,t_mean,mean_mean,buy_share_mean,hit_rate_mean,Sharpe_median,t_median,mean_median,buy_share_median,hit_rate_median,diff_per_day,diff_t,dSharpe_lo,dSharpe_hi,days_mean_buys_median_sells,their_mean_R,same_position_share
baseline (HAR + calendar OLS),0.9968315256631581,1.8532353325774857,0.0706309881361485,0.3214695752009185,0.5556831228473019,1.1204310200846797,2.0830223570180424,0.07934761681554788,0.11595866819747416,0.6142365097588978,0.008716628679399352,0.22336672341532285,-0.9704600641036247,1.1497128018576743,179,-0.021207216703231387,0.7944890929965557
block-diag ridge,1.6313422011904308,3.0328705793685278,0.1152100418483301,0.38920780711825487,0.5522388059701493,0.7008627251495861,1.302992062444721,0.049709417610218215,0.17451205510907003,0.5901262916188289,-0.06550062423811191,-1.627270746085123,-1.8386618445263683,0.3103000825455895,187,0.15254289762405207,0.7853042479908151
LightGBM,1.332345274544367,2.4769976414375843,0.0942583486355934,0.3237657864523536,0.5487944890929966,1.0988854442624136,2.042966418430038,0.0778291403930583,0.13088404133180254,0.6107921928817451,-0.01642920824253514,-0.40850674879173166,-1.2152835198652836,0.8983286040713129,168,0.04258881065252408,0.8071182548794489
XGBoost,1.3883032156775392,2.5810305005280867,0.09818767862677115,0.3157290470723307,0.5522388059701493,1.0017227666829038,1.862328765564484,0.07097618664539165,0.1251435132032147,0.6050516647531573,-0.027211491981379496,-0.6040256528075052,-1.646134566761605,0.7639517670440182,166,0.0713891852884986,0.8094144661308841
lasso (causally tuned),1.4434769684711224,2.6836054547460932,0.10205841072963596,0.36739380022962115,0.5533869115958668,0.8630218696331537,1.6044663319884735,0.061179971945194506,0.1354764638346728,0.5947187141216992,-0.040878438784441445,-1.0228454251323091,-1.5657501424856268,0.5692647151583591,202,0.08813148559714976,0.7680826636050516
lasso (fixed 1e-4),1.8411292069947935,3.4228910406632664,0.12984001161578432,0.4190585533869116,0.5430539609644087,0.9967908343593959,1.8531596823197247,0.0706281162703144,0.1756601607347876,0.5958668197474167,-0.05921189534546993,-1.3572827607930769,-1.7400427847421864,0.6174876485582331,212,0.12163575671203841,0.756601607347876
elastic net (causally tuned),1.1365948795909107,2.1130730072799686,0.08048651888357654,0.3478760045924225,0.547646383467279,0.508314264614194,0.945020227575034,0.03606937073647271,0.13432835820895522,0.5889781859931114,-0.04441714814710386,-1.08192095184824,-1.5902599466513259,0.5342976612370373,186,0.1039982151508803,0.7864523536165328
