,always short,sign(s)
w10,-0.21813755796737627,0.9847402407383444
w25,0.0704009262433187,0.8567505732988531
w50,0.10897112463219771,0.6776816849754919
w75,-0.03360934079856081,0.5232557247740689
w100,-0.04643168420154033,0.48097724233878175
c1xentry,-0.3435545786282099,0.6079235372685995
c2xentry,-0.19877461066055332,1.1333705942496772
c4xentry,-0.13342778070296873,1.280712046732255
