rule,frame,w,causal_g_ann,causal_maxDD,causal_terminal,causal_worst_day_factor,half_g_ann,half_maxDD,half_terminal,half_worst_day_factor,mean_f,plain_g_ann,plain_mean_f,plain_terminal,plain_worst_day_factor
always short,capital at risk,20,-0.0001971189732803233,-0.0006802982808281621,0.9993197017191718,0.9993819261911867,-9.854557089006469e-05,-0.0003401589846918629,0.9996598410153081,0.9996909630955934,1.1187631447182e-06,,,,
always short,per premium,20,-0.07925284298255618,-0.3725193570062504,0.7606278977626358,0.9020738657080779,-0.03649232186010453,-0.2010624772506595,0.881627721188969,0.9510369328540389,0.003835279283837384,-0.11855405646399497,0.013431746602019989,0.6641191078076852,0.800078866645783
long-short volatility,capital at risk,20,0.06569989385084538,-0.25540806480242595,1.2546053514118654,0.9657797246255492,0.03650965761278979,-0.13407123706632051,1.134333491765327,0.9828898623127745,0.006589451534528686,,,,
long-short volatility,per premium,20,0.14161753200733315,-0.40052792091273226,1.6305504709162888,0.834575584639668,0.091218581755771,-0.21236886436671532,1.3701514677865634,0.9172877923198339,0.017196597086407146,0.45314447178158984,0.03205315425770332,4.7799368879358095,0.6943109297874208
always short,capital at risk,25,-0.006008975297846991,-0.023747636087552704,0.979468430965082,0.9898347659745464,-0.00299485622902394,-0.011913249814985316,0.989713883093625,0.9949173829872733,0.0005296561717949145,,,,
always short,per premium,25,-0.11153196196818876,-0.4611557186285604,0.6804160558466389,0.8779594355019749,-0.0496145719480309,-0.2535286150137803,0.8425785361196958,0.9389797177509874,0.006072195420150184,-0.11855405646399497,0.013431746602019989,0.6641191078076852,0.800078866645783
long-short volatility,capital at risk,25,0.06905550964145578,-0.34705474083082666,1.2692242995948764,0.9592460307561002,0.04111823909203556,-0.18515612468606657,1.1525257350915374,0.9796230153780501,0.01185251207032137,,,,
long-short volatility,per premium,25,0.2105182602285855,-0.4783772873777603,2.0684286893239805,0.770135937972014,0.13768653651743193,-0.2578175144819046,1.608571271600368,0.885067968986007,0.02214129494598816,0.45314447178158984,0.03205315425770332,4.7799368879358095,0.6943109297874208
always short,capital at risk,30,-0.004841712362447134,-0.019128534952742804,0.9834234921993167,0.9920781796042516,-0.0024148929919113327,-0.0095903969689759,0.9916975269241792,0.9960390898021257,0.0004841481597552945,,,,
always short,per premium,30,-0.1258738477805378,-0.4828650990449722,0.6475466287547597,0.8668137914630111,-0.05552582246304628,-0.2664314777244463,0.8255575589913142,0.9334068957315056,0.007152778795585638,-0.11855405646399497,0.013431746602019989,0.6641191078076852,0.800078866645783
long-short volatility,capital at risk,30,0.07569582810847945,-0.3761182615081714,1.2986572358150523,0.9565500891204667,0.045956678828507395,-0.20029765852295267,1.1719393757278178,0.9782750445602334,0.01506864536306573,,,,
long-short volatility,per premium,30,0.2674025778581478,-0.5063114106699009,2.517271473748086,0.7489402848022678,0.17403493422190444,-0.2741041943965157,1.8236407079466639,0.8744701424011339,0.024944808010783068,0.45314447178158984,0.03205315425770332,4.7799368879358095,0.6943109297874208
always short,capital at risk,50,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,,,,
always short,per premium,50,-0.11664193437001837,-0.5101605461324779,0.6685177087809786,0.8490391367480634,-0.048213256559337586,-0.28164105204195755,0.8466647015894402,0.9245195683740317,0.008970298897158016,-0.11855405646399497,0.013431746602019989,0.6641191078076852,0.800078866645783
long-short volatility,capital at risk,50,0.06256315554284694,-0.42543422359531535,1.2410922597347407,0.9483146666371589,0.040222693593769863,-0.23152271885906361,1.1489679000885136,0.9741573333185795,0.01903740028808402,,,,
long-short volatility,per premium,50,0.353062167923648,-0.536944073767466,3.3834811433190923,0.7223868036284138,0.22832235058829947,-0.29180513984080936,2.199556467096596,0.8611934018142069,0.028419214375325512,0.45314447178158984,0.03205315425770332,4.7799368879358095,0.6943109297874208
