rule,frame,w,causal_g_ann,causal_maxDD,causal_terminal,causal_worst_day_factor,half_g_ann,half_maxDD,half_terminal,half_worst_day_factor,mean_f,plain_g_ann,plain_mean_f,plain_terminal,plain_worst_day_factor
always short,capital at risk,20,-0.0001971189732803233,-0.0006802982808281621,0.9993197017191718,0.9993819261911867,-9.854557089006469e-05,-0.0003401589846918629,0.9996598410153081,0.9996909630955934,1.1187631447182e-06,,,,
always short,per premium,20,-0.07925284298255618,-0.3725193570062504,0.7606278977626358,0.9020738657080779,-0.03649232186010453,-0.2010624772506595,0.881627721188969,0.9510369328540389,0.003835279283837384,-0.11855405646399497,0.013431746602019989,0.6641191078076852,0.800078866645783
long-short volatility,capital at risk,20,0.21853513375053513,-0.3472690510896519,2.126476815906589,0.941849960281917,0.1313855913179009,-0.17960827467020024,1.573957444161039,0.9709249801409585,0.02109599741940563,,,,
long-short volatility,per premium,20,0.45470761086838096,-0.5965790239111632,4.8058017919132245,0.7041246302608442,0.2833410905401804,-0.33160829091958544,2.659668215523285,0.8520623151304221,0.028948598272281953,0.8095026363274951,0.04261089145403392,16.357908530350812,0.5600719345650889
always short,capital at risk,25,-0.006008975297846991,-0.023747636087552704,0.979468430965082,0.9898347659745464,-0.00299485622902394,-0.011913249814985316,0.989713883093625,0.9949173829872733,0.0005296561717949145,,,,
always short,per premium,25,-0.11153196196818876,-0.4611557186285604,0.6804160558466389,0.8779594355019749,-0.0496145719480309,-0.2535286150137803,0.8425785361196958,0.9389797177509874,0.006072195420150184,-0.11855405646399497,0.013431746602019989,0.6641191078076852,0.800078866645783
long-short volatility,capital at risk,25,0.24627798283399055,-0.38902962292442433,2.3402211113299622,0.936157921209139,0.15244220768224848,-0.20338776017012405,1.692638533979349,0.9680789606045694,0.027394450807461654,,,,
long-short volatility,per premium,25,0.5156228873903967,-0.65730253227372,5.930607393734546,0.6267471683326326,0.33178767650281166,-0.3732529458895478,3.1438792099223867,0.8133735841663163,0.03331372402240279,0.8095026363274951,0.04261089145403392,16.357908530350812,0.5600719345650889
always short,capital at risk,30,-0.004841712362447134,-0.019128534952742804,0.9834234921993167,0.9920781796042516,-0.0024148929919113327,-0.0095903969689759,0.9916975269241792,0.9960390898021257,0.0004841481597552945,,,,
always short,per premium,30,-0.1258738477805378,-0.4828650990449722,0.6475466287547597,0.8668137914630111,-0.05552582246304628,-0.2664314777244463,0.8255575589913142,0.9334068957315056,0.007152778795585638,-0.11855405646399497,0.013431746602019989,0.6641191078076852,0.800078866645783
long-short volatility,capital at risk,30,0.25271127733937293,-0.4017229084593059,2.3927793550219274,0.9334732812484832,0.15912705018348544,-0.2106121560854507,1.7321565572237967,0.9667366406242416,0.030839073048760622,,,,
long-short volatility,per premium,30,0.5722281536581382,-0.6690025635280862,7.210581342725734,0.6126093351733415,0.3687052963558117,-0.38044124853074424,3.5712338137672317,0.8063046675866707,0.035466607790088055,0.8095026363274951,0.04261089145403392,16.357908530350812,0.5600719345650889
always short,capital at risk,50,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,,,,
always short,per premium,50,-0.11664193437001837,-0.5101605461324779,0.6685177087809786,0.8490391367480634,-0.048213256559337586,-0.28164105204195755,0.8466647015894402,0.9245195683740317,0.008970298897158016,-0.11855405646399497,0.013431746602019989,0.6641191078076852,0.800078866645783
long-short volatility,capital at risk,50,0.23032730929803688,-0.3967125756242653,2.214834350633943,0.9335892841202562,0.1477080932850649,-0.20814858499100275,1.6651989533075375,0.9667946420601281,0.033886869127938424,,,,
long-short volatility,per premium,50,0.6847076023750606,-0.6925025759333272,10.632033628847466,0.5853906044974129,0.44261512224247235,-0.39560586476315085,4.609300071925123,0.7926953022487064,0.03928552858120455,0.8095026363274951,0.04261089145403392,16.357908530350812,0.5600719345650889
