,N0,N1,N2,N3,N4,N5,N6,N7,rv_raw_1600,rv_1500_1530,rv_yesterday,iv_var
2020-01-03,1.5602394564241406e-06,4.108236218253953e-06,4.703211851083126e-06,3.866441392264383e-06,3.874685345175767e-06,3.825817485576186e-06,1.6329231228577812e-06,1.6926783613336637e-06,4.137799224855479e-06,1.6651823427602149e-06,1.3848748559022224e-05,3.1819318771688767e-06
2020-01-06,1.3056768474511605e-06,2.182684249088208e-06,1.3649576163722947e-06,1.520772790360631e-06,1.7018854237025521e-06,1.708631166751061e-06,1.442880514151789e-06,1.9433259341744587e-06,8.113045660270672e-07,5.515856824945478e-07,3.347784332612607e-05,1.503767505478472e-06
2020-01-08,2.1759330112051444e-06,2.8406397218324114e-06,1.515813901613465e-06,1.948999818549449e-06,2.254064392092942e-06,2.2622058710339143e-06,1.602381702138116e-06,2.3724744765966995e-06,4.41269176474633e-06,7.246604484789766e-07,1.343189459187984e-05,1.6902344532950676e-06
2020-01-10,1.040973669336548e-06,1.5968170863234072e-06,2.302158090101216e-06,3.1770073773199555e-06,3.2460026961317708e-06,3.136167155574359e-06,2.4182926822875983e-06,1.4432710795041265e-06,3.808510411943179e-06,1.8644760485164496e-06,1.226103163762117e-05,3.0010598341045634e-06
2020-01-13,9.940106424427195e-07,1.2501324879770105e-06,1.0283332479419233e-06,1.01771963901695e-06,1.052827975077479e-06,1.0230876403387275e-06,9.485815430010461e-07,1.3016689351841926e-06,6.250794844585497e-07,2.919755057869716e-07,1.5579116833032575e-05,1.4023168761943097e-06
2020-01-15,1.181387687959364e-06,2.420818097062587e-06,2.7776753905613973e-06,3.5166090826120076e-06,3.0119123119851415e-06,2.9750450839396866e-06,2.2684884478428555e-06,1.623571392190118e-06,2.04300616453454e-06,1.6152781147040411e-06,2.982850435315407e-05,2.8217311486427946e-06
2020-01-17,9.747680917686184e-07,1.4335534239915525e-06,1.2251369596314195e-06,1.6762548001668328e-06,1.6809149098500137e-06,1.626056270342458e-06,1.6499181065790039e-06,2.0434484663506645e-06,1.2710805063784274e-06,8.489327404503722e-07,7.678699475034473e-06,2.4698872460870987e-06
2020-01-21,1.0757488393614342e-06,1.950128776398338e-06,3.1730195439376263e-06,2.696898576756465e-06,2.091314983950155e-06,2.1307497738200073e-06,2.3723398005283094e-06,1.4091970456549508e-06,1.921321015801409e-06,9.055858998661036e-07,8.36191241921245e-06,1.6286110849346142e-06
2020-01-22,1.079304632148175e-06,1.474742552954471e-06,1.7025724391356598e-06,2.449239136369281e-06,2.41215980804977e-06,2.4580689528509554e-06,1.933364161942828e-06,1.54718671138351e-06,1.9266913575906886e-06,1.5169613731167777e-06,1.435127238222005e-05,2.6119569382183825e-06
2020-01-24,1.7710113223311717e-06,2.801057233347937e-06,6.283199062402513e-06,6.047928422506262e-06,4.680760628417959e-06,4.495281701508173e-06,3.808640953606853e-06,1.692419659502252e-06,6.161459509095427e-06,2.8932838784791768e-06,2.0097065578368993e-05,5.361542296827836e-06
2020-01-27,3.3715768403935623e-06,6.991956693772988e-06,6.186260710956508e-06,6.7708161033977964e-06,5.611056692596765e-06,5.401435043740688e-06,4.076600289692375e-06,5.180999976505152e-06,3.759476395789003e-06,2.8892947303129314e-06,4.6500156692626856e-05,6.6190175105108674e-06
2020-01-29,2.0226979717134678e-06,2.8805934600561384e-06,4.4681751131014336e-06,6.978168309891052e-06,7.396966443333578e-06,7.363096257076989e-06,5.050084505103082e-06,2.8858734117991133e-06,3.4484680364554384e-06,6.3207341430128725e-06,2.0871640628072963e-05,5.942344979341443e-06
2020-01-31,4.869299098594561e-06,6.398386719290969e-06,8.25596757127095e-06,8.957813339087761e-06,7.683138496788867e-06,7.492242593924367e-06,4.814546055220042e-06,3.834565150677683e-06,1.487518455730974e-05,6.452283107087574e-06,6.238564540346058e-05,1.5568331853396228e-05
2020-02-03,4.300826181406453e-06,6.326742634899711e-06,4.293420048651415e-06,3.7013512320531792e-06,3.735212192013456e-06,3.641969000405364e-06,3.6915110338057272e-06,5.1648884722657735e-06,2.828973887490885e-06,1.2096956482159548e-06,9.043157865153827e-05,3.388455818686136e-06
2020-02-05,3.700680521362159e-06,5.457339504354274e-06,2.7761797835752982e-06,3.0454277970575737e-06,3.4656082914772823e-06,3.4775637321750767e-06,2.4309053137326666e-06,4.176555003562027e-06,4.252795236725389e-06,1.6218792761138555e-06,1.7883549988195917e-05,2.8880975674147557e-06
2020-02-07,3.393055920651086e-06,4.420867108139143e-06,4.6881681623088805e-06,3.2299103984138912e-06,2.838252181241829e-06,2.7168086165511164e-06,2.5833441430717514e-06,4.065937528739639e-06,2.067373480804994e-06,9.98872541987364e-07,1.81050774876316e-05,3.6551327699491196e-06
2020-02-10,3.6160969503142816e-06,4.057964752684789e-06,1.8960711861629052e-06,1.8262636845792352e-06,2.05558934165366e-06,1.9911293316589515e-06,1.696173737712843e-06,4.80215525471718e-06,1.772863700759983e-06,5.875541283209181e-07,2.9595524951986073e-05,1.989657869674737e-06
2020-02-12,2.0785086242939548e-06,2.163701083305995e-06,1.4412828513667392e-06,1.4159510292650345e-06,1.5737840396259236e-06,1.623641123462257e-06,1.735942204095219e-06,2.7076445489286687e-06,8.574794197951318e-07,5.366311817249429e-07,2.087156130703122e-05,1.6978704380736163e-06
2020-02-14,2.204364584163984e-06,2.2526330728837365e-06,2.470430379833862e-06,2.1903703694789453e-06,2.1654345501195547e-06,2.055686817943776e-06,2.2438985402896395e-06,2.7601108268010896e-06,5.068269135594282e-07,1.0150507243058492e-06,2.571614701381128e-05,2.6192325653726565e-06
2020-02-18,2.3575508945791864e-06,2.7855096448593366e-06,2.0493635678038176e-06,2.0010045505047954e-06,2.2979996810189704e-06,2.2646874925631427e-06,2.0364279696344347e-06,2.8374416449573992e-06,9.5793651826036e-07,1.1118110747291207e-06,1.4192543981279065e-05,1.8617921314719232e-06
2020-02-19,1.7106850308926316e-06,1.5663672426307273e-06,1.261688229254956e-06,1.1340252751210539e-06,1.4072959992900798e-06,1.404823518227984e-06,1.4750010038413364e-06,2.3099561082871767e-06,1.2262770742428525e-06,4.515973611903568e-07,1.971662471727291e-05,1.5777664655863746e-06
2020-02-21,4.315762953738775e-06,4.177996303283681e-06,5.400409441170755e-06,4.215521112449699e-06,3.904401622620419e-06,3.747293358733719e-06,3.27589151217372e-06,4.066870502722431e-06,5.041135639316887e-06,2.0866711265576225e-06,6.016841062843344e-05,7.278649931986613e-06
2020-02-24,1.4059589693509657e-05,1.1432300199781685e-05,1.1981538952149585e-05,1.2260806193141382e-05,1.1262569566698642e-05,1.0811958324411646e-05,7.0963957387593235e-06,1.145398826626929e-05,1.3266354021982876e-05,8.817584207485672e-06,5.214688142690478e-05,1.5868462462586063e-05
2020-02-26,0.0001632723620198605,4.312406896628621e-05,4.670669648400668e-05,3.423896412442422e-05,2.7738107933489143e-05,2.7184916989460143e-05,2.251595720656669e-05,2.121154903123491e-05,1.1374566608401142e-05,1.5945016568461437e-05,0.00028983957698751323,3.1153780750976794e-05
2020-02-28,0.0016898427284432783,0.00014662263136727815,0.00011124469907097658,0.00011352844266516975,9.232141374760128e-05,8.914984611563099e-05,6.215832109642036e-05,9.579150950187368e-05,0.0001876883599204,6.990836865645121e-05,0.0004836181294441222,0.00016679542653980472
2020-03-02,0.0004136026172369281,0.00011005700699551566,7.433802561524004e-05,7.158498600106558e-05,7.192369187465655e-05,6.938529118931151e-05,5.8611297583008594e-05,7.816730659545806e-05,6.08428803006675e-05,2.6078019926251756e-05,0.0012741393512734431,4.948150333916601e-05
2020-03-04,7.242819341783866e-05,4.088528626686777e-05,3.0465000414837514e-05,3.1157998118167266e-05,2.79689506306609e-05,2.747410108017934e-05,2.902329756240205e-05,4.3006319551862884e-05,3.1864833878886865e-05,1.0934550838510309e-05,0.0015922251648463263,3.5579697008911626e-05
2020-03-06,0.00015558956277469954,8.026270501346777e-05,6.860737388576091e-05,8.904971273810429e-05,7.2076632438071e-05,6.557954694608665e-05,3.103908034499272e-05,6.37039716764169e-05,0.0001237614311096,6.212359863168016e-05,0.0003519410653961583,0.00010015261001700875
2020-03-09,0.0006413831177245642,8.179476608953084e-05,0.00014128366247117738,0.0001617812760342274,0.00011962191357618909,0.00011440079173308322,8.383853206876205e-05,6.713106775111431e-05,0.0001541012250753,0.0001008356890765,0.0005678001837939002,0.00020059855220522617
2020-03-11,0.0003197853897600235,0.00016721058684665677,0.00010867383815322865,0.00013422252984818885,0.00013683477076105468,0.0001344192072122562,0.00011819339024589613,0.00011845231806572369,0.0002010846952384,8.345010984199155e-05,0.0010066394878011985,0.00022280329257492364
2020-03-13,0.002039783755142297,0.00040500142208066024,0.00026216340755245895,0.00028270215246660414,0.000281739980820762,0.0002700319631289879,0.00022217704758575326,0.00016546645781507645,0.0006940830760817,0.0001520733821447,0.0028205265113035844,0.0004773182136580916
2020-03-16,0.0012405649446035857,0.00031778121344136533,0.0004217302907129669,0.0004659280257449962,0.00040765469514528923,0.0003939502610723726,0.000329328876979772,0.0005107908591233808,0.0003837969634695,0.0002052693808618,0.002180228251338287,0.00048167515275344253
2020-03-18,0.00036987811173468024,0.00024164358963878982,0.0005795180008362892,0.0005232993244061764,0.0004426705477880948,0.0004516013213245702,0.0004441789900383133,0.0002367695114152723,0.0006568470095597,0.0002342453975088,0.0030054694430505435,0.000806340409953599
2020-03-20,0.00010862235810652164,0.00036505628007622013,0.0003244247962647089,0.0003262365923489873,0.00034645346764917994,0.0004160450978847293,0.0005300184904875745,0.0004815287659101163,0.0002773268521995,0.0001204291205488,0.00213805827100051,0.00041506482224209574
2020-03-23,0.0004976312596889603,0.0005047599420771062,0.0004964509602636795,0.0003505935319705129,0.0003305435247249656,0.0003213255294265135,0.00029631063767981844,0.0005525198748286876,0.0002967282437229,7.474017570150478e-05,0.0016791303629652423,0.00041324442100092824
2020-03-25,8.37481627236133e-05,0.00033921024207172383,0.00024056568279069086,0.00022334015909965184,0.0002649129476128323,0.0002628206519946226,0.000257281191583344,0.00029966014563492327,0.0003002734397896,7.225722498058676e-05,0.0008902737756889452,0.00021077305770541468
2020-03-27,8.901688128060908e-05,0.00022250538769042947,0.00017968287339940927,0.0001653264875778127,0.00020920521478160232,0.0001899307758139353,0.0001814518878502684,0.0002470296760035206,0.0001596922421394,4.923200350306301e-05,0.0011205769800215922,0.00020013896851936439
2020-03-30,9.264254092835191e-05,0.00019386782780325974,0.00011594172115699018,0.00011788170038414085,0.00016155729401197769,0.0001487489181660415,0.00013601424326151537,0.0002112679718477934,7.428762079588454e-05,3.542071048126352e-05,0.0007819996471670888,0.00012128622334890745
2020-03-31,9.872435717581116e-05,0.0001369155496344496,0.00011390801871538605,0.0001163735572788112,0.0001554914670420646,0.00013230934172344736,9.969634055286014e-05,0.0001575342042076252,6.923387590315507e-05,3.887757328658091e-05,0.00039940179690413385,0.00012038306081546641
2020-04-01,0.00012839385309015833,0.00015140397444845304,0.0001019741434451677,8.905049090469189e-05,0.00012048461494319281,0.00011501438816956942,0.0001279045937489917,0.0001846873993456802,8.642163299413826e-05,1.708489101118713e-05,0.0004090238390670906,8.598512372561158e-05
2020-04-03,0.00014954962294214062,0.00012345914782327359,0.00011674054522738465,0.00011787933150354987,0.0001504533553371542,0.00013192929663336943,0.0001667604973289363,0.00018604911591026913,8.078662479209994e-05,3.782015856376867e-05,0.0007791917916898321,9.256949029025363e-05
2020-04-06,0.0001349639953804749,0.00010018506933801343,7.129836770959294e-05,6.85736158936701e-05,9.989233892565818e-05,8.97712378473634e-05,0.00011084041676023813,0.00012937001170031098,9.687804303137072e-05,1.552420129765367e-05,0.000409578673276722,4.430976452081446e-05
2020-04-08,0.00018939455015353786,0.00012929063175371066,9.43645807783155e-05,7.907140770755182e-05,0.00010769482653813228,0.00010122022521318732,0.0001189050504171193,0.00017037221962870985,5.666424733505714e-05,1.313635144913932e-05,0.0006319479856060089,6.0794909110289945e-05
2020-04-09,0.00017362157793839655,0.00013056971799490846,0.00011296269624650615,0.00011239384414830665,0.000147566252209468,0.00013909793289226788,0.00016674249506397552,0.00020570577769776834,4.361507832217268e-05,3.3951776882223965e-05,0.0003157697084474498,9.685241693908201e-05
2020-04-13,0.00015927376328051613,8.168590018951297e-05,7.53949349437095e-05,7.339032866757422e-05,9.807778641131704e-05,8.56095680127079e-05,7.49976645507855e-05,0.00011960552508471847,4.994939174945816e-05,1.8095284162816398e-05,0.0003707322267072938,3.841668933470432e-05
2020-04-15,0.0001260397019608578,7.168107641899927e-05,5.807367481078533e-05,5.23598190499153e-05,6.782517616688508e-05,6.117676940436601e-05,5.8976602090465225e-05,0.00010524253463131592,1.7295581430109303e-05,1.1035881988519718e-05,0.00014607265657394633,3.704044991393456e-05
2020-04-17,0.00010937042787830022,5.2263722254427236e-05,3.6939814783882114e-05,3.377261380120088e-05,4.5638552691653924e-05,3.813570379202995e-05,3.794190907824333e-05,6.412882339713243e-05,2.5789456616487076e-05,5.703772884477183e-06,0.00021240982636734791,3.160050219303954e-05
2020-04-20,0.0001030362962688465,5.412507451169987e-05,5.33205835548576e-05,5.96836622070047e-05,7.27254354730617e-05,6.485856423456033e-05,5.2266887598248546e-05,6.456967321892022e-05,2.7800659656707986e-05,2.07106285220718e-05,0.00013859951149746666,4.051251166072066e-05
2020-04-22,9.154926945618982e-05,4.591232488012156e-05,3.0946016804353846e-05,2.8759210068954806e-05,3.7994497636132635e-05,3.588428852966296e-05,3.7050729760660734e-05,6.131666240117447e-05,1.2467169687313052e-05,5.087545199679064e-06,0.0002958811131717374,2.5151868046313056e-05
2020-04-24,7.998659779067439e-05,3.8278101997147993e-05,3.064705058098486e-05,2.8926765090151773e-05,3.484564998270891e-05,3.0605236266933036e-05,2.8090237664317334e-05,4.1885753516111984e-05,1.4519589696041934e-05,6.854290608967881e-06,0.00028655768883508977,2.0317516908048888e-05
2020-04-27,6.518946832349415e-05,3.0126011905350216e-05,1.9462352281494894e-05,1.7544459760639418e-05,2.1878344568894545e-05,2.0429608965350823e-05,2.1631197424266388e-05,3.837263506216804e-05,7.250927419909758e-06,2.834114768769534e-06,0.00010426127618900572,1.0973652844860802e-05
2020-04-29,5.8047337836938866e-05,3.0238723288315262e-05,3.312807606115421e-05,2.6316215667690344e-05,2.6996144973804144e-05,2.774560240751377e-05,2.773268300069668e-05,4.3913030314746215e-05,1.0264810300505244e-05,6.67425179599972e-06,0.00014887693062796335,1.5060982946364392e-05
2020-04-30,5.6273533597881404e-05,3.7601585221029787e-05,3.108141929439865e-05,2.9794677344929382e-05,3.190853369014389e-05,3.590885528291958e-05,3.6082060722416866e-05,5.015435125701263e-05,1.6130658207925622e-05,9.315431798584505e-06,8.865893990110649e-05,2.7892427959779027e-05
2020-05-01,5.206045936230056e-05,3.141231591684234e-05,2.5146921074997353e-05,2.3789672728593808e-05,2.566516284004307e-05,2.4551245914440615e-05,2.171813975240114e-05,3.115959158101499e-05,1.8243687971019323e-05,7.088218204749912e-06,0.00014768715931325898,2.2646669527000216e-05
2020-05-04,4.622886822649818e-05,3.112132381310154e-05,2.120877180818453e-05,1.9551245472547457e-05,2.139900632244065e-05,2.1443289889973972e-05,2.097545902738485e-05,4.086567757082769e-05,5.854865028234664e-06,4.400834719758256e-06,0.0001207240179857662,1.5584412310514227e-05
2020-05-06,3.7686012295877334e-05,2.3278618587940765e-05,1.9033476606623852e-05,1.7037054572003834e-05,1.719384273345308e-05,1.8205919369791217e-05,1.81832669013659e-05,2.4794194416820984e-05,1.4954652982866164e-05,4.336379342038505e-06,7.535367691755999e-05,1.4919408795903765e-05
2020-05-08,2.2574303794389758e-05,1.0839465880144003e-05,9.694706160103493e-06,8.529230065256096e-06,9.301740376708605e-06,9.266847253374154e-06,8.845771468959308e-06,1.5358992311359565e-05,3.753768238873404e-06,3.031858796733877e-06,8.124283278921546e-05,1.4595254359809774e-05
2020-05-11,2.0335439956644396e-05,1.168790571565262e-05,9.375544457608263e-06,8.784553777965232e-06,9.455475399542185e-06,9.67318627873748e-06,6.59269286823301e-06,1.3376530070598587e-05,7.72272852861155e-06,3.5557516278468177e-06,4.291813309212393e-05,7.808457531226653e-06
2020-05-13,1.9929610619944285e-05,2.047813602670552e-05,2.832450925891185e-05,3.563083171086393e-05,3.2544055337126176e-05,3.3637874069233404e-05,2.040172516857872e-05,2.2212371153326592e-05,2.6658986288161745e-05,2.9185949484846215e-05,9.269955675624048e-05,2.623410968195978e-05
2020-05-15,1.9849954739543923e-05,2.2672875785461e-05,2.2184307637614523e-05,2.0878899622676825e-05,1.973582114005868e-05,1.989961171167665e-05,1.8242136865863606e-05,1.9447595519129247e-05,1.2234960699705826e-05,1.0161808524150534e-05,0.00024497649610732915,2.0824623822606672e-05
2020-05-18,1.8084822836224794e-05,1.219938101650034e-05,1.0061169640791388e-05,8.388734101133814e-06,8.708478207070126e-06,9.42926638591882e-06,9.170620261726067e-06,1.5634835687060008e-05,1.0151296724504944e-05,2.444096805393038e-06,0.00014157841489577437,9.65789761967213e-06
2020-05-20,1.5961976298819104e-05,1.105661074334396e-05,1.2437035185797496e-05,1.0635605593588227e-05,9.763681630259463e-06,1.0942882874171657e-05,8.903248544849004e-06,1.1502776474799194e-05,4.591936021176796e-06,4.990672057258198e-06,0.00010024453778619902,1.0627291649606841e-05
2020-05-22,1.452851317418079e-05,1.1606756903081851e-05,7.894828301133648e-06,8.000040609414399e-06,8.217498892269887e-06,8.439618205658641e-06,7.113251383461995e-06,1.160347099729091e-05,5.265909004049963e-06,4.263484160976603e-06,9.787477055696907e-05,1.022741860737494e-05
2020-05-26,1.381465940761697e-05,8.724680373798091e-06,6.383309436182713e-06,6.07303092561393e-06,6.3141271357186745e-06,7.168040571711428e-06,6.2814304068479775e-06,9.217537339063422e-06,1.1865520209992576e-05,2.699701175777805e-06,4.438880742987392e-05,7.410731362526277e-06
2020-05-27,1.4445598610658987e-05,1.1347783887492318e-05,1.083799440307681e-05,7.878095476165717e-06,7.2137760759528655e-06,8.198276247644976e-06,6.340232725132238e-06,1.1390041531204746e-05,4.607339954886181e-06,2.428525833409015e-06,4.8085719267045464e-05,8.071828403693959e-06
2020-05-29,1.5514082119694546e-05,1.8325345406074166e-05,2.7440066605309113e-05,3.197287127255573e-05,2.7889094355435435e-05,2.791111767015514e-05,1.8152733123014327e-05,1.5439277224457507e-05,1.8602415457692015e-05,2.608815800700037e-05,9.66096637131027e-05,1.7499282098439036e-05
2020-06-01,1.5126616025932948e-05,1.2516444664857044e-05,6.867435216952138e-06,6.402194149974661e-06,7.306553290753911e-06,7.832469916897783e-06,5.534252850820649e-06,1.4757893781946596e-05,3.50633063631823e-06,2.423041782306978e-06,0.00019581173336231502,8.246980806706225e-06
2020-06-03,1.3915002890103162e-05,6.97237104872515e-06,6.133571478672483e-06,5.45793301163721e-06,5.5717759635369375e-06,6.3631106027961e-06,6.343944836970727e-06,9.306119851265658e-06,3.449643843539171e-06,2.600994352259482e-06,4.5316325165183615e-05,6.436638376807461e-06
2020-06-05,1.2837500817014606e-05,1.0159039974735962e-05,1.0115496773298254e-05,1.0501552037882578e-05,9.632480207999145e-06,9.754567826481678e-06,8.734270272297243e-06,1.959349261308543e-05,1.3168654445318648e-05,7.450049326244967e-06,6.249724321354874e-05,1.1753779774574125e-05
2020-06-08,1.2795779999480737e-05,9.008855310830554e-06,7.593947799890678e-06,5.193850325913786e-06,5.457707514514205e-06,5.885734018500443e-06,6.195027063311765e-06,1.1721803310724276e-05,5.090459101415432e-06,1.5076922830028382e-06,7.381328398162936e-05,6.4300489065717206e-06
2020-06-10,1.3309981877050324e-05,1.2278703002805463e-05,2.2312554964043804e-05,2.5565975112402977e-05,2.1691424927637784e-05,2.2627851141858706e-05,1.723753857966288e-05,1.1076436751991195e-05,1.5031784386148794e-05,2.466779685934463e-05,5.420396400952807e-05,2.5112003648438193e-05
2020-06-12,1.574036591983181e-05,4.075814064912954e-05,6.14519837898447e-05,5.343109049644679e-05,4.2481566733680115e-05,4.2078167748598194e-05,3.7315803459829583e-05,2.4850543405295327e-05,3.281631078738529e-05,3.818199455532098e-05,0.0002708600240261415,5.858204847940782e-05
2020-06-15,1.5704931518401996e-05,4.5039027890447486e-05,3.179568278998538e-05,2.8638734420704992e-05,2.8725169394904e-05,2.869689869289139e-05,2.257253541979413e-05,3.4837716454232935e-05,1.654839747778716e-05,1.8915306363974335e-05,0.0004797839280332295,2.4887353079740376e-05
2020-06-17,1.5920271714707042e-05,1.846967734159448e-05,1.1281834660644776e-05,1.1429623556803863e-05,1.1969024796406263e-05,1.2495915891762648e-05,9.90191655554063e-06,1.816102069390531e-05,1.51374182943982e-05,7.327633148306303e-06,0.0003423521955879717,2.001103790023864e-05
