segment,estimator,train_win,back_transform,deck_days,pct_buy,Sharpe_mid,Sharpe_crossed,ridge_Sharpe_mid_same_days
bar1600,reclasso,500,clock,866,36.83602771362587,0.8368665013115045,0.36340950568555486,1.3383216004229939
bar1600,reclasso,500,raw,866,36.95150115473441,0.5925036561343677,0.1189257443402907,1.3383216004229939
bar1600,reclasso,2000,clock,866,37.1824480369515,1.143638324734366,0.6697660750250242,1.3383216004229939
bar1600,reclasso,2000,raw,866,37.75981524249423,1.5322499263899436,1.0592160871656298,1.3383216004229939
bar1600,reclasticnet,500,clock,866,35.21939953810623,0.9154005812838573,0.4409462389709856,1.3383216004229939
bar1600,reclasticnet,500,raw,866,35.45034642032333,0.7479972868915832,0.27346658132251167,1.3383216004229939
bar1600,reclasticnet,2000,clock,866,37.99076212471132,1.0856082649075929,0.6101596109464903,1.3383216004229939
bar1600,reclasticnet,2000,raw,866,38.68360277136259,1.1174182051072985,0.6416002282701274,1.3383216004229939
bar1600,ridge,500,clock,866,36.95150115473441,0.7067307124367062,0.2347710639554568,1.3383216004229939
bar1600,ridge,500,raw,866,37.87528868360277,0.8138341343168207,0.3420954569537231,1.3383216004229939
bar1600,ridge,2000,clock,866,37.99076212471132,1.303243683104747,0.8303289751270511,1.3383216004229939
bar1600,ridge,2000,raw,866,38.56812933025404,1.5107830430576386,1.0381525940249745,1.3383216004229939
none,reclasso,500,clock,866,26.32794457274827,0.5436413001822429,0.06581092856099278,1.3383216004229939
none,reclasso,500,pooled,866,34.75750577367205,0.7622027416053727,0.2894716859352634,1.3383216004229939
none,reclasso,500,raw,866,31.986143187066972,0.9263251752446204,0.45077373928663717,1.3383216004229939
none,reclasso,2000,clock,866,35.45034642032333,0.8982871268258286,0.4250049879258473,1.3383216004229939
none,reclasso,2000,pooled,866,42.494226327944574,1.1951949638622288,0.7281010799032536,1.3383216004229939
none,reclasso,2000,raw,866,40.7621247113164,1.099350451849994,0.629510915209602,1.3383216004229939
none,reclasticnet,500,clock,866,26.32794457274827,0.3855417544763014,-0.08997430444331365,1.3383216004229939
none,reclasticnet,500,pooled,866,34.75750577367205,0.7948173295989863,0.32208905670040866,1.3383216004229939
none,reclasticnet,500,raw,866,31.87066974595843,0.9821967317273852,0.5065325720679906,1.3383216004229939
none,reclasticnet,2000,clock,866,34.98845265588915,0.8221605166357683,0.3486796780331236,1.3383216004229939
none,reclasticnet,2000,pooled,866,43.187066974595844,1.2444377122237442,0.7781303966711767,1.3383216004229939
none,reclasticnet,2000,raw,866,40.7621247113164,1.0875898064039025,0.6178783835783349,1.3383216004229939
none,ridge,500,clock,866,26.674364896073904,0.4359427113217411,-0.04033325598923982,1.3383216004229939
none,ridge,500,pooled,866,34.64203233256351,0.7771815476280284,0.30450528324687065,1.3383216004229939
none,ridge,500,raw,866,32.10161662817552,0.992413165067807,0.516961449701031,1.3383216004229939
none,ridge,2000,clock,866,35.56581986143187,0.9381560490132226,0.46522134922942276,1.3383216004229939
none,ridge,2000,pooled,866,43.418013856812934,1.1033663070626079,0.63639397248755,1.3383216004229939
none,ridge,2000,raw,866,40.877598152424945,1.1069294705405233,0.6376258487180757,1.3383216004229939
