quarter,E1 ratio of sums | expanding,E1 ratio of sums | rolling 126,E1 ratio of sums | rolling 252,E1 ratio of sums | ewma hl 63,E2 relative ratio of sums | rolling 126,E2 relative ratio of sums | rolling 252,E2 relative ratio of sums | ewma hl 63,43 P&L-Sharpe | rolling 252
2020Q1,flat (0/39),flat (0/39),flat (0/39),flat (0/39),flat (0/39),flat (0/39),flat (0/39),flat (0/39)
2020Q2,10:00 (16/41),10:00 (16/41),10:00 (16/41),10:00 (16/41),10:00 (16/41),10:00 (16/41),14:30 (17/41),11:00 (12/41)
2020Q3,10:00 (40/40),10:00 (40/40),10:00 (40/40),10:00 (40/40),10:00 (40/40),10:00 (40/40),14:30 (33/40),11:00 (40/40)
2020Q4,10:00 (38/38),10:00 (38/38),10:00 (38/38),10:00 (38/38),10:00 (18/38),10:00 (38/38),14:30 (33/38),11:00 (38/38)
2021Q1,10:00 (38/38),11:00 (18/38),10:00 (38/38),10:00 (38/38),15:00 (28/38),10:00 (38/38),14:30 (38/38),11:00 (38/38)
2021Q2,10:00 (39/39),10:30 (23/39),10:00 (39/39),10:00 (39/39),15:00 (24/39),10:00 (39/39),14:30 (38/39),11:00 (39/39)
2021Q3,10:00 (41/41),14:00 (12/41),10:00 (41/41),10:00 (41/41),14:30 (39/41),10:00 (29/41),14:30 (41/41),11:00 (41/41)
2021Q4,10:00 (40/40),12:30 (13/40),11:00 (22/40),10:00 (40/40),14:00 (24/40),14:30 (24/40),14:30 (27/40),11:00 (29/40)
2022Q1,10:00 (39/39),10:00 (24/39),10:30 (25/39),10:00 (33/39),14:00 (21/39),14:30 (31/39),14:00 (17/39),11:00 (39/39)
2022Q2,10:00 (54/54),14:00 (27/54),14:00 (33/54),10:00 (32/54),15:00 (45/54),15:00 (34/54),15:00 (41/54),11:00 (54/54)
2022Q3,10:00 (64/64),14:00 (64/64),14:00 (64/64),14:00 (64/64),15:00 (57/64),14:30 (37/64),14:30 (28/64),10:30 (53/64)
2022Q4,10:00 (62/62),14:00 (34/62),14:00 (62/62),15:00 (39/62),15:00 (55/62),15:00 (55/62),15:00 (55/62),15:00 (34/62)
2023Q1,10:00 (62/62),15:00 (60/62),15:00 (39/62),15:00 (55/62),15:00 (62/62),15:00 (62/62),15:00 (55/62),11:30 (28/62)
2023Q2,10:00 (62/62),14:30 (28/62),14:00 (54/62),14:00 (62/62),14:30 (48/62),15:00 (62/62),14:30 (62/62),11:30 (62/62)
2023Q3,10:00 (62/62),11:00 (32/62),13:30 (26/62),14:30 (41/62),14:30 (50/62),15:00 (62/62),14:30 (62/62),11:30 (52/62)
2023Q4,10:00 (62/62),14:30 (53/62),14:30 (44/62),14:30 (30/62),15:00 (35/62),14:30 (46/62),14:30 (55/62),10:30 (31/62)
2024Q1,10:00 (61/61),15:00 (48/61),13:30 (58/61),15:00 (26/61),15:00 (61/61),14:30 (61/61),15:00 (55/61),10:30 (61/61)
2024Q2,10:00 (63/63),10:00 (44/63),10:30 (38/63),10:00 (31/63),10:30 (34/63),14:30 (55/63),14:30 (55/63),10:30 (63/63)
2024Q3,10:00 (63/63),10:00 (30/63),13:30 (37/63),13:00 (39/63),13:00 (42/63),14:30 (41/63),13:00 (36/63),10:30 (63/63)
2024Q4,10:00 (62/62),13:00 (62/62),10:00 (30/62),13:00 (44/62),13:00 (55/62),13:00 (50/62),14:00 (33/62),10:30 (62/62)
2025Q1,10:00 (60/60),13:00 (26/60),13:00 (29/60),10:30 (31/60),13:00 (21/60),13:00 (54/60),13:00 (24/60),10:30 (60/60)
2025Q2,10:00 (62/62),14:00 (50/62),14:00 (54/62),14:00 (50/62),14:30 (57/62),14:30 (62/62),14:30 (62/62),10:30 (39/62)
2025Q3,10:00 (63/63),14:00 (58/63),14:00 (63/63),14:00 (63/63),14:30 (63/63),14:30 (63/63),14:30 (63/63),10:30 (53/63)
2025Q4,10:00 (62/62),15:00 (34/62),14:00 (62/62),14:00 (62/62),15:00 (35/62),14:30 (62/62),14:30 (34/62),13:30 (35/62)
