,sign(s),tail: p-hat > break-even p*,tail: p-hat > trailing top quintile,sign(s) AND p-hat > trailing median,sign(s) OR break-even
2022-11-15,0.6483850038511009,0.6483850038511009,-0.7815536006240543,0.6483850038511009,0.6483850038511009
2022-11-16,1.0,1.0,-1.1729323308270676,1.0,1.0
2022-11-17,-1.4353026660665997,-1.4353026660665997,1.6019002584586466,-1.4353026660665997,-1.4353026660665997
2022-11-18,0.9460177967732204,0.9460177967732204,0.9460177967732204,0.9460177967732204,0.9460177967732204
2022-11-21,1.0,-1.3565217391304347,-1.1729323308270676,1.0,-0.7722772277227722
2022-11-22,0.3048392119020774,0.3048392119020774,0.3048392119020774,0.3048392119020774,0.3048392119020774
2022-11-23,1.0,1.0,-1.1729323308270676,1.0,1.0
2022-11-28,0.010241361514327085,-0.0944281973952239,-0.0944281973952239,0.01183446219433352,0.007909170278391213
2022-11-29,-0.43443381536270853,0.395429225251411,-0.5095614676434777,-0.5020124088635742,-0.3355033425573392
2022-11-30,-2.408492728273865,-2.408492728273865,-2.408492728273865,-2.408492728273865,-2.408492728273865
2022-12-01,-1.0,1.0,-1.1729323308270676,-1.1555555555555554,-0.7722772277227722
2022-12-02,1.0,1.0,1.0,1.0,1.0
2022-12-05,-0.30001288862753217,-0.30001288862753217,-0.30001288862753217,-0.30001288862753217,-0.30001288862753217
2022-12-06,-1.5406264880206213,-1.5406264880206213,-1.5406264880206213,-1.5406264880206213,-1.5406264880206213
2022-12-07,-0.3466796875,-0.4702785326086956,-0.40663181390977443,-0.40060763888888884,-0.267732827970297
2022-12-08,1.0,1.0,-1.1729323308270676,1.0,1.0
2022-12-09,-3.1240234375,3.971409161490683,3.433925214822771,-3.1240234375,2.260950760254597
2022-12-12,0.13124079294447855,0.13124079294447855,0.13124079294447855,0.13124079294447855,0.13124079294447855
2022-12-13,1.0,1.0,1.0,1.0,1.0
2022-12-14,0.6977233624651963,0.6977233624651963,0.6977233624651963,0.6977233624651963,0.6977233624651963
2022-12-15,-0.05113634085359697,-0.05113634085359697,-0.05113634085359697,-0.05113634085359697,-0.05113634085359697
2022-12-16,0.7509535393281779,0.7509535393281779,0.7509535393281779,0.7509535393281779,0.7509535393281779
2022-12-19,-0.8755425347222223,-0.8755425347222223,-0.8755425347222223,-0.8755425347222223,-0.8755425347222223
2022-12-20,-0.33071630003083863,-0.44862385047661585,-0.38790784063767536,-0.3821610578134135,-0.2554046673505486
2022-12-21,-0.40174932065217395,0.3745561079545454,0.3745561079545454,-0.46424365942028983,-0.310261851592768
2022-12-22,0.7430222823458668,0.7430222823458668,0.7430222823458668,0.7430222823458668,0.7430222823458668
2022-12-23,0.15437394374291746,-0.25760951674592575,-0.22274507087053727,0.15437394374291746,-0.1466588832959478
2022-12-27,-0.22340430496720276,0.1880326579784025,0.16258462907906981,-0.22340430496720276,0.10704829538374398
2022-12-28,-0.6672842672983139,0.6475189644268162,-0.7826792909664434,-0.7710840422113849,-0.5153284440521632
2022-12-29,1.0,1.0,-1.1729323308270676,1.0,1.0
2022-12-30,-1.4375,1.8304874590067377,1.582752314178758,-1.4375,1.0421091969592813
2023-01-03,-0.41691656962023615,0.3821055677643268,-0.489014923765089,-0.4817702582278284,-0.3219751725780041
2023-01-04,0.1385672433035714,0.18796947787267076,0.16252999966433937,0.16012214781746026,0.10701232651166899
2023-01-05,0.7361246674888575,-1.0151629405628486,-0.8777724674039669,0.7361246674888575,-0.577939297845186
2023-01-06,1.0,-1.3565217391304347,-1.1729323308270676,1.0,-0.7722772277227722
2023-01-09,-0.37421246243112904,0.33865635311264664,-0.43892589578388064,-0.43242328992041573,-0.28899576306562436
2023-01-10,1.0786517744879465,1.4632145810445185,1.2651855400008996,1.2464420505194047,0.8330182020798002
2023-01-11,1.40252685546875,1.9025581691576086,1.6450690936325187,1.6206976996527775,1.0831395517481435
2023-01-12,1.0,-1.3565217391304347,-1.1729323308270676,1.0,-0.7722772277227722
2023-01-13,1.0,-1.3565217391304347,-1.1729323308270676,1.0,-0.7722772277227722
2023-01-17,-1.0,1.0,-1.1729323308270676,-1.1555555555555554,-0.7722772277227722
2023-01-18,1.395675774119474,-1.560894901689878,1.6370332388168267,1.6127808945380588,1.0778486176368214
2023-01-19,2.1666472815235154,-2.295898373352783,2.5413306459975065,2.5036813030938396,1.6732523560280612
2023-01-20,-0.23741591770922144,-0.23741591770922144,-0.23741591770922144,-0.23741591770922144,-0.23741591770922144
2023-01-23,0.19158676505166594,0.19158676505166594,0.19158676505166594,0.19158676505166594,0.19158676505166594
2023-01-24,1.0,-1.3565217391304347,-1.1729323308270676,1.0,-0.7722772277227722
2023-01-25,0.7676246279761905,0.7676246279761905,0.7676246279761905,0.7676246279761905,0.7676246279761905
2023-01-26,-0.20665147569444442,0.1780240983296921,0.1539306113377037,-0.20665147569444442,0.10135035300947817
2023-01-27,-1.5557417986753044,-1.5557417986753044,1.69775838539678,-1.5557417986753044,-1.5557417986753044
2023-01-30,1.0,1.0,-1.1729323308270676,1.0,1.0
2023-01-31,-3.3252190640268235,4.237836679588145,3.664294873328095,-3.3252190640268235,2.412629792834835
2023-02-01,0.603421966477824,0.603421966477824,0.603421966477824,0.603421966477824,0.603421966477824
2023-02-02,-0.7162517407327811,-0.7162517407327811,-0.7162517407327811,-0.7162517407327811,-0.7162517407327811
2023-02-03,1.0,1.0,1.0,1.0,1.0
2023-02-06,-0.10546875,-0.10546875,0.0566400781806206,-0.10546875,-0.10546875
2023-02-07,-0.4805194998213719,0.44444442972724785,0.44444442972724785,-0.555266977571363,-0.3710942671887822
2023-02-08,1.0,1.0,1.0,1.0,1.0
2023-02-09,-0.7794117708932156,0.7674418535880704,0.7674418535880704,-0.900653601921049,-0.601921961679909
2023-02-10,-0.15349440326230557,-0.20821849486017102,-0.18003854818736592,-0.17737131043644197,-0.11854023222237459
2023-02-13,-0.38857886904761907,-0.38857886904761907,-0.38857886904761907,-0.38857886904761907,-0.38857886904761907
2023-02-14,-0.36555454950730604,-0.49588269324469336,-0.42877074979804314,-0.42241859054177583,-0.2823094540749492
2023-02-15,-0.52001953125,-0.52001953125,0.4933105893294585,-0.52001953125,-0.52001953125
2023-02-16,0.24546591354471992,-0.33195668676049683,-0.33195668676049683,0.2836495000961208,0.18956773521275397
2023-02-17,0.43193222236453754,0.43193222236453754,0.43193222236453754,0.43193222236453754,0.43193222236453754
2023-02-21,0.5639488277114622,0.5639488277114622,0.5639488277114622,0.5639488277114622,0.5639488277114622
2023-02-22,-0.05467981425999491,0.00818877872474677,0.00818877872474677,-0.063185563144883,-0.04222797536910498
2023-02-23,-0.37141638775240327,-0.37141638775240327,-0.37141638775240327,-0.37141638775240327,-0.37141638775240327
2023-02-24,1.0,1.0,1.0,1.0,1.0
2023-02-27,1.0,1.0,1.0,1.0,1.0
2023-02-28,0.09343967426049904,-0.17106900372475364,-0.14791680773192986,0.09343967426049904,-0.09739076944726074
2023-03-01,0.7449738299509392,0.7449738299509392,-0.8894106019123896,0.7449738299509392,0.7449738299509392
2023-03-02,-0.7403658258132138,0.7272529882278053,0.7272529882278053,-0.8555338431619358,-0.5717676674597095
2023-03-03,0.8803939191590839,0.8803939191590839,0.8803939191590839,0.8803939191590839,0.8803939191590839
2023-03-06,-1.0,1.0,1.0,-1.1555555555555554,-0.7722772277227722
2023-03-07,1.0,-1.3565217391304347,-1.1729323308270676,1.0,-0.7722772277227722
2023-03-08,-1.5553213304284816,1.9018461277173913,1.6444534187030075,-1.5553213304284816,1.082734181621287
2023-03-09,1.0,1.0,1.0,1.0,1.0
2023-03-10,-0.2872955954714048,0.22130444806938798,0.22130444806938798,0.22130444806938798,-0.22187184600761953
2023-03-13,0.6313051970108696,0.6313051970108696,0.6313051970108696,0.6313051970108696,0.6313051970108696
2023-03-14,2.987213667616127,-3.131330387283729,-3.131330387283729,-3.131330387283729,2.306957089842157
2023-03-15,0.8179309838517752,0.8179309838517752,0.8179309838517752,0.8179309838517752,0.8179309838517752
2023-03-16,1.0,1.0,1.0,1.0,1.0
2023-03-17,0.6639892578125,0.6639892578125,0.6639892578125,0.6639892578125,0.6639892578125
2023-03-20,-0.731612241885393,0.7171048098347703,0.7171048098347703,-0.8454185906231207,-0.5650074739312935
2023-03-21,0.3621961805555556,0.3621961805555556,-0.44896383219195624,0.3621961805555556,0.3621961805555556
2023-03-22,-3.6345608477154663,-3.6345608477154663,-3.6345608477154663,-3.6345608477154663,-3.6345608477154663
