,sign(s),tail: p-hat > break-even p*,tail: p-hat > trailing top quintile,sign(s) AND p-hat > trailing median,sign(s) OR break-even
2021-08-11,-0.9184027438975662,-0.9184027438975662,-0.9184027438975662,-0.9184027438975662,-0.9184027438975662
2021-08-13,-0.7647058328542755,-0.7647058328542755,-0.7647058328542755,-0.7647058328542755,-0.7647058328542755
2021-08-16,-1.140891520837569,-1.140891520837569,-1.140891520837569,-1.140891520837569,-1.140891520837569
2021-08-18,-2.7942271523925766,-2.7942271523925766,-2.7942271523925766,-2.7942271523925766,-2.7942271523925766
2021-08-20,-1.0,1.0,1.0,1.0,-0.65
2021-08-23,1.4312065972222223,-1.604864329604391,-1.604864329604391,-1.604864329604391,0.9302842881944445
2021-08-25,-1.0,1.0,1.0,1.0,-0.65
2021-08-27,-0.7000557899500434,0.6684827261031643,0.6684827261031643,0.6684827261031643,-0.4550362634675282
2021-08-30,0.24377442533113913,0.24377442533113913,0.24377442533113913,0.24377442533113913,0.24377442533113913
2021-08-31,-0.09146577812232182,0.025390625,0.025390625,0.025390625,-0.05945275577950918
2021-09-01,-0.5209703887258127,0.44839018339734027,0.44839018339734027,0.44839018339734027,-0.3386307526717783
2021-09-03,1.0,1.0,1.0,1.0,1.0
2021-09-07,-1.0,1.0,1.0,1.0,-0.65
2021-09-08,-1.0,-0.8403041825095057,1.0,1.0,-0.65
2021-09-10,-1.3305964824595926,-1.3305964824595926,-1.3305964824595926,-1.3305964824595926,-1.3305964824595926
2021-09-13,0.3092628883562638,0.3092628883562638,0.3092628883562638,0.3092628883562638,0.3092628883562638
2021-09-15,-1.0,1.0,1.0,1.0,-0.65
2021-09-17,1.0,1.0,1.0,1.0,1.0
2021-09-20,-2.1157282761017995,-2.1157282761017995,-2.1157282761017995,-2.1157282761017995,-2.1157282761017995
2021-09-22,-0.12769434532040647,-0.12769434532040647,-0.12769434532040647,-0.12769434532040647,-0.12769434532040647
2021-09-24,1.0,1.0,1.0,1.0,1.0
2021-09-27,-0.42723128907219987,-0.3590042391062972,0.36995442708333337,0.36995442708333337,-0.27770033789692994
2021-09-29,-1.4666727923840481,1.108704801419421,-1.4666727923840481,-1.4666727923840481,0.8576157728626698
2021-09-30,-1.590562259365936,-1.590562259365936,-1.590562259365936,-1.590562259365936,-1.590562259365936
2021-10-01,0.6155894791142222,0.6155894791142222,0.6155894791142222,0.6155894791142222,0.6155894791142222
2021-10-04,0.41290737791224474,0.41290737791224474,0.41290737791224474,0.41290737791224474,0.41290737791224474
2021-10-06,-0.13997395833333326,-0.13997395833333326,-0.13997395833333326,-0.13997395833333326,-0.13997395833333326
2021-10-08,-0.6654147245485864,-0.6654147245485864,-0.6654147245485864,-0.6654147245485864,-0.6654147245485864
2021-10-11,0.3984219566701872,-0.5189755696600693,-0.5189755696600693,-0.5189755696600693,0.2589742718356217
2021-10-13,0.35596526556275354,-0.33348010711959225,0.35596526556275354,0.35596526556275354,-0.25795667109544934
2021-10-15,1.0,1.0,1.0,1.0,1.0
2021-10-18,-0.5437622138297228,0.5050979952877175,0.5050979952877175,0.5050979952877175,-0.35344543898931985
2021-10-20,-0.589675390648829,0.5509655232351942,0.5509655232351942,0.5509655232351942,-0.38328900392173887
2021-10-22,-1.0,1.0,1.0,1.0,-0.65
2021-10-25,-1.0,1.0,1.0,1.0,-0.65
2021-10-27,1.7183314203081048,-1.9274337715134768,-1.9274337715134768,-1.9274337715134768,1.1169154232002683
2021-10-29,-1.4423253676470589,-1.4423253676470589,-1.4423253676470589,-1.4423253676470589,-1.4423253676470589
2021-11-01,0.1838458025484948,-0.3106862946451532,-0.3106862946451532,-0.3106862946451532,0.11949977165652163
2021-11-03,-0.3752651744293789,-0.3752651744293789,-0.3752651744293789,-0.3752651744293789,-0.3752651744293789
2021-11-05,0.503963685577312,0.503963685577312,0.503963685577312,0.503963685577312,0.503963685577312
2021-11-08,-1.0,1.0,1.0,1.0,-0.65
2021-11-10,1.0,1.0,1.0,1.0,1.0
2021-11-12,1.0,1.0,1.0,1.0,1.0
2021-11-15,1.0,1.0,1.0,1.0,1.0
2021-11-17,0.4884314716203936,0.4884314716203936,0.4884314716203936,0.4884314716203936,0.4884314716203936
2021-11-19,0.489990234375,0.489990234375,0.489990234375,0.489990234375,0.489990234375
2021-11-22,9.742046563081965,-10.954857978662613,-10.954857978662613,-10.954857978662613,6.332330266003278
2021-11-24,-1.0,1.0,1.0,1.0,-0.65
2021-11-29,-0.8186879705034769,0.5693756476200349,-0.8186879705034769,-0.8186879705034769,0.4404288097766741
2021-11-30,0.7169811422606722,-0.6152227012184875,0.7169811422606722,0.7169811422606722,-0.4758928541778301
2021-12-01,-0.5583793136675759,-0.5583793136675759,-0.5583793136675759,-0.5583793136675759,-0.5583793136675759
2021-12-03,-0.1890435987903225,-0.1890435987903225,-0.1890435987903225,-0.1890435987903225,-0.1890435987903225
2021-12-06,1.0,-0.8403041825095057,1.0,1.0,-0.65
2021-12-08,0.6936807790142883,-0.6010723621673004,0.6936807790142883,0.6936807790142883,-0.46494715073529413
2021-12-10,-1.4282868675573663,-1.4282868675573663,-1.4282868675573663,-1.4282868675573663,-1.4282868675573663
2021-12-13,-0.9350500921634237,-0.9350500921634237,-0.9350500921634237,-0.9350500921634237,-0.9350500921634237
2021-12-15,0.0050406024447586795,0.0050406024447586795,0.0050406024447586795,0.0050406024447586795,0.0050406024447586795
2021-12-17,-0.03308371765037155,-0.03308371765037155,-0.03308371765037155,-0.03308371765037155,-0.03308371765037155
2021-12-20,0.7067942256965596,-0.6053286989315576,0.7067942256965596,0.7067942256965596,-0.46823955240882253
