,sign(s),tail: p-hat > break-even p*,tail: p-hat > trailing top quintile,sign(s) AND p-hat > trailing median,sign(s) OR break-even
2021-12-22,1.5130562681334179,-1.6574847924568963,-1.6574847924568963,-1.6574847924568963,0.9539797585005422
2021-12-23,0.03219286671326882,0.03219286671326882,0.03219286671326882,0.03219286671326882,0.03219286671326882
2021-12-27,-0.6289318672515534,-0.6289318672515534,-0.6289318672515534,-0.6289318672515534,-0.6289318672515534
2021-12-29,0.46112737287752825,0.46112737287752825,0.46112737287752825,0.46112737287752825,0.46112737287752825
2021-12-31,-0.8426432291666666,-0.8426432291666666,-0.8426432291666666,-0.8426432291666666,-0.8426432291666666
2022-01-03,0.6454411979537615,0.6454411979537615,0.6454411979537615,0.6454411979537615,0.6454411979537615
2022-01-05,1.0229084482626738,-1.1577690972222223,-1.1577690972222223,-1.1577690972222223,0.6449422767638561
2022-01-07,0.20760823986121446,0.16907489231121633,-0.2752343749999999,-0.2752343749999999,0.13089669082158686
2022-01-10,1.5290039062499998,1.245211514559659,-1.6904297966827149,-1.6904297966827149,0.9640347209494136
2022-01-12,-0.80712890625,-0.6573208895596592,0.7922926682692308,0.7922926682692308,-0.5088935919171556
2022-01-14,-0.2523716517857143,0.21499023437499998,0.21499023437499998,0.21499023437499998,-0.15911995640448265
2022-01-18,0.30175782428576337,0.30175782428576337,0.30175782428576337,0.30175782428576337,0.30175782428576337
2022-01-19,1.7240234375,1.4040342388731062,-1.897897391538311,-1.897897391538311,1.0869942494501468
2022-01-21,-1.0,1.0,1.0,1.0,-0.6304985337243403
2022-01-24,-1.4051953125,1.04756094880099,-1.4051953125,-1.4051953125,0.8110149281039924
2022-01-26,-0.8058985883742593,-0.6563189261381279,0.7928497504498698,0.7928497504498698,-0.5081178783004862
2022-01-28,-1.4473743503302279,-1.4473743503302279,-1.4473743503302279,-1.4473743503302279,-1.4473743503302279
2022-01-31,-0.7499865767077465,-0.7499865767077465,-0.7499865767077465,-0.7499865767077465,-0.7499865767077465
2022-02-02,1.0,1.0,1.0,1.0,1.0
2022-02-04,-1.199269827067527,-1.199269827067527,-1.199269827067527,-1.199269827067527,-1.199269827067527
2022-02-07,-0.6292811549516604,0.44869060747750167,-0.6292811549516604,-0.6292811549516604,0.34737337353096903
2022-02-09,0.7604202538618045,0.7604202538618045,0.7604202538618045,0.7604202538618045,0.7604202538618045
2022-02-11,0.9403568716335923,0.9403568716335923,0.9403568716335923,0.9403568716335923,0.9403568716335923
2022-02-14,0.8981754930583556,-0.7348632741532654,0.8981754930583556,0.8981754930583556,-0.5689264057960765
2022-02-16,-0.49593590229442486,-0.4038871931564445,0.46341561458264546,0.46341561458264546,-0.3126868592178926
2022-02-18,0.9289381861881805,0.9289381861881805,0.9289381861881805,0.9289381861881805,0.9289381861881805
2022-02-22,-0.34934895833333335,0.2223057211332565,-0.34934895833333335,-0.34934895833333335,0.17210765507090828
2022-02-23,-0.006944404432068785,-0.02714646464646464,-0.006944404432068785,-0.006944404432068785,-0.021016617790811338
2022-02-25,0.25769981971153844,-0.23653939791898668,0.25769981971153844,0.25769981971153844,-0.18312727580824775
2022-02-28,-0.6632148774934197,0.4949678876986006,-0.6632148774934197,-0.6632148774934197,0.38320094531504567
2022-03-02,0.7358808521567526,-0.6072048850554526,0.7358808521567526,0.7358808521567526,-0.47009410455906014
2022-03-04,-0.09213522801639873,0.0413439045002085,-0.09213522801639873,-0.09213522801639873,0.03200818412919368
2022-03-07,-0.2440891645286376,0.15417945761699473,-0.2440891645286376,-0.2440891645286376,0.11936474138089914
2022-03-09,-0.018497275296292193,-0.024749940814393946,-0.018497275296292193,-0.018497275296292193,-0.019161244501466283
2022-03-11,-0.4663495595807541,0.3064651499279758,-0.4663495595807541,-0.4663495595807541,0.23726334187972323
2022-03-14,0.8534777694074578,-0.7003705402549804,0.8534777694074578,0.8534777694074578,-0.5422223537457913
2022-03-16,-1.1166541570489783,-1.1166541570489783,-1.1166541570489783,-1.1166541570489783,-1.1166541570489783
2022-03-18,0.6999887209668056,0.6999887209668056,0.6999887209668056,0.6999887209668056,0.6999887209668056
2022-03-21,0.23701537158093056,-0.22915004667459324,0.23701537158093056,0.23701537158093056,-0.1774064877480722
2022-03-23,-0.4795448122368935,0.32906213350239966,-0.4795448122368935,-0.4795448122368935,0.2547577807760514
2022-03-25,-1.4273745888157894,1.0825729984297563,-1.4273745888157894,-1.4273745888157894,0.8381210310423921
2022-03-28,-0.8456175233813343,-0.8456175233813343,-0.8456175233813343,-0.8456175233813343,-0.8456175233813343
2022-03-30,-0.16356967611526207,-0.16356967611526207,-0.16356967611526207,-0.16356967611526207,-0.16356967611526207
2022-03-31,-1.7880172029416959,-1.7880172029416959,-1.7880172029416959,-1.7880172029416959,-1.7880172029416959
2022-04-01,-0.5249869099025326,-0.5249869099025326,-0.5249869099025326,-0.5249869099025326,-0.5249869099025326
2022-04-04,0.574171483875751,0.574171483875751,0.574171483875751,0.574171483875751,0.574171483875751
2022-04-06,0.511912527177825,-0.4378192683571977,0.511912527177825,0.511912527177825,-0.33895685292170147
2022-04-08,-0.3952637352381996,0.2827178015718473,-0.3952637352381996,-0.3952637352381996,0.21887829799110758
2022-04-11,0.06622314453125,-0.09866479883856949,0.06622314453125,0.06622314453125,-0.07638565071373123
2022-04-13,1.0,1.0,1.0,1.0,1.0
2022-04-14,-0.37890625,-0.37890625,-0.37890625,-0.37890625,-0.37890625
2022-04-18,0.33100585937500004,-0.2955132026176948,0.33100585937500004,0.33100585937500004,-0.22878441492982826
2022-04-20,0.3393089357698048,-0.312202016913931,0.3393089357698048,0.3393089357698048,-0.24170478728820466
2022-04-22,-0.5796064724514303,-0.5796064724514303,-0.5796064724514303,-0.5796064724514303,-0.5796064724514303
2022-04-25,-0.2586588541666667,-0.21065020320391417,0.21689314529114234,0.21689314529114234,-0.1630840282869013
2022-04-26,-0.16533896927328895,0.09870237999040275,-0.16533896927328895,-0.16533896927328895,0.0764147457990215
2022-04-27,0.5973307291666667,-0.4970409583486071,0.5973307291666667,0.5973307291666667,-0.38480590323763136
2022-04-29,-0.08854372769493457,-0.08854372769493457,-0.08854372769493457,-0.08854372769493457,-0.08854372769493457
2022-05-02,-0.045122195512820484,0.0032047636522192814,-0.045122195512820484,-0.045122195512820484,0.0024811073436536374
2022-05-03,1.0,-0.8143939393939394,1.0,1.0,-0.6304985337243403
2022-05-04,0.12312586450856222,0.12312586450856222,0.12312586450856222,0.12312586450856222,0.12312586450856222
2022-05-06,-0.16118623418122402,-0.16118623418122402,-0.16118623418122402,-0.16118623418122402,-0.16118623418122402
2022-05-09,-0.28333285318482504,-0.23074455846491435,0.2602145439021911,0.2602145439021911,-0.17864094848896597
2022-05-10,-0.7634759885376348,-0.6217702179378465,0.7515753920351278,0.7515753920351278,-0.48137049130671994
2022-05-11,0.09503149338455574,0.07739307226393745,-0.1390844134425988,-0.1390844134425988,0.05991721723659674
2022-05-13,0.6157165051278289,0.6157165051278289,0.6157165051278289,0.6157165051278289,0.6157165051278289
2022-05-16,-0.4223148748755692,-0.3439306746145734,0.39741465478388505,0.39741465478388505,-0.2662689093790246
2022-05-17,1.0,1.0,1.0,1.0,1.0
2022-05-18,-0.35224388897579506,0.31654080543429164,0.31654080543429164,0.31654080543429164,-0.2220892555125981
2022-05-19,-1.0,1.0,1.0,-1.6044776119402986,-0.6304985337243403
2022-05-20,-1.5850067138671875,-1.5850067138671875,-1.5850067138671875,-1.5850067138671875,-1.5850067138671875
2022-05-23,0.6359223368390585,0.6359223368390585,0.6359223368390585,0.6359223368390585,0.6359223368390585
2022-05-24,0.45546380869965786,0.45546380869965786,0.45546380869965786,0.45546380869965786,0.45546380869965786
2022-05-25,-0.04352030853836086,-0.04352030853836086,-0.04352030853836086,-0.04352030853836086,-0.04352030853836086
2022-05-26,-1.0,1.0,1.0,1.0,-0.6304985337243403
2022-05-27,0.16059640643423911,-0.22988576262419302,-0.22988576262419302,-0.22988576262419302,0.10125579877818597
2022-05-31,0.041037461039912126,-0.07741916527865432,0.041037461039912126,0.041037461039912126,-0.05993741828024852
2022-06-01,-0.8223321283086482,-0.8223321283086482,-0.8223321283086482,-0.8223321283086482,-0.8223321283086482
2022-06-02,0.9113436197943336,-1.0023601169749723,-1.0023601169749723,-1.0023601169749723,0.57460081599936
2022-06-03,-0.8762744988219293,0.8719332468110886,0.8719332468110886,0.8719332468110886,-0.5524897866472576
2022-06-06,0.3370953324233118,0.3370953324233118,0.3370953324233118,0.3370953324233118,0.3370953324233118
2022-06-07,0.280990416116468,0.280990416116468,0.280990416116468,0.280990416116468,0.280990416116468
2022-06-08,0.47125244140625,0.47125244140625,0.47125244140625,0.47125244140625,0.47125244140625
2022-06-09,1.6646989811393151,-1.8020548634097477,-1.8020548634097477,-1.8020548634097477,1.0495902667007413
2022-06-10,-1.260919981169038,-1.260919981169038,-1.260919981169038,-1.260919981169038,-1.260919981169038
2022-06-13,0.9804170816074689,0.9804170816074689,0.9804170816074689,0.9804170816074689,0.9804170816074689
2022-06-14,-0.2237051504629629,0.19384765625,0.19384765625,0.19384765625,-0.14104576935348104
2022-06-15,-0.29913460043482587,-0.29913460043482587,-0.29913460043482587,-0.29913460043482587,-0.29913460043482587
2022-06-16,1.0,1.0,1.0,1.0,1.0
2022-06-17,0.1313367567869943,-0.1936938848074048,-0.1936938848074048,-0.1936938848074048,0.08280763257831021
2022-06-21,0.37229387737655917,0.37229387737655917,0.37229387737655917,0.37229387737655917,0.37229387737655917
2022-06-22,0.04227903367826835,-0.0989247425519848,-0.0989247425519848,-0.0989247425519848,0.026656868741430195
2022-06-23,-0.32468888437299914,-0.32468888437299914,-0.32468888437299914,-0.32468888437299914,-0.32468888437299914
2022-06-24,-0.6082177983057258,-0.6082177983057258,-0.6082177983057258,-0.6082177983057258,-0.6082177983057258
2022-06-27,1.0,1.0,1.0,1.0,1.0
2022-06-28,0.6515200702212582,0.6515200702212582,0.6515200702212582,0.6515200702212582,0.6515200702212582
2022-06-29,-0.24757048554700722,-0.20161990300229757,0.20898439434285299,-0.39722130143736234,-0.15609282813081105
2022-06-30,1.0,1.0,1.0,1.0,1.0
2022-07-01,0.3802235013286014,0.3802235013286014,0.3802235013286014,0.3802235013286014,0.3802235013286014
2022-07-05,-0.29781403183930655,0.23013344201390273,0.23013344201390273,0.23013344201390273,-0.18777131039721676
2022-07-06,-1.3999905321973656,-1.3999905321973656,-1.3999905321973656,-1.3999905321973656,-1.3999905321973656
2022-07-07,1.0,1.0,1.0,1.0,1.0
2022-07-08,0.2974853515625,0.2974853515625,0.2974853515625,0.2974853515625,0.2974853515625
2022-07-11,1.0,1.0,1.0,1.0,1.0
2022-07-12,-0.5999948601973684,0.5824122341947353,0.5824122341947353,-0.9626783204659269,-0.3782958795965813
2022-07-13,0.15258040653658156,0.15258040653658156,0.15258040653658156,0.15258040653658156,0.15258040653658156
2022-07-14,-0.3352349188066365,0.3104302508917922,0.3104302508917922,0.3104302508917922,-0.21136512476078256
2022-07-15,-0.3599853515625,-0.3599853515625,-0.3599853515625,-0.3599853515625,-0.3599853515625
2022-07-18,-0.3985648860300467,0.36642714154113476,0.36642714154113476,0.36642714154113476,-0.25129457623595325
2022-07-19,0.7379935726784868,0.7379935726784868,0.7379935726784868,0.7379935726784868,0.7379935726784868
2022-07-20,0.3107975784919109,0.3107975784919109,0.3107975784919109,0.3107975784919109,0.3107975784919109
2022-07-21,-0.49165852864583326,-0.49165852864583326,-0.49165852864583326,-0.49165852864583326,-0.49165852864583326
2022-07-22,0.7349783880328908,0.7349783880328908,0.7349783880328908,0.7349783880328908,0.7349783880328908
2022-07-25,-1.55152832080215,-1.55152832080215,-1.55152832080215,-1.55152832080215,-1.55152832080215
2022-07-26,0.8599934895833333,0.8599934895833333,0.8599934895833333,0.8599934895833333,0.8599934895833333
2022-07-27,0.026504891982525147,0.026504891982525147,0.026504891982525147,0.026504891982525147,0.026504891982525147
2022-07-28,0.5196134250239132,0.5196134250239132,0.5196134250239132,0.5196134250239132,0.5196134250239132
2022-07-29,0.3547998884331719,0.3547998884331719,0.3547998884331719,0.3547998884331719,0.3547998884331719
2022-08-01,1.0,1.0,1.0,1.0,1.0
2022-08-02,-0.21518049568965525,-0.21518049568965525,-0.21518049568965525,-0.21518049568965525,-0.21518049568965525
2022-08-03,1.0,1.0,1.0,1.0,1.0
2022-08-04,0.34192282907816807,0.34192282907816807,0.34192282907816807,0.34192282907816807,0.34192282907816807
2022-08-05,-0.14064641509647524,-0.14064641509647524,-0.14064641509647524,-0.14064641509647524,-0.14064641509647524
2022-08-08,0.9903131297423188,0.9903131297423188,0.9903131297423188,0.9903131297423188,0.9903131297423188
2022-08-09,1.0,1.0,1.0,1.0,1.0
2022-08-10,-0.08046071712180702,-0.08046071712180702,-0.08046071712180702,-0.08046071712180702,-0.08046071712180702
2022-08-11,1.0,1.0,1.0,1.0,1.0
2022-08-12,-0.07289627898151552,-0.07289627898151552,-0.07289627898151552,-0.07289627898151552,-0.07289627898151552
2022-08-15,0.3190801402082961,0.3190801402082961,0.3190801402082961,0.3190801402082961,0.3190801402082961
2022-08-16,0.9578536184210527,0.9578536184210527,0.9578536184210527,0.9578536184210527,0.9578536184210527
2022-08-17,0.8400065104166666,0.8400065104166666,0.8400065104166666,0.8400065104166666,0.8400065104166666
2022-08-18,-0.45575938310137976,-0.45575938310137976,-0.45575938310137976,-0.45575938310137976,-0.45575938310137976
2022-08-19,1.0,1.0,1.0,1.0,1.0
2022-08-22,1.0,1.0,1.0,1.0,1.0
2022-08-23,-0.18302251049176665,-0.18302251049176665,-0.18302251049176665,-0.18302251049176665,-0.18302251049176665
2022-08-24,1.0,1.0,1.0,1.0,1.0
2022-08-25,-2.4024377983176497,-2.4024377983176497,-2.4024377983176497,-2.4024377983176497,-2.4024377983176497
2022-08-26,-1.0400103400735294,-1.0400103400735294,-1.0400103400735294,-1.0400103400735294,-1.0400103400735294
2022-08-29,-1.1638935897383496,-1.1638935897383496,-1.1638935897383496,-1.1638935897383496,-1.1638935897383496
2022-08-30,1.0,1.0,1.0,1.0,1.0
2022-08-31,-0.7857143668090443,-0.7857143668090443,-0.7857143668090443,-0.7857143668090443,-0.7857143668090443
2022-09-01,-1.482965588938852,-1.482965588938852,-1.482965588938852,-1.482965588938852,-1.482965588938852
2022-09-02,0.9295247395833334,0.9295247395833334,0.9295247395833334,0.9295247395833334,0.9295247395833334
2022-09-06,0.8171657915660894,0.8171657915660894,0.8171657915660894,0.8171657915660894,0.8171657915660894
2022-09-07,0.3067725571695563,0.3067725571695563,0.3067725571695563,0.3067725571695563,0.3067725571695563
2022-09-08,-0.4519391201586864,-0.4519391201586864,-0.4519391201586864,-0.4519391201586864,-0.4519391201586864
2022-09-09,0.580969444729958,0.580969444729958,0.580969444729958,0.580969444729958,0.580969444729958
2022-09-12,0.1802793442159616,0.1802793442159616,0.1802793442159616,0.1802793442159616,0.1802793442159616
2022-09-13,0.3231427347546554,0.3231427347546554,0.3231427347546554,0.3231427347546554,0.3231427347546554
2022-09-14,-1.0009533110119047,-1.0009533110119047,-1.0009533110119047,-1.0009533110119047,-1.0009533110119047
2022-09-15,0.4380444646844701,0.4380444646844701,0.4380444646844701,0.4380444646844701,0.4380444646844701
2022-09-16,0.33888270850763746,0.33888270850763746,0.33888270850763746,0.33888270850763746,0.33888270850763746
