panel,era,hour,model,n,full_const,mean_causal_const,full_log_pb_rem,mean_causal_log_pb_rem,full_log_C,mean_causal_log_C,full_log_rv_sofar,mean_causal_log_rv_sofar,full_log_pb_next,mean_causal_log_pb_next
fixed,daily_0dte,15:00,B_joint_realized,489,0.5474849139398384,0.7007667284750211,0.9662508120259422,0.8972777269232797,0.09227141702820785,0.1380462944154696,0.0028098308596031796,0.05419564718542059,,
fixed,daily_0dte,15:30,B_joint_realized,489,-0.39307493304081276,-0.38542765970021786,0.7436976596161775,0.7280710573175617,0.09701330375732248,0.09735574949131384,0.18607331653869857,0.205134246112812,,
fixed,daily_0dte,pooled,B_joint_realized,5868,0.4814632389949362,0.7695691326521382,0.9581527746985661,0.9040478267572943,0.17512452005509582,0.2723811868447569,-0.06719257877615492,-0.07296445579934956,,
fixed,daily_0dte,10:00,B_ft_joint,489,0.9271908227627064,1.58342797137223,,,0.5014069799563782,0.7021192325664347,0.1282304703395124,0.09768349335698777,0.40423655907282097,0.33446109630383225
fixed,daily_0dte,10:30,B_ft_joint,489,1.5110585319616923,2.0591003517982336,,,0.5349357400882082,0.749077672868865,0.1615943416520988,0.04593620494212178,0.39962483668395554,0.38456607537194953
fixed,daily_0dte,11:00,B_ft_joint,489,1.296783500389343,2.066259056720516,,,0.5166614176536217,0.7297191787990714,0.16555639164249847,0.05119332158200053,0.4001730909384218,0.4008255298958214
fixed,daily_0dte,11:30,B_ft_joint,489,1.323320727583828,2.213825867335409,,,0.4953745621657909,0.7312423309322625,0.13167888257983396,0.06961203242438901,0.45077229192033874,0.39803949652047954
fixed,daily_0dte,12:00,B_ft_joint,489,0.9905586604038157,2.0830253498490876,,,0.5160511362894694,0.7278874145930537,0.1509035469800202,0.056251543991047835,0.3996081144299046,0.4054943005907247
fixed,daily_0dte,12:30,B_ft_joint,489,1.1506996424675136,2.159953397676719,,,0.5465107171934831,0.7769531660623037,0.18806883818545717,0.10424963021102228,0.3644550215647545,0.33890196964212677
fixed,daily_0dte,13:00,B_ft_joint,489,1.2280835579357152,2.521370822667064,,,0.5582938918509767,0.756032507839922,0.2217205856262563,0.09026504134908762,0.34916505985989066,0.4067222768623713
fixed,daily_0dte,13:30,B_ft_joint,489,1.7384488783648582,2.7560310526665157,,,0.5963195239716397,0.819953631075376,0.10163899392599368,0.056324380270762635,0.4641745740633245,0.4097956773194038
fixed,daily_0dte,14:00,B_ft_joint,489,1.3737382786285948,2.436021178430272,,,0.5849333497242437,0.7949644337878276,0.05473042674577561,0.07253742439349997,0.5082928753215533,0.4149391249100089
fixed,daily_0dte,14:30,B_ft_joint,489,0.4909241442545111,1.9580751040379554,,,0.3455326640383573,0.5012722123532075,0.22402356534525933,0.27963458551032455,0.5018390047908255,0.4557516269270241
fixed,daily_0dte,15:00,B_ft_joint,489,-0.22479282514771387,0.8632695999379013,,,0.14236077954033155,0.21614716920125834,0.23922895855919407,0.22999217862962543,0.6109760483390251,0.6474790007909828
fixed,daily_0dte,15:30,B_ft_joint,489,-0.39307493304081276,-0.38542765970021786,,,0.09701330375732248,0.09735574949131384,0.18607331653869857,0.205134246112812,0.7436976596161775,0.7280710573175617
fixed,daily_0dte,pooled,B_ft_joint,5868,2.4716883173809605,3.31689062603066,,,0.8501766247690199,1.078684092965569,-0.24445181789436599,-0.20538130338218288,0.6269906700174771,0.48350898969805445
asis,all,10:00,B_joint,864,-0.022601198762915983,-0.11145832170786256,0.9751677546276096,0.9813195294717018,0.029238450520795656,0.011448963956909806,,,,
asis,all,10:30,B_joint,864,-0.05692795954766893,-0.18257009592597936,0.9719994662275864,0.97412112831268,0.029113350435624796,0.012265358737012141,,,,
asis,all,11:00,B_joint,864,-0.1516877801972396,-0.28495907463561776,0.9718443338988815,0.9623903694682386,0.020221894591606948,0.016667891331047135,,,,
asis,all,11:30,B_joint,864,-0.33847612452271436,-0.5024742863619585,1.001938704926724,0.9785546646661227,-0.03353476177632542,-0.022983997532829436,,,,
asis,all,12:00,B_joint,864,-0.6065650817879249,-0.6358917378410037,0.9777567984566731,0.96852735179684,-0.03053031529372241,-0.02169832830990905,,,,
asis,all,12:30,B_joint,864,-0.915064276831789,-1.041401813166734,0.9444193356807932,0.9345913137331238,-0.01354766396779672,-0.01596449213420659,,,,
asis,all,13:00,B_joint,864,-1.1468038925544741,-1.0690389844713493,0.95036655287576,0.9618455648697174,-0.04504797549495765,-0.051923834027996586,,,,
asis,all,13:30,B_joint,864,-1.5945134818871318,-1.5578257088996712,0.9162400740567623,0.9352637334634366,-0.04355157539427634,-0.06537824634898629,,,,
asis,all,14:00,B_joint,864,-1.5062145822924617,-1.551937313950192,0.9293042934810373,0.9576229184572027,-0.04915537817504545,-0.09401722328073497,,,,
asis,all,14:30,B_joint,864,-1.999821414348108,-1.8920626335569741,0.9123852698716505,0.9528376562114025,-0.07135667690815417,-0.11718007360588394,,,,
asis,all,15:00,B_joint,864,-1.417651858042869,-1.383937998014942,0.8896251109602965,0.9261953852724365,0.02545828848077658,-0.024394313307663645,,,,
asis,all,15:30,B_joint,864,-2.1906969149145605,-2.22082842960334,0.8528521768939039,0.884523629434201,0.007028543678222976,-0.04570619487461105,,,,
asis,all,pooled,B_joint,10368,-0.4616842429164334,-0.561813789160849,0.993576630353639,1.0035928479927452,-0.03278066767489762,-0.05566710423517426,,,,
asis,all,10:00,B_joint_realized,864,0.007569147529429706,-0.0740917195491043,0.9613428146195742,0.9603395778038507,0.028968158334066407,0.010620113596014521,0.013969508853293622,0.020530352060795686,,
asis,all,10:30,B_joint_realized,864,0.15576853941269947,0.06742501283523539,0.7750077767155706,0.7351944312735282,0.02050582038880222,0.011768924713237731,0.2017204948101632,0.233521507008987,,
asis,all,11:00,B_joint_realized,864,-0.08167473721532299,-0.1718423634169161,0.8705506263793251,0.825189280869127,0.009525075512242964,0.013921895385022925,0.11186950516900351,0.1417647244452097,,
asis,all,11:30,B_joint_realized,864,-0.33249395610623594,-0.4818989862564787,0.9942686964942985,0.9656558552940975,-0.036196763544574795,-0.02501522514047037,0.010507525535751294,0.01621388293078264,,
asis,all,12:00,B_joint_realized,864,-0.6216654404602884,-0.6664952347662034,0.9308388653035602,0.8924400263444227,-0.048246590235823394,-0.04048213939475941,0.06380771393048035,0.09283984735807678,,
asis,all,12:30,B_joint_realized,864,-0.9399412934905174,-1.0528422906645718,0.9309566559530683,0.9295681084213612,-0.018505935688299002,-0.017810614609394943,0.017205054384897056,0.006228955814039482,,
asis,all,13:00,B_joint_realized,864,-1.186690039137828,-1.1099420437115224,0.9303059466792798,0.944251592364867,-0.05627875592519316,-0.061186528174686554,0.02938049968519041,0.024428769599840288,,
asis,all,13:30,B_joint_realized,864,-1.6476010294330552,-1.6162088759914839,0.8911118671826452,0.9130207685499262,-0.05951278397998655,-0.07933649613991367,0.038712723363890644,0.03269858862945583,,
asis,all,14:00,B_joint_realized,864,-1.5720670264595646,-1.5828882090423444,0.9007022372719881,0.9457440107914661,-0.06647336689452743,-0.10139292384202019,0.04358283594821599,0.017956365142085515,,
asis,all,14:30,B_joint_realized,864,-2.1646565327012315,-2.049115550927107,0.8311147751309688,0.8893680532297039,-0.11238195752487246,-0.14808301617902828,0.12100614534042747,0.08981660613875164,,
asis,all,15:00,B_joint_realized,864,-1.5725519795388048,-1.5863104834876849,0.8326509754193935,0.8705415283624804,-0.0041517045840357425,-0.05458980652483255,0.08559333397497088,0.07882844286668475,,
asis,all,15:30,B_joint_realized,864,-2.4115357842833487,-2.6171648978762803,0.7634986758274293,0.7826183084936417,-0.035654405994411886,-0.09747609231681945,0.13956884236531808,0.1464155162079574,,
asis,all,pooled,B_joint_realized,10368,-0.6208019091752264,-0.7196982500123629,0.9929446783918854,1.006140399400591,-0.012165968635055424,-0.033479599766073384,-0.030435527039592958,-0.03521913839844026,,
asis,all,10:00,B_ft_joint,864,0.7096980060325602,0.8164651938325967,,,0.37406397144052966,0.2986864016636598,0.4990916207987557,0.4824800424863696,0.12752252387037788,0.19328922921904357
asis,all,10:30,B_ft_joint,864,0.3408905176748515,0.3766440526591991,,,0.24591748172563188,0.21666152965293675,0.6274278254192991,0.6683441122067769,0.11426786092863406,0.08728181045280282
asis,all,11:00,B_ft_joint,864,-0.5746194242576348,-0.32214253176944374,,,0.29212092458370753,0.279121457541249,0.6791303765585178,0.6878706232256038,0.003830302633899052,0.013101630334452738
asis,all,11:30,B_ft_joint,864,-0.004363519742298509,0.013733300571130778,,,0.12050420406389661,0.10436160960524091,0.12089936648241723,0.13790180239615035,0.7046423330588054,0.6896696109443309
asis,all,12:00,B_ft_joint,864,-1.722837992482855,-1.6567931833026976,,,0.02973684804036089,-0.013109692056436788,0.48205461773980063,0.531068911943278,0.3527620974100727,0.33553082999345185
asis,all,12:30,B_ft_joint,864,-3.2444046862552294,-3.2573277586028793,,,0.09059663535563361,0.012233728165222462,0.598149499067576,0.6212432351600476,0.1349451781031022,0.15166418800477266
asis,all,13:00,B_ft_joint,864,-2.186504313326553,-2.587098058224548,,,-0.04192859766709783,-0.12610355060052622,0.3501682659311955,0.42845584201386067,0.49004374501383974,0.44710245082542166
asis,all,13:30,B_ft_joint,864,-2.1979013652014614,-2.724374089068583,,,-0.02093260022260257,-0.09892338625768275,0.4384329868520368,0.537944577226672,0.42421695808092696,0.351388272455344
asis,all,14:00,B_ft_joint,864,-0.5078685062391838,-1.2928614129222218,,,-0.0835512860441181,-0.16628663644860744,0.42060213444573025,0.5289510859201195,0.5973667478560444,0.5079110309347065
asis,all,14:30,B_ft_joint,864,-3.1885774174822794,-3.1047021020287167,,,-0.15188255474555895,-0.24000332186912984,0.3464170930999786,0.32856929279065367,0.563868291856438,0.6351479801315819
asis,all,15:00,B_ft_joint,864,-2.092684908110105,-2.0198766746892662,,,-0.023473708477542876,-0.09738243244125266,0.18688566527969908,0.19355812077961324,0.6938059098393377,0.7385831493294315
asis,all,15:30,B_ft_joint,864,-2.4115357842833487,-2.6171648978762803,,,-0.035654405994411886,-0.09747609231681945,0.13956884236531808,0.1464155162079574,0.7634986758274293,0.7826183084936417
asis,all,pooled,B_ft_joint,10368,0.6280697946685305,0.39401430567440254,,,0.38486739292476757,0.33621650672735687,-0.1993060697605007,-0.20144172900556875,0.8530980770161181,0.8640606867845847
asis,daily_0dte,10:00,B_joint,489,0.29563799136806757,0.7881798203703749,0.9681849650450758,0.9320842004518997,0.0733002954957922,0.1736593093791123,,,,
asis,daily_0dte,10:30,B_joint,489,0.38125619319974907,0.9275887967443517,0.9712564580767109,0.9148700241592506,0.07780668395150547,0.20686272392569596,,,,
asis,daily_0dte,11:00,B_joint,489,0.4292905694375512,0.8846633413709387,1.001758036738617,0.95971469848774,0.046531481383863316,0.1481442413793688,,,,
asis,daily_0dte,11:30,B_joint,489,0.25830236247273075,0.33099527949430935,1.0496169080883533,1.0216731019907679,-0.02960004809796024,0.01197154316837473,,,,
asis,daily_0dte,12:00,B_joint,489,-0.32104088557714483,-0.2689721090872757,1.0008882274933522,0.979796575526068,-0.030707936088001042,0.00014580177041724555,,,,
asis,daily_0dte,12:30,B_joint,489,-0.3991846556617813,-0.05756303161324443,0.9984683365148368,1.026498631370009,-0.031198632910102386,-0.03233934468979566,,,,
asis,daily_0dte,13:00,B_joint,489,-0.8542059912526521,-0.17179077579915775,0.9866846583709508,1.0554673435018986,-0.06499517961285284,-0.0863440582730807,,,,
asis,daily_0dte,13:30,B_joint,489,-1.2203580254967652,-0.9029175773142274,0.9326870094425564,0.9619612784297821,-0.02813575752437958,-0.03860242720504623,,,,
asis,daily_0dte,14:00,B_joint,489,-1.5884959821757418,-1.5124673068216357,0.8962061345233263,0.928279062832684,-0.010732545922709447,-0.052246742952987237,,,,
asis,daily_0dte,14:30,B_joint,489,-2.575520381742506,-2.717946145270545,0.854036490546774,0.8775969521700603,-0.04739010455619724,-0.10245200266236903,,,,
asis,daily_0dte,15:00,B_joint,489,-1.533349857111042,-1.4165489544471777,0.8290799980077297,0.8386007152576408,0.10250961433697359,0.09651031701873768,,,,
asis,daily_0dte,15:30,B_joint,489,-2.457001787886072,-2.9012310363875007,0.7801095088294729,0.7166009938640218,0.09082136169657001,0.13319905288738398,,,,
asis,daily_0dte,pooled,B_joint,5868,-0.11610184630684767,0.05333515531194876,0.9901703509014492,0.9869214413957241,0.006959992559374739,0.028969780327493023,,,,
asis,daily_0dte,10:00,B_joint_realized,489,0.35261110713724353,0.8721638328685,0.9468601206920475,0.9093828307125338,0.06978112893460486,0.16977602070683714,0.024781747208008853,0.0283764441651973,,
asis,daily_0dte,10:30,B_joint_realized,489,0.45813904543375705,0.9708807838040722,0.7876202612706155,0.6705399576235781,0.01751040387076991,0.0916280053747684,0.21993148675717022,0.312640236747534,,
asis,daily_0dte,11:00,B_joint_realized,489,0.40355771625917347,0.6878217800691707,0.8952019140785857,0.8117480321588746,-0.00876642118045029,0.04079475019467819,0.1456517607027628,0.2111985337248455,,
asis,daily_0dte,11:30,B_joint_realized,489,0.23533013294193558,0.17727260632742706,0.9991516025758151,0.9551206386825813,-0.07546384448296617,-0.06093120724152823,0.08782553090290757,0.11456565270489714,,
asis,daily_0dte,12:00,B_joint_realized,489,-0.4430543956756045,-0.6216645730001683,0.9349995248678049,0.8867459920330745,-0.08009615060985115,-0.09820232063827875,0.10236088377872388,0.15215822237705157,,
asis,daily_0dte,12:30,B_joint_realized,489,-0.6761510655171826,-0.5732760028150361,0.9323800285979911,0.940473496190522,-0.06370425773642385,-0.10235776781050007,0.07870433532516213,0.11189512179424817,,
asis,daily_0dte,13:00,B_joint_realized,489,-1.0856733910121517,-0.7113984662230842,0.9332814899527723,0.975283883673944,-0.10001481575542887,-0.17650247007545594,0.07244197662014257,0.12407722058848816,,
asis,daily_0dte,13:30,B_joint_realized,489,-1.4881997928466109,-1.3460458795053944,0.8740419573015565,0.8969146063037089,-0.07218119308840132,-0.12480186255297776,0.08446343892954444,0.11348395892511676,,
asis,daily_0dte,14:00,B_joint_realized,489,-1.994029849327518,-2.2662287293651056,0.808995117219315,0.8275234569763292,-0.07929429996158571,-0.19968213212861832,0.1299032035564776,0.18489384508262366,,
asis,daily_0dte,14:30,B_joint_realized,489,-3.258650334402266,-3.9312940221982435,0.6916853938220526,0.7013997521766027,-0.16562429424265696,-0.32754774930151287,0.24466788831849684,0.3099859365521518,,
asis,daily_0dte,15:00,B_joint_realized,489,-1.9972873403762623,-2.1574518306715724,0.7285364169407523,0.7315497467297517,0.03619374285186849,-0.011859675168119246,0.14837113543766228,0.17006429591708766,,
asis,daily_0dte,15:30,B_joint_realized,489,-2.9026239419365907,-3.4688652127054196,0.6595567892593867,0.603407874517974,0.018486611554351273,0.02719633806813355,0.19066039341928429,0.2027224668546161,,
asis,daily_0dte,pooled,B_joint_realized,5868,-0.14550806616701978,0.09543813621294667,0.9893478827719033,0.9912310396057274,0.010902712527925296,0.018178218911622534,-0.004958391398860784,0.008507132452175156,,
asis,daily_0dte,10:00,B_ft_joint,489,0.5927851616321622,1.3675632488426888,,,0.47720132509524277,0.7019324286897144,0.511584855626839,0.5399520617565896,0.03995672907283798,-0.09164962990516623
asis,daily_0dte,10:30,B_ft_joint,489,0.20624712937502593,0.9898014855453732,,,0.20582711136226858,0.32741904752286854,0.5953724703613457,0.5983802948175182,0.17165266167233395,0.13855421219233444
asis,daily_0dte,11:00,B_ft_joint,489,-0.8955726300657952,-0.10719865267201759,,,0.23168499279552476,0.32157013064717344,0.6603031322321614,0.5655633387865291,0.048570033608880125,0.12562314416806458
asis,daily_0dte,11:30,B_ft_joint,489,-0.2890239219609368,-0.15913205923395396,,,-0.010074219512361982,0.03803024251795056,0.23311814486962767,0.1674162580144765,0.688257943962078,0.7149131337013538
asis,daily_0dte,12:00,B_ft_joint,489,-2.6038293872138043,-2.8177014230698565,,,-0.0222595786222064,-0.05923436083883268,0.46326690137745374,0.44469239405840577,0.3471993280067045,0.36889732926317254
asis,daily_0dte,12:30,B_ft_joint,489,-4.878492634983555,-5.613181584113994,,,-0.01708217603565268,-0.06338046600669545,0.6242798059940365,0.601845462739223,0.08335966272701145,0.07000949602080708
asis,daily_0dte,13:00,B_ft_joint,489,-3.650079204442446,-5.026448957102333,,,-0.05996806947598346,-0.14788235793895954,0.37702541313843263,0.4755930430633545,0.3927560792526003,0.2801482950264417
asis,daily_0dte,13:30,B_ft_joint,489,-2.9592053079881815,-4.251810470019663,,,-0.07305833644113902,-0.1634200833784882,0.4422610345795261,0.42615848145365737,0.41109074296409565,0.38431959764235085
