segment,estimator,train_win,back_transform,deck_days,pct_buy,Sharpe_mid,Sharpe_crossed,ridge_Sharpe_mid_same_days
bar1600,reclasso,500,clock,866,33.71824480369515,0.9262401350045213,0.4539462757752458,1.3383216004229939
bar1600,reclasso,500,raw,866,35.56581986143187,0.9941788422887974,0.5224499679393823,1.3383216004229939
bar1600,reclasso,2000,clock,866,39.14549653579677,1.1293504218846029,0.6583649492597186,1.3383216004229939
bar1600,reclasso,2000,raw,866,39.95381062355658,1.0941513013274653,0.62296264437041,1.3383216004229939
none,reclasso,500,clock,866,30.369515011547342,0.6599188268706849,0.1863612969276184,1.3383216004229939
none,reclasso,500,pooled,866,37.99076212471132,0.5732245386972397,0.10344518549649215,1.3383216004229939
none,reclasso,500,raw,866,34.64203233256351,0.5457952015516133,0.07367023769873973,1.3383216004229939
none,reclasso,2000,clock,866,34.06466512702079,1.3781917841455829,0.9031947273658908,1.3383216004229939
none,reclasso,2000,pooled,866,41.224018475750576,1.1455193986773278,0.6768567560708237,1.3383216004229939
none,reclasso,2000,raw,866,38.91454965357968,1.12960910837996,0.6585223448077681,1.3383216004229939
