segment,estimator,train_win,pooled_train_win,bar_end,sample,n,first,QLIKE_subsection,QLIKE_pooled,diff,pct,ci_lo,ci_hi,dm_stat,improves
bar1330,reclasticnet,2000,2000,13:30,common,1499,2018-05-17,0.1755637864872188,0.18999061204967016,-0.014426825562451378,-7.593441279445798,-0.020574805607050464,-0.008590295488321619,-5.185793153704679,True
bar1330,reclasticnet,2000,2000,13:30,deck period,1088,2020-01-03,0.16830101575666276,0.18073499911335086,-0.012433983356688078,-6.879676552790921,-0.020695131799357832,-0.005191417239081133,-3.768701694075572,True
bar1330,ridge,500,500,all bars,common,2999,2012-05-31,0.16712611276274356,0.17305866876895407,-0.0059325560062105384,-3.428060581080127,-0.00994685165038825,-0.002175379546011543,-2.9672270128133373,True
bar1330,ridge,500,500,all bars,deck period,1088,2020-01-03,0.16967527102769778,0.17623641209314467,-0.0065611410654469035,-3.722920245323198,-0.014304206776690703,0.00013927320329331277,-1.828214424722113,False
bar1330,ridge,500,500,13:30,common,2999,2012-05-31,0.16712611276274356,0.17305866876895407,-0.0059325560062105384,-3.428060581080127,-0.00994685165038825,-0.002175379546011543,-2.9672270128133373,True
bar1330,ridge,500,500,13:30,deck period,1088,2020-01-03,0.16967527102769778,0.17623641209314467,-0.0065611410654469035,-3.722920245323198,-0.014304206776690703,0.00013927320329331277,-1.828214424722113,False
bar1330,ridge,2000,500,all bars,common,1499,2018-05-17,0.1748845976408025,0.18624966927412756,-0.011365071633325043,-6.102062719154474,-0.017070395764414662,-0.005900839987114312,-4.463898535894035,True
bar1330,ridge,2000,500,all bars,deck period,1088,2020-01-03,0.1672907130336873,0.17623641209314467,-0.008945699059457383,-5.075965263483344,-0.015044915112136917,-0.0035228592244793276,-3.745600674205147,True
bar1330,ridge,2000,500,13:30,common,1499,2018-05-17,0.1748845976408025,0.18624966927412756,-0.011365071633325043,-6.102062719154474,-0.017070395764414662,-0.005900839987114312,-4.463898535894035,True
bar1330,ridge,2000,500,13:30,deck period,1088,2020-01-03,0.1672907130336873,0.17623641209314467,-0.008945699059457383,-5.075965263483344,-0.015044915112136917,-0.0035228592244793276,-3.745600674205147,True
bar1330,ridge,2000,2000,all bars,common,1499,2018-05-17,0.1748845976408025,0.19018479166512584,-0.015300194024323296,-8.04490931707285,-0.020860956125392502,-0.010348649032608181,-6.537609879836991,True
bar1330,ridge,2000,2000,all bars,deck period,1088,2020-01-03,0.1672907130336873,0.18157708743812945,-0.014286374404442137,-7.867938959704965,-0.021051822898985793,-0.008421905089992474,-5.359703173625167,True
bar1330,ridge,2000,2000,13:30,common,1499,2018-05-17,0.1748845976408025,0.19018479166512584,-0.015300194024323296,-8.04490931707285,-0.020860956125392502,-0.010348649032608181,-6.537609879836991,True
bar1330,ridge,2000,2000,13:30,deck period,1088,2020-01-03,0.1672907130336873,0.18157708743812945,-0.014286374404442137,-7.867938959704965,-0.021051822898985793,-0.008421905089992474,-5.359703173625167,True
bar1400,reclasso,500,500,all bars,common,2987,2012-06-13,0.15910042560012208,0.1611583354534605,-0.0020579098533383966,-1.2769490622672026,-0.00607818222581708,0.0023785708789434016,-1.0317158964866582,False
bar1400,reclasso,500,500,all bars,deck period,1088,2020-01-03,0.18059022067468347,0.17875819850950603,0.0018320221651774557,1.0248604989605734,-0.006585912764162072,0.01160277913977511,0.4065713313373104,False
bar1400,reclasso,500,500,14:00,common,2987,2012-06-13,0.15910042560012208,0.1611583354534605,-0.0020579098533383966,-1.2769490622672026,-0.00607818222581708,0.0023785708789434016,-1.0317158964866582,False
bar1400,reclasso,500,500,14:00,deck period,1088,2020-01-03,0.18059022067468347,0.17875819850950603,0.0018320221651774557,1.0248604989605734,-0.006585912764162072,0.01160277913977511,0.4065713313373104,False
bar1400,reclasso,2000,500,all bars,common,1487,2018-06-01,0.18667513083792775,0.18472785567456673,0.0019472751633610116,1.0541318504727881,-0.0033594463974399354,0.007419517566337601,0.7384865045249664,False
bar1400,reclasso,2000,500,all bars,deck period,1088,2020-01-03,0.18536591417323758,0.17875819850950603,0.006607715663731546,3.6964546067408257,0.0005524812305241548,0.013204821342320457,2.071660396243457,False
bar1400,reclasso,2000,500,14:00,common,1487,2018-06-01,0.18667513083792775,0.18472785567456673,0.0019472751633610116,1.0541318504727881,-0.0033594463974399354,0.007419517566337601,0.7384865045249664,False
bar1400,reclasso,2000,500,14:00,deck period,1088,2020-01-03,0.18536591417323758,0.17875819850950603,0.006607715663731546,3.6964546067408257,0.0005524812305241548,0.013204821342320457,2.071660396243457,False
bar1400,reclasso,2000,2000,all bars,common,1487,2018-06-01,0.18667513083792775,0.1930656635096692,-0.006390532671741426,-3.310030668100324,-0.01016554673304509,-0.002628364261504457,-3.3897106057158677,True
bar1400,reclasso,2000,2000,all bars,deck period,1088,2020-01-03,0.18536591417323758,0.19032932696712154,-0.004963412793883958,-2.6078024196141687,-0.009360873304454592,-0.000285838333331403,-2.262580361689237,True
bar1400,reclasso,2000,2000,14:00,common,1487,2018-06-01,0.18667513083792775,0.1930656635096692,-0.006390532671741426,-3.310030668100324,-0.01016554673304509,-0.002628364261504457,-3.3897106057158677,True
bar1400,reclasso,2000,2000,14:00,deck period,1088,2020-01-03,0.18536591417323758,0.19032932696712154,-0.004963412793883958,-2.6078024196141687,-0.009360873304454592,-0.000285838333331403,-2.262580361689237,True
bar1400,reclasticnet,500,500,all bars,common,2987,2012-06-13,0.15885090339704952,0.1612788363947302,-0.0024279329976806823,-1.5054256664763581,-0.006554347905013405,0.002163017481531018,-1.2012783030865264,False
bar1400,reclasticnet,500,500,all bars,deck period,1088,2020-01-03,0.18099980125926862,0.17915446324263132,0.001845338016637307,1.030026259595967,-0.006711817146425475,0.011592756235591112,0.41420308636402725,False
bar1400,reclasticnet,500,500,14:00,common,2987,2012-06-13,0.15885090339704952,0.1612788363947302,-0.0024279329976806823,-1.5054256664763581,-0.006554347905013405,0.002163017481531018,-1.2012783030865264,False
bar1400,reclasticnet,500,500,14:00,deck period,1088,2020-01-03,0.18099980125926862,0.17915446324263132,0.001845338016637307,1.030026259595967,-0.006711817146425475,0.011592756235591112,0.41420308636402725,False
bar1400,reclasticnet,2000,500,all bars,common,1487,2018-06-01,0.18736988816327782,0.18490687821466598,0.002463009948611848,1.3320272195350347,-0.002676667701924894,0.007862089785080205,0.9838299718369625,False
bar1400,reclasticnet,2000,500,all bars,deck period,1088,2020-01-03,0.18623264540018092,0.17915446324263132,0.007078182157549589,3.9508824002690415,0.001344031362314337,0.013613124353935298,2.3999064084275323,False
bar1400,reclasticnet,2000,500,14:00,common,1487,2018-06-01,0.18736988816327782,0.18490687821466598,0.002463009948611848,1.3320272195350347,-0.002676667701924894,0.007862089785080205,0.9838299718369625,False
bar1400,reclasticnet,2000,500,14:00,deck period,1088,2020-01-03,0.18623264540018092,0.17915446324263132,0.007078182157549589,3.9508824002690415,0.001344031362314337,0.013613124353935298,2.3999064084275323,False
bar1400,reclasticnet,2000,2000,all bars,common,1487,2018-06-01,0.18736988816327782,0.19291696585841855,-0.005547077695140723,-2.8753705877852727,-0.009446624155734717,-0.0016073819612699846,-2.971579900621195,True
bar1400,reclasticnet,2000,2000,all bars,deck period,1088,2020-01-03,0.18623264540018092,0.18995209637883986,-0.0037194509786589317,-1.9580994627407906,-0.008016465100209579,0.0009843189648023505,-1.7447973591702917,False
bar1400,reclasticnet,2000,2000,14:00,common,1487,2018-06-01,0.18736988816327782,0.19291696585841855,-0.005547077695140723,-2.8753705877852727,-0.009446624155734717,-0.0016073819612699846,-2.971579900621195,True
bar1400,reclasticnet,2000,2000,14:00,deck period,1088,2020-01-03,0.18623264540018092,0.18995209637883986,-0.0037194509786589317,-1.9580994627407906,-0.008016465100209579,0.0009843189648023505,-1.7447973591702917,False
bar1400,ridge,500,500,all bars,common,2987,2012-06-13,0.1627954368344225,0.16073089655776931,0.002064540276653173,1.2844700806550553,-0.0022161180086323075,0.006500472457404469,0.9968372372618468,False
bar1400,ridge,500,500,all bars,deck period,1088,2020-01-03,0.18483948012553247,0.1775487270884474,0.007290753037085075,4.106339232414279,-0.0016687891447921402,0.01804182544340277,1.6334131584878082,False
bar1400,ridge,500,500,14:00,common,2987,2012-06-13,0.1627954368344225,0.16073089655776931,0.002064540276653173,1.2844700806550553,-0.0022161180086323075,0.006500472457404469,0.9968372372618468,False
bar1400,ridge,500,500,14:00,deck period,1088,2020-01-03,0.18483948012553247,0.1775487270884474,0.007290753037085075,4.106339232414279,-0.0016687891447921402,0.01804182544340277,1.6334131584878082,False
bar1400,ridge,2000,500,all bars,common,1487,2018-06-01,0.18731312396786892,0.1838344469892841,0.003478676978584814,1.8922878903035998,-0.0019223330531058615,0.008847856920253737,1.4298704198722767,False
bar1400,ridge,2000,500,all bars,deck period,1088,2020-01-03,0.18605346584202462,0.1775487270884474,0.008504738753577233,4.790087145677212,0.002843199592278531,0.01491985235714709,3.1349187718033,False
bar1400,ridge,2000,500,14:00,common,1487,2018-06-01,0.18731312396786892,0.1838344469892841,0.003478676978584814,1.8922878903035998,-0.0019223330531058615,0.008847856920253737,1.4298704198722767,False
bar1400,ridge,2000,500,14:00,deck period,1088,2020-01-03,0.18605346584202462,0.1775487270884474,0.008504738753577233,4.790087145677212,0.002843199592278531,0.01491985235714709,3.1349187718033,False
bar1400,ridge,2000,2000,all bars,common,1487,2018-06-01,0.18731312396786892,0.1919290714807174,-0.004615947512848435,-2.405027793463893,-0.008893144744990965,-0.0003887343912839711,-2.2057816214906536,True
bar1400,ridge,2000,2000,all bars,deck period,1088,2020-01-03,0.18605346584202462,0.1889921832431476,-0.0029387174011229846,-1.5549412418513533,-0.007827454783746782,0.0022173743155833306,-1.265178222277712,False
bar1400,ridge,2000,2000,14:00,common,1487,2018-06-01,0.18731312396786892,0.1919290714807174,-0.004615947512848435,-2.405027793463893,-0.008893144744990965,-0.0003887343912839711,-2.2057816214906536,True
bar1400,ridge,2000,2000,14:00,deck period,1088,2020-01-03,0.18605346584202462,0.1889921832431476,-0.0029387174011229846,-1.5549412418513533,-0.007827454783746782,0.0022173743155833306,-1.265178222277712,False
bar1430,reclasso,500,500,all bars,common,2979,2012-06-20,0.20325877754074806,0.286977674792177,-0.0837188972514289,-29.172616759145573,-0.10509663690205992,-0.06551330330545331,-8.353664260794375,True
bar1430,reclasso,500,500,all bars,deck period,1087,2020-01-03,0.22529042862244497,0.3201433704723929,-0.09485294184994784,-29.628269893574867,-0.14730966385121136,-0.05532609421316295,-4.1974732409195585,True
bar1430,reclasso,500,500,14:30,common,2979,2012-06-20,0.20325877754074806,0.286977674792177,-0.0837188972514289,-29.172616759145573,-0.10509663690205992,-0.06551330330545331,-8.353664260794375,True
bar1430,reclasso,500,500,14:30,deck period,1087,2020-01-03,0.22529042862244497,0.3201433704723929,-0.09485294184994784,-29.628269893574867,-0.14730966385121136,-0.05532609421316295,-4.1974732409195585,True
bar1430,reclasso,2000,500,all bars,common,1479,2018-06-11,0.22848955092381373,0.3053784010027019,-0.07688885007888815,-25.178221454571002,-0.11142073597250816,-0.0456962149882866,-4.366907153443056,True
bar1430,reclasso,2000,500,all bars,deck period,1087,2020-01-03,0.24171845039494655,0.3201433704723929,-0.07842492007744627,-24.496812150670202,-0.12678702494713895,-0.03781854405954079,-3.3673796602668506,True
bar1430,reclasso,2000,500,14:30,common,1479,2018-06-11,0.22848955092381373,0.3053784010027019,-0.07688885007888815,-25.178221454571002,-0.11142073597250816,-0.0456962149882866,-4.366907153443056,True
bar1430,reclasso,2000,500,14:30,deck period,1087,2020-01-03,0.24171845039494655,0.3201433704723929,-0.07842492007744627,-24.496812150670202,-0.12678702494713895,-0.03781854405954079,-3.3673796602668506,True
bar1430,reclasso,2000,2000,all bars,common,1479,2018-06-11,0.22848955092381373,0.30010565703683867,-0.0716161061130249,-23.86363083593384,-0.09948070242381102,-0.04462226550673381,-5.204036487943446,True
bar1430,reclasso,2000,2000,all bars,deck period,1087,2020-01-03,0.24171845039494655,0.31880959912821566,-0.0770911487332691,-24.180937131151232,-0.11508781846520992,-0.042357149939291815,-4.297024161673746,True
bar1430,reclasso,2000,2000,14:30,common,1479,2018-06-11,0.22848955092381373,0.30010565703683867,-0.0716161061130249,-23.86363083593384,-0.09948070242381102,-0.04462226550673381,-5.204036487943446,True
bar1430,reclasso,2000,2000,14:30,deck period,1087,2020-01-03,0.24171845039494655,0.31880959912821566,-0.0770911487332691,-24.180937131151232,-0.11508781846520992,-0.042357149939291815,-4.297024161673746,True
bar1430,reclasticnet,500,500,all bars,common,2979,2012-06-20,0.20258304486676998,0.2862987715341393,-0.0837157266673693,-29.24068665009509,-0.10443381487227299,-0.06588197133059712,-8.58950003133496,True
bar1430,reclasticnet,500,500,all bars,deck period,1087,2020-01-03,0.22347121057686348,0.32039528925330985,-0.09692407867644634,-30.251405662776946,-0.14607246081386666,-0.05809700544143423,-4.44553177531952,True
bar1430,reclasticnet,500,500,14:30,common,2979,2012-06-20,0.20258304486676998,0.2862987715341393,-0.0837157266673693,-29.24068665009509,-0.10443381487227299,-0.06588197133059712,-8.58950003133496,True
bar1430,reclasticnet,500,500,14:30,deck period,1087,2020-01-03,0.22347121057686348,0.32039528925330985,-0.09692407867644634,-30.251405662776946,-0.14607246081386666,-0.05809700544143423,-4.44553177531952,True
bar1430,reclasticnet,2000,500,all bars,common,1479,2018-06-11,0.22587315546445222,0.30512901559097944,-0.0792558601265272,-25.974540629321343,-0.11170232650111092,-0.04945451954298611,-4.6882741190626,True
bar1430,reclasticnet,2000,500,all bars,deck period,1087,2020-01-03,0.23858479032492574,0.32039528925330985,-0.08181049892838407,-25.53423900802216,-0.12794057666188335,-0.04322281297267556,-3.6654625468003177,True
bar1430,reclasticnet,2000,500,14:30,common,1479,2018-06-11,0.22587315546445222,0.30512901559097944,-0.0792558601265272,-25.974540629321343,-0.11170232650111092,-0.04945451954298611,-4.6882741190626,True
bar1430,reclasticnet,2000,500,14:30,deck period,1087,2020-01-03,0.23858479032492574,0.32039528925330985,-0.08181049892838407,-25.53423900802216,-0.12794057666188335,-0.04322281297267556,-3.6654625468003177,True
bar1430,reclasticnet,2000,2000,all bars,common,1479,2018-06-11,0.22587315546445222,0.2991782246665445,-0.07330506920209226,-24.502140583191174,-0.09982059958734003,-0.04706300220535203,-5.472259002980701,True
bar1430,reclasticnet,2000,2000,all bars,deck period,1087,2020-01-03,0.23858479032492574,0.3175003243661863,-0.07891553404126055,-24.85526091943263,-0.11527992117836146,-0.04501264104756698,-4.530630096200841,True
bar1430,reclasticnet,2000,2000,14:30,common,1479,2018-06-11,0.22587315546445222,0.2991782246665445,-0.07330506920209226,-24.502140583191174,-0.09982059958734003,-0.04706300220535203,-5.472259002980701,True
bar1430,reclasticnet,2000,2000,14:30,deck period,1087,2020-01-03,0.23858479032492574,0.3175003243661863,-0.07891553404126055,-24.85526091943263,-0.11527992117836146,-0.04501264104756698,-4.530630096200841,True
bar1430,ridge,500,500,all bars,common,2979,2012-06-20,0.20531648762250057,0.28171874383930173,-0.07640225621680116,-27.120047170302097,-0.0941098569777392,-0.0606389866126872,-8.985950115618845,True
bar1430,ridge,500,500,all bars,deck period,1087,2020-01-03,0.22674739648495737,0.3140228999433307,-0.0872755034583734,-27.792719408082448,-0.12565950574418633,-0.05468766587105696,-4.798465130144535,True
bar1430,ridge,500,500,14:30,common,2979,2012-06-20,0.20531648762250057,0.28171874383930173,-0.07640225621680116,-27.120047170302097,-0.0941098569777392,-0.0606389866126872,-8.985950115618845,True
bar1430,ridge,500,500,14:30,deck period,1087,2020-01-03,0.22674739648495737,0.3140228999433307,-0.0872755034583734,-27.792719408082448,-0.12565950574418633,-0.05468766587105696,-4.798465130144535,True
bar1430,ridge,2000,500,all bars,common,1479,2018-06-11,0.2220136286103683,0.2986672052226873,-0.07665357661231902,-25.66521374690798,-0.10388936409843524,-0.052093339753258514,-5.431907485947903,True
bar1430,ridge,2000,500,all bars,deck period,1087,2020-01-03,0.2331688345222676,0.3140228999433307,-0.08085406542106312,-25.74782458083606,-0.1179749746081269,-0.04931702520218799,-4.373120011265515,True
bar1430,ridge,2000,500,14:30,common,1479,2018-06-11,0.2220136286103683,0.2986672052226873,-0.07665357661231902,-25.66521374690798,-0.10388936409843524,-0.052093339753258514,-5.431907485947903,True
bar1430,ridge,2000,500,14:30,deck period,1087,2020-01-03,0.2331688345222676,0.3140228999433307,-0.08085406542106312,-25.74782458083606,-0.1179749746081269,-0.04931702520218799,-4.373120011265515,True
bar1430,ridge,2000,2000,all bars,common,1479,2018-06-11,0.2220136286103683,0.2900987825089147,-0.06808515389854641,-23.469644825708347,-0.09206112980650644,-0.04665630258334198,-5.8944152107345,True
bar1430,ridge,2000,2000,all bars,deck period,1087,2020-01-03,0.2331688345222676,0.3068546987505728,-0.07368586422830518,-24.013275510635353,-0.10525105294952143,-0.04602473814451315,-4.935130991769209,True
bar1430,ridge,2000,2000,14:30,common,1479,2018-06-11,0.2220136286103683,0.2900987825089147,-0.06808515389854641,-23.469644825708347,-0.09206112980650644,-0.04665630258334198,-5.8944152107345,True
bar1430,ridge,2000,2000,14:30,deck period,1087,2020-01-03,0.2331688345222676,0.3068546987505728,-0.07368586422830518,-24.013275510635353,-0.10525105294952143,-0.04602473814451315,-4.935130991769209,True
bar1500,reclasso,500,500,all bars,common,2977,2012-06-21,0.1619394610041246,0.17637751333834145,-0.01443805233421684,-8.185880422591406,-0.019721379093506273,-0.008791627053496866,-5.443524137347742,True
bar1500,reclasso,500,500,all bars,deck period,1087,2020-01-03,0.18244585048675582,0.20254351341130164,-0.020097662924545824,-9.92263962743346,-0.03204141768881996,-0.006974233161777315,-3.1274679322671908,True
bar1500,reclasso,500,500,15:00,common,2977,2012-06-21,0.1619394610041246,0.17637751333834145,-0.01443805233421684,-8.185880422591406,-0.019721379093506273,-0.008791627053496866,-5.443524137347742,True
bar1500,reclasso,500,500,15:00,deck period,1087,2020-01-03,0.18244585048675582,0.20254351341130164,-0.020097662924545824,-9.92263962743346,-0.03204141768881996,-0.006974233161777315,-3.1274679322671908,True
bar1500,reclasso,2000,500,all bars,common,1477,2018-06-13,0.2169570772379926,0.22115134268872394,-0.004194265450731358,-1.8965588902776374,-0.010418345003347729,0.0017464298312459645,-1.3953308654232197,False
bar1500,reclasso,2000,500,all bars,deck period,1087,2020-01-03,0.20265976019099427,0.20254351341130164,0.00011624677969265783,0.05739348436036927,-0.006121496980201503,0.006166049912142752,0.03433875157824154,False
bar1500,reclasso,2000,500,15:00,common,1477,2018-06-13,0.2169570772379926,0.22115134268872394,-0.004194265450731358,-1.8965588902776374,-0.010418345003347729,0.0017464298312459645,-1.3953308654232197,False
bar1500,reclasso,2000,500,15:00,deck period,1087,2020-01-03,0.20265976019099427,0.20254351341130164,0.00011624677969265783,0.05739348436036927,-0.006121496980201503,0.006166049912142752,0.03433875157824154,False
bar1500,reclasso,2000,2000,all bars,common,1477,2018-06-13,0.2169570772379926,0.23172582873174416,-0.014768751493751531,-6.373373039415678,-0.020376783681138946,-0.009172283016016032,-5.4740507971156855,True
bar1500,reclasso,2000,2000,all bars,deck period,1087,2020-01-03,0.20265976019099427,0.21961006118462678,-0.016950300993632473,-7.718362675279393,-0.02384975694556233,-0.009843119746723908,-5.076925598578919,True
bar1500,reclasso,2000,2000,15:00,common,1477,2018-06-13,0.2169570772379926,0.23172582873174416,-0.014768751493751531,-6.373373039415678,-0.020376783681138946,-0.009172283016016032,-5.4740507971156855,True
bar1500,reclasso,2000,2000,15:00,deck period,1087,2020-01-03,0.20265976019099427,0.21961006118462678,-0.016950300993632473,-7.718362675279393,-0.02384975694556233,-0.009843119746723908,-5.076925598578919,True
bar1500,reclasticnet,500,500,all bars,common,2977,2012-06-21,0.16201543270628646,0.17645780315328197,-0.014442370446995482,-8.184602884605768,-0.019916938311690134,-0.008770994155108897,-5.515390875376835,True
bar1500,reclasticnet,500,500,all bars,deck period,1087,2020-01-03,0.18441886086058087,0.20300120686748382,-0.018582346006902915,-9.15381060716215,-0.031019134213815264,-0.005695967962089338,-2.9812537199068974,True
bar1500,reclasticnet,500,500,15:00,common,2977,2012-06-21,0.16201543270628646,0.17645780315328197,-0.014442370446995482,-8.184602884605768,-0.019916938311690134,-0.008770994155108897,-5.515390875376835,True
bar1500,reclasticnet,500,500,15:00,deck period,1087,2020-01-03,0.18441886086058087,0.20300120686748382,-0.018582346006902915,-9.15381060716215,-0.031019134213815264,-0.005695967962089338,-2.9812537199068974,True
bar1500,reclasticnet,2000,500,all bars,common,1477,2018-06-13,0.21726039756632468,0.22150295154707988,-0.004242553980755211,-1.9153487351402028,-0.010513389391991106,0.00170340997453439,-1.4172382935687824,False
bar1500,reclasticnet,2000,500,all bars,deck period,1087,2020-01-03,0.2035142946374996,0.20300120686748382,0.0005130877700157609,0.25275109342118196,-0.005540654673189923,0.006525966431366387,0.15494052458322438,False
bar1500,reclasticnet,2000,500,15:00,common,1477,2018-06-13,0.21726039756632468,0.22150295154707988,-0.004242553980755211,-1.9153487351402028,-0.010513389391991106,0.00170340997453439,-1.4172382935687824,False
bar1500,reclasticnet,2000,500,15:00,deck period,1087,2020-01-03,0.2035142946374996,0.20300120686748382,0.0005130877700157609,0.25275109342118196,-0.005540654673189923,0.006525966431366387,0.15494052458322438,False
bar1500,reclasticnet,2000,2000,all bars,common,1477,2018-06-13,0.21726039756632468,0.23180572661203122,-0.014545329045706544,-6.274792800978028,-0.019804894701018868,-0.009325730191591735,-5.561025992075622,True
bar1500,reclasticnet,2000,2000,all bars,deck period,1087,2020-01-03,0.2035142946374996,0.21924566158276862,-0.01573136694526905,-7.175223825047145,-0.021915964925518276,-0.009129761867315428,-4.940687510043084,True
bar1500,reclasticnet,2000,2000,15:00,common,1477,2018-06-13,0.21726039756632468,0.23180572661203122,-0.014545329045706544,-6.274792800978028,-0.019804894701018868,-0.009325730191591735,-5.561025992075622,True
bar1500,reclasticnet,2000,2000,15:00,deck period,1087,2020-01-03,0.2035142946374996,0.21924566158276862,-0.01573136694526905,-7.175223825047145,-0.021915964925518276,-0.009129761867315428,-4.940687510043084,True
bar1500,ridge,500,500,all bars,common,2977,2012-06-21,0.16476021415536635,0.17491363084342015,-0.010153416688053763,-5.804817291308153,-0.015286778489882333,-0.004755165581119269,-4.240073911544572,True
bar1500,ridge,500,500,all bars,deck period,1087,2020-01-03,0.1865645120868542,0.2013718417343747,-0.01480732964752051,-7.353227501912876,-0.026205534712536005,-0.0025661035826719043,-2.8022669410508594,True
bar1500,ridge,500,500,15:00,common,2977,2012-06-21,0.16476021415536635,0.17491363084342015,-0.010153416688053763,-5.804817291308153,-0.015286778489882333,-0.004755165581119269,-4.240073911544572,True
bar1500,ridge,500,500,15:00,deck period,1087,2020-01-03,0.1865645120868542,0.2013718417343747,-0.01480732964752051,-7.353227501912876,-0.026205534712536005,-0.0025661035826719043,-2.8022669410508594,True
bar1500,ridge,2000,500,all bars,common,1477,2018-06-13,0.22193625762052754,0.21984238741017142,0.002093870210356137,0.9524415355122094,-0.0029836870705752844,0.007294579963980664,0.7401123567183152,False
bar1500,ridge,2000,500,all bars,deck period,1087,2020-01-03,0.20572629579497684,0.2013718417343747,0.004354454060602116,2.162394713728637,-0.0014878312567868392,0.010231969307359437,1.3430495952580888,False
bar1500,ridge,2000,500,15:00,common,1477,2018-06-13,0.22193625762052754,0.21984238741017142,0.002093870210356137,0.9524415355122094,-0.0029836870705752844,0.007294579963980664,0.7401123567183152,False
bar1500,ridge,2000,500,15:00,deck period,1087,2020-01-03,0.20572629579497684,0.2013718417343747,0.004354454060602116,2.162394713728637,-0.0014878312567868392,0.010231969307359437,1.3430495952580888,False
bar1500,ridge,2000,2000,all bars,common,1477,2018-06-13,0.22193625762052754,0.22833703987023193,-0.006400782249704381,-2.803216794499071,-0.011503005523514536,-0.0014292421949584483,-2.5290609545612166,True
bar1500,ridge,2000,2000,all bars,deck period,1087,2020-01-03,0.20572629579497684,0.21572317466516222,-0.00999687887018539,-4.634123749431273,-0.01573661897411774,-0.004044929758221557,-3.569994407701308,True
bar1500,ridge,2000,2000,15:00,common,1477,2018-06-13,0.22193625762052754,0.22833703987023193,-0.006400782249704381,-2.803216794499071,-0.011503005523514536,-0.0014292421949584483,-2.5290609545612166,True
bar1500,ridge,2000,2000,15:00,deck period,1087,2020-01-03,0.20572629579497684,0.21572317466516222,-0.00999687887018539,-4.634123749431273,-0.01573661897411774,-0.004044929758221557,-3.569994407701308,True
bar1530,reclasso,500,500,all bars,common,2975,2012-06-25,0.12971746453977048,0.13256005995957626,-0.0028425954198057816,-2.1443830220600546,-0.006693043787399538,0.0009389911032223797,-1.6705455249521628,False
bar1530,reclasso,500,500,all bars,deck period,1087,2020-01-03,0.1369852738949881,0.1319769935400573,0.005008280354930832,3.7948131872020046,-0.0008911816866258918,0.011470416059240946,1.705073268996273,False
bar1530,reclasso,500,500,15:30,common,2975,2012-06-25,0.12971746453977048,0.13256005995957626,-0.0028425954198057816,-2.1443830220600546,-0.006693043787399538,0.0009389911032223797,-1.6705455249521628,False
bar1530,reclasso,500,500,15:30,deck period,1087,2020-01-03,0.1369852738949881,0.1319769935400573,0.005008280354930832,3.7948131872020046,-0.0008911816866258918,0.011470416059240946,1.705073268996273,False
bar1530,reclasso,2000,500,all bars,common,1475,2018-06-15,0.14728627729586774,0.14009189235308378,0.007194384942783956,5.1354755952981375,-0.0005974198046069256,0.01660727967983283,1.6755453568591634,False
bar1530,reclasso,2000,500,all bars,deck period,1087,2020-01-03,0.14424568374566346,0.1319769935400573,0.012268690205606175,9.296082503866415,0.002422651950344554,0.025466935463263632,2.192551522971625,False
bar1530,reclasso,2000,500,15:30,common,1475,2018-06-15,0.14728627729586774,0.14009189235308378,0.007194384942783956,5.1354755952981375,-0.0005974198046069256,0.01660727967983283,1.6755453568591634,False
bar1530,reclasso,2000,500,15:30,deck period,1087,2020-01-03,0.14424568374566346,0.1319769935400573,0.012268690205606175,9.296082503866415,0.002422651950344554,0.025466935463263632,2.192551522971625,False
bar1530,reclasso,2000,2000,all bars,common,1475,2018-06-15,0.14728627729586774,0.14619624361538086,0.0010900336804869062,0.7455962297872797,-0.005392141470489654,0.009518824508186934,0.2886100577889991,False
bar1530,reclasso,2000,2000,all bars,deck period,1087,2020-01-03,0.14424568374566346,0.14152724763474653,0.002718436110916928,1.9207863901463462,-0.005779803768286132,0.01411860416624786,0.5395638814643168,False
bar1530,reclasso,2000,2000,15:30,common,1475,2018-06-15,0.14728627729586774,0.14619624361538086,0.0010900336804869062,0.7455962297872797,-0.005392141470489654,0.009518824508186934,0.2886100577889991,False
bar1530,reclasso,2000,2000,15:30,deck period,1087,2020-01-03,0.14424568374566346,0.14152724763474653,0.002718436110916928,1.9207863901463462,-0.005779803768286132,0.01411860416624786,0.5395638814643168,False
bar1530,reclasticnet,500,500,all bars,common,2975,2012-06-25,0.1296473470081221,0.13263589910240792,-0.002988552094285805,-2.2532000118447195,-0.007029003206249574,0.0011271191015205194,-1.5838400686369876,False
bar1530,reclasticnet,500,500,all bars,deck period,1087,2020-01-03,0.13776067856579152,0.1328092743113352,0.004951404254456315,3.728206693494232,-0.0016509421496816324,0.012707684643847306,1.4318506909616286,False
bar1530,reclasticnet,500,500,15:30,common,2975,2012-06-25,0.1296473470081221,0.13263589910240792,-0.002988552094285805,-2.2532000118447195,-0.007029003206249574,0.0011271191015205194,-1.5838400686369876,False
bar1530,reclasticnet,500,500,15:30,deck period,1087,2020-01-03,0.13776067856579152,0.1328092743113352,0.004951404254456315,3.728206693494232,-0.0016509421496816324,0.012707684643847306,1.4318506909616286,False
