day_role,rep_date,entry_clock,terminal,convention,session,era,pnl_pts,pnl_units,pnl_dollars,option_pts,hedge_pts,premium_pts,premium_over_spot,implied_rem_var,rv21_trail,path_net_logpct,path_sum_abs_bar_logpct,path_trend_ratio,path_max_abs_bar_logpct,path_max_abs_bar_stamp,path_last_bar_logpct,S_settle_replayed,rank
p75 premium,2022-06-27,13:30,hold to cash settlement,"repriced premium, frozen implied",2020-03-13,2020-2024,-169.2069126255953,-4.732992711349071,-16920.69126255953,-148.1875912550248,-21.01932137057048,35.750511979420594,0.009149812161212065,3.692271153165399e-05,0.0005644101681239578,4.66761283347877,7.533601990658189,0.6195725284222207,4.5524542919014,16:00,4.5524542919014,4093.9381032344454,5
p75 premium,2022-06-27,13:30,hold to cash settlement,"repriced premium, frozen implied",2022-09-21,2020-2024,-135.99206772797112,-8.843532018322021,-13599.206772797112,-70.13163449508978,-65.86043323288132,15.377573965495108,0.003935661490957633,3.692271153165399e-05,0.00010851946482845361,-2.27141268036853,5.77092166940313,0.3935961724123446,1.55021453182495,15:30,-1.10105552151726,3819.490791539415,6
p75 premium,2022-06-27,13:30,hold to cash settlement,"repriced premium, frozen implied",2009-03-06,2008-2009,-130.95367450534337,-4.017980550064226,-13095.367450534337,-29.07762123205952,-101.87605327328386,32.591913493272166,0.008341415826704094,3.692271153165399e-05,0.0004710654275318697,1.63553041193705,3.7690796303530902,0.4339336316393592,2.38680868774734,16:00,2.38680868774734,3971.6695347253317,7
p75 premium,2022-06-27,13:30,hold to cash settlement,"repriced premium, frozen implied",2011-10-04,2010-2019,-130.48272516928495,-5.682883181051624,-13048.272516928495,-77.02476292572898,-53.45796224355597,22.960655887552306,0.005876438597306385,3.692271153165399e-05,0.0002375552176926647,2.5956365212985997,4.4656901109591,0.5812397315543091,2.76074461334379,16:00,2.76074461334379,4009.9854188132813,8
p75 premium,2022-06-27,13:30,hold to cash settlement,"repriced premium, frozen implied",2002-07-22,1998-2007,-128.3830049747014,-5.120463001595964,-12838.30049747014,2.408892994680567,-130.79189796938198,25.072538349498185,0.006416943523347337,3.692271153165399e-05,0.0002821309023498641,-0.6394114219995402,6.69218797254494,0.09554594470788325,2.23282888867699,14:00,-1.70543339505928,3882.3363546451824,9
p75 premium,2022-06-27,13:30,hold to cash settlement,"repriced premium, frozen implied",2020-02-28,2020-2024,-127.95321228692004,-9.67703059644856,-12795.321228692004,-32.14670311395175,-95.80650917296829,13.22236310112303,0.0033840673043300544,3.692271153165399e-05,8.078662944413385e-05,1.2242673336050578,4.952896905656862,0.24718207483922847,2.5822733565465,16:00,2.5822733565465,3955.369066215075,10
p75 premium,2022-06-27,13:30,flatten at 15:30,"repriced premium, frozen implied",2008-10-10,2008-2009,-388.5725285655835,-8.983770701179933,-38857.25285655835,-137.0093308026612,-251.56319776292233,43.252721100122045,0.011069891076111641,3.692271153165399e-05,0.0008190038743663609,4.307748625774271,8.85090355848355,0.4867015663779676,6.347396750495,15:30,-0.27003132216423004,4079.231962254838,1
p75 premium,2022-06-27,13:30,flatten at 15:30,"repriced premium, frozen implied",2008-11-21,2008-2009,-202.1336437623038,-3.6388303592376365,-20213.36437623038,-47.6675361990909,-154.4661075632129,55.54907038992946,0.014216958909298368,3.692271153165399e-05,0.0013355476118952444,5.7740769334052,9.31850316331772,0.619635668111897,3.51604138869885,15:30,3.09789431741278,4139.487588266178,2
p75 premium,2022-06-27,13:30,flatten at 15:30,"repriced premium, frozen implied",2022-09-21,2020-2024,-135.92929582299496,-8.839449976179548,-13592.929582299495,-27.850969998854573,-108.07832582414039,15.377573965495108,0.003935661490957633,3.692271153165399e-05,0.00010851946482845361,-2.27141268036853,5.77092166940313,0.3935961724123446,1.55021453182495,15:30,-1.10105552151726,3819.490791539415,3
p75 premium,2022-06-27,13:30,flatten at 15:30,"repriced premium, frozen implied",2008-09-16,2008-2009,-124.52636029607804,-7.0995637634745945,-12452.636029607804,-27.629294718132908,-96.89706557794513,17.540001674009,0.004489102721575306,3.692271153165399e-05,0.00014034162707999518,2.0851588696214405,5.046023307773799,0.41322814867087265,2.69953326306882,15:00,0.8660578256288,3989.567498214284,4
p75 premium,2022-06-27,13:30,flatten at 15:30,"repriced premium, frozen implied",2002-07-15,1998-2007,-117.30498944275386,-5.292183757119551,-11730.498944275387,-55.40832909159413,-61.89666035115973,22.165706034856406,0.005672982998294609,3.692271153165399e-05,0.0002217464575682614,2.86765684269888,4.92812405683708,0.5818962367070303,2.32840611072639,15:30,0.83247736127409,4020.9082434536967,5
p75 premium,2022-06-27,13:30,flatten at 15:30,"repriced premium, frozen implied",2008-12-04,2008-2009,-116.59782854624603,-2.2494579733475457,-11659.782854624604,-34.71250930357169,-81.88531924267434,51.83374391864285,0.013266076321954725,3.692271153165399e-05,0.0011665447050402994,-1.3875323404553002,5.290653056559281,0.2622610716714936,2.6619217727462,15:30,0.9110354144595999,3853.4001580805,6
p75 premium,2022-06-27,13:30,flatten at 15:30,"repriced premium, frozen implied",2008-09-29,2008-2009,-94.66948833940172,-3.3752015862332625,-9466.948833940172,-189.25381373944006,94.58432540003834,28.048543448645752,0.007178607794440409,3.692271153165399e-05,0.0003512806208719908,-4.50244190179514,7.063342420687641,0.6374378634976062,3.2711586535309105,14:00,1.2804502594462501,3735.2203800544917,7
p75 premium,2022-06-27,13:30,flatten at 15:30,"repriced premium, frozen implied",2020-03-18,2020-2024,-90.9801472408179,-1.92564472410408,-9098.01472408179,27.11298619541251,-118.0931334362304,47.246590246883194,0.012092062521106905,3.692271153165399e-05,0.0009733108502638893,3.3837841690495205,9.203297781479042,0.3676708338025459,3.93584509405551,16:00,3.93584509405551,4041.714897891703,8
p75 premium,2022-06-27,13:30,flatten at 15:30,"repriced premium, frozen implied",2008-10-24,2008-2009,-88.34278046478941,-1.444257608476992,-8834.278046478941,-5.009516486355864,-83.33326397843355,61.16829847131581,0.01565511681498905,3.692271153165399e-05,0.0016123187877741497,-0.1971426398033202,7.214773396993681,0.02732485539815671,2.07573234846418,15:00,-1.94611941507281,3899.544741974268,9
p75 premium,2022-06-27,13:30,flatten at 15:30,"repriced premium, frozen implied",2002-07-22,1998-2007,-78.3788576884721,-3.1260838689689674,-7837.88576884721,-14.062051574774703,-64.3168061136974,25.072538349498185,0.006416943523347337,3.692271153165399e-05,0.0002821309023498641,-0.6394114219995402,6.69218797254494,0.09554594470788325,2.23282888867699,14:00,-1.70543339505928,3882.3363546451824,10
p75 premium,2022-06-27,13:30,hold to cash settlement,49 frozen (reproduced),2008-10-10,2008-2009,-415.5252494749707,-25.107265539948024,-41552.52494749707,-152.93196206410312,-262.59328741086756,16.300000190734863,0.004171742772769152,3.692271153165399e-05,0.0008190038743663609,4.307748625774271,8.85090355848355,0.4867015663779676,6.347396750495,15:30,-0.27003132216423004,4079.231962254838,1
p75 premium,2022-06-27,13:30,hold to cash settlement,49 frozen (reproduced),2020-03-18,2020-2024,-368.3746213142943,-22.25828501926667,-36837.46213142943,-115.41489770096814,-252.95972361332616,16.300000190734863,0.004171742772769152,3.692271153165399e-05,0.0009733108502638893,3.3837841690495205,9.203297781479042,0.3676708338025459,3.93584509405551,16:00,3.93584509405551,4041.714897891703,2
p75 premium,2022-06-27,13:30,hold to cash settlement,49 frozen (reproduced),2008-10-29,2008-2009,-305.6592073197803,-18.46883406629183,-30565.920731978033,-81.17855509762603,-224.48065222215428,16.300000190734863,0.004171742772769152,3.692271153165399e-05,0.0017738710049213463,-2.58528018924707,7.702510680299748,0.3356412339497674,4.26447024936091,16:00,-4.26447024936091,3807.521444711639,3
p75 premium,2022-06-27,13:30,hold to cash settlement,49 frozen (reproduced),2008-11-21,2008-2009,-241.38271396159558,-14.58505807732426,-24138.27139615956,-213.18758807544327,-28.195125886152297,16.300000190734863,0.004171742772769152,3.692271153165399e-05,0.0013355476118952444,5.7740769334052,9.31850316331772,0.619635668111897,3.51604138869885,15:30,3.09789431741278,4139.487588266178,4
p75 premium,2022-06-27,13:30,hold to cash settlement,49 frozen (reproduced),2020-03-13,2020-2024,-188.65742441428102,-11.399240014504443,-18865.7424414281,-167.63810304371054,-21.01932137057048,16.300000190734863,0.004171742772769152,3.692271153165399e-05,0.0005644101681239578,4.66761283347877,7.533601990658189,0.6195725284222207,4.5524542919014,16:00,4.5524542919014,4093.9381032344454,5
p75 premium,2022-06-27,13:30,hold to cash settlement,49 frozen (reproduced),2008-12-04,2008-2009,-152.13157225027726,-9.192239909184087,-15213.157225027726,-35.29984172876493,-116.83173052151233,16.300000190734863,0.004171742772769152,3.692271153165399e-05,0.0011665447050402994,-1.3875323404553002,5.290653056559281,0.2622610716714936,2.6619217727462,15:30,0.9110354144595999,3853.4001580805,6
p75 premium,2022-06-27,13:30,hold to cash settlement,49 frozen (reproduced),2008-10-24,2008-2009,-149.1213551266352,-9.010353680244508,-14912.135512663519,10.844742165003026,-159.96609729163822,16.300000190734863,0.004171742772769152,3.692271153165399e-05,0.0016123187877741497,-0.1971426398033202,7.214773396993681,0.02732485539815671,2.07573234846418,15:00,-1.94611941507281,3899.544741974268,7
p75 premium,2022-06-27,13:30,hold to cash settlement,49 frozen (reproduced),2009-03-06,2008-2009,-147.24558780788067,-8.897014266520234,-14724.558780788067,-45.36953453459682,-101.87605327328386,16.300000190734863,0.004171742772769152,3.692271153165399e-05,0.0004710654275318697,1.63553041193705,3.7690796303530902,0.4339336316393592,2.38680868774734,16:00,2.38680868774734,3971.6695347253317,8
p75 premium,2022-06-27,13:30,hold to cash settlement,49 frozen (reproduced),2002-07-22,1998-2007,-137.15554313346473,-8.28734390047005,-13715.554313346473,-6.3636451640827545,-130.79189796938198,16.300000190734863,0.004171742772769152,3.692271153165399e-05,0.0002821309023498641,-0.6394114219995402,6.69218797254494,0.09554594470788325,2.23282888867699,14:00,-1.70543339505928,3882.3363546451824,9
p75 premium,2022-06-27,13:30,hold to cash settlement,49 frozen (reproduced),2011-10-04,2010-2019,-137.1433808661024,-8.286609020275357,-13714.33808661024,-83.68541862254642,-53.45796224355597,16.300000190734863,0.004171742772769152,3.692271153165399e-05,0.0002375552176926647,2.5956365212985997,4.4656901109591,0.5812397315543091,2.76074461334379,16:00,2.76074461334379,4009.9854188132813,10
p75 premium,2022-06-27,13:30,flatten at 15:30,49 frozen (reproduced),2008-10-10,2008-2009,-415.5252494749707,-25.107265539948024,-41552.52494749707,-163.96205171204838,-251.56319776292233,16.300000190734863,0.004171742772769152,3.692271153165399e-05,0.0008190038743663609,4.307748625774271,8.85090355848355,0.4867015663779676,6.347396750495,15:30,-0.27003132216423004,4079.231962254838,1
p75 premium,2022-06-27,13:30,flatten at 15:30,49 frozen (reproduced),2008-11-21,2008-2009,-241.38271396149838,-14.585058077318388,-24138.271396149838,-86.9166063982855,-154.4661075632129,16.300000190734863,0.004171742772769152,3.692271153165399e-05,0.0013355476118952444,5.7740769334052,9.31850316331772,0.619635668111897,3.51604138869885,15:30,3.09789431741278,4139.487588266178,2
p75 premium,2022-06-27,13:30,flatten at 15:30,49 frozen (reproduced),2008-12-04,2008-2009,-152.13157227415402,-9.192239910626792,-15213.157227415402,-70.24625303147968,-81.88531924267434,16.300000190734863,0.004171742772769152,3.692271153165399e-05,0.0011665447050402994,-1.3875323404553002,5.290653056559281,0.2622610716714936,2.6619217727462,15:30,0.9110354144595999,3853.4001580805,3
p75 premium,2022-06-27,13:30,flatten at 15:30,49 frozen (reproduced),2022-09-21,2020-2024,-135.0068695977552,-8.157514685307115,-13500.686959775521,-26.92854377361482,-108.07832582414039,16.300000190734863,0.004171742772769152,3.692271153165399e-05,0.00010851946482845361,-2.27141268036853,5.77092166940313,0.3935961724123446,1.55021453182495,15:30,-1.10105552151726,3819.490791539415,4
p75 premium,2022-06-27,13:30,flatten at 15:30,49 frozen (reproduced),2008-10-24,2008-2009,-133.21107874537034,-8.049007686413532,-13321.107874537034,-49.87781476693681,-83.33326397843355,16.300000190734863,0.004171742772769152,3.692271153165399e-05,0.0016123187877741497,-0.1971426398033202,7.214773396993681,0.02732485539815671,2.07573234846418,15:00,-1.94611941507281,3899.544741974268,5
p75 premium,2022-06-27,13:30,flatten at 15:30,49 frozen (reproduced),2008-09-16,2008-2009,-125.76636177935217,-7.599175850750719,-12576.636177935217,-28.869296201407046,-96.89706557794513,16.300000190734863,0.004171742772769152,3.692271153165399e-05,0.00014034162707999518,2.0851588696214405,5.046023307773799,0.41322814867087265,2.69953326306882,15:00,0.8660578256288,3989.567498214284,6
p75 premium,2022-06-27,13:30,flatten at 15:30,49 frozen (reproduced),2002-07-15,1998-2007,-123.1706952868754,-7.44233799802792,-12317.06952868754,-61.274034935715676,-61.89666035115973,16.300000190734863,0.004171742772769152,3.692271153165399e-05,0.0002217464575682614,2.86765684269888,4.92812405683708,0.5818962367070303,2.32840611072639,15:30,0.83247736127409,4020.9082434536967,7
p75 premium,2022-06-27,13:30,flatten at 15:30,49 frozen (reproduced),2020-03-18,2020-2024,-121.92673729696622,-7.367174374126237,-12192.673729696622,-3.8336038607358205,-118.0931334362304,16.300000190734863,0.004171742772769152,3.692271153165399e-05,0.0009733108502638893,3.3837841690495205,9.203297781479042,0.3676708338025459,3.93584509405551,16:00,3.93584509405551,4041.714897891703,8
p75 premium,2022-06-27,13:30,flatten at 15:30,49 frozen (reproduced),2008-09-29,2008-2009,-106.4180315973126,-6.430092469538961,-10641.80315973126,-201.00235699735094,94.58432540003834,16.300000190734863,0.004171742772769152,3.692271153165399e-05,0.0003512806208719908,-4.50244190179514,7.063342420687641,0.6374378634976062,3.2711586535309105,14:00,1.2804502594462501,3735.2203800544917,9
p75 premium,2022-06-27,13:30,flatten at 15:30,49 frozen (reproduced),2008-10-29,2008-2009,-105.70334250832053,-6.386908839281833,-10570.334250832053,-47.1039524508237,-58.599390057496834,16.300000190734863,0.004171742772769152,3.692271153165399e-05,0.0017738710049213463,-2.58528018924707,7.702510680299748,0.3356412339497674,4.26447024936091,16:00,-4.26447024936091,3807.521444711639,10
median premium,2021-06-16,11:00,hold to cash settlement,repriced premium + repriced implied,2008-10-10,2008-2009,-326.1842727141817,-5.217781955323912,-32618.42727141817,-59.39079551357182,-266.79347720060986,62.51397155095046,0.014727848627912462,0.00036037715033159336,0.0008190038743663609,2.8404556319873304,13.87382384821815,0.20473487793000464,6.347396750495,15:30,-0.27003132216423004,4366.904767064522,1
median premium,2021-06-16,11:00,hold to cash settlement,repriced premium + repriced implied,2020-02-28,2020-2024,-198.9641509776681,-9.685686199126135,-19896.41509776681,-72.85949618470566,-126.10465479296244,20.54208105519866,0.004839568704040759,4.7448441353815105e-05,8.078662944413385e-05,2.185606955674968,7.147180083534453,0.30579990011866787,2.5822733565465,16:00,2.5822733565465,4338.401577239904,2
median premium,2021-06-16,11:00,hold to cash settlement,repriced premium + repriced implied,2001-01-03,1998-2007,-181.39138720960943,-6.228234816781497,-18139.138720960942,-160.01760590665367,-21.373781302955763,29.124044379454734,0.006861418438334567,8.962310584829891e-05,0.00016706109604014852,4.36841465309721,6.917499909521091,0.6315019458236093,3.87791639986785,13:30,0.25451154730573,4434.141650286108,3
median premium,2021-06-16,11:00,hold to cash settlement,repriced premium + repriced implied,1998-10-08,1998-2007,-172.66491079299016,-4.399332239363077,-17266.491079299016,-29.456947540865187,-143.20796325212496,39.24798160231428,0.009246546294356969,0.00015433436662035092,0.0003108397885960449,1.61472366495173,9.44082265814501,0.17103633056369696,2.22874499086618,16:00,2.22874499086618,4313.7049291431795,4
median premium,2021-06-16,11:00,hold to cash settlement,repriced premium + repriced implied,2008-09-16,2008-2009,-160.05752567312703,-5.975731001537654,-16005.752567312704,-67.9565857160152,-92.10093995711185,26.784593488552545,0.006310260389360497,7.694267535388497e-05,0.00014034162707999518,2.21647996647694,7.320168068151841,0.30279085751053597,2.69953326306882,15:00,0.8660578256288,4339.741179204568,5
median premium,2021-06-16,11:00,hold to cash settlement,repriced premium + repriced implied,2011-08-09,2010-2019,-158.17727688253854,-5.45286485049438,-15817.727688253854,-67.04086671386366,-91.13641016867487,29.008105137283483,0.006834103974601585,8.897419019086541e-05,0.00016567992572057275,2.24661069498704,8.162516537347381,0.27523505584432584,2.59055168116266,16:00,2.59055168116266,4341.048971851147,6
median premium,2021-06-16,11:00,hold to cash settlement,repriced premium + repriced implied,2022-09-21,2020-2024,-128.9637943627818,-5.448057759494312,-12896.379436278181,-66.85426067251811,-62.10953369026371,23.67151745739792,0.005576841740432396,6.143436922963818e-05,0.00010851946482845361,-2.26682778502364,6.1480208607444995,0.36870853830335515,1.55021453182495,15:30,-1.10105552151726,4149.474221870084,7
median premium,2021-06-16,11:00,hold to cash settlement,repriced premium + repriced implied,2011-08-05,2010-2019,-122.42712485067833,-5.782809286093755,-12242.712485067832,18.635400739265087,-141.06252558994342,21.17087366949584,0.004987707787384239,5.012763551038301e-05,8.601859999547544e-05,0.06890154722737005,8.28423079176611,0.008317193105707884,1.7825741540082403,13:00,0.70812080152142,4247.535472930231,8
median premium,2021-06-16,11:00,hold to cash settlement,repriced premium + repriced implied,2015-08-24,2010-2019,-119.6211522649372,-8.19371366913883,-11962.11522649372,-55.02278345507204,-64.59836880986516,14.599137472362948,0.0034394533167006404,2.5469337124197996e-05,3.968725354185402e-05,-1.76432123962431,6.624346022919569,0.2663389311971229,1.6247931935274602,12:00,0.41210853745412,4170.378079072565,9
median premium,2021-06-16,11:00,hold to cash settlement,repriced premium + repriced implied,2008-09-18,2008-2009,-115.45413700860058,-3.430788200871929,-11545.41370086006,-100.95912629754669,-14.495010711053895,33.65236506854551,0.007928258698087016,0.00011661737456602399,0.00022568570792458944,3.1310109311615193,10.07042789787876,0.3109114094169759,2.52331504441385,15:30,0.25321725103149,4379.611491366092,10
median premium,2021-06-16,11:00,flatten at 15:30,repriced premium + repriced implied,2008-10-10,2008-2009,-326.19783274828774,-5.217998867380043,-32619.783274828773,-71.20507913861243,-254.99275360967528,62.51397155095046,0.014727848627912462,0.00036037715033159336,0.0008190038743663609,2.8404556319873304,13.87382384821815,0.20473487793000464,6.347396750495,15:30,-0.27003132216423004,4366.904767064522,1
median premium,2021-06-16,11:00,flatten at 15:30,repriced premium + repriced implied,2001-01-03,1998-2007,-181.39138720960943,-6.228234816781497,-18139.138720960942,-148.74655253307833,-32.644834676531104,29.124044379454734,0.006861418438334567,8.962310584829891e-05,0.00016706109604014852,4.36841465309721,6.917499909521091,0.6315019458236093,3.87791639986785,13:30,0.25451154730573,4434.141650286108,2
median premium,2021-06-16,11:00,flatten at 15:30,repriced premium + repriced implied,2008-09-16,2008-2009,-160.02124376046018,-5.974376420118214,-16002.124376046018,-30.539689803724393,-129.48155395673578,26.784593488552545,0.006310260389360497,7.694267535388497e-05,0.00014034162707999518,2.21647996647694,7.320168068151841,0.30279085751053597,2.69953326306882,15:00,0.8660578256288,4339.741179204568,3
median premium,2021-06-16,11:00,flatten at 15:30,repriced premium + repriced implied,2022-09-21,2020-2024,-128.8083527201666,-5.4414911486762705,-12880.83527201666,-20.931440228449368,-107.87691249171723,23.67151745739792,0.005576841740432396,6.143436922963818e-05,0.00010851946482845361,-2.26682778502364,6.1480208607444995,0.36870853830335515,1.55021453182495,15:30,-1.10105552151726,4149.474221870084,4
median premium,2021-06-16,11:00,flatten at 15:30,repriced premium + repriced implied,2015-08-24,2010-2019,-119.62115226493721,-8.19371366913883,-11962.115226493721,-72.17390267614849,-47.44724958878872,14.599137472362948,0.0034394533167006404,2.5469337124197996e-05,3.968725354185402e-05,-1.76432123962431,6.624346022919569,0.2663389311971229,1.6247931935274602,12:00,0.41210853745412,4170.378079072565,5
median premium,2021-06-16,11:00,flatten at 15:30,repriced premium + repriced implied,2011-08-05,2010-2019,-115.6452538684907,-5.462469602051367,-11564.525386849069,-1.8172776306010476,-113.82797623788966,21.17087366949584,0.004987707787384239,5.012763551038301e-05,8.601859999547544e-05,0.06890154722737005,8.28423079176611,0.008317193105707884,1.7825741540082403,13:00,0.70812080152142,4247.535472930231,6
median premium,2021-06-16,11:00,flatten at 15:30,repriced premium + repriced implied,2008-09-18,2008-2009,-115.4541368077035,-3.430788194902153,-11545.41368077035,-89.88322354963677,-25.57091325806674,33.65236506854551,0.007928258698087016,0.00011661737456602399,0.00022568570792458944,3.1310109311615193,10.07042789787876,0.3109114094169759,2.52331504441385,15:30,0.25321725103149,4379.611491366092,7
median premium,2021-06-16,11:00,flatten at 15:30,repriced premium + repriced implied,2020-03-12,2020-2024,-109.78771359790768,-2.3905192699059477,-10978.771359790768,-64.15299216742181,-45.63472143048587,45.92630353581176,0.010819911609098728,0.000205489598971874,0.00043109326574316956,-3.9381952081917095,9.52022115749703,0.4136663574344006,2.56251023387878,13:00,-1.19904425240373,4080.6976174106917,8
median premium,2021-06-16,11:00,flatten at 15:30,repriced premium + repriced implied,2018-02-06,2010-2019,-99.03126665059796,-6.311249129703222,-9903.126665059795,-53.00662237852065,-46.02464427207731,15.691230787344118,0.0036967427614688197,2.9046531840152304e-05,4.611655848409541e-05,2.0452567268334496,4.78776859815947,0.4271837046635241,1.51847295465725,15:00,0.43069709683569,4332.316891632082,9
median premium,2021-06-16,11:00,flatten at 15:30,repriced premium + repriced implied,2008-11-21,2008-2009,-97.42339677692857,-1.2320999727255921,-9742.339677692857,-75.53955887059644,-21.883837906332126,79.071016097349,0.018628570974535692,0.0005529095719073077,0.0013355476118952444,6.68405946008762,12.058717385149938,0.5542927366652527,3.51604138869885,15:30,3.09789431741278,4538.01869108249,10
median premium,2021-06-16,11:00,hold to cash settlement,"repriced premium, frozen implied",2008-10-10,2008-2009,-288.19406173671064,-4.610074429550925,-28819.406173671065,-59.39079551357182,-228.8032662231388,62.51397155095046,0.014727848627912462,3.570598951503756e-05,0.0008190038743663609,2.8404556319873304,13.87382384821815,0.20473487793000464,6.347396750495,15:30,-0.27003132216423004,4366.904767064522,1
median premium,2021-06-16,11:00,hold to cash settlement,"repriced premium, frozen implied",1998-10-08,1998-2007,-220.39863085635426,-5.615540515932119,-22039.863085635425,-29.456947540865187,-190.94168331548906,39.24798160231428,0.009246546294356969,3.570598951503756e-05,0.0003108397885960449,1.61472366495173,9.44082265814501,0.17103633056369696,2.22874499086618,16:00,2.22874499086618,4313.7049291431795,2
median premium,2021-06-16,11:00,hold to cash settlement,"repriced premium, frozen implied",2001-01-03,1998-2007,-213.98998535869174,-7.347536714703293,-21398.998535869174,-160.01760590665367,-53.97237945203807,29.124044379454734,0.006861418438334567,3.570598951503756e-05,0.00016706109604014852,4.36841465309721,6.917499909521091,0.6315019458236093,3.87791639986785,13:30,0.25451154730573,4434.141650286108,3
median premium,2021-06-16,11:00,hold to cash settlement,"repriced premium, frozen implied",2020-02-28,2020-2024,-207.70285626637002,-10.11109126228503,-20770.285626637004,-72.85949618470566,-134.84336008166434,20.54208105519866,0.004839568704040759,3.570598951503756e-05,8.078662944413385e-05,2.185606955674968,7.147180083534453,0.30579990011866787,2.5822733565465,16:00,2.5822733565465,4338.401577239904,4
median premium,2021-06-16,11:00,hold to cash settlement,"repriced premium, frozen implied",2008-09-16,2008-2009,-181.73251959961692,-6.784964635632327,-18173.251959961694,-67.9565857160152,-113.77593388360174,26.784593488552545,0.006310260389360497,3.570598951503756e-05,0.00014034162707999518,2.21647996647694,7.320168068151841,0.30279085751053597,2.69953326306882,15:00,0.8660578256288,4339.741179204568,5
median premium,2021-06-16,11:00,hold to cash settlement,"repriced premium, frozen implied",2008-11-20,2008-2009,-181.7235883585018,-2.3785268413622305,-18172.35883585018,-176.0374097014917,-5.686178657010089,76.4017395971134,0.017999708349650742,3.570598951503756e-05,0.0012434237009177555,-6.24701821827488,12.3005470761273,0.5078650713348344,2.58849297238583,16:00,-2.58849297238583,3987.560850701395,6
median premium,2021-06-16,11:00,hold to cash settlement,"repriced premium, frozen implied",2011-08-09,2010-2019,-168.7776689379263,-5.818293478294108,-16877.766893792632,-67.04086671386366,-101.73680222406263,29.008105137283483,0.006834103974601585,3.570598951503756e-05,0.00016567992572057275,2.24661069498704,8.162516537347381,0.27523505584432584,2.59055168116266,16:00,2.59055168116266,4341.048971851147,7
median premium,2021-06-16,11:00,hold to cash settlement,"repriced premium, frozen implied",2008-10-24,2008-2009,-159.82452764474493,-1.9477062200437205,-15982.452764474494,70.38957068446975,-230.21409832921466,82.0578206302372,0.019332240953424937,3.570598951503756e-05,0.0016123187877741497,0.2836842787812998,10.25602253927728,0.0276602628060615,2.07573234846418,15:00,-1.94611941507281,4256.6682499457675,8
median premium,2021-06-16,11:00,hold to cash settlement,"repriced premium, frozen implied",2022-09-21,2020-2024,-147.97103119677965,-6.251015865927731,-14797.103119677964,-66.85426067251811,-81.11677052426154,23.67151745739792,0.005576841740432396,3.570598951503756e-05,0.00010851946482845361,-2.26682778502364,6.1480208607444995,0.36870853830335515,1.55021453182495,15:30,-1.10105552151726,4149.474221870084,9
median premium,2021-06-16,11:00,hold to cash settlement,"repriced premium, frozen implied",2008-10-27,2008-2009,-146.04676657221876,-1.7798031369895106,-14604.676657221877,-36.55180231026121,-109.49496426195753,82.0578206302372,0.019332240953424937,3.570598951503756e-05,0.0017282610496299623,-2.94593339499982,8.6776143989613,0.3394865523584967,2.9344825762162596,16:00,-2.9344825762162596,4121.390377059502,10
median premium,2021-06-16,11:00,flatten at 15:30,"repriced premium, frozen implied",2008-10-10,2008-2009,-288.19406173671064,-4.610074429550925,-28819.406173671065,-71.1987415952016,-216.995320141509,62.51397155095046,0.014727848627912462,3.570598951503756e-05,0.0008190038743663609,2.8404556319873304,13.87382384821815,0.20473487793000464,6.347396750495,15:30,-0.27003132216423004,4366.904767064522,1
median premium,2021-06-16,11:00,flatten at 15:30,"repriced premium, frozen implied",2001-01-03,1998-2007,-213.98998535869174,-7.347536714703293,-21398.998535869174,-148.74655253307833,-65.24343282561341,29.124044379454734,0.006861418438334567,3.570598951503756e-05,0.00016706109604014852,4.36841465309721,6.917499909521091,0.6315019458236093,3.87791639986785,13:30,0.25451154730573,4434.141650286108,2
median premium,2021-06-16,11:00,flatten at 15:30,"repriced premium, frozen implied",2008-09-16,2008-2009,-181.73244543937503,-6.784961866867443,-18173.244543937504,-30.534206519296383,-151.19823892007864,26.784593488552545,0.006310260389360497,3.570598951503756e-05,0.00014034162707999518,2.21647996647694,7.320168068151841,0.30279085751053597,2.69953326306882,15:00,0.8660578256288,4339.741179204568,3
median premium,2021-06-16,11:00,flatten at 15:30,"repriced premium, frozen implied",2008-11-20,2008-2009,-181.7235883585018,-2.3785268413622305,-18172.35883585018,-71.4721839693773,-110.2514043891245,76.4017395971134,0.017999708349650742,3.570598951503756e-05,0.0012434237009177555,-6.24701821827488,12.3005470761273,0.5078650713348344,2.58849297238583,16:00,-2.58849297238583,3987.560850701395,4
median premium,2021-06-16,11:00,flatten at 15:30,"repriced premium, frozen implied",2008-10-24,2008-2009,-159.8245276447457,-1.9477062200437298,-15982.45276447457,-13.261612379547671,-146.56291526519803,82.0578206302372,0.019332240953424937,3.570598951503756e-05,0.0016123187877741497,0.2836842787812998,10.25602253927728,0.0276602628060615,2.07573234846418,15:00,-1.94611941507281,4256.6682499457675,5
median premium,2021-06-16,11:00,flatten at 15:30,"repriced premium, frozen implied",2022-09-21,2020-2024,-147.96410951864692,-6.25072346058679,-14796.410951864693,-20.91426503696895,-127.04984448167798,23.67151745739792,0.005576841740432396,3.570598951503756e-05,0.00010851946482845361,-2.26682778502364,6.1480208607444995,0.36870853830335515,1.55021453182495,15:30,-1.10105552151726,4149.474221870084,6
