segment,estimator,train_win,pooled_train_win,bar_end,sample,n,first,QLIKE_subsection,QLIKE_pooled,diff,pct,ci_lo,ci_hi,dm_stat,improves
bar1130,reclasso,2000,500,all bars,deck period,1116,2020-01-03,0.1337925144750842,0.14286621849073636,-0.009073704015652169,-6.3511893234862375,-0.016360486289141912,-0.002338422154361785,-3.001540765093695,True
bar1130,reclasso,2000,500,11:30,common,1621,2018-01-17,0.13077431544399365,0.1362881649018981,-0.005513849457904449,-4.045728740917002,-0.010959411541378463,-0.0001253450419952816,-2.1797731057703387,True
bar1130,reclasso,2000,500,11:30,deck period,1116,2020-01-03,0.1337925144750842,0.14286621849073636,-0.009073704015652169,-6.3511893234862375,-0.016360486289141912,-0.002338422154361785,-3.001540765093695,True
bar1130,reclasso,2000,2000,all bars,common,1621,2018-01-17,0.13077431544399365,0.14166178851182654,-0.010887473067832863,-7.685539750843912,-0.01617898085016581,-0.0059432509901112774,-4.528277721483744,True
bar1130,reclasso,2000,2000,all bars,deck period,1116,2020-01-03,0.1337925144750842,0.15130220423882992,-0.017509689763745735,-11.572660062576986,-0.023734463873540494,-0.011848015497499365,-6.186074341670316,True
bar1130,reclasso,2000,2000,11:30,common,1621,2018-01-17,0.13077431544399365,0.14166178851182654,-0.010887473067832863,-7.685539750843912,-0.01617898085016581,-0.0059432509901112774,-4.528277721483744,True
bar1130,reclasso,2000,2000,11:30,deck period,1116,2020-01-03,0.1337925144750842,0.15130220423882992,-0.017509689763745735,-11.572660062576986,-0.023734463873540494,-0.011848015497499365,-6.186074341670316,True
bar1200,reclasso,500,500,all bars,common,3060,2012-05-31,0.13628124617506346,0.13942594160799884,-0.0031446954329354005,-2.2554593475702154,-0.006543112182217059,0.0005035078661350359,-1.8615571503069592,False
bar1200,reclasso,500,500,all bars,deck period,1116,2020-01-03,0.13087951498550518,0.13857110252004687,-0.007691587534541668,-5.550643239941702,-0.013721518476315584,-0.001382866485129147,-2.4882191287483364,True
bar1200,reclasso,500,500,12:00,common,3060,2012-05-31,0.13628124617506346,0.13942594160799884,-0.0031446954329354005,-2.2554593475702154,-0.006543112182217059,0.0005035078661350359,-1.8615571503069592,False
bar1200,reclasso,500,500,12:00,deck period,1116,2020-01-03,0.13087951498550518,0.13857110252004687,-0.007691587534541668,-5.550643239941702,-0.013721518476315584,-0.001382866485129147,-2.4882191287483364,True
bar1200,reclasso,2000,500,all bars,common,1560,2018-04-13,0.1471470382740764,0.15396090188061193,-0.006813863606535531,-4.4257103740658135,-0.013546148545211918,0.0006124067067371185,-1.9260592042458455,False
bar1200,reclasso,2000,500,all bars,deck period,1116,2020-01-03,0.12768877137080914,0.13857110252004687,-0.010882331149237694,-7.8532471426814,-0.017954619212716908,-0.004505581476251027,-4.10701159750882,True
bar1200,reclasso,2000,500,12:00,common,1560,2018-04-13,0.1471470382740764,0.15396090188061193,-0.006813863606535531,-4.4257103740658135,-0.013546148545211918,0.0006124067067371185,-1.9260592042458455,False
bar1200,reclasso,2000,500,12:00,deck period,1116,2020-01-03,0.12768877137080914,0.13857110252004687,-0.010882331149237694,-7.8532471426814,-0.017954619212716908,-0.004505581476251027,-4.10701159750882,True
bar1200,reclasso,2000,2000,all bars,common,1560,2018-04-13,0.1471470382740764,0.15971749110495023,-0.012570452830873824,-7.870429684256554,-0.01881170942562533,-0.006097009283387068,-3.8005266983123094,True
bar1200,reclasso,2000,2000,all bars,deck period,1116,2020-01-03,0.12768877137080914,0.146125363403306,-0.01843659203249686,-12.616969157922206,-0.02485906160307241,-0.013220513460912636,-7.143681590870279,True
bar1200,reclasso,2000,2000,12:00,common,1560,2018-04-13,0.1471470382740764,0.15971749110495023,-0.012570452830873824,-7.870429684256554,-0.01881170942562533,-0.006097009283387068,-3.8005266983123094,True
bar1200,reclasso,2000,2000,12:00,deck period,1116,2020-01-03,0.12768877137080914,0.146125363403306,-0.01843659203249686,-12.616969157922206,-0.02485906160307241,-0.013220513460912636,-7.143681590870279,True
bar1230,reclasso,500,500,all bars,common,3060,2012-05-31,0.144578838563484,0.1467745123372261,-0.0021956737737421363,-1.4959503109759285,-0.006409975000557903,0.0022765613809327327,-1.0576187696580626,False
bar1230,reclasso,500,500,all bars,deck period,1116,2020-01-03,0.14668250526693094,0.15040834356571464,-0.0037258382987837005,-2.4771486810210437,-0.011571955001779063,0.004191775936093715,-1.0879249697334636,False
bar1230,reclasso,500,500,12:30,common,3060,2012-05-31,0.144578838563484,0.1467745123372261,-0.0021956737737421363,-1.4959503109759285,-0.006409975000557903,0.0022765613809327327,-1.0576187696580626,False
bar1230,reclasso,500,500,12:30,deck period,1116,2020-01-03,0.14668250526693094,0.15040834356571464,-0.0037258382987837005,-2.4771486810210437,-0.011571955001779063,0.004191775936093715,-1.0879249697334636,False
bar1230,reclasso,2000,500,all bars,common,1560,2018-04-13,0.15556265527963287,0.15918552281312595,-0.0036228675334930905,-2.275877522949191,-0.009105679488318754,0.0014891012041462874,-1.3270755695746128,False
bar1230,reclasso,2000,500,all bars,deck period,1116,2020-01-03,0.15075376653961273,0.15040834356571464,0.00034542297389805884,0.2296567901149318,-0.0050939636769982925,0.0055752799740342845,0.14081163851243367,False
bar1230,reclasso,2000,500,12:30,common,1560,2018-04-13,0.15556265527963287,0.15918552281312595,-0.0036228675334930905,-2.275877522949191,-0.009105679488318754,0.0014891012041462874,-1.3270755695746128,False
bar1230,reclasso,2000,500,12:30,deck period,1116,2020-01-03,0.15075376653961273,0.15040834356571464,0.00034542297389805884,0.2296567901149318,-0.0050939636769982925,0.0055752799740342845,0.14081163851243367,False
bar1230,reclasso,2000,2000,all bars,common,1560,2018-04-13,0.15556265527963287,0.16475321268706514,-0.009190557407432265,-5.578378265004734,-0.013894658108475108,-0.004566446915313624,-3.765818414963151,True
bar1230,reclasso,2000,2000,all bars,deck period,1116,2020-01-03,0.15075376653961273,0.15865829298976378,-0.007904526450151059,-4.982107333438309,-0.01309795729930029,-0.0033833035717345987,-3.4766775829260532,True
bar1230,reclasso,2000,2000,12:30,common,1560,2018-04-13,0.15556265527963287,0.16475321268706514,-0.009190557407432265,-5.578378265004734,-0.013894658108475108,-0.004566446915313624,-3.765818414963151,True
bar1230,reclasso,2000,2000,12:30,deck period,1116,2020-01-03,0.15075376653961273,0.15865829298976378,-0.007904526450151059,-4.982107333438309,-0.01309795729930029,-0.0033833035717345987,-3.4766775829260532,True
bar1300,reclasso,500,500,all bars,common,3060,2012-05-31,0.16181467118611056,0.1617261150226356,8.855616347494213e-05,0.054756873039674255,-0.005250501868551021,0.005674540961819688,0.03125614675317524,False
bar1300,reclasso,500,500,all bars,deck period,1116,2020-01-03,0.16971029649707808,0.16679586299387597,0.0029144335032021194,1.7473056291025186,-0.009621673281398227,0.0168893889133379,0.4026346010382469,False
bar1300,reclasso,500,500,13:00,common,3060,2012-05-31,0.16181467118611056,0.1617261150226356,8.855616347494213e-05,0.054756873039674255,-0.005250501868551021,0.005674540961819688,0.03125614675317524,False
bar1300,reclasso,500,500,13:00,deck period,1116,2020-01-03,0.16971029649707808,0.16679586299387597,0.0029144335032021194,1.7473056291025186,-0.009621673281398227,0.0168893889133379,0.4026346010382469,False
bar1300,reclasso,2000,500,all bars,common,1560,2018-04-13,0.17225308379201298,0.1799983651734851,-0.007745281381472122,-4.3029731820103505,-0.012661749214606144,-0.0025030832826027,-3.373047131974899,True
bar1300,reclasso,2000,500,all bars,deck period,1116,2020-01-03,0.16043529088027958,0.16679586299387597,-0.00636057211359639,-3.813387214423851,-0.013122122618943124,0.0004172472765610497,-2.214528515594379,False
bar1300,reclasso,2000,500,13:00,common,1560,2018-04-13,0.17225308379201298,0.1799983651734851,-0.007745281381472122,-4.3029731820103505,-0.012661749214606144,-0.0025030832826027,-3.373047131974899,True
bar1300,reclasso,2000,500,13:00,deck period,1116,2020-01-03,0.16043529088027958,0.16679586299387597,-0.00636057211359639,-3.813387214423851,-0.013122122618943124,0.0004172472765610497,-2.214528515594379,False
bar1300,reclasso,2000,2000,all bars,common,1560,2018-04-13,0.17225308379201298,0.18202998460393932,-0.009776900811926368,-5.3710386413529285,-0.014600458367495876,-0.00464573220369769,-3.728341426567678,True
bar1300,reclasso,2000,2000,all bars,deck period,1116,2020-01-03,0.16043529088027958,0.17123562082247357,-0.010800329942193989,-6.307291608088424,-0.017449336500146892,-0.004062591625526081,-3.183854488887049,True
bar1300,reclasso,2000,2000,13:00,common,1560,2018-04-13,0.17225308379201298,0.18202998460393932,-0.009776900811926368,-5.3710386413529285,-0.014600458367495876,-0.00464573220369769,-3.728341426567678,True
bar1300,reclasso,2000,2000,13:00,deck period,1116,2020-01-03,0.16043529088027958,0.17123562082247357,-0.010800329942193989,-6.307291608088424,-0.017449336500146892,-0.004062591625526081,-3.183854488887049,True
bar1330,reclasso,500,500,all bars,common,2999,2012-05-31,0.1683015005008622,0.16837314179801968,-7.164129715746616e-05,-0.0425491241610298,-0.0046938213730259,0.005123224523742641,-0.028205051573265662,False
bar1330,reclasso,500,500,all bars,deck period,1088,2020-01-03,0.1726233580859916,0.17310983210871048,-0.0004864740227189148,-0.2810204462640898,-0.007399164033365023,0.0068882758794672205,-0.13235205798128277,False
bar1330,reclasso,500,500,13:30,common,2999,2012-05-31,0.1683015005008622,0.16837314179801968,-7.164129715746616e-05,-0.0425491241610298,-0.0046938213730259,0.005123224523742641,-0.028205051573265662,False
bar1330,reclasso,500,500,13:30,deck period,1088,2020-01-03,0.1726233580859916,0.17310983210871048,-0.0004864740227189148,-0.2810204462640898,-0.007399164033365023,0.0068882758794672205,-0.13235205798128277,False
bar1330,reclasso,2000,500,all bars,common,1499,2018-05-17,0.1721559912172631,0.18119012480727803,-0.009034133590014978,-4.985996670416828,-0.014333319633629051,-0.004124530862459334,-3.810212000512947,True
bar1330,reclasso,2000,500,all bars,deck period,1088,2020-01-03,0.16488899273704952,0.17310983210871048,-0.008220839371661001,-4.748915339770206,-0.014258595168495015,-0.002886901006982455,-3.1894773175793287,True
bar1330,reclasso,2000,500,13:30,common,1499,2018-05-17,0.1721559912172631,0.18119012480727803,-0.009034133590014978,-4.985996670416828,-0.014333319633629051,-0.004124530862459334,-3.810212000512947,True
bar1330,reclasso,2000,500,13:30,deck period,1088,2020-01-03,0.16488899273704952,0.17310983210871048,-0.008220839371661001,-4.748915339770206,-0.014258595168495015,-0.002886901006982455,-3.1894773175793287,True
bar1330,reclasso,2000,2000,all bars,common,1499,2018-05-17,0.1721559912172631,0.18307408061649788,-0.010918089399234866,-5.963754870415541,-0.017330425267065106,-0.005346244817156949,-3.9926166131776153,True
bar1330,reclasso,2000,2000,all bars,deck period,1088,2020-01-03,0.16488899273704952,0.17616848366293802,-0.011279490925888501,-6.402672425488701,-0.01904814490485937,-0.004597508349567558,-3.4284276852000177,True
bar1330,reclasso,2000,2000,13:30,common,1499,2018-05-17,0.1721559912172631,0.18307408061649788,-0.010918089399234866,-5.963754870415541,-0.017330425267065106,-0.005346244817156949,-3.9926166131776153,True
bar1330,reclasso,2000,2000,13:30,deck period,1088,2020-01-03,0.16488899273704952,0.17616848366293802,-0.011279490925888501,-6.402672425488701,-0.01904814490485937,-0.004597508349567558,-3.4284276852000177,True
bar1400,reclasso,500,500,all bars,common,2987,2012-06-13,0.15987814593088787,0.1575143550897091,0.0023637908411787765,1.5006828043275975,-0.0011331299343409502,0.005994348537617044,1.2335318458791191,False
bar1400,reclasso,500,500,all bars,deck period,1088,2020-01-03,0.1807960200141006,0.17366126013053307,0.007134759883567525,4.108434937190171,-0.000941356463684105,0.015905133772072144,1.5977249851784323,False
bar1400,reclasso,500,500,14:00,common,2987,2012-06-13,0.15987814593088787,0.1575143550897091,0.0023637908411787765,1.5006828043275975,-0.0011331299343409502,0.005994348537617044,1.2335318458791191,False
bar1400,reclasso,500,500,14:00,deck period,1088,2020-01-03,0.1807960200141006,0.17366126013053307,0.007134759883567525,4.108434937190171,-0.000941356463684105,0.015905133772072144,1.5977249851784323,False
bar1400,reclasso,2000,500,all bars,common,1487,2018-06-01,0.18275201948422876,0.18088916613420114,0.0018628533500275773,1.0298313546569904,-0.004255598856019016,0.00784783990678957,0.5676261812010668,False
bar1400,reclasso,2000,500,all bars,deck period,1088,2020-01-03,0.1809460271140154,0.17366126013053307,0.007284766983482348,4.194814075405608,0.0012115221495012255,0.014175690180142593,1.9728610534817907,False
bar1400,reclasso,2000,500,14:00,common,1487,2018-06-01,0.18275201948422876,0.18088916613420114,0.0018628533500275773,1.0298313546569904,-0.004255598856019016,0.00784783990678957,0.5676261812010668,False
bar1400,reclasso,2000,500,14:00,deck period,1088,2020-01-03,0.1809460271140154,0.17366126013053307,0.007284766983482348,4.194814075405608,0.0012115221495012255,0.014175690180142593,1.9728610534817907,False
bar1400,reclasso,2000,2000,all bars,common,1487,2018-06-01,0.18275201948422876,0.18600928831217492,-0.0032572688279461897,-1.7511323533906509,-0.0085154730013043,0.0022822810529889936,-1.1662847857818466,False
bar1400,reclasso,2000,2000,all bars,deck period,1088,2020-01-03,0.1809460271140154,0.18188683088804425,-0.0009408037740288119,-0.5172467789094085,-0.006397563019119833,0.0052414770890050035,-0.2754474174129685,False
bar1400,reclasso,2000,2000,14:00,common,1487,2018-06-01,0.18275201948422876,0.18600928831217492,-0.0032572688279461897,-1.7511323533906509,-0.0085154730013043,0.0022822810529889936,-1.1662847857818466,False
bar1400,reclasso,2000,2000,14:00,deck period,1088,2020-01-03,0.1809460271140154,0.18188683088804425,-0.0009408037740288119,-0.5172467789094085,-0.006397563019119833,0.0052414770890050035,-0.2754474174129685,False
bar1430,reclasso,500,500,all bars,common,2979,2012-06-20,0.253236544911769,0.3062175819350442,-0.052981037023275196,-17.301761932962325,-0.06731437793363283,-0.03959690942773358,-7.715020366440305,True
bar1430,reclasso,500,500,all bars,deck period,1087,2020-01-03,0.26788954373722174,0.3439317133348013,-0.0760421695975796,-22.1096708007139,-0.10977996828640253,-0.04853825407212902,-4.93013566277815,True
bar1430,reclasso,500,500,14:30,common,2979,2012-06-20,0.253236544911769,0.3062175819350442,-0.052981037023275196,-17.301761932962325,-0.06731437793363283,-0.03959690942773358,-7.715020366440305,True
bar1430,reclasso,500,500,14:30,deck period,1087,2020-01-03,0.26788954373722174,0.3439317133348013,-0.0760421695975796,-22.1096708007139,-0.10977996828640253,-0.04853825407212902,-4.93013566277815,True
bar1430,reclasso,2000,500,all bars,common,1479,2018-06-11,0.2606190595887699,0.32643782433444507,-0.06581876474567518,-20.162726203640524,-0.08950012880642515,-0.045171364415503755,-5.478989395238509,True
bar1430,reclasso,2000,500,all bars,deck period,1087,2020-01-03,0.26983558940226193,0.3439317133348013,-0.07409612393253934,-21.543847531271492,-0.10532722198222008,-0.04858399782507807,-4.790765340360401,True
bar1430,reclasso,2000,500,14:30,common,1479,2018-06-11,0.2606190595887699,0.32643782433444507,-0.06581876474567518,-20.162726203640524,-0.08950012880642515,-0.045171364415503755,-5.478989395238509,True
bar1430,reclasso,2000,500,14:30,deck period,1087,2020-01-03,0.26983558940226193,0.3439317133348013,-0.07409612393253934,-21.543847531271492,-0.10532722198222008,-0.04858399782507807,-4.790765340360401,True
bar1430,reclasso,2000,2000,all bars,common,1479,2018-06-11,0.2606190595887699,0.3185935868734396,-0.05797452728466969,-18.197016410032106,-0.07628120338818992,-0.041124784381332054,-6.6026115022378375,True
bar1430,reclasso,2000,2000,all bars,deck period,1087,2020-01-03,0.26983558940226193,0.33640163727065303,-0.06656604786839108,-19.78767059770139,-0.08902934893997216,-0.04735867337391625,-6.154859654132798,True
