segment,bar_end,estimator,train_win,sample,comparison,n,QLIKE_a,QLIKE_b,diff,pct,ci_lo,ci_hi,improves,worse,blown
bar1330,13:30,reclasso,2000,common,calibration,1436,0.1842303919081421,0.1907606777735278,-0.006530285865385665,-3.423287200278487,-0.009053220623539908,-0.004159203681535109,True,False,False
bar1330,13:30,reclasso,2000,common,as scored,1436,0.17298885254108745,0.18428007041621466,-0.011291217875127171,-6.127205101248792,-0.01758358615127521,-0.00550644117611594,True,False,False
bar1330,13:30,reclasso,2000,deck period,coefficients,1088,0.165224231335739,0.17663958701396734,-0.01141535567822836,-6.462512662762123,-0.02071019730810695,-0.003700292422561655,True,False,False
bar1330,13:30,reclasso,2000,deck period,package,1088,0.165224231335739,0.1821943240935252,-0.016970092757786236,-9.314281793474002,-0.028809294999888952,-0.007382312860553164,True,False,False
bar1330,13:30,reclasso,2000,deck period,calibration,1088,0.17663958701396734,0.1821943240935252,-0.005554737079557878,-3.0487980935709524,-0.008485360567691308,-0.002907737237500383,True,False,False
bar1330,13:30,reclasso,2000,deck period,as scored,1088,0.16488899273704952,0.17616848366293802,-0.011279490925888501,-6.402672425488701,-0.01904814490485937,-0.004597508349567558,True,False,False
bar1400,14:00,reclasso,500,common,coefficients,2924,0.1637732159704776,0.1601835330745854,0.003589682895892191,2.2409812213473566,4.204539869360421e-05,0.007441803756818354,False,True,False
bar1400,14:00,reclasso,500,common,package,2924,0.1637732159704776,0.16053158399212109,0.003241631978356489,2.0193110276140978,-0.0013465083513227707,0.00814573601741614,False,False,False
bar1400,14:00,reclasso,500,common,calibration,2924,0.1601835330745854,0.16053158399212109,-0.0003480509175357001,-0.21681148897950356,-0.002463084821823163,0.002014425375633989,False,False,False
bar1400,14:00,reclasso,500,common,as scored,2924,0.15993757438023917,0.157638754270233,0.0022988201100062173,1.458283605860938,-0.0012141383619982981,0.006155502983123458,False,False,False
bar1400,14:00,reclasso,500,deck period,coefficients,1088,0.19267334790775412,0.1833240169189218,0.009349330988832345,5.0998942451535125,0.0015079196035682552,0.017628168330227446,False,True,False
bar1400,14:00,reclasso,500,deck period,package,1088,0.19267334790775412,0.1792317636123478,0.013441584295406348,7.4995547800771165,0.0033331745644105738,0.025069212166774473,False,True,False
bar1400,14:00,reclasso,500,deck period,calibration,1088,0.1833240169189218,0.1792317636123478,0.004092253306574003,2.283218791187566,-0.0003621741885643935,0.009557574659538288,False,False,False
bar1400,14:00,reclasso,500,deck period,as scored,1088,0.1807960200141006,0.17366126013053307,0.007134759883567525,4.108434937190171,-0.000941356463684105,0.015905133772072144,False,False,False
bar1400,14:00,reclasso,2000,common,coefficients,1424,0.18792354362337382,0.19267754923549452,-0.004754005612120699,-2.4673375964058244,-0.010297849137364087,0.0017621509354312584,False,False,False
bar1400,14:00,reclasso,2000,common,package,1424,0.18792354362337382,0.19290630861166774,-0.004982764988293929,-2.5829974271730745,-0.012112286737071097,0.0027872707663795173,False,False,False
bar1400,14:00,reclasso,2000,common,calibration,1424,0.19267754923549452,0.19290630861166774,-0.00022875937617323024,-0.11858574134749368,-0.003975447754778934,0.004124796498361936,False,False,False
bar1400,14:00,reclasso,2000,common,as scored,1424,0.18352328119658,0.18684746979956185,-0.0033241886029818438,-1.7790921153750825,-0.008548349926903946,0.0023648842976508213,False,False,False
bar1400,14:00,reclasso,2000,deck period,coefficients,1088,0.18772828279937498,0.19016181140295246,-0.0024335286035775195,-1.2797146733214892,-0.008723110894047302,0.004863034886884548,False,False,False
bar1400,14:00,reclasso,2000,deck period,package,1088,0.18772828279937498,0.18822181779789499,-0.0004935349985200464,-0.26220924029645937,-0.008507040474194386,0.008201311168718292,False,False,False
bar1400,14:00,reclasso,2000,deck period,calibration,1088,0.19016181140295246,0.18822181779789499,0.0019399936050574732,1.0306953932091762,-0.0023852989468348897,0.007189266438679386,False,False,False
bar1400,14:00,reclasso,2000,deck period,as scored,1088,0.1809460271140154,0.18188683088804425,-0.0009408037740288117,-0.5172467789094083,-0.006397563019119833,0.0052414770890050035,False,False,False
bar1430,14:30,reclasso,500,common,coefficients,2916,0.2525992522068305,0.30958410407014064,-0.056984851863310156,-18.406904978040938,-0.0690055168434573,-0.04547102694288545,True,False,False
bar1430,14:30,reclasso,500,common,package,2916,0.2525992522068305,0.30688111219624775,-0.05428185998941728,-17.688237507007113,-0.06774099466189851,-0.04201174475709971,True,False,False
bar1430,14:30,reclasso,500,common,calibration,2916,0.30958410407014064,0.30688111219624775,0.002702991873892881,0.8807944726700357,-0.0005491217201866324,0.005918806918995742,False,False,False
bar1430,14:30,reclasso,500,common,as scored,2916,0.25244771715459075,0.30556911355269945,-0.05312139639810865,-17.384412901059505,-0.06727939330069092,-0.040282583278890706,True,False,False
bar1430,14:30,reclasso,500,deck period,coefficients,1087,0.26963775445373267,0.34543683613088605,-0.07579908167715338,-21.942964313288552,-0.10179196724585622,-0.05207401425502881,True,False,False
bar1430,14:30,reclasso,500,deck period,package,1087,0.26963775445373267,0.34609936952670634,-0.0764616150729737,-22.092387853099982,-0.10773014737707481,-0.05052815463161152,True,False,False
bar1430,14:30,reclasso,500,deck period,calibration,1087,0.34543683613088605,0.34609936952670634,-0.0006625333958203251,-0.19142866302424785,-0.008875880446540313,0.006281081083567166,False,False,False
bar1430,14:30,reclasso,500,deck period,as scored,1087,0.26788954373722174,0.3439317133348013,-0.0760421695975796,-22.1096708007139,-0.10977996828640253,-0.04853825407212902,True,False,False
