segment,estimator,train_win,pooled_train_win,bar_end,sample,n,first,QLIKE_subsection,QLIKE_pooled,diff,pct,ci_lo,ci_hi,dm_stat,improves
bar1600,reclasso,2000,2000,all bars,common,1469,2018-06-25,0.11684893802150034,0.12759278226985507,-0.010743844248354725,-8.420416936776096,-0.01629887268921814,-0.005929632052051219,-4.3502083099765025,True
bar1600,reclasso,2000,2000,all bars,deck period,1087,2020-01-03,0.10488909516600739,0.11287953643679274,-0.007990441270785343,-7.078733243433912,-0.012815155440888282,-0.0034439573145357617,-3.0724483244875693,True
bar1600,reclasso,2000,2000,16:00,common,1469,2018-06-25,0.11684893802150034,0.12759278226985507,-0.010743844248354725,-8.420416936776096,-0.01629887268921814,-0.005929632052051219,-4.3502083099765025,True
bar1600,reclasso,2000,2000,16:00,deck period,1087,2020-01-03,0.10488909516600739,0.11287953643679274,-0.007990441270785343,-7.078733243433912,-0.012815155440888282,-0.0034439573145357617,-3.0724483244875693,True
bar1600,reclasticnet,500,500,all bars,common,2969,2012-07-03,0.11741612360452085,0.12485639573745165,-0.007440272132930793,-5.959063681908788,-0.010957996863431496,-0.003820831279324396,-4.2221390197897595,True
bar1600,reclasticnet,500,500,all bars,deck period,1087,2020-01-03,0.10892489312463259,0.1132740887698203,-0.004349195645187706,-3.8395326701992114,-0.00901049431699388,-0.00020377995094661097,-1.8358922473088217,True
bar1600,reclasticnet,500,500,16:00,common,2969,2012-07-03,0.11741612360452085,0.12485639573745165,-0.007440272132930793,-5.959063681908788,-0.010957996863431496,-0.003820831279324396,-4.2221390197897595,True
bar1600,reclasticnet,500,500,16:00,deck period,1087,2020-01-03,0.10892489312463259,0.1132740887698203,-0.004349195645187706,-3.8395326701992114,-0.00901049431699388,-0.00020377995094661097,-1.8358922473088217,True
bar1600,reclasticnet,2000,500,all bars,common,1469,2018-06-25,0.11668264802465798,0.12821134651326666,-0.01152869848860867,-8.991948686394723,-0.01820274111681955,-0.006300793835928563,-4.299583247566105,True
bar1600,reclasticnet,2000,500,all bars,deck period,1087,2020-01-03,0.1050270586355769,0.1132740887698203,-0.008247030134243407,-7.280597199066297,-0.014196511211803034,-0.0028602177000010944,-2.860139869633602,True
bar1600,reclasticnet,2000,500,16:00,common,1469,2018-06-25,0.11668264802465798,0.12821134651326666,-0.01152869848860867,-8.991948686394723,-0.01820274111681955,-0.006300793835928563,-4.299583247566105,True
bar1600,reclasticnet,2000,500,16:00,deck period,1087,2020-01-03,0.1050270586355769,0.1132740887698203,-0.008247030134243407,-7.280597199066297,-0.014196511211803034,-0.0028602177000010944,-2.860139869633602,True
bar1600,reclasticnet,2000,2000,all bars,common,1469,2018-06-25,0.11668264802465798,0.12712146158107468,-0.010438813556416678,-8.211684657007408,-0.014931905775022269,-0.006390362407396016,-4.998869702595093,True
bar1600,reclasticnet,2000,2000,all bars,deck period,1087,2020-01-03,0.1050270586355769,0.11207411171006015,-0.007047053074483263,-6.287850929137184,-0.010613316788585632,-0.0031057846311105084,-3.5019759535179635,True
bar1600,reclasticnet,2000,2000,16:00,common,1469,2018-06-25,0.11668264802465798,0.12712146158107468,-0.010438813556416678,-8.211684657007408,-0.014931905775022269,-0.006390362407396016,-4.998869702595093,True
bar1600,reclasticnet,2000,2000,16:00,deck period,1087,2020-01-03,0.1050270586355769,0.11207411171006015,-0.007047053074483263,-6.287850929137184,-0.010613316788585632,-0.0031057846311105084,-3.5019759535179635,True
bar1600,ridge,500,500,all bars,common,2969,2012-07-03,0.12437494342441993,0.12322212939546105,0.0011528140289588662,0.935557626389575,-0.0036384924321819128,0.006265119198806014,0.49482188930594917,False
bar1600,ridge,500,500,all bars,deck period,1087,2020-01-03,0.1155694069315846,0.11187359618336261,0.0036958107482219873,3.3035594405712088,-0.003261507032201526,0.011656379443301503,1.0215669161943304,False
bar1600,ridge,500,500,16:00,common,2969,2012-07-03,0.12437494342441993,0.12322212939546105,0.0011528140289588662,0.935557626389575,-0.0036384924321819128,0.006265119198806014,0.49482188930594917,False
bar1600,ridge,500,500,16:00,deck period,1087,2020-01-03,0.1155694069315846,0.11187359618336261,0.0036958107482219873,3.3035594405712088,-0.003261507032201526,0.011656379443301503,1.0215669161943304,False
bar1600,ridge,2000,500,all bars,common,1469,2018-06-25,0.12539751964783458,0.12682202442758167,-0.0014245047797470972,-1.1232313836470278,-0.01141886948174874,0.01254966365778678,-0.2664417005434822,False
bar1600,ridge,2000,500,all bars,deck period,1087,2020-01-03,0.11544114510753888,0.11187359618336261,0.0035675489241762627,3.1889105614599114,-0.00854716009460042,0.02079423544087347,0.5329770314668518,False
bar1600,ridge,2000,500,16:00,common,1469,2018-06-25,0.12539751964783458,0.12682202442758167,-0.0014245047797470972,-1.1232313836470278,-0.01141886948174874,0.01254966365778678,-0.2664417005434822,False
bar1600,ridge,2000,500,16:00,deck period,1087,2020-01-03,0.11544114510753888,0.11187359618336261,0.0035675489241762627,3.1889105614599114,-0.00854716009460042,0.02079423544087347,0.5329770314668518,False
bar1600,ridge,2000,2000,all bars,common,1469,2018-06-25,0.12539751964783458,0.12834483665614485,-0.0029473170083102766,-2.2964048146374467,-0.011665502180104623,0.010677068803090961,-0.5699112982586266,False
bar1600,ridge,2000,2000,all bars,deck period,1087,2020-01-03,0.11544114510753888,0.11384764797659203,0.0015934971309468273,1.3996750563300728,-0.008394326593812066,0.01880352024700981,0.2481539779213698,False
bar1600,ridge,2000,2000,16:00,common,1469,2018-06-25,0.12539751964783458,0.12834483665614485,-0.0029473170083102766,-2.2964048146374467,-0.011665502180104623,0.010677068803090961,-0.5699112982586266,False
bar1600,ridge,2000,2000,16:00,deck period,1087,2020-01-03,0.11544114510753888,0.11384764797659203,0.0015934971309468273,1.3996750563300728,-0.008394326593812066,0.01880352024700981,0.2481539779213698,False
blk_close,reclasso,500,500,all bars,common,9069,2006-04-10,0.11990340735094507,0.12396128114526239,-0.004057873794317336,-3.2735010132415217,-0.00708750998137877,-0.0010350871204706704,-2.951252693175278,True
blk_close,reclasso,500,500,all bars,deck period,2174,2020-01-03,0.12310342230055767,0.12135728134030575,0.0017461409602518908,1.438843175264799,-0.0012736557942987067,0.005023732197394341,1.1226035060624098,False
blk_close,reclasso,500,500,15:30,common,4535,2006-04-10,0.12320628021143937,0.12706639167252776,-0.0038601114610884073,-3.037869739023193,-0.006768734813523075,-0.0008443833454128122,-2.6371128909187522,True
blk_close,reclasso,500,500,15:30,deck period,1087,2020-01-03,0.13308010514203208,0.12936493915669173,0.0037151659853403634,2.871849211663458,-0.0009874747989320305,0.008557590156692753,1.62004925949688,False
blk_close,reclasso,500,500,16:00,common,4534,2006-04-10,0.11659980602268268,0.12085548576785866,-0.0042556797451760026,-3.521296297091873,-0.008611509012758485,0.0007083934394849299,-1.8963502033867816,False
blk_close,reclasso,500,500,16:00,deck period,1087,2020-01-03,0.11312673945908325,0.11334962352391982,-0.00022288406483658195,-0.19663414655236805,-0.00403514045317577,0.003756221749347783,-0.1041200823090677,False
blk_close,reclasso,2000,500,all bars,common,6069,2012-03-29,0.11666528662719558,0.1269021525407489,-0.010236865913553325,-8.06673938037908,-0.0126106255254575,-0.0078031631652170415,-9.52634239390453,True
blk_close,reclasso,2000,500,all bars,deck period,2174,2020-01-03,0.11721154365637594,0.12135728134030575,-0.004145737683929826,-3.416142515836768,-0.007963553736016251,-0.0005583332978454353,-2.474791676701294,True
blk_close,reclasso,2000,500,15:30,common,3034,2012-03-30,0.1206806244989048,0.1292567908727399,-0.008576166373835058,-6.634983211271851,-0.011811982324855029,-0.005275374525269143,-5.502994972711749,True
blk_close,reclasso,2000,500,15:30,deck period,1087,2020-01-03,0.128120148261263,0.12936493915669173,-0.0012447908954287068,-0.962232041806141,-0.0063624517101662625,0.0038215794146074164,-0.49392435820186087,False
blk_close,reclasso,2000,500,16:00,common,3035,2012-03-29,0.11265127176631724,0.12454829003687391,-0.01189701827055669,-9.55213296548226,-0.01511091364128365,-0.008843255174806807,-7.713463545167068,True
blk_close,reclasso,2000,500,16:00,deck period,1087,2020-01-03,0.10630293905148888,0.11334962352391982,-0.007046684472430944,-6.216769190189594,-0.012257587383827383,-0.0023072146827580408,-3.0994703619904778,True
blk_close,reclasso,2000,2000,all bars,common,6069,2012-03-29,0.11666528662719558,0.12711117542646358,-0.010445888799267977,-8.217915351833984,-0.012536689395246223,-0.008364154271072236,-10.567330450732682,True
blk_close,reclasso,2000,2000,all bars,deck period,2174,2020-01-03,0.11721154365637594,0.12324089661838632,-0.006029352962010363,-4.892331301905542,-0.009548320213918396,-0.0025717512158834523,-3.9565086319953853,True
blk_close,reclasso,2000,2000,15:30,common,3034,2012-03-30,0.1206806244989048,0.13050158199062095,-0.009820957491716133,-7.5255466959948105,-0.012623263532161132,-0.006957992760784555,-7.094324887014635,True
blk_close,reclasso,2000,2000,15:30,deck period,1087,2020-01-03,0.128120148261263,0.13360225679997986,-0.005482108538716862,-4.103305340810447,-0.010016952879296543,-0.0011472191002379116,-2.6373199740111852,True
blk_close,reclasso,2000,2000,16:00,common,3035,2012-03-29,0.11265127176631724,0.12372188596496324,-0.011070614198645997,-8.94798370741057,-0.013780932411425209,-0.008422965780038913,-7.827564258812887,True
blk_close,reclasso,2000,2000,16:00,deck period,1087,2020-01-03,0.10630293905148888,0.11287953643679274,-0.006576597385303863,-5.826208711431455,-0.010578196812996734,-0.002552012098547414,-3.1734711071254824,True
blk_close,reclasticnet,500,500,all bars,common,9069,2006-04-10,0.11931979424130384,0.12344329177024457,-0.00412349752894073,-3.3403982264305427,-0.006971378031258044,-0.0011721807465600762,-3.129050372292617,True
blk_close,reclasticnet,500,500,all bars,deck period,2174,2020-01-03,0.12303298403845304,0.12097186431850303,0.002061119719950006,1.703800905740651,-0.0010505898781661314,0.0056972654439003045,1.2999993340549465,False
blk_close,reclasticnet,500,500,15:30,common,4535,2006-04-10,0.12298848039197398,0.1265473753688787,-0.0035588949769047237,-2.8123024808145876,-0.006506959675521819,-0.0005307735519654681,-2.4836898211310015,True
blk_close,reclasticnet,500,500,15:30,deck period,1087,2020-01-03,0.133318060204508,0.12866963986718577,0.004648420337322239,3.612678439234298,-0.00025164140327556766,0.009829766524525128,1.869425519539027,False
blk_close,reclasticnet,500,500,16:00,common,4534,2006-04-10,0.11565029894062254,0.12033852354796717,-0.0046882246073446324,-3.8958634933524814,-0.008962889857463996,0.0004482097968303302,-2.103114186491578,False
blk_close,reclasticnet,500,500,16:00,deck period,1087,2020-01-03,0.11274790787239806,0.1132740887698203,-0.0005261808974222281,-0.4645200885186188,-0.004468084306859198,0.003767267794242586,-0.24342325496805148,False
blk_close,reclasticnet,2000,500,all bars,common,6069,2012-03-29,0.11725103563800643,0.12639321050928165,-0.009142174871275227,-7.233121806494403,-0.011543378691032427,-0.006639727181176013,-8.390522404955348,True
blk_close,reclasticnet,2000,500,all bars,deck period,2174,2020-01-03,0.11746562483443419,0.12097186431850303,-0.0035062394840688262,-2.8983925343477868,-0.006973354245242344,-5.938217869212507e-05,-2.0371230391367816,True
blk_close,reclasticnet,2000,500,15:30,common,3034,2012-03-30,0.12114015113150707,0.12856108888566634,-0.007420937754159253,-5.772304682919216,-0.010711630175967317,-0.003919728344084652,-4.657317439911932,True
blk_close,reclasticnet,2000,500,15:30,deck period,1087,2020-01-03,0.12761557636901824,0.12866963986718577,-0.001054063498167541,-0.8192014054407527,-0.00617504321638966,0.003958966267346346,-0.4092609180962771,False
blk_close,reclasticnet,2000,500,16:00,common,3035,2012-03-29,0.11336320156641468,0.12422604642560747,-0.010862844859192809,-8.744418076363722,-0.014072981557633308,-0.007776978596771805,-6.880898878441911,True
blk_close,reclasticnet,2000,500,16:00,deck period,1087,2020-01-03,0.10731567329985019,0.1132740887698203,-0.005958415469970112,-5.2601751509808805,-0.010641891894730438,-0.0015152337448034296,-2.6353253522756996,True
blk_close,reclasticnet,2000,2000,all bars,common,6069,2012-03-29,0.11725103563800643,0.1266783074561854,-0.009427271818178986,-7.4418990966070675,-0.01178982146310367,-0.006868590360318081,-8.781330023698757,True
blk_close,reclasticnet,2000,2000,all bars,deck period,2174,2020-01-03,0.11746562483443419,0.12276293207305365,-0.005297307238619443,-4.315070639944578,-0.00944915834161972,-0.00021609202465212206,-2.79489743758971,True
blk_close,reclasticnet,2000,2000,15:30,common,3034,2012-03-30,0.12114015113150707,0.13004842031928404,-0.008908269187776966,-6.849963395100168,-0.011925163753367322,-0.005950695642273609,-6.342004991105489,True
blk_close,reclasticnet,2000,2000,15:30,deck period,1087,2020-01-03,0.12761557636901824,0.13345175243604715,-0.005836176067028917,-4.3732479795091,-0.010469500378965017,-0.0011291022971236032,-2.682700107705664,True
blk_close,reclasticnet,2000,2000,16:00,common,3035,2012-03-29,0.11336320156641468,0.12330930500918666,-0.009946103442771978,-8.065979645275743,-0.013092624699056057,-0.006612902890095913,-6.193339735769459,True
blk_close,reclasticnet,2000,2000,16:00,deck period,1087,2020-01-03,0.10731567329985019,0.11207411171006015,-0.0047584384102099695,-4.245796230373188,-0.010037807787663602,0.0017517380944643056,-1.7240088454172469,False
blk_close,ridge,500,500,all bars,common,9069,2006-04-10,0.11944804291203213,0.12274144089771273,-0.003293397985680608,-2.683199709562787,-0.0058729281548833305,-0.0006760058720352054,-2.7894276843870003,True
blk_close,ridge,500,500,all bars,deck period,2174,2020-01-03,0.12188176647573441,0.12009676899105685,0.0017849974846775411,1.4862993398352484,-0.0022692579376600913,0.006775883061899637,0.920333535742209,False
blk_close,ridge,500,500,15:30,common,4535,2006-04-10,0.12479650672703552,0.12600626459157316,-0.0012097578645376642,-0.9600775552381293,-0.0041579260431755215,0.0016935526370307882,-0.8191116822336482,False
blk_close,ridge,500,500,15:30,deck period,1087,2020-01-03,0.1328060122129458,0.12831994179875109,0.004486070414194685,3.496004090486851,-0.0008995128662936154,0.010032592037129502,1.7789792759080865,False
blk_close,ridge,500,500,16:00,common,4534,2006-04-10,0.11409839946230997,0.11947589712804861,-0.005377497665738669,-4.500905868884435,-0.00872194921229339,-0.0021447360217278963,-3.342803781707799,True
blk_close,ridge,500,500,16:00,deck period,1087,2020-01-03,0.11095752073852301,0.11187359618336261,-0.0009160754448396011,-0.8188486614286885,-0.006099023407859895,0.0047125013669496625,-0.3669998610679776,False
blk_close,ridge,2000,500,all bars,common,6069,2012-03-29,0.12010743108116793,0.12535651016020674,-0.005249079079038799,-4.187320684287101,-0.009798284902992074,0.001658471868344001,-2.069215329826077,False
blk_close,ridge,2000,500,all bars,deck period,2174,2020-01-03,0.12638654808679398,0.12009676899105685,0.00628977909573713,5.23725921069992,-0.003900619112835589,0.023415486831976477,0.9819181829337856,False
blk_close,ridge,2000,500,15:30,common,3034,2012-03-30,0.12489264433892895,0.12810453769727545,-0.003211893358346495,-2.5072440181131896,-0.008765024170371165,0.0046294988936624515,-1.0155619674591423,False
blk_close,ridge,2000,500,15:30,deck period,1087,2020-01-03,0.1397822920450743,0.12831994179875109,0.01146235024632322,8.932633607565103,-0.00034057010631697654,0.030604999788291266,1.4849873261711473,False
blk_close,ridge,2000,500,16:00,common,3035,2012-03-29,0.11532379449993338,0.12260938806878452,-0.00728559356885114,-5.942117225773839,-0.01240470545509335,-0.000722683121047989,-2.601275454405548,True
blk_close,ridge,2000,500,16:00,deck period,1087,2020-01-03,0.11299080412851364,0.11187359618336261,0.0011172079451510382,0.9986341578936253,-0.010663111567593935,0.01795761806848366,0.16558871400384087,False
blk_close,ridge,2000,2000,all bars,common,6069,2012-03-29,0.12010743108116793,0.12643872108926846,-0.006331290008100521,-5.007398013485516,-0.010680149056634041,0.0006006634130368398,-2.532758391747974,False
blk_close,ridge,2000,2000,all bars,deck period,2174,2020-01-03,0.12638654808679398,0.12311574196856528,0.003270806118228681,2.6566920411069805,-0.007275385294028607,0.02102020213692224,0.5155926160806761,False
blk_close,ridge,2000,2000,15:30,common,3034,2012-03-30,0.12489264433892895,0.12893430440664763,-0.004041660067718679,-3.1346662056450336,-0.00946337029380646,0.0040903719294187145,-1.2907261140508979,False
blk_close,ridge,2000,2000,15:30,deck period,1087,2020-01-03,0.1397822920450743,0.13238383596053857,0.00739845608453576,5.588640056283848,-0.005050397348142265,0.027417807817862988,0.9436302048547057,False
blk_close,ridge,2000,2000,16:00,common,3035,2012-03-29,0.11532379449993338,0.12394396003986867,-0.008620165539935287,-6.954889562317086,-0.013080069340843437,-0.0022381090518246876,-3.2203057124560313,True
blk_close,ridge,2000,2000,16:00,deck period,1087,2020-01-03,0.11299080412851364,0.11384764797659203,-0.0008568438480783962,-0.752623232281944,-0.010761146002983175,0.015455931243798144,-0.13262036400272334,False
blk_core,reclasso,500,500,all bars,common,40156,2001-10-11,0.12617831464694965,0.13294521204188786,-0.0067668973949382314,-5.089989546074171,-0.009156448987229988,-0.006535476478098796,-13.65236224641364,True
blk_core,reclasso,500,500,all bars,deck period,7756,2020-01-03,0.14799327864591624,0.1534103109800832,-0.00541703233416697,-3.531074475737323,-0.010394700856331379,-0.0029245439880209168,-3.490382475492879,True
blk_core,reclasso,500,500,11:00,common,5797,2001-10-11,0.10878781556441201,0.11404930308946673,-0.005261487525054716,-4.613344739973823,-0.006780058787438614,-0.0037314731944084662,-6.33814749431708,True
blk_core,reclasso,500,500,11:00,deck period,1116,2020-01-03,0.13705032898848588,0.1418599593519945,-0.004809630363508614,-3.390407261836702,-0.009313123015803153,-0.00011656232414843478,-2.086086479470423,True
blk_core,reclasso,500,500,11:30,common,5799,2001-10-11,0.11440923310838612,0.1212582199261928,-0.006848986817806686,-5.648266007843025,-0.008742893820342587,-0.004906634519174309,-7.073988504879142,True
blk_core,reclasso,500,500,11:30,deck period,1116,2020-01-03,0.1314850187354823,0.14066308333142466,-0.00917806459594233,-6.524856684903846,-0.013576909526359142,-0.004662172767739369,-3.9236594524731863,True
blk_core,reclasso,500,500,12:00,common,5738,2001-10-11,0.11814714117032947,0.12576965402626414,-0.007622512855934642,-6.060693189426166,-0.00961608274268856,-0.005714465796893461,-7.753072731150561,True
blk_core,reclasso,500,500,12:00,deck period,1116,2020-01-03,0.12894596297952965,0.1368936931571104,-0.00794773017758075,-5.805767960733798,-0.012830280723932823,-0.0028819151463836583,-3.1127874096326456,True
blk_core,reclasso,500,500,12:30,common,5738,2001-10-11,0.13217996649860161,0.14042667438193404,-0.008246707883332424,-5.87260783581824,-0.010116961422977163,-0.006331278293780916,-8.760255376495191,True
blk_core,reclasso,500,500,12:30,deck period,1116,2020-01-03,0.13156488168922523,0.14403247267444252,-0.012467590985217316,-8.656097304805623,-0.01653811647591039,-0.008390311569949745,-5.415860185683722,True
blk_core,reclasso,500,500,13:00,common,5738,2001-10-11,0.13536722943579532,0.14198869044380744,-0.0066214610080121035,-4.663372123030159,-0.0089660606322396,-0.004080809175282801,-5.242184015852973,True
blk_core,reclasso,500,500,13:00,deck period,1116,2020-01-03,0.16329290905872537,0.1667503287515394,-0.003457419692813997,-2.073411020355832,-0.011712968634812939,0.0061561016075535775,-0.7045609621305856,False
blk_core,reclasso,500,500,13:30,common,5677,2001-10-11,0.1413189559474483,0.14810535805179817,-0.006786402104349864,-4.582144895781824,-0.009338989720510118,-0.004311870635228267,-5.450101129839323,True
blk_core,reclasso,500,500,13:30,deck period,1088,2020-01-03,0.1718009421030502,0.17089132025990192,0.000909621843148303,0.5322808916011034,-0.006787046563490743,0.008816941774999826,0.24641052524038695,False
blk_core,reclasso,500,500,14:00,common,5669,2001-10-11,0.13359189876872435,0.1395780475497535,-0.005986148781029175,-4.288746608878716,-0.00862088308868136,-0.0029458727101574385,-4.353455006004541,True
blk_core,reclasso,500,500,14:00,deck period,1088,2020-01-03,0.17303860932885218,0.17372971684680633,-0.0006911075179540975,-0.39780616148906256,-0.009515792721463592,0.010523079820648908,-0.13388360275284902,False
blk_core,reclasso,2000,500,all bars,common,29656,2007-09-19,0.13171247996477273,0.1368705022492932,-0.005158022284520479,-3.7685419427523983,-0.006736855418814266,-0.0039755562965665,-10.41658933239597,True
blk_core,reclasso,2000,500,all bars,deck period,7756,2020-01-03,0.15076152417453664,0.1534103109800832,-0.0026487868055465307,-1.7266028525881907,-0.006255197334632765,0.0007562848478755922,-2.255569564597436,False
blk_core,reclasso,2000,500,11:00,common,4282,2007-09-20,0.11368597803151813,0.1182061836635711,-0.004520205632052973,-3.8240009887452397,-0.006120861235328648,-0.002843522404779388,-5.596065225433243,True
blk_core,reclasso,2000,500,11:00,deck period,1116,2020-01-03,0.13883173658467118,0.1418599593519945,-0.0030282227673233265,-2.1346564465096547,-0.006554074571323517,0.0005732318467290097,-1.6844558033234065,False
blk_core,reclasso,2000,500,11:30,common,4282,2007-09-20,0.1204008293432289,0.1252853737870229,-0.004884544443793992,-3.8987347813619526,-0.0067486216986592604,-0.0030503235580962495,-5.586563827396053,True
blk_core,reclasso,2000,500,11:30,deck period,1116,2020-01-03,0.1383244146756123,0.14066308333142466,-0.0023386686558123566,-1.662603008852067,-0.006370102709342228,0.0014923025294014175,-1.3527299303098965,False
blk_core,reclasso,2000,500,12:00,common,4243,2007-09-20,0.12222347515369984,0.12756438609032242,-0.0053409109366225945,-4.1868354486031425,-0.0074490694681811345,-0.0034069845240795264,-5.64689788488259,True
blk_core,reclasso,2000,500,12:00,deck period,1116,2020-01-03,0.13115432895305745,0.1368936931571104,-0.005739364204052936,-4.192570213929412,-0.010472445272162182,-0.001318088289228656,-3.0584553348327868,True
blk_core,reclasso,2000,500,12:30,common,4244,2007-09-19,0.1308681136066478,0.13615188744794987,-0.00528377384130208,-3.8807936785467176,-0.0072089572296706525,-0.003136730836872266,-5.496317781950863,True
blk_core,reclasso,2000,500,12:30,deck period,1116,2020-01-03,0.14047565771925558,0.14403247267444252,-0.0035568149551869215,-2.469453512213466,-0.00803635251382165,0.0010206914561617486,-1.8300941704178157,False
blk_core,reclasso,2000,500,13:00,common,4244,2007-09-19,0.14605123867511563,0.15141433552207764,-0.005363096846962011,-3.5420007151040336,-0.007771484888146851,-0.0029010041867171383,-4.262608532150455,True
blk_core,reclasso,2000,500,13:00,deck period,1116,2020-01-03,0.16504205125814764,0.1667503287515394,-0.0017082774933917637,-1.02445224916895,-0.007995871753362001,0.005259224424096005,-0.46270842720246974,False
blk_core,reclasso,2000,500,13:30,common,4183,2007-09-19,0.14924363334220875,0.15512141033231477,-0.0058777769901060305,-3.7891461775096924,-0.007988231911648856,-0.0035758089938853085,-5.381115605569896,True
blk_core,reclasso,2000,500,13:30,deck period,1088,2020-01-03,0.16832638454536658,0.17089132025990192,-0.0025649357145353076,-1.5009163195851007,-0.007880435656797028,0.002556428376590526,-1.0490347540290512,False
blk_core,reclasso,2000,500,14:00,common,4178,2007-09-19,0.1401578607528055,0.1450074595058612,-0.004849598753055674,-3.3443788130497203,-0.007654285910466153,-0.0016269667246406267,-3.237326174841003,True
blk_core,reclasso,2000,500,14:00,deck period,1088,2020-01-03,0.17420497791863707,0.17372971684680633,0.00047526107183073346,0.27356348727018037,-0.007170205793160298,0.011103169225530745,0.10438277024542342,False
blk_core,reclasso,2000,2000,all bars,common,29195,2007-12-21,0.13217150064780514,0.13853348631502113,-0.006361985667216,-4.592381117695276,-0.007941120884105465,-0.005781170224302074,-14.631121539290612,True
blk_core,reclasso,2000,2000,all bars,deck period,7756,2020-01-03,0.15076152417453664,0.15754468825300466,-0.006783164078467997,-4.305549208726578,-0.009638940587801792,-0.004711958360736481,-6.4399751030488686,True
blk_core,reclasso,2000,2000,11:00,common,4216,2007-12-21,0.1141257731593954,0.11923838555817082,-0.005112612398775415,-4.287723600787275,-0.006381003617420794,-0.0038240636017741465,-7.737077683994832,True
blk_core,reclasso,2000,2000,11:00,deck period,1116,2020-01-03,0.13883173658467118,0.1452998069514843,-0.0064680703668131105,-4.45153404021576,-0.00915085541848309,-0.0037288530403920416,-4.473539728584624,True
blk_core,reclasso,2000,2000,11:30,common,4216,2007-12-21,0.12056096780094865,0.12631627874879484,-0.005755310947846234,-4.556270185327277,-0.007129440398194662,-0.004383150501060303,-7.920687080604377,True
blk_core,reclasso,2000,2000,11:30,deck period,1116,2020-01-03,0.1383244146756123,0.14584868057041983,-0.0075242658948075376,-5.158953694596237,-0.010255495761761478,-0.004569454447130005,-5.264826187486471,True
blk_core,reclasso,2000,2000,12:00,common,4178,2007-12-21,0.12266440885723832,0.1298890255667356,-0.007224616709497278,-5.562145591572975,-0.008726599060792144,-0.0057380354278112385,-9.573718143668817,True
blk_core,reclasso,2000,2000,12:00,deck period,1116,2020-01-03,0.13115432895305745,0.14060407736434624,-0.009449748411288776,-6.720821037644391,-0.011983907790726635,-0.006889345787917592,-7.183681892460056,True
blk_core,reclasso,2000,2000,12:30,common,4178,2007-12-21,0.13165381026705847,0.13990390065270006,-0.00825009038564158,-5.896969524903921,-0.009709663200552849,-0.006791238939991868,-10.786091264080492,True
blk_core,reclasso,2000,2000,12:30,deck period,1116,2020-01-03,0.14047565771925558,0.15168885756533768,-0.011213199846082073,-7.392236994897371,-0.013684285003819852,-0.008935196237215337,-8.891127612366684,True
blk_core,reclasso,2000,2000,13:00,common,4178,2007-12-21,0.14606337588076002,0.15190327529318312,-0.00583989941242312,-3.844485513002756,-0.008091383829902132,-0.0033797078006849424,-5.032268174679521,True
blk_core,reclasso,2000,2000,13:00,deck period,1116,2020-01-03,0.16504205125814764,0.16960630219114875,-0.0045642509330011145,-2.691085693182048,-0.009925034493797726,0.0018606816594205836,-1.3256317029409055,False
blk_core,reclasso,2000,2000,13:30,common,4117,2007-12-21,0.14969661052379005,0.15561765786922585,-0.005921047345435823,-3.804868564730364,-0.008010343801745552,-0.003669649905220333,-5.742098418266565,True
blk_core,reclasso,2000,2000,13:30,deck period,1088,2020-01-03,0.16832638454536658,0.1728224973018171,-0.004496112756450517,-2.601578397862466,-0.008699453315004891,-0.0005527551191024295,-2.193502848705379,True
blk_core,reclasso,2000,2000,14:00,common,4112,2007-12-21,0.14110224028849447,0.1475442706424004,-0.006442030353905888,-4.36616774467596,-0.009162871680715525,-0.0033327302903682406,-4.3610594006333425,True
blk_core,reclasso,2000,2000,14:00,deck period,1088,2020-01-03,0.17420497791863707,0.17783498559249353,-0.0036300076738564973,-2.0412224634890523,-0.010583426433021197,0.0069591561859085865,-0.8043283383732895,False
blk_core,reclasticnet,500,500,all bars,common,40156,2001-10-11,0.12603778258017803,0.1323486654648431,-0.006310882884665063,-4.768376668173867,-0.00855421455953496,-0.006114877396375022,-12.970280969919225,True
blk_core,reclasticnet,500,500,all bars,deck period,7756,2020-01-03,0.14796545958243895,0.15268051451766645,-0.00471505493522752,-3.0881838131885178,-0.00978586112766213,-0.002039146662236721,-2.93209927054256,True
blk_core,reclasticnet,500,500,11:00,common,5797,2001-10-11,0.10866075679546483,0.11363010448405304,-0.004969347688588208,-4.373266847858624,-0.006632785958042651,-0.0032859346570127583,-5.792387221698568,True
blk_core,reclasticnet,500,500,11:00,deck period,1116,2020-01-03,0.13657325418423022,0.1411714616604323,-0.004598207476202079,-3.257179193385705,-0.00920164104352133,-3.211930871445974e-05,-2.0451209554658516,True
blk_core,reclasticnet,500,500,11:30,common,5799,2001-10-11,0.1138895710050877,0.12070620361367472,-0.006816632608586994,-5.647292686301288,-0.008614329403241916,-0.004980732863590196,-7.4728047420755015,True
blk_core,reclasticnet,500,500,11:30,deck period,1116,2020-01-03,0.1322059339621786,0.1403477080649859,-0.008141774102807234,-5.80114503831962,-0.012287416344874952,-0.003716226210611164,-3.575693430003025,True
blk_core,reclasticnet,500,500,12:00,common,5738,2001-10-11,0.11800734984434552,0.12527781482636394,-0.007270464982018411,-5.803473657403216,-0.009083179798530992,-0.005443648571952786,-7.897234018571299,True
