segment,estimator,train_win,back_transform,deck_days,pct_buy,Sharpe_mid,Sharpe_crossed,ridge_Sharpe_mid_same_days
bar1600,reclasso,500,clock,866,38.22170900692841,1.3550831216378587,0.8888291640609206,1.3383216004229939
bar1600,reclasso,500,raw,866,38.799076212471135,1.3055229403260025,0.839069561998372,1.3383216004229939
bar1600,reclasso,2000,clock,866,36.72055427251732,1.5902160356794637,1.1220853237509527,1.3383216004229939
bar1600,reclasso,2000,raw,866,37.1824480369515,1.7514210244137345,1.2842475436836729,1.3383216004229939
bar1600,reclasticnet,500,clock,866,37.644341801385686,1.3725132265820779,0.9056207443280343,1.3383216004229939
bar1600,reclasticnet,500,raw,866,38.4526558891455,1.396315333799588,0.9297614991232271,1.3383216004229939
bar1600,reclasticnet,2000,clock,866,36.027713625866056,1.6864343553096777,1.2175053813130583,1.3383216004229939
bar1600,reclasticnet,2000,raw,866,36.027713625866056,1.6983987412495214,1.2289777346718112,1.3383216004229939
bar1600,ridge,500,clock,866,37.644341801385686,0.8013693864572756,0.33251891433523106,1.3383216004229939
bar1600,ridge,500,raw,866,38.106235565819865,1.0671131243796446,0.5990990639326007,1.3383216004229939
bar1600,ridge,2000,clock,866,36.1431870669746,1.6017796435983467,1.1324517281136441,1.3383216004229939
bar1600,ridge,2000,raw,866,36.60508083140878,1.6205017613732724,1.1522732431953986,1.3383216004229939
none,reclasso,500,clock,866,27.829099307159353,0.9193899207619843,0.43890888114811977,1.3383216004229939
none,reclasso,500,pooled,866,35.21939953810623,1.1258967924043621,0.6555821608529971,1.3383216004229939
none,reclasso,500,raw,866,32.5635103926097,1.2730245339880233,0.7997387982012975,1.3383216004229939
none,reclasso,2000,clock,866,34.41108545034642,1.3661790351141332,0.8925192437519116,1.3383216004229939
none,reclasso,2000,pooled,866,42.494226327944574,1.1491371279175921,0.6814663945628775,1.3383216004229939
none,reclasso,2000,raw,866,39.722863741339495,1.4687247791477103,1.0000806757317617,1.3383216004229939
none,reclasticnet,500,clock,866,27.713625866050805,0.8769498402376829,0.3969984597674034,1.3383216004229939
none,reclasticnet,500,pooled,866,34.29561200923787,1.2737012229540303,0.8030159975382855,1.3383216004229939
none,reclasticnet,500,raw,866,31.755196304849886,1.4756776632965904,1.0014820792611379,1.3383216004229939
none,reclasticnet,2000,clock,866,33.8337182448037,1.4422378007137562,0.9680645597443148,1.3383216004229939
none,reclasticnet,2000,pooled,866,42.147806004618936,1.1896918068548665,0.721944401475708,1.3383216004229939
none,reclasticnet,2000,raw,866,39.722863741339495,1.4399316559854374,0.9712342622649379,1.3383216004229939
none,ridge,500,clock,866,29.099307159353348,1.4704150807833256,0.995261812708728,1.3383216004229939
none,ridge,500,pooled,866,34.29561200923787,1.0747916166292864,0.6037918054701639,1.3383216004229939
none,ridge,500,raw,866,31.87066974595843,1.2665132345960213,0.7935572477597277,1.3383216004229939
none,ridge,2000,clock,866,34.8729792147806,1.3443937712705818,0.87085741546146,1.3383216004229939
none,ridge,2000,pooled,866,41.916859122401846,1.3525190930799613,0.8853643751231265,1.3383216004229939
none,ridge,2000,raw,866,39.607390300230946,1.4739786423596093,1.0051004685729115,1.3383216004229939
rth,reclasticnet,500,clock,866,30.369515011547342,0.8451750725500029,0.37008103967217765,1.3383216004229939
rth,reclasticnet,500,raw,866,31.177829099307157,0.8666859949033757,0.38939093706750383,1.3383216004229939
rth,reclasticnet,2000,clock,866,36.027713625866056,1.2262758820519242,0.7554665871648805,1.3383216004229939
rth,reclasticnet,2000,raw,866,38.22170900692841,1.4590615187231446,0.9916086694315136,1.3383216004229939
rth,ridge,500,clock,866,32.44803695150115,0.8392416024011574,0.3649710487600421,1.3383216004229939
rth,ridge,500,raw,866,33.94919168591224,0.7869486655491791,0.31343933669554835,1.3383216004229939
rth,ridge,2000,clock,866,36.489607390300236,1.0284673356363376,0.5575031080757155,1.3383216004229939
rth,ridge,2000,raw,866,39.4919168591224,1.241115642939692,0.7735241162144806,1.3383216004229939
