segment,estimator,train_win,back_transform,deck_days,pct_buy,Sharpe_mid,Sharpe_crossed,ridge_Sharpe_mid_same_days
bar1600,reclasso,500,clock,866,36.83602771362587,1.3778778190556935,0.9094772193546796,1.3383216004229939
bar1600,reclasso,500,raw,866,36.83602771362587,1.4273824425639654,0.9587698238577381,1.3383216004229939
bar1600,reclasso,2000,clock,866,40.7621247113164,1.711766074201905,1.2489362163123683,1.3383216004229939
bar1600,reclasso,2000,raw,866,40.993071593533486,1.7007971468454077,1.237811686268674,1.3383216004229939
none,reclasso,500,clock,866,26.212471131639724,1.2674334600601596,0.7844659418654907,1.3383216004229939
none,reclasso,500,pooled,866,33.71824480369515,1.5464909740221058,1.0734617096156307,1.3383216004229939
none,reclasso,500,raw,866,30.94688221709007,1.2805564817853017,0.8005052084016139,1.3383216004229939
none,reclasso,2000,clock,866,34.52655889145497,1.8930001154245375,1.4201248754780325,1.3383216004229939
none,reclasso,2000,pooled,866,42.147806004618936,1.1495169774212919,0.6820358155688352,1.3383216004229939
none,reclasso,2000,raw,866,39.03002309468822,1.464341571170715,0.9953351652885631,1.3383216004229939
