segment,bar_end,estimator,train_win,sample,comparison,n,QLIKE_a,QLIKE_b,diff,pct,ci_lo,ci_hi,improves,worse,blown
bar1430,14:30,reclasso,2000,deck period,coefficients,1087,0.27172247890791906,0.34140558818920796,-0.06968310928128894,-20.41065281060085,-0.09102866696345101,-0.050364947104906514,True,False,False
bar1430,14:30,reclasso,2000,deck period,package,1087,0.27172247890791906,0.33672482389097824,-0.0650023449830592,-19.30429251753208,-0.08807750945882327,-0.045311367250139976,True,False,False
bar1430,14:30,reclasso,2000,deck period,calibration,1087,0.34140558818920796,0.33672482389097824,0.0046807642982297434,1.3900858998578731,-0.0011307229866728346,0.010177708463406002,False,False,False
bar1430,14:30,reclasso,2000,deck period,as scored,1087,0.2706597008097897,0.3343584913785764,-0.06369879056878668,-19.051046170878884,-0.08850983436416873,-0.042420875993695414,True,False,False
bar1500,15:00,reclasso,500,common,coefficients,2914,0.16974955239136164,0.17938059990971364,-0.009631047518352007,-5.369057480686057,-0.017219540183465665,-0.0017057478634293426,True,False,False
bar1500,15:00,reclasso,500,common,package,2914,0.16974955239136164,0.18101695639455959,-0.011267404003197945,-6.224501962478352,-0.018847679592811417,-0.003144971798641894,True,False,False
bar1500,15:00,reclasso,500,common,calibration,2914,0.17938059990971364,0.18101695639455959,-0.0016363564848459384,-0.903979669881975,-0.0029720350345338598,-0.00033156241059959256,True,False,False
bar1500,15:00,reclasso,500,common,as scored,2914,0.16761705469789326,0.17728322310199865,-0.009666168404105382,-5.452387560972998,-0.017020264485314702,-0.001474358939094163,True,False,False
bar1500,15:00,reclasso,500,deck period,coefficients,1087,0.19375286976642914,0.21416722089413945,-0.020414351127710336,-9.531968077318858,-0.03504385959385791,-0.005548674183798352,True,False,False
bar1500,15:00,reclasso,500,deck period,package,1087,0.19375286976642914,0.2134580141765072,-0.01970514441007809,-9.231391234523535,-0.03379067172655548,-0.004522011737137756,True,False,False
bar1500,15:00,reclasso,500,deck period,calibration,1087,0.21416722089413945,0.2134580141765072,0.0007092067176322445,0.3322464702804766,-0.0013351952600598603,0.002766359647754993,False,False,False
bar1500,15:00,reclasso,500,deck period,as scored,1087,0.18941443831221444,0.2067340985745724,-0.017319660262357976,-8.377747252038585,-0.0321243639149333,-0.0008341002526465956,True,False,False
bar1500,15:00,reclasso,2000,common,coefficients,1414,0.22434390395893672,0.24336017381916755,-0.019016269860230847,-7.814043506708363,-0.02654899212018527,-0.011901402543082671,True,False,False
bar1500,15:00,reclasso,2000,common,package,1414,0.22434390395893672,0.2417185189303422,-0.01737461497140549,-7.1879535950708275,-0.024727076315317138,-0.010181022847333507,True,False,False
bar1500,15:00,reclasso,2000,common,calibration,1414,0.24336017381916755,0.2417185189303422,0.0016416548888253553,0.6791597499811105,-9.105919113894543e-05,0.003544220188617903,False,False,False
bar1500,15:00,reclasso,2000,common,as scored,1414,0.2226496403150201,0.23490367092667808,-0.012254030611657975,-5.216619460784375,-0.018422101666669823,-0.006270054613115635,True,False,False
bar1500,15:00,reclasso,2000,deck period,coefficients,1087,0.2015896615544862,0.22559961476479218,-0.024009953210305936,-10.642727929894058,-0.03277212120356569,-0.015591413916534898,True,False,False
bar1500,15:00,reclasso,2000,deck period,package,1087,0.2015896615544862,0.2239887806957751,-0.02239911914128887,-10.000107626690324,-0.03071065381112422,-0.014055164395516363,True,False,False
bar1500,15:00,reclasso,2000,deck period,calibration,1087,0.22559961476479218,0.2239887806957751,0.0016108340690170653,0.7191583721351312,-0.0006295331509557773,0.0039364987647991494,False,False,False
bar1500,15:00,reclasso,2000,deck period,as scored,1087,0.20177855829951294,0.21723963150348674,-0.015461073203973788,-7.117059211051752,-0.02250742709945934,-0.008439096055947299,True,False,False
bar1530,15:30,reclasso,500,common,coefficients,2912,0.12540857990095447,0.1256026196161858,-0.00019403971523130698,-0.15448699702621652,-0.004496333235250918,0.004555517378072565,False,False,False
bar1530,15:30,reclasso,500,common,package,2912,0.12540857990095447,0.13147921836773213,-0.006070638466777669,-4.6171847856585195,-0.010706497955172173,-0.001232839536306515,True,False,False
bar1530,15:30,reclasso,500,common,calibration,2912,0.1256026196161858,0.13147921836773213,-0.00587659875154636,-4.46960274369003,-0.007807649412657384,-0.004057377442539955,True,False,False
bar1530,15:30,reclasso,500,common,as scored,2912,0.12626854508001498,0.12892534570865596,-0.0026568006286409743,-2.0607279461129253,-0.0076604038278176,0.003911439693763941,False,False,False
bar1530,15:30,reclasso,500,deck period,coefficients,1087,0.13869919746189874,0.12633576242396302,0.012363435037935688,9.786172023441738,0.004686473363336736,0.020823975214681757,False,True,False
bar1530,15:30,reclasso,500,deck period,package,1087,0.13869919746189874,0.13361005274409796,0.0050891447178007775,3.8089534531866156,-0.0021522835747942786,0.012379892876445784,False,False,False
bar1530,15:30,reclasso,500,deck period,calibration,1087,0.12633576242396302,0.13361005274409796,-0.007274290320134912,-5.44441841817643,-0.01107449688174976,-0.0037630585509046918,True,False,False
bar1530,15:30,reclasso,500,deck period,as scored,1087,0.14115518078345424,0.1290265987182882,0.012128582065166052,9.400063386656528,0.001792493378064945,0.026426239487245862,False,True,False
bar1530,15:30,reclasso,2000,common,coefficients,1412,0.13260853503718548,0.13421383345071916,-0.0016052984135336932,-1.1960752273148723,-0.006949012784160582,0.0038763121871496827,False,False,False
bar1530,15:30,reclasso,2000,common,package,1412,0.13260853503718548,0.1422608034611259,-0.00965226842394044,-6.784910663447794,-0.015719012907370027,-0.003474028832635983,True,False,False
bar1530,15:30,reclasso,2000,common,calibration,1412,0.13421383345071916,0.1422608034611259,-0.008046970010406749,-5.656491327638015,-0.011153657625787246,-0.004938379969430972,True,False,False
bar1530,15:30,reclasso,2000,common,as scored,1412,0.1338390409632144,0.13777692038964642,-0.0039378794264320425,-2.858156079621565,-0.009652411749477922,0.0020146728088567168,False,False,False
bar1530,15:30,reclasso,2000,deck period,coefficients,1087,0.1293056348890377,0.12903751528978408,0.0002681195992536324,0.20778422356591938,-0.0059708303824354035,0.007040128649450171,False,False,False
bar1530,15:30,reclasso,2000,deck period,package,1087,0.1293056348890377,0.13822204902976237,-0.008916414140724664,-6.450790017448486,-0.01614348472986858,-0.0011537894113198008,True,False,False
bar1530,15:30,reclasso,2000,deck period,calibration,1087,0.12903751528978408,0.13822204902976237,-0.009184533739978297,-6.6447674625346185,-0.012719995861567116,-0.005749970835523929,True,False,False
bar1530,15:30,reclasso,2000,deck period,as scored,1087,0.13121815802483375,0.133602256739178,-0.002384098714344268,-1.7844748827847803,-0.009181323395372695,0.0051317701989553365,False,False,False
bar1600,16:00,reclasso,500,common,coefficients,2906,0.12245767421726356,0.12631640151246853,-0.0038587272952049674,-3.0548109738734737,-0.00677594511617778,-0.0009563561649457378,True,False,False
bar1600,16:00,reclasso,500,common,package,2906,0.12245767421726356,0.12773641799575272,-0.005278743778489161,-4.132528421663336,-0.008224453624112312,-0.002332781968482593,True,False,False
bar1600,16:00,reclasso,500,common,calibration,2906,0.12631640151246853,0.12773641799575272,-0.001420016483284194,-1.1116770812622991,-0.0031687947808655666,0.0003088288924380528,False,False,False
bar1600,16:00,reclasso,500,common,as scored,2906,0.12093132522075271,0.1257338309627063,-0.004802505741953603,-3.8195811780984124,-0.007606360185978016,-0.0019175574007796042,True,False,False
bar1600,16:00,reclasso,500,deck period,coefficients,1087,0.11274953749990192,0.11552140143633421,-0.0027718639364323,-2.399437595084856,-0.0067601508569637625,0.0009688531922163647,False,False,False
bar1600,16:00,reclasso,500,deck period,package,1087,0.11274953749990192,0.11716152351082988,-0.004411986010927949,-3.7657294636665637,-0.009198391542646633,-0.0005545263110774504,True,False,False
bar1600,16:00,reclasso,500,deck period,calibration,1087,0.11552140143633421,0.11716152351082988,-0.0016401220744956487,-1.3998811430136817,-0.005818260961614797,0.00206905296072446,False,False,False
bar1600,16:00,reclasso,500,deck period,as scored,1087,0.11058041976481864,0.1130690532123277,-0.002488633447509072,-2.2009854834777562,-0.005802299218257633,0.0006205738455414994,False,False,False
bar1600,16:00,reclasso,2000,common,coefficients,1406,0.11697918438299204,0.12510911785406872,-0.008129933471076694,-6.498274155013792,-0.014098386994682226,-0.003000280241799673,True,False,False
bar1600,16:00,reclasso,2000,common,package,1406,0.11697918438299204,0.13039686359755814,-0.013417679214566108,-10.289878793386386,-0.019015504066391263,-0.008431008798429476,True,False,False
bar1600,16:00,reclasso,2000,common,calibration,1406,0.12510911785406872,0.13039686359755814,-0.005287745743489414,-4.055117276293472,-0.00847931167982501,-0.002210498667332456,True,False,False
bar1600,16:00,reclasso,2000,common,as scored,1406,0.1158771167289343,0.12625004865212405,-0.010372931923189737,-8.216180535321497,-0.015899519914698654,-0.005461531934197197,True,False,False
bar1600,16:00,reclasso,2000,deck period,coefficients,1087,0.10598498920164184,0.11135860964771643,-0.0053736204460745965,-4.825509642293554,-0.010666091596365949,-0.0006257488432532988,True,False,False
bar1600,16:00,reclasso,2000,deck period,package,1087,0.10598498920164184,0.11781922717300852,-0.011834237971366705,-10.044402985252171,-0.017251525041659582,-0.00676844358474135,True,False,False
bar1600,16:00,reclasso,2000,deck period,calibration,1087,0.11135860964771643,0.11781922717300852,-0.00646061752529211,-5.483500172518691,-0.010188922347829366,-0.003285519618459952,True,False,False
bar1600,16:00,reclasso,2000,deck period,as scored,1087,0.10488909516600739,0.11287953639055744,-0.007990441224550025,-7.078733205373476,-0.01281515541027401,-0.003443957278237507,True,False,False
