date,in_repo_flag,in_published,agree
2020-01-29,True,True,True
2020-04-29,True,True,True
2020-06-10,True,True,True
2020-07-29,True,True,True
2020-09-16,True,True,True
2020-11-05,True,True,True
2020-12-16,True,True,True
2021-01-27,True,True,True
2021-03-17,True,True,True
2021-04-28,True,True,True
2021-06-16,True,True,True
2021-07-28,True,True,True
2021-09-22,True,True,True
2021-11-03,True,True,True
2021-12-15,True,True,True
2022-01-26,True,True,True
2022-03-16,True,True,True
2022-05-04,True,True,True
2022-06-15,True,True,True
2022-07-27,True,True,True
2022-09-21,True,True,True
2022-11-02,True,True,True
2022-12-14,True,True,True
2023-02-01,True,True,True
2023-03-22,True,True,True
2023-05-03,True,True,True
2023-06-14,True,True,True
2023-07-26,True,True,True
2023-09-20,True,True,True
2023-11-01,True,True,True
