segment,estimator,train_win,pooled_train_win,bar_end,sample,n,first,QLIKE_subsection,QLIKE_pooled,diff,pct,ci_lo,ci_hi,dm_stat,improves
bar1530,reclasso,2000,500,all bars,deck period,1087,2020-01-03,0.1320102344307986,0.13606534111674123,-0.004055106685942619,-2.980264226481762,-0.00887501228188966,0.0011430334767215616,-1.556345094094981,False
bar1530,reclasso,2000,500,15:30,common,1475,2018-06-15,0.13744103143730615,0.1436909542202937,-0.006249922782987552,-4.349558966255975,-0.011501039419479168,-0.0013081384663535468,-2.6304988231862243,True
bar1530,reclasso,2000,500,15:30,deck period,1087,2020-01-03,0.1320102344307986,0.13606534111674123,-0.004055106685942619,-2.980264226481762,-0.00887501228188966,0.0011430334767215616,-1.556345094094981,False
bar1530,reclasso,2000,2000,all bars,common,1475,2018-06-15,0.13744103143730615,0.14809819664024002,-0.01065716520293386,-7.1960128108934605,-0.014929340607123719,-0.006650941541962057,-5.7113948080210655,True
bar1530,reclasso,2000,2000,all bars,deck period,1087,2020-01-03,0.1320102344307986,0.14346823750221732,-0.011458003071418721,-7.986438859849823,-0.015848621185832624,-0.00715432213700001,-5.89599244646558,True
bar1530,reclasso,2000,2000,15:30,common,1475,2018-06-15,0.13744103143730615,0.14809819664024002,-0.01065716520293386,-7.1960128108934605,-0.014929340607123719,-0.006650941541962057,-5.7113948080210655,True
bar1530,reclasso,2000,2000,15:30,deck period,1087,2020-01-03,0.1320102344307986,0.14346823750221732,-0.011458003071418721,-7.986438859849823,-0.015848621185832624,-0.00715432213700001,-5.89599244646558,True
bar1600,reclasso,500,500,all bars,common,2969,2012-07-03,0.12183395374655341,0.1301663684537556,-0.008332414707202184,-6.401357590430475,-0.012151574635816871,-0.0045438775970715675,-4.542272491866897,True
bar1600,reclasso,500,500,all bars,deck period,1087,2020-01-03,0.11125758204676581,0.11791624846128244,-0.006658666414516626,-5.646945608775015,-0.01268310039166591,-0.001380089729701053,-2.3437600168209394,True
bar1600,reclasso,500,500,16:00,common,2969,2012-07-03,0.12183395374655341,0.1301663684537556,-0.008332414707202184,-6.401357590430475,-0.012151574635816871,-0.0045438775970715675,-4.542272491866897,True
bar1600,reclasso,500,500,16:00,deck period,1087,2020-01-03,0.11125758204676581,0.11791624846128244,-0.006658666414516626,-5.646945608775015,-0.01268310039166591,-0.001380089729701053,-2.3437600168209394,True
bar1600,reclasso,2000,500,all bars,common,1469,2018-06-25,0.11744588382450159,0.1326925983221475,-0.015246714497645896,-11.490252425859003,-0.02254187972261688,-0.009095639219671171,-5.0222447866525455,True
bar1600,reclasso,2000,500,all bars,deck period,1087,2020-01-03,0.1036934503585322,0.11791624846128244,-0.01422279810275024,-12.061779685452143,-0.020925323189800563,-0.007954048849685195,-4.320819909101954,True
bar1600,reclasso,2000,500,16:00,common,1469,2018-06-25,0.11744588382450159,0.1326925983221475,-0.015246714497645896,-11.490252425859003,-0.02254187972261688,-0.009095639219671171,-5.0222447866525455,True
bar1600,reclasso,2000,500,16:00,deck period,1087,2020-01-03,0.1036934503585322,0.11791624846128244,-0.01422279810275024,-12.061779685452143,-0.020925323189800563,-0.007954048849685195,-4.320819909101954,True
bar1600,reclasso,2000,2000,all bars,common,1469,2018-06-25,0.11744588382450159,0.13278388800186608,-0.015338004177364492,-11.551103381721237,-0.02089460960784853,-0.010283322201381593,-6.227573173086737,True
bar1600,reclasso,2000,2000,all bars,deck period,1087,2020-01-03,0.1036934503585322,0.11887837001771094,-0.015184919659178732,-12.7734924838862,-0.019789034202007845,-0.010641156217793619,-6.271355326483596,True
bar1600,reclasso,2000,2000,16:00,common,1469,2018-06-25,0.11744588382450159,0.13278388800186608,-0.015338004177364492,-11.551103381721237,-0.02089460960784853,-0.010283322201381593,-6.227573173086737,True
bar1600,reclasso,2000,2000,16:00,deck period,1087,2020-01-03,0.1036934503585322,0.11887837001771094,-0.015184919659178732,-12.7734924838862,-0.019789034202007845,-0.010641156217793619,-6.271355326483596,True
blk_close,reclasso,500,500,all bars,common,9069,2006-04-10,0.12234292433834468,0.12853426272247484,-0.006191338384130148,-4.816877813737646,-0.008275959448169895,-0.004087876968191611,-6.959178597558292,True
blk_close,reclasso,500,500,all bars,deck period,2174,2020-01-03,0.12473381133343513,0.12699079478901185,-0.002256983455576694,-1.7772811480757693,-0.005728805243398599,0.001593984591450643,-1.5058429933955622,False
blk_close,reclasso,500,500,15:30,common,4535,2006-04-10,0.12787703647965187,0.13196361525848282,-0.004086578778830954,-3.096746607636049,-0.006619889543394874,-0.0014740181154908084,-3.340730142195903,True
blk_close,reclasso,500,500,15:30,deck period,1087,2020-01-03,0.13729249448543202,0.13606534111674123,0.0012271533686907736,0.9018853431880949,-0.0036007110707964316,0.006926445087976611,0.5255378275871094,False
blk_close,reclasso,500,500,16:00,common,4534,2006-04-10,0.11680759161650349,0.12510415382287265,-0.008296562206369195,-6.631724009832472,-0.010935938096790545,-0.005759500412650503,-6.77240729184439,True
blk_close,reclasso,500,500,16:00,deck period,1087,2020-01-03,0.11217512818143828,0.11791624846128244,-0.005741120279844162,-4.868811851429658,-0.009658204263476085,-0.0018545702066203704,-2.9122557900143815,True
blk_close,reclasso,2000,500,all bars,common,6069,2012-03-29,0.12246067803628366,0.13261327968939346,-0.010152601653109848,-7.655795616313275,-0.012801540659792185,-0.007536919043809482,-9.314991443256051,True
blk_close,reclasso,2000,500,all bars,deck period,2174,2020-01-03,0.12018220062550926,0.12699079478901185,-0.006808594163502554,-5.36148637766592,-0.010536352353826429,-0.00296375299789486,-3.6289621549532014,True
blk_close,reclasso,2000,500,15:30,common,3034,2012-03-30,0.12753364641051804,0.1357338500879617,-0.008200203677443703,-6.041384424098777,-0.011264711600063263,-0.005178518353052053,-5.555552586490558,True
blk_close,reclasso,2000,500,15:30,deck period,1087,2020-01-03,0.13271873808170107,0.13606534111674123,-0.0033466030350401722,-2.4595558336702776,-0.008208043714539554,0.0013766231502906662,-1.3723334722256524,False
blk_close,reclasso,2000,500,16:00,common,3035,2012-03-29,0.11738938115080517,0.12949373748535523,-0.012104356334550072,-9.347445343385031,-0.01546563225855384,-0.008864238774217046,-7.599202849140139,True
blk_close,reclasso,2000,500,16:00,deck period,1087,2020-01-03,0.1076456631693175,0.11791624846128244,-0.010270585291964937,-8.7100678880038,-0.016447168681231403,-0.004565469789473998,-3.483207791387394,True
blk_close,reclasso,2000,2000,all bars,common,6069,2012-03-29,0.12246067803628366,0.13341688764312068,-0.010956209606837025,-8.21201108823944,-0.01301178318150688,-0.008995515063053407,-12.2730827533126,True
blk_close,reclasso,2000,2000,all bars,deck period,2174,2020-01-03,0.12018220062550926,0.1311733037599641,-0.01099110313445485,-8.379070145681187,-0.014293874022169605,-0.0074076762736660536,-7.27299312428881,True
blk_close,reclasso,2000,2000,15:30,common,3034,2012-03-30,0.12753364641051804,0.1379536468654764,-0.010420000454958372,-7.553262049766101,-0.01291161717509431,-0.00790661675610015,-8.554756051374667,True
blk_close,reclasso,2000,2000,15:30,deck period,1087,2020-01-03,0.13271873808170107,0.14346823750221732,-0.010749499420516274,-7.492598785393274,-0.015833275915768236,-0.005618115018240719,-4.924963282331936,True
blk_close,reclasso,2000,2000,16:00,common,3035,2012-03-29,0.11738938115080517,0.12888162323434726,-0.011492242083542083,-8.916897378492493,-0.014075712660691608,-0.009034918907072587,-9.31015030085258,True
blk_close,reclasso,2000,2000,16:00,deck period,1087,2020-01-03,0.1076456631693175,0.11887837001771094,-0.011232706848393427,-9.44890718700125,-0.014937426953825593,-0.007402779659042921,-5.513722664578907,True
blk_core,reclasso,500,500,all bars,common,40156,2001-10-11,0.13074385526770016,0.13813946661557855,-0.0073956113478783735,-5.353728032307561,-0.009458144408055126,-0.00712631677236596,-17.813458091606766,True
blk_core,reclasso,500,500,all bars,deck period,7756,2020-01-03,0.15114792531404567,0.15921505486051968,-0.008067129546473982,-5.066813281910551,-0.013374779403611033,-0.005469971522701422,-6.265888995819969,True
blk_core,reclasso,500,500,11:00,common,5797,2001-10-11,0.11475587492621321,0.12024479022338287,-0.005488915297169657,-4.564784292918397,-0.007043409735914754,-0.003966908184340304,-7.258090083572215,True
blk_core,reclasso,500,500,11:00,deck period,1116,2020-01-03,0.1431393978928017,0.14913798371330841,-0.005998585820506716,-4.022171730602142,-0.010557451835474307,-0.0010590008833829974,-2.6805718619607006,True
blk_core,reclasso,500,500,11:30,common,5799,2001-10-11,0.11930610890798343,0.12607735091635858,-0.00677124200837513,-5.370704539047036,-0.008339700727809485,-0.005095069247678476,-8.900433111549617,True
blk_core,reclasso,500,500,11:30,deck period,1116,2020-01-03,0.13537838054438575,0.14439466714172713,-0.009016286597341362,-6.244196392995346,-0.01358059639083852,-0.0035892219476560674,-4.033440353615989,True
blk_core,reclasso,500,500,12:00,common,5738,2001-10-11,0.1228641711074136,0.1307040868769771,-0.007839915769563487,-5.998217773360575,-0.0093728283343948,-0.006315194871759371,-10.443872808661435,True
blk_core,reclasso,500,500,12:00,deck period,1116,2020-01-03,0.1288356355636636,0.14082961226433394,-0.011993976700670345,-8.516658185607959,-0.01605826262953824,-0.0077027775081322325,-5.621548520718311,True
blk_core,reclasso,500,500,12:30,common,5738,2001-10-11,0.13852732398777373,0.1466958224948496,-0.008168498507075897,-5.5683238746370485,-0.009872291869395963,-0.006537409873666228,-10.228243543776578,True
blk_core,reclasso,500,500,12:30,deck period,1116,2020-01-03,0.14159190230853486,0.15381157631763687,-0.012219674009102004,-7.944573680115669,-0.01669108989184774,-0.00819056757116123,-5.584028251334435,True
blk_core,reclasso,500,500,13:00,common,5738,2001-10-11,0.13916249126500826,0.14683944904554522,-0.007676957780536957,-5.228130335844418,-0.009709631284972974,-0.005569240496505607,-7.65084604060688,True
blk_core,reclasso,500,500,13:00,deck period,1116,2020-01-03,0.1638009262904822,0.17047580683674188,-0.0066748805462596905,-3.9154415339720123,-0.013770160519875164,0.000991341497586822,-1.8860330858378023,False
blk_core,reclasso,500,500,13:30,common,5677,2001-10-11,0.14474667468252847,0.15304662292270937,-0.008299948240180878,-5.4231502019959406,-0.010394162282207589,-0.006167421187230068,-8.176191364214159,True
blk_core,reclasso,500,500,13:30,deck period,1088,2020-01-03,0.17399624499265792,0.17771569982528246,-0.0037194548326245154,-2.092924168366228,-0.011085138381969973,0.003658432208617604,-1.1501385260717452,False
blk_core,reclasso,500,500,14:00,common,5669,2001-10-11,0.1363465644236369,0.14390821972043696,-0.007561655296800043,-5.254498534892363,-0.009818661232188521,-0.00520171478145972,-7.046934572096308,True
blk_core,reclasso,500,500,14:00,deck period,1088,2020-01-03,0.1723994369873839,0.17910319746946712,-0.006703760482083202,-3.74295968849246,-0.01383685969970039,0.0008551239867353298,-1.913670559786626,False
blk_core,reclasso,2000,500,all bars,common,29656,2007-09-19,0.138492669585835,0.14331420231178202,-0.004821532725946989,-3.3643090832391325,-0.006547613282513076,-0.0036576690304172266,-11.205819908746825,True
blk_core,reclasso,2000,500,all bars,deck period,7756,2020-01-03,0.1577032422878085,0.15921505486051968,-0.001511812572711185,-0.9495412189730476,-0.005101751200876564,0.001594254681701283,-1.695985827836815,False
blk_core,reclasso,2000,500,11:00,common,4282,2007-09-20,0.12159377847315911,0.1255091752243085,-0.003915396751149399,-3.1196099760450573,-0.0055241179135688285,-0.0024412220928743027,-5.168351146252452,True
blk_core,reclasso,2000,500,11:00,deck period,1116,2020-01-03,0.14788509151540746,0.14913798371330841,-0.0012528921979009324,-0.8400892694844244,-0.004432610244502312,0.0017990227840148723,-0.9040278789496492,False
blk_core,reclasso,2000,500,11:30,common,4282,2007-09-20,0.12757490964745438,0.13147889937152699,-0.0039039897240725893,-2.969289933771712,-0.005742858460219807,-0.0019912117133306755,-4.644445956062066,True
blk_core,reclasso,2000,500,11:30,deck period,1116,2020-01-03,0.14423179733279853,0.14439466714172713,-0.00016286980892859374,-0.11279489205008711,-0.0035994069669638804,0.0031413075018435184,-0.1074795081346851,False
blk_core,reclasso,2000,500,12:00,common,4243,2007-09-20,0.1297736025208997,0.13394645502886307,-0.004172852507963364,-3.1153138820017214,-0.0059858735118098715,-0.002499584778911943,-5.2360997128942115,True
blk_core,reclasso,2000,500,12:00,deck period,1116,2020-01-03,0.1378412346734117,0.14082961226433394,-0.0029883775909222664,-2.1219809831707486,-0.006796980057885765,0.0006133497317639706,-1.9469464309353155,False
blk_core,reclasso,2000,500,12:30,common,4244,2007-09-19,0.14004107002282726,0.14407037065640077,-0.004029300633573528,-2.796758705635019,-0.005912642977343403,-0.00217950551785028,-4.851525373873975,True
blk_core,reclasso,2000,500,12:30,deck period,1116,2020-01-03,0.15382315985487285,0.15381157631763687,1.158353723599981e-05,0.007530991823449363,-0.003827785954011491,0.00418269269525512,0.007243894559434389,False
blk_core,reclasso,2000,500,13:00,common,4244,2007-09-19,0.15131974084136893,0.1571880546707601,-0.005868313829391224,-3.7333077514590802,-0.0077205535052960635,-0.004057262866980077,-6.719465327696566,True
blk_core,reclasso,2000,500,13:00,deck period,1116,2020-01-03,0.16786140223743978,0.17047580683674188,-0.002614404599302144,-1.5335927412890078,-0.006485228776916212,0.001194560962464147,-1.480858509241336,False
blk_core,reclasso,2000,500,13:30,common,4183,2007-09-19,0.15436851154326278,0.1610498928447997,-0.0066813813015369,-4.1486406377032505,-0.008707510211398206,-0.004625523938723366,-6.76014589399804,True
blk_core,reclasso,2000,500,13:30,deck period,1088,2020-01-03,0.17379173896449454,0.17771569982528246,-0.00392396086078791,-2.2079989920112135,-0.008330538876999633,0.0006589138156454377,-1.805998668028731,False
blk_core,reclasso,2000,500,14:00,common,4178,2007-09-19,0.14535905364187704,0.15058778860533886,-0.005228734963461833,-3.472217111286045,-0.007608213158064898,-0.0026424787062062434,-4.300307730901735,True
blk_core,reclasso,2000,500,14:00,deck period,1088,2020-01-03,0.17943722246849847,0.17910319746946712,0.00033402499903135416,0.1864986241176948,-0.006401255113453149,0.008759005684439157,0.09538016001074574,False
blk_core,reclasso,2000,2000,all bars,common,29195,2007-12-21,0.13890549082881815,0.1458974044313113,-0.006991913602493138,-4.792349548469822,-0.008553716489503475,-0.006597695024996236,-19.359391682548228,True
blk_core,reclasso,2000,2000,all bars,deck period,7756,2020-01-03,0.1577032422878085,0.16811999896306465,-0.010416756675256182,-6.196024708247058,-0.013620036134709329,-0.00902359188592404,-11.318744247669795,True
blk_core,reclasso,2000,2000,11:00,common,4216,2007-12-21,0.12201497278877059,0.1270681579831523,-0.005053185194381718,-3.976751748499974,-0.0061242194675092355,-0.003983394066162314,-9.153139370277835,True
blk_core,reclasso,2000,2000,11:00,deck period,1116,2020-01-03,0.14788509151540746,0.1563257511124079,-0.008440659597000424,-5.399404472351498,-0.010881387038888569,-0.005917718121394594,-6.678590190381588,True
blk_core,reclasso,2000,2000,11:30,common,4216,2007-12-21,0.12766248983661788,0.13375508510296608,-0.006092595266348188,-4.55503823399166,-0.007369866279459406,-0.004769235803717034,-9.678599072084602,True
blk_core,reclasso,2000,2000,11:30,deck period,1116,2020-01-03,0.14423179733279853,0.15493921873026148,-0.010707421397462927,-6.910723756845457,-0.013353854744197974,-0.007949968357359297,-7.711274652564589,True
blk_core,reclasso,2000,2000,12:00,common,4178,2007-12-21,0.13017020447719851,0.13768787251110864,-0.007517668033910146,-5.459934776248084,-0.00884671985015386,-0.006255613352315352,-12.131335670950854,True
blk_core,reclasso,2000,2000,12:00,deck period,1116,2020-01-03,0.1378412346734117,0.15123051686575897,-0.01338928219234733,-8.853558441668515,-0.01582950702731435,-0.01098231759697285,-10.081706109723086,True
blk_core,reclasso,2000,2000,12:30,common,4178,2007-12-21,0.14077368888173875,0.14825078555614446,-0.007477096674405691,-5.043546073874947,-0.008778694000126088,-0.006304212204096614,-12.265185042105104,True
blk_core,reclasso,2000,2000,12:30,deck period,1116,2020-01-03,0.15382315985487285,0.16612378419790497,-0.012300624343032111,-7.404493223184859,-0.014822549096806963,-0.009883168422476349,-8.714102469298382,True
blk_core,reclasso,2000,2000,13:00,common,4178,2007-12-21,0.15129999783497952,0.15891780373720743,-0.0076178059022279105,-4.79355095721371,-0.009243465868202851,-0.005994552807060563,-9.581259534081731,True
blk_core,reclasso,2000,2000,13:00,deck period,1116,2020-01-03,0.16786140223743978,0.17872214112249502,-0.01086073888505528,-6.076884943769446,-0.014513866416313359,-0.006909564358985172,-5.2006740561099605,True
blk_core,reclasso,2000,2000,13:30,common,4117,2007-12-21,0.15461637248198815,0.16172767271396155,-0.007111300231973418,-4.397083141455183,-0.008742817286947013,-0.005400793078336945,-8.637219095729362,True
blk_core,reclasso,2000,2000,13:30,deck period,1088,2020-01-03,0.17379173896449454,0.18096323888979673,-0.007171499925302239,-3.9629595321674973,-0.011654229497645654,-0.002861089081354135,-3.601428466251281,True
blk_core,reclasso,2000,2000,14:00,common,4112,2007-12-21,0.1464044356522808,0.15452354171659585,-0.00811910606431506,-5.254284217226861,-0.010121179352038266,-0.005972805073928152,-8.104079698279953,True
blk_core,reclasso,2000,2000,14:00,deck period,1088,2020-01-03,0.17943722246849847,0.18939126123277408,-0.0099540387642756,-5.255806788277017,-0.014951000310612838,-0.0032492245875427343,-3.5011613800464496,True
blk_open,reclasso,500,500,all bars,common,9363,2006-03-02,0.13023252730760496,0.13114719659502327,-0.0009146692874183103,-0.6974371631006101,-0.0022978424099704344,0.0004687185257070962,-1.3038745610718685,False
blk_open,reclasso,500,500,all bars,deck period,2232,2020-01-03,0.13768327986426804,0.13798258090514842,-0.0002993010408803839,-0.21691219204410198,-0.0032677062600645827,0.0024971281751232817,-0.20380316695213405,False
blk_open,reclasso,500,500,10:00,common,4681,2006-03-03,0.10924988232936332,0.11382745817747131,-0.004577575848107979,-4.021504056579181,-0.006409795535514435,-0.002667770556384502,-4.82569285418308,True
blk_open,reclasso,500,500,10:00,deck period,1116,2020-01-03,0.11512166508397106,0.11802023762657753,-0.0028985725426064826,-2.455996192600225,-0.006673009551125042,0.000941232420207522,-1.6107499776390188,False
blk_open,reclasso,500,500,10:30,common,4682,2006-03-02,0.1512106907298922,0.1484632357946304,0.0027474549352618136,1.8505961563860671,0.0007273869190499087,0.004620770211576913,2.8606828803197555,False
blk_open,reclasso,500,500,10:30,deck period,1116,2020-01-03,0.16024489464456507,0.15794492418371933,0.002299970460845715,1.4561851054931156,-0.002297145290234822,0.006331992500428599,1.0340472279789807,False
blk_open,reclasso,2000,500,all bars,common,6363,2011-12-23,0.1331202648648923,0.1339032684453043,-0.0007830035804119828,-0.5847531501681138,-0.002891037546335482,0.0012691450977709614,-0.7381370797038085,False
blk_open,reclasso,2000,500,all bars,deck period,2232,2020-01-03,0.14129291038555777,0.13798258090514842,0.00331032948040935,2.399092304763401,-0.0011335490496522916,0.007636406840697031,1.4501682846196393,False
blk_open,reclasso,2000,500,10:00,common,3181,2011-12-27,0.11354968891346073,0.11791228216305831,-0.004362593249597574,-3.699863296314322,-0.007150628055169683,-0.0015701747038230202,-3.2839812529559302,True
blk_open,reclasso,2000,500,10:00,deck period,1116,2020-01-03,0.11960644990504846,0.11802023762657753,0.0015862122784709128,1.3440171875350524,-0.0033796694035214793,0.006417079934672572,0.6536044651598427,False
blk_open,reclasso,2000,500,10:30,common,3182,2011-12-23,0.15268469041533353,0.1498892292761731,0.002795461139160413,1.8650180220819839,-0.00015064852104940295,0.005474544600785576,1.8458942508629381,False
blk_open,reclasso,2000,500,10:30,deck period,1116,2020-01-03,0.16297937086606712,0.15794492418371933,0.005034446682347787,3.18746975147602,-0.002418548223198937,0.011139682193199387,1.3777012595403444,False
blk_open,reclasso,2000,2000,all bars,common,6363,2011-12-23,0.1331202648648923,0.1327050030723345,0.00041526179255786303,0.3129209773135028,-0.0007432348214783719,0.0016347846548982919,0.7163685028537969,False
blk_open,reclasso,2000,2000,all bars,deck period,2232,2020-01-03,0.14129291038555777,0.14055600242298605,0.0007369079625717443,0.5242806780703041,-0.0013281893689619554,0.0027653116512310694,0.7073822322960128,False
blk_open,reclasso,2000,2000,10:00,common,3181,2011-12-27,0.11354968891346073,0.11607454935388374,-0.0025248604404229896,-2.1752058952434865,-0.004140872380341956,-0.0008986570971108623,-3.2300617190482455,True
blk_open,reclasso,2000,2000,10:00,deck period,1116,2020-01-03,0.11960644990504846,0.12061467936542947,-0.0010082294603810291,-0.8359094147457539,-0.0036389092218441373,0.0017034820856484318,-0.7554001649096539,False
blk_open,reclasso,2000,2000,10:30,common,3182,2011-12-23,0.15268469041533353,0.14933023037541168,0.0033544600399218146,2.246336881345996,0.001779736668789086,0.004975261885349954,4.319128242810227,False
blk_open,reclasso,2000,2000,10:30,deck period,1116,2020-01-03,0.16297937086606712,0.1604973254805426,0.0024820453855245177,1.5464714929629284,-0.0006097007295604862,0.005364033326214979,1.7125342959190437,False
blk_release,reclasso,500,500,all bars,common,9081,2006-04-04,0.21199688607243436,0.22999116134888004,-0.01799427527644571,-7.823898610238195,-0.022134285965501554,-0.01408451289299242,-9.318005822390463,True
blk_release,reclasso,500,500,all bars,deck period,2174,2020-01-03,0.24358672910639464,0.27914112276438435,-0.03555439365798969,-12.737067654485367,-0.04734299034358455,-0.02585261369649782,-6.5309596706386035,True
blk_release,reclasso,500,500,14:30,common,4541,2006-04-05,0.2549685292586192,0.2897767475982019,-0.034808218339582704,-12.01208124119297,-0.041469655784130484,-0.028518953117679064,-11.048846579924804,True
blk_release,reclasso,500,500,14:30,deck period,1087,2020-01-03,0.28870050293772553,0.34819366398943213,-0.059493161051706565,-17.086227351199653,-0.07778776087549809,-0.04325567990485976,-7.059529573672828,True
blk_release,reclasso,500,500,15:00,common,4540,2006-04-04,0.16901577776660487,0.17019240646822567,-0.001176628701620794,-0.6913520562037923,-0.004441660692307625,0.002038138189017008,-0.722332826461266,False
blk_release,reclasso,500,500,15:00,deck period,1087,2020-01-03,0.19847295527506378,0.21008858153933666,-0.011615626264272825,-5.528918411064589,-0.01960415368717853,-0.003455557753194994,-2.697379852664269,True
blk_release,reclasso,2000,500,all bars,common,6081,2012-03-22,0.22951481492777426,0.24393928461898723,-0.014424469691212971,-5.913139293551175,-0.018603042737755593,-0.010570201520457487,-5.637480042760524,True
blk_release,reclasso,2000,500,all bars,deck period,2174,2020-01-03,0.2596615485430924,0.27914112276438435,-0.019479574221291967,-6.978396457097495,-0.029170348499578988,-0.010892575850440787,-3.2288722567662433,True
blk_release,reclasso,2000,500,14:30,common,3041,2012-03-22,0.2684298211171193,0.30803542003417733,-0.039605598917058026,-12.857482075491085,-0.047053885545445276,-0.03285389243438348,-9.82899036633208,True
blk_release,reclasso,2000,500,14:30,deck period,1087,2020-01-03,0.2927989556604568,0.34819366398943213,-0.055394708328975216,-15.909166092883433,-0.0741146804366592,-0.039861811851881326,-5.629626148572455,True
blk_release,reclasso,2000,500,15:00,common,3040,2012-03-22,0.19058700774955112,0.17982206494872635,0.010764942800824798,5.9864415436972465,0.0070441751723409425,0.014588705087999409,5.338802236470491,False
blk_release,reclasso,2000,500,15:00,deck period,1087,2020-01-03,0.22652414142572788,0.21008858153933666,0.016435559886391282,7.8231571492208465,0.008737850040460852,0.023844441709169252,4.085493660607239,False
blk_release,reclasso,2000,2000,all bars,common,6081,2012-03-22,0.22951481492777426,0.2451372432117661,-0.015622428283991827,-6.372931374811994,-0.019148317409206323,-0.01216382442748265,-8.867954276879964,True
blk_release,reclasso,2000,2000,all bars,deck period,2174,2020-01-03,0.2596615485430924,0.28491578164786224,-0.025254233104769812,-8.863753688443428,-0.032428384796774186,-0.01856825787842891,-7.449000703844669,True
blk_release,reclasso,2000,2000,14:30,common,3041,2012-03-22,0.2684298211171193,0.30576220632230355,-0.037332385205184226,-12.20961401810144,-0.0428542745486589,-0.03215506713839381,-13.998893395626549,True
blk_release,reclasso,2000,2000,14:30,deck period,1087,2020-01-03,0.2927989556604568,0.34317582766607707,-0.050376872005620174,-14.67960967654131,-0.06130934045718701,-0.03983069568092441,-9.752468744450374,True
blk_release,reclasso,2000,2000,15:00,common,3040,2012-03-22,0.19058700774955112,0.18449233767915282,0.006094670070398336,3.303481405822643,0.0028154000009115625,0.009314441967313404,3.7011475017125792,False
blk_release,reclasso,2000,2000,15:00,deck period,1087,2020-01-03,0.22652414142572788,0.22665573562964733,-0.00013159420391943723,-0.05805906634300247,-0.005556532320666503,0.005772447522824563,-0.04541790145775265,False
