segment,estimator,train_win,back_transform,deck_days,pct_buy,Sharpe_mid,Sharpe_crossed,ridge_Sharpe_mid_same_days
bar1600,reclasso,500,clock,866,34.98845265588915,0.9821755481509183,0.5086174992630241,1.3383216004229939
bar1600,reclasso,500,raw,866,34.75750577367205,1.3691248403659624,0.8945336218303532,1.3383216004229939
bar1600,reclasso,2000,clock,866,39.607390300230946,1.446420646453446,0.9809207695701495,1.3383216004229939
bar1600,reclasso,2000,raw,866,39.95381062355658,1.1637601136005997,0.6961784833241795,1.3383216004229939
bar1600,reclasticnet,500,clock,866,33.6027713625866,1.0129222629317383,0.5390450786205111,1.3383216004229939
bar1600,reclasticnet,500,raw,866,33.94919168591224,1.0895133227033185,0.6144003505232665,1.3383216004229939
bar1600,reclasticnet,2000,clock,866,39.14549653579677,1.3288249041421143,0.8627179919145364,1.3383216004229939
bar1600,reclasticnet,2000,raw,866,38.4526558891455,1.5496351073611931,1.0819280157231548,1.3383216004229939
bar1600,ridge,500,clock,866,36.72055427251732,0.40136402476012717,-0.07066595897115159,1.3383216004229939
bar1600,ridge,500,raw,866,37.75981524249423,0.7933078104198344,0.31972066378151554,1.3383216004229939
bar1600,ridge,2000,clock,866,36.1431870669746,1.6649302126865275,1.1981095562842927,1.3383216004229939
bar1600,ridge,2000,raw,866,37.41339491916859,1.5525439136549324,1.0810257910606107,1.3383216004229939
none,reclasso,500,clock,866,31.062355658198616,0.5305121145845193,0.054088923986664955,1.3383216004229939
none,reclasso,500,pooled,866,39.37644341801386,0.6753193273960526,0.20286206773753815,1.3383216004229939
none,reclasso,500,raw,866,37.29792147806005,0.41748390706215144,-0.056635144740398755,1.3383216004229939
none,reclasso,2000,clock,866,33.6027713625866,1.215811109994023,0.7385683591099258,1.3383216004229939
none,reclasso,2000,pooled,866,40.64665127020785,1.1749689335988445,0.7058084148365856,1.3383216004229939
none,reclasso,2000,raw,866,38.56812933025404,1.1907553738108343,0.7193739322446185,1.3383216004229939
none,reclasticnet,500,clock,866,30.369515011547342,0.3204540681740649,-0.15411860232261929,1.3383216004229939
none,reclasticnet,500,pooled,866,38.68360277136259,0.8804126936900067,0.40892734555404664,1.3383216004229939
none,reclasticnet,500,raw,866,36.1431870669746,0.5471355029393307,0.07237046205124022,1.3383216004229939
none,reclasticnet,2000,clock,866,33.8337182448037,1.1878412007006607,0.7094162000104413,1.3383216004229939
none,reclasticnet,2000,pooled,866,41.916859122401846,1.145440220330537,0.6775400107770303,1.3383216004229939
none,reclasticnet,2000,raw,866,39.14549653579677,1.384585784152515,0.914978731163133,1.3383216004229939
none,ridge,500,clock,866,32.79445727482679,0.7255276395530825,0.24961500199609762,1.3383216004229939
none,ridge,500,pooled,866,39.4919168591224,1.0121082203238778,0.5410518822222686,1.3383216004229939
none,ridge,500,raw,866,37.41339491916859,0.7341789951009631,0.25974638420278046,1.3383216004229939
none,ridge,2000,clock,866,35.21939953810623,0.9872722953226023,0.5115894501604024,1.3383216004229939
none,ridge,2000,pooled,866,42.725173210161664,1.1034973039615898,0.6363692035342841,1.3383216004229939
none,ridge,2000,raw,866,40.7621247113164,0.9388752365171082,0.4665388078420713,1.3383216004229939
rth,reclasticnet,500,clock,866,28.868360277136258,0.9240217560461177,0.4470806855972358,1.3383216004229939
rth,reclasticnet,500,raw,866,29.561200923787528,0.8337558599566508,0.35756498103106865,1.3383216004229939
rth,reclasticnet,2000,clock,866,31.87066974595843,1.60354946580502,1.1250120915077277,1.3383216004229939
rth,reclasticnet,2000,raw,866,33.71824480369515,1.7503505527960228,1.2778920869886141,1.3383216004229939
rth,ridge,500,clock,866,31.40877598152425,1.0887932092932424,0.6134406888732857,1.3383216004229939
rth,ridge,500,raw,866,33.25635103926097,1.0420913432256549,0.56822139670087,1.3383216004229939
rth,ridge,2000,clock,866,33.94919168591224,1.8182550421365056,1.347188163589722,1.3383216004229939
rth,ridge,2000,raw,866,35.56581986143187,1.7031179859022432,1.2317242904111982,1.3383216004229939
