segment,bar_end,estimator,train_win,sample,comparison,n,QLIKE_a,QLIKE_b,diff,pct,ci_lo,ci_hi,improves,worse,blown
bar1300,13:00,reclasticnet,500,deck period,package,1116,0.16891085610024023,0.17039032454440964,-0.0014794684441694103,-0.8682819568101764,-0.014494234169514666,0.012276070712056691,False,False,False
bar1300,13:00,reclasticnet,500,deck period,calibration,1116,0.16701945628168866,0.17039032454440964,-0.0033708682627209777,-1.978321405123219,-0.005907050371350758,-0.0005068417197187463,True,False,False
bar1300,13:00,reclasticnet,500,deck period,as scored,1116,0.17065188391345218,0.16585374648155427,0.004798137431897907,2.8929930940279007,-0.00897928079040567,0.02054328861302413,False,False,False
bar1300,13:00,reclasticnet,2000,common,coefficients,1497,0.173497394621328,0.18360177440811523,-0.010104379786787288,-5.503421641409078,-0.015228586409305394,-0.0045342928522174595,True,False,False
bar1300,13:00,reclasticnet,2000,common,package,1497,0.173497394621328,0.18792252528310036,-0.014425130661772353,-7.676105160912069,-0.02063016524870748,-0.007450491829097178,True,False,False
bar1300,13:00,reclasticnet,2000,common,calibration,1497,0.18360177440811523,0.18792252528310036,-0.004320750874985065,-2.2992192492496404,-0.006183021042205175,-0.002309037418682978,True,False,False
bar1300,13:00,reclasticnet,2000,common,as scored,1497,0.17282346633525827,0.18233274148814818,-0.009509275152889888,-5.215341509856034,-0.01459085131726224,-0.0042558272420315695,True,False,False
bar1300,13:00,reclasticnet,2000,deck period,coefficients,1116,0.15994486262991078,0.1717361546265622,-0.011791291996651394,-6.865934562405563,-0.018801675448795414,-0.0046077205643724,True,False,False
bar1300,13:00,reclasticnet,2000,deck period,package,1116,0.15994486262991078,0.17649106876798343,-0.016546206138072655,-9.375095438865765,-0.02518343001854946,-0.007451214474152191,True,False,False
bar1300,13:00,reclasticnet,2000,deck period,calibration,1116,0.1717361546265622,0.17649106876798343,-0.00475491414142126,-2.6941386748992424,-0.007213546476719376,-0.002195358452866551,True,False,False
bar1300,13:00,reclasticnet,2000,deck period,as scored,1116,0.16014379046844981,0.17094857472620326,-0.010804784257753464,-6.320488062014412,-0.017401994819746087,-0.0038378438900944292,True,False,False
bar1300,13:00,ridge,500,common,coefficients,2997,0.16161987417184295,0.15925535199576446,0.002364522176078469,1.4847363975192216,-0.00237488289038037,0.007533135693562553,False,False,False
bar1300,13:00,ridge,500,common,package,2997,0.16161987417184295,0.16173576294767086,-0.00011588877582793969,-0.07165315432767654,-0.005292048972869859,0.005231878031160501,False,False,False
bar1300,13:00,ridge,500,common,calibration,2997,0.15925535199576446,0.16173576294767086,-0.0024804109519064085,-1.5336193471996284,-0.0038832577999157224,-0.0010961550274283275,True,False,False
bar1300,13:00,ridge,500,common,as scored,2997,0.16156140916533424,0.15884294269462765,0.0027184664707066036,1.711417847460054,-0.0029813681385946153,0.009220932991424458,False,False,False
bar1300,13:00,ridge,500,deck period,coefficients,1116,0.17215446615694804,0.16584738595014534,0.00630708020680267,3.802942187282116,-0.004847758348119954,0.01919991181916445,False,False,False
bar1300,13:00,ridge,500,deck period,package,1116,0.17215446615694804,0.16926532148725823,0.0028891446696897825,1.7068733537999208,-0.010159640557848357,0.01714070107967445,False,False,False
bar1300,13:00,ridge,500,deck period,calibration,1116,0.16584738595014534,0.16926532148725823,-0.003417935537112887,-2.0192769003603486,-0.0059782831757614905,-0.0005122796530280712,True,False,False
bar1300,13:00,ridge,500,deck period,as scored,1116,0.17330417207658616,0.16453885394438814,0.008765318132198014,5.327202616325851,-0.00543792035126242,0.025804895241499592,False,False,False
bar1300,13:00,ridge,2000,common,coefficients,1497,0.17629981178171053,0.18211311114733303,-0.005813299365622499,-3.1921366501280777,-0.011076204343554812,-0.00026172193182036536,True,False,False
bar1300,13:00,ridge,2000,common,package,1497,0.17629981178171053,0.18633320269523224,-0.010033390913521689,-5.384650061498898,-0.016451546850686696,-0.0029567131927453806,True,False,False
bar1300,13:00,ridge,2000,common,calibration,1497,0.18211311114733303,0.18633320269523224,-0.004220091547899189,-2.2648092164237617,-0.006153029903029887,-0.0021011529107584684,True,False,False
bar1300,13:00,ridge,2000,common,as scored,1497,0.1757488554486828,0.18080532690631224,-0.005056471457629448,-2.796638541656218,-0.010203345290080526,0.0005037549210065657,False,False,False
bar1300,13:00,ridge,2000,deck period,coefficients,1116,0.16254023456868472,0.1702958584640682,-0.00775562389538344,-4.554205818821981,-0.014707182905822395,-0.0007991800621115596,True,False,False
bar1300,13:00,ridge,2000,deck period,package,1116,0.16254023456868472,0.1749442663608334,-0.012404031792148643,-7.090276263507006,-0.021049015865947915,-0.0035070608210021727,True,False,False
bar1300,13:00,ridge,2000,deck period,calibration,1116,0.1702958584640682,0.1749442663608334,-0.004648407896765204,-2.657079305004243,-0.007166232692775644,-0.00199532066826727,True,False,False
bar1300,13:00,ridge,2000,deck period,as scored,1116,0.1630545914538892,0.1694358562991862,-0.006381264845297004,-3.7661832534602966,-0.012964568773453906,0.00032304754074871867,False,False,False
bar1330,13:30,reclasso,500,common,coefficients,2936,6.361521157352364,0.1676305078025019,6.193890649549863,3694.9662270589497,3.729339426493273,8.607038919930973,False,True,True
bar1330,13:30,reclasso,500,common,package,2936,6.361521157352364,0.17128400415908182,6.190237153193281,3614.0194080493548,3.7251657132221414,8.603367988232614,False,True,True
bar1330,13:30,reclasso,500,common,calibration,2936,0.1676305078025019,0.17128400415908182,-0.0036534963565799067,-2.1330049904640735,-0.0051130220889848465,-0.002270877080702305,True,False,False
bar1330,13:30,reclasso,500,common,as scored,2936,42.3007130437321,0.1681718032836108,42.13254124044849,25053.273151501326,42.05376828468819,42.20487372247767,False,True,True
bar1330,13:30,reclasso,500,deck period,coefficients,1088,0.17481243972061428,0.17466699347093065,0.00014544624968364637,0.0832705978349897,-0.006613816995373427,0.00729327302765405,False,False,False
bar1330,13:30,reclasso,500,deck period,package,1088,0.17481243972061428,0.1784361929009404,-0.003623753180326116,-2.030839776063737,-0.01244649722742383,0.005439573466763172,False,False,False
bar1330,13:30,reclasso,500,deck period,calibration,1088,0.17466699347093065,0.1784361929009404,-0.0037691994300097613,-2.1123514062543625,-0.006596307413105193,-0.0011090413676144626,True,False,False
bar1330,13:30,reclasso,500,deck period,as scored,1088,42.244350858404665,0.17310983434002541,42.07124102406465,24303.20679611279,41.95328665181559,42.18466302850901,False,True,True
bar1330,13:30,reclasso,2000,common,coefficients,1436,0.1743640287517577,0.1842303919081421,-0.00986636315638445,-5.3554481723644445,-0.01741565105348972,-0.0034004314667657872,True,False,False
bar1330,13:30,reclasso,2000,common,package,1436,0.1743640287517577,0.1907606777735278,-0.01639664902177012,-8.595403000840834,-0.026080079299378858,-0.007894800638875515,True,False,False
bar1330,13:30,reclasso,2000,common,calibration,1436,0.1842303919081421,0.1907606777735278,-0.006530285865385665,-3.423287200278487,-0.009053220623539908,-0.004159203681535109,True,False,False
bar1330,13:30,reclasso,2000,common,as scored,1436,0.17417704339702053,0.18428007041621466,-0.010103027019194128,-5.482430626586721,-0.01680616699735378,-0.0040067990286411365,True,False,False
bar1330,13:30,reclasso,2000,deck period,coefficients,1088,0.16542077975121425,0.17663958701396734,-0.011218807262753053,-6.351241786964749,-0.0204957619089498,-0.0035707764061910525,True,False,False
bar1330,13:30,reclasso,2000,deck period,package,1088,0.16542077975121425,0.1821943240935252,-0.01677354434231093,-9.206403342016639,-0.0284966425926444,-0.007129641793050933,True,False,False
bar1330,13:30,reclasso,2000,deck period,calibration,1088,0.17663958701396734,0.1821943240935252,-0.005554737079557878,-3.0487980935709524,-0.008485360567691308,-0.002907737237500383,True,False,False
bar1330,13:30,reclasso,2000,deck period,as scored,1088,0.164813473337976,0.17616848366293802,-0.011355010324962026,-6.44554013797808,-0.019516708255612754,-0.004489560310663241,True,False,False
bar1330,13:30,reclasticnet,500,common,coefficients,2936,0.1642079564403875,0.16732182624719993,-0.0031138698068124433,-1.8610063472604206,-0.006243279610417204,2.31393498340178e-05,False,False,False
bar1330,13:30,reclasticnet,500,common,package,2936,0.1642079564403875,0.1710047718387576,-0.006796815398370096,-3.974634932865437,-0.01078044067799088,-0.0030986191080278405,True,False,False
bar1330,13:30,reclasticnet,500,common,calibration,2936,0.16732182624719993,0.1710047718387576,-0.0036829455915576527,-2.153709251476529,-0.005168664328985291,-0.0022924484789249703,True,False,False
bar1330,13:30,reclasticnet,500,common,as scored,2936,0.1635603135973306,0.16784090849028116,-0.004280594892950601,-2.5503883001196153,-0.007602592493174398,-0.0009370096718815775,True,False,False
bar1330,13:30,reclasticnet,500,deck period,coefficients,1088,0.17203660205262558,0.1744444422218363,-0.0024078401692107397,-1.3802905604460325,-0.008716017170879786,0.004260791756776959,False,False,False
bar1330,13:30,reclasticnet,500,deck period,package,1088,0.17203660205262558,0.17840219778846325,-0.006365595735837689,-3.5681150875649883,-0.01515015332659633,0.002252352782178485,False,False,False
bar1330,13:30,reclasticnet,500,deck period,calibration,1088,0.1744444422218363,0.17840219778846325,-0.003957755566626948,-2.2184455212372303,-0.006852771478845829,-0.001202726443381731,True,False,False
bar1330,13:30,reclasticnet,500,deck period,as scored,1088,0.16996647171025472,0.17297776943695067,-0.00301129772669597,-1.7408582250180822,-0.009638147773521231,0.003916548855522054,False,False,False
bar1330,13:30,reclasticnet,2000,common,coefficients,1436,0.17301596736345465,0.18342031856758925,-0.010404351204134639,-5.672409297610449,-0.017795265748724885,-0.003917651088307453,True,False,False
bar1330,13:30,reclasticnet,2000,common,package,1436,0.17301596736345465,0.1899820407235299,-0.016966073360075253,-8.930356414459732,-0.026004462212532907,-0.008816520490025084,True,False,False
bar1330,13:30,reclasticnet,2000,common,calibration,1436,0.18342031856758925,0.1899820407235299,-0.006561722155940614,-3.4538644447395512,-0.009132009439843453,-0.004178819936291894,True,False,False
bar1330,13:30,reclasticnet,2000,common,as scored,1436,0.1727909834409314,0.1835019899708858,-0.010711006529954352,-5.8369974797841415,-0.017364507810691928,-0.004573841805182543,True,False,False
bar1330,13:30,reclasticnet,2000,deck period,coefficients,1088,0.1644955510631012,0.17581028606318455,-0.011314735000083325,-6.435763943878071,-0.020263007964439424,-0.0036149448219598207,True,False,False
bar1330,13:30,reclasticnet,2000,deck period,package,1088,0.1644955510631012,0.1814268696250029,-0.016931318561901665,-9.332310366649414,-0.028374677358410726,-0.0072399237043331175,True,False,False
bar1330,13:30,reclasticnet,2000,deck period,calibration,1088,0.17581028606318455,0.1814268696250029,-0.005616583561818339,-3.095783757625008,-0.008574640861301192,-0.0029472391586855646,True,False,False
bar1330,13:30,reclasticnet,2000,deck period,as scored,1088,0.16375048568988332,0.1753825560386751,-0.011632070348791775,-6.632398689768603,-0.020013204503446996,-0.004455176256639398,True,False,False
bar1330,13:30,ridge,500,common,coefficients,2936,0.16833468806228097,0.16621406956408818,0.0021206184981928185,1.2758357362612789,-0.005470364439424235,0.012143439713135652,False,False,False
bar1330,13:30,ridge,500,common,package,2936,0.16833468806228097,0.16981969052413542,-0.0014850024618544367,-0.8744583488941068,-0.009349084061130665,0.008954116686224213,False,False,False
bar1330,13:30,ridge,500,common,calibration,2936,0.16621406956408818,0.16981969052413542,-0.0036056209600472556,-2.1232054710020867,-0.005088968413902778,-0.0022150828075452956,True,False,False
bar1330,13:30,ridge,500,common,as scored,2936,0.16887536975104292,0.16670657400337816,0.002168795747664766,1.3009659400839328,-0.006024073559523995,0.013313762125775433,False,False,False
bar1330,13:30,ridge,500,deck period,coefficients,1088,0.1693208380128033,0.1729012938056306,-0.0035804557928273474,-2.0708091385668674,-0.011697439996142138,0.0033990826375465276,False,False,False
bar1330,13:30,ridge,500,deck period,package,1088,0.1693208380128033,0.17663604503279756,-0.007315207019994304,-4.141401047920896,-0.01749374704405393,0.0008313520210303693,False,False,False
bar1330,13:30,ridge,500,deck period,calibration,1088,0.1729012938056306,0.17663604503279756,-0.0037347512271669546,-2.114376613489897,-0.0066343662077402105,-0.0009740761641429887,True,False,False
bar1330,13:30,ridge,500,deck period,as scored,1088,0.16808899465983188,0.17142579491027146,-0.003336800250439604,-1.946498338937946,-0.010800200954799768,0.002886442854237393,False,False,False
bar1330,13:30,ridge,2000,common,coefficients,1436,0.1768717428001142,0.18149312835495612,-0.004621385554841918,-2.5463143407851887,-0.011839902672358769,0.0015099083738163096,False,False,False
bar1330,13:30,ridge,2000,common,package,1436,0.1768717428001142,0.18790321014553746,-0.011031467345423268,-5.870824312622982,-0.019910579374393653,-0.0033647958221681134,True,False,False
bar1330,13:30,ridge,2000,common,calibration,1436,0.18149312835495612,0.18790321014553746,-0.006410081790581352,-3.41137428446088,-0.008963920637315517,-0.004038003478235586,True,False,False
bar1330,13:30,ridge,2000,common,as scored,1436,0.17673601945803374,0.18153716421314162,-0.004801144755107876,-2.6447172819505336,-0.010876065691861782,0.0007808665131318869,False,False,False
bar1330,13:30,ridge,2000,deck period,coefficients,1088,0.1657186469541921,0.17425049917469432,-0.008531852220502243,-4.896314364040163,-0.01667967973413717,-0.001591877292044676,True,False,False
bar1330,13:30,ridge,2000,deck period,package,1088,0.1657186469541921,0.17964684247106408,-0.013928195516871982,-7.753097869847288,-0.024493842668190487,-0.004922374812735352,True,False,False
bar1330,13:30,ridge,2000,deck period,calibration,1088,0.17425049917469432,0.17964684247106408,-0.005396343296369739,-3.0038620340565876,-0.008331378306328218,-0.0027241579168087136,True,False,False
bar1330,13:30,ridge,2000,deck period,as scored,1088,0.16545566392806554,0.17376433452846948,-0.008308670600403918,-4.781574206784436,-0.015121238105642738,-0.0020613459611339407,True,False,False
bar1400,14:00,reclasso,500,common,coefficients,2924,0.16379543702393,0.16018404588350404,0.0036113911404259892,2.2545261112036217,7.184649692890378e-05,0.007470507342921996,False,True,False
bar1400,14:00,reclasso,500,common,package,2924,0.16379543702393,0.16053209195512377,0.0032633450688062285,2.032830338820032,-0.0012862870649846623,0.008190060931864696,False,False,False
bar1400,14:00,reclasso,500,common,calibration,2924,0.16018404588350404,0.16053209195512377,-0.0003480460716197609,-0.2168077842759665,-0.0024630645766060633,0.0020144360000311523,False,False,False
bar1400,14:00,reclasso,500,common,as scored,2924,0.15995565190257124,0.15763926869583783,0.0023163832067334177,1.4694201678915664,-0.0011980574364129574,0.006180261653378349,False,False,False
bar1400,14:00,reclasso,500,deck period,coefficients,1088,0.19273306698890763,0.1833240169189218,0.009409050069985858,5.132469944812072,0.0015142255769131257,0.01767932177413811,False,True,False
bar1400,14:00,reclasso,500,deck period,package,1088,0.19273306698890763,0.1792317636123478,0.013501303376559859,7.532874254231639,0.003420043336241392,0.025119617969642235,False,True,False
bar1400,14:00,reclasso,500,deck period,calibration,1088,0.1833240169189218,0.1792317636123478,0.004092253306574002,2.2832187911875654,-0.00036217418856439207,0.009557574659538288,False,False,False
bar1400,14:00,reclasso,500,deck period,as scored,1088,0.18084438460353233,0.17366126340760804,0.007183121195924308,4.136282930905833,-0.0009067111783487005,0.015937395147578304,False,False,False
bar1400,14:00,reclasso,2000,common,coefficients,1424,0.18792354362338062,0.19267754923549452,-0.004754005612113844,-2.4673375964022664,-0.010297849137358048,0.0017621509354431026,False,False,False
bar1400,14:00,reclasso,2000,common,package,1424,0.18792354362338062,0.19290630861166774,-0.004982764988287074,-2.5829974271695213,-0.012112286737063866,0.0027872707663859683,False,False,False
bar1400,14:00,reclasso,2000,common,calibration,1424,0.19267754923549452,0.19290630861166774,-0.00022875937617322995,-0.11858574134749353,-0.003975447754778934,0.004124796498361936,False,False,False
bar1400,14:00,reclasso,2000,common,as scored,1424,0.1835232811965863,0.18684746979956185,-0.0033241886029755784,-1.7790921153717296,-0.008548349926896974,0.0023648842976535206,False,False,False
bar1400,14:00,reclasso,2000,deck period,coefficients,1088,0.1877282827993833,0.19016181140295246,-0.002433528603569158,-1.279714673317092,-0.008723110894030524,0.004863034886894216,False,False,False
bar1400,14:00,reclasso,2000,deck period,package,1088,0.1877282827993833,0.18822181779789499,-0.0004935349985116846,-0.2622092402920168,-0.008507040474186755,0.008201311168721364,False,False,False
bar1400,14:00,reclasso,2000,deck period,calibration,1088,0.19016181140295246,0.18822181779789499,0.0019399936050574732,1.0306953932091762,-0.0023852989468348897,0.007189266438679386,False,False,False
bar1400,14:00,reclasso,2000,deck period,as scored,1088,0.18094602711402274,0.18188683088804425,-0.0009408037740214934,-0.5172467789053848,-0.006397563019115465,0.005241477089006123,False,False,False
bar1400,14:00,reclasticnet,500,common,coefficients,2924,0.16316843671773834,0.15938444649644204,0.003783990221296308,2.374127654532953,-0.0001688704137516618,0.008135953082587775,False,False,False
bar1400,14:00,reclasticnet,500,common,package,2924,0.16316843671773834,0.1598000891908294,0.003368347526908979,2.1078508428656635,-0.0014980196755815553,0.009023474291043219,False,False,False
bar1400,14:00,reclasticnet,500,common,calibration,2924,0.15938444649644204,0.1598000891908294,-0.0004156426943873295,-0.26010166608291385,-0.002503455179905235,0.0018718083520688894,False,False,False
bar1400,14:00,reclasticnet,500,common,as scored,2924,0.15928547007253838,0.15684097112480946,0.0024444989477289385,1.5585844248462843,-0.001479615913389508,0.00674346422334946,False,False,False
bar1400,14:00,reclasticnet,500,deck period,coefficients,1088,0.19210025321456095,0.18269515495729863,0.009405098257262282,5.147973551603235,0.001088071457202534,0.018314891769082468,False,True,False
bar1400,14:00,reclasticnet,500,deck period,package,1088,0.19210025321456095,0.1787935020728773,0.01330675114168363,7.442525028823317,0.002674957171414702,0.025470637676408708,False,True,False
bar1400,14:00,reclasticnet,500,deck period,calibration,1088,0.18269515495729863,0.1787935020728773,0.0039016528844213506,2.182211791360859,-0.0004997927424087155,0.009196192510573766,False,False,False
bar1400,14:00,reclasticnet,500,deck period,as scored,1088,0.18074656454821242,0.1731332650610246,0.007613299487187769,4.397363778996656,-0.0007912467540794311,0.017288580168115512,False,False,False
bar1400,14:00,reclasticnet,2000,common,coefficients,1424,0.18745006875211265,0.19251218651003374,-0.005062117757921043,-2.6295050976719363,-0.00989367719499604,0.0008202037235573816,False,False,False
bar1400,14:00,reclasticnet,2000,common,package,1424,0.18745006875211265,0.19264725677501876,-0.00519718802290606,-2.6977742169334626,-0.011979264320222399,0.002198751562295533,False,False,False
bar1400,14:00,reclasticnet,2000,common,calibration,1424,0.19251218651003374,0.19264725677501876,-0.00013507026498501607,-0.07011273726194636,-0.0038900865421984832,0.004203322288108636,False,False,False
bar1400,14:00,reclasticnet,2000,common,as scored,1424,0.18309350379540187,0.18665479739647722,-0.0035612936010753367,-1.9079571758933798,-0.008149640065022756,0.0018887475210714203,False,False,False
bar1400,14:00,reclasticnet,2000,deck period,coefficients,1088,0.1865102991597695,0.19020666343314568,-0.003696364273376195,-1.94334110417504,-0.009244228439385655,0.0029284761526817086,False,False,False
bar1400,14:00,reclasticnet,2000,deck period,package,1088,0.1865102991597695,0.18815586087366615,-0.0016455617138966612,-0.8745737210926127,-0.009402362983711946,0.006437135627338195,False,False,False
bar1400,14:00,reclasticnet,2000,deck period,calibration,1088,0.19020666343314568,0.18815586087366615,0.0020508025594795343,1.0899488062487241,-0.002258492392233449,0.0072154802435573555,False,False,False
bar1400,14:00,reclasticnet,2000,deck period,as scored,1088,0.17976584332325943,0.1818861808089076,-0.002120337485648166,-1.1657496332147548,-0.007278345835025294,0.0038751327920021118,False,False,False
bar1400,14:00,ridge,500,common,coefficients,2924,0.16648602017965164,0.15928104136470025,0.0072049788149514205,4.523437788465001,0.003031037218718514,0.011880895538810445,False,True,False
bar1400,14:00,ridge,500,common,package,2924,0.16648602017965164,0.15950816821535543,0.006977851964296232,4.374604788185695,0.0020257099626468347,0.012773408206552891,False,True,False
bar1400,14:00,ridge,500,common,calibration,2924,0.15928104136470025,0.15950816821535543,-0.0002271268506551892,-0.14239198731725156,-0.002331412817412407,0.0020707127364078272,False,False,False
bar1400,14:00,ridge,500,common,as scored,2924,0.16290431497837343,0.1566776685091081,0.006226646469265348,3.9741761085137512,0.0020348650956264563,0.010998411550526442,False,True,False
bar1400,14:00,ridge,500,deck period,coefficients,1088,0.19450252087486672,0.1834332260121867,0.011069294862680004,6.034509179893394,0.0028349732774315393,0.020368086644080893,False,True,False
bar1400,14:00,ridge,500,deck period,package,1088,0.19450252087486672,0.1790869683467493,0.015415552528117398,8.60785833298027,0.004856905712589207,0.028583861985612725,False,True,False
bar1400,14:00,ridge,500,deck period,calibration,1088,0.1834332260121867,0.1790869683467493,0.004346257665437398,2.426897783551814,-0.0001871613957122288,0.009809259354674284,False,False,False
bar1400,14:00,ridge,500,deck period,as scored,1088,0.18407542245486444,0.17375798672135953,0.01031743573350493,5.937819566274152,0.002045933433459763,0.020126247484069302,False,True,False
bar1400,14:00,ridge,2000,common,coefficients,1424,0.18652828598133364,0.1917540625415277,-0.005225776560194044,-2.7252494632609467,-0.00887930997213652,-0.0013338812539140936,True,False,False
bar1400,14:00,ridge,2000,common,package,1424,0.18652828598133364,0.19162632095056015,-0.005098034969226497,-2.6604043452578714,-0.010969790900182198,0.0012860302297896904,False,False,False
bar1400,14:00,ridge,2000,common,calibration,1424,0.1917540625415277,0.19162632095056015,0.00012774159096754726,0.06666181886386305,-0.0037272778348936605,0.004484506920829774,False,False,False
bar1400,14:00,ridge,2000,common,as scored,1424,0.18262248037821968,0.18583669054152854,-0.003214210163308854,-1.7295885726024494,-0.006748782711833669,0.0004883138484058178,False,False,False
bar1400,14:00,ridge,2000,deck period,coefficients,1088,0.18570249513667367,0.1896313157593068,-0.003928820622633137,-2.0718205782107573,-0.007733619435820943,-5.111988628907069e-05,True,False,False
bar1400,14:00,ridge,2000,deck period,package,1088,0.18570249513667367,0.1873527097912842,-0.001650214654610541,-0.880806397969329,-0.008310359648484823,0.005425270641728801,False,False,False
bar1400,14:00,ridge,2000,deck period,calibration,1088,0.1896313157593068,0.1873527097912842,0.0022786059680225965,1.2162119088434977,-0.0020818640749541532,0.007481183558445922,False,False,False
bar1400,14:00,ridge,2000,deck period,as scored,1088,0.17971742369861132,0.18128931261352393,-0.001571888914912584,-0.8670609934208132,-0.005293963974494437,0.002182067699586679,False,False,False
bar1430,14:30,reclasso,500,common,coefficients,2916,0.25259925220683127,0.309584952286891,-0.05698570008005977,-18.407128530992484,-0.06900560687285054,-0.04547260233799858,True,False,False
bar1430,14:30,reclasso,500,common,package,2916,0.25259925220683127,0.30688192193893654,-0.05428266973210528,-17.68845469590954,-0.06774182554450132,-0.04201334348794155,True,False,False
bar1430,14:30,reclasso,500,common,calibration,2916,0.309584952286891,0.30688192193893654,0.002703030347954486,0.880804685683745,-0.0005491110024651253,0.005918843001675779,False,False,False
bar1430,14:30,reclasso,500,common,as scored,2916,0.2524477171545915,0.30556991175276044,-0.05312219459816891,-17.384628706883483,-0.06728024435456512,-0.0402833762503667,True,False,False
bar1430,14:30,reclasso,500,deck period,coefficients,1087,0.26963775445373345,0.34543683613088605,-0.07579908167715256,-21.942964313288314,-0.10179196724585504,-0.05207401425502804,True,False,False
bar1430,14:30,reclasso,500,deck period,package,1087,0.26963775445373345,0.34609936952670634,-0.07646161507297289,-22.09238785309975,-0.1077301473770743,-0.05052815463161145,True,False,False
bar1430,14:30,reclasso,500,deck period,calibration,1087,0.34543683613088605,0.34609936952670634,-0.0006625333958203253,-0.19142866302424794,-0.008875880446540304,0.006281081083567165,False,False,False
bar1430,14:30,reclasso,500,deck period,as scored,1087,0.26788954373722246,0.3439317134997205,-0.0760421697624981,-22.109670838063003,-0.10977996541831822,-0.04853825815073445,True,False,False
bar1430,14:30,reclasso,2000,common,coefficients,1416,0.26090485025900756,0.3276877715692417,-0.06678292131023413,-20.380046832514356,-0.08267303887362165,-0.05087130492078735,True,False,False
bar1430,14:30,reclasso,2000,common,package,1416,0.26090485025900756,0.32463333880493045,-0.06372848854592283,-19.630913072737968,-0.08003846314053714,-0.04758174759725435,True,False,False
bar1430,14:30,reclasso,2000,common,calibration,1416,0.3276877715692417,0.32463333880493045,0.0030544327643112924,0.9408869635988546,-0.0011240126414426759,0.007474840696986143,False,False,False
bar1430,14:30,reclasso,2000,common,as scored,1416,0.26092240341058903,0.3212396536892955,-0.060317250278706463,-18.77640247273009,-0.07804546232012019,-0.043383102899884673,True,False,False
bar1430,14:30,reclasso,2000,deck period,coefficients,1087,0.2715578138134149,0.3435616635161948,-0.07200384970277988,-20.958057126005784,-0.0911735813998432,-0.05462277438967564,True,False,False
bar1430,14:30,reclasso,2000,deck period,package,1087,0.2715578138134149,0.3394152158581859,-0.06785740204477102,-19.99244549870832,-0.08814578967665745,-0.049454539887307816,True,False,False
bar1430,14:30,reclasso,2000,deck period,calibration,1087,0.3435616635161948,0.3394152158581859,0.004146447658008869,1.2216446005594908,-0.0018291001527842923,0.009669461536294258,False,False,False
bar1430,14:30,reclasso,2000,deck period,as scored,1087,0.26983558940226193,0.33640163727065303,-0.06656604786839114,-19.787670597701403,-0.08902934893997223,-0.04735867337391627,True,False,False
bar1430,14:30,reclasticnet,500,common,coefficients,2916,0.252732270144266,0.30887875695790207,-0.05614648681363596,-18.177516436097388,-0.06843590547159802,-0.044213056295017546,True,False,False
bar1430,14:30,reclasticnet,500,common,package,2916,0.252732270144266,0.30628960968790964,-0.05355733954364359,-17.485849290877102,-0.06769787953184907,-0.04086230631738415,True,False,False
bar1430,14:30,reclasticnet,500,common,calibration,2916,0.30887875695790207,0.30628960968790964,0.00258914726999238,0.8453265106284744,-0.0007132044219014526,0.00579421947787962,False,False,False
bar1430,14:30,reclasticnet,500,common,as scored,2916,0.25264225869089846,0.3049297198279766,-0.05228746113707817,-17.147381097052683,-0.06699867561840844,-0.03939700687958958,True,False,False
bar1430,14:30,reclasticnet,500,deck period,coefficients,1087,0.27340704451729203,0.34436040446461064,-0.07095335994731859,-20.60438976938487,-0.09769239400543685,-0.04753664399674922,True,False,False
bar1430,14:30,reclasticnet,500,deck period,package,1087,0.27340704451729203,0.3450011658412827,-0.07159412132399068,-20.75184909865709,-0.10388074421682547,-0.045516183272867716,True,False,False
bar1430,14:30,reclasticnet,500,deck period,calibration,1087,0.34436040446461064,0.3450011658412827,-0.0006407613766720754,-0.18572730764824621,-0.008794681783521219,0.006292085420322762,False,False,False
bar1430,14:30,reclasticnet,500,deck period,as scored,1087,0.27174338747610427,0.3427986344711598,-0.07105524699505557,-20.727984259527016,-0.10513734388712025,-0.04325227541266577,True,False,False
bar1430,14:30,reclasticnet,2000,common,coefficients,1416,0.2676113168788616,0.32792596533578683,-0.0603146484569252,-18.392763865211077,-0.07674321220260187,-0.04403952194346928,True,False,False
bar1430,14:30,reclasticnet,2000,common,package,1416,0.2676113168788616,0.32512327038108185,-0.05751195350222026,-17.689276265832845,-0.07426953082318226,-0.04114121694309977,True,False,False
bar1430,14:30,reclasticnet,2000,common,calibration,1416,0.32792596533578683,0.32512327038108185,0.0028026949547049294,0.8620407119489937,-0.001435521917476333,0.007268229910227749,False,False,False
bar1430,14:30,reclasticnet,2000,common,as scored,1416,0.2678086898010348,0.32179489732754907,-0.05398620752651429,-16.776589055594233,-0.07244558308413555,-0.036656196704680996,True,False,False
bar1430,14:30,reclasticnet,2000,deck period,coefficients,1087,0.27906685891583893,0.34421214259674704,-0.06514528368090819,-18.92591097729736,-0.08560613853690915,-0.04703447376067309,True,False,False
bar1430,14:30,reclasticnet,2000,deck period,package,1087,0.27906685891583893,0.340367676351978,-0.06130081743613915,-18.010175964167434,-0.08324925150440106,-0.04297042679258471,True,False,False
bar1430,14:30,reclasticnet,2000,deck period,calibration,1087,0.34421214259674704,0.340367676351978,0.0038444662447690283,1.1295039194008019,-0.0022670646081887776,0.009513651050724856,False,False,False
bar1430,14:30,reclasticnet,2000,deck period,as scored,1087,0.2773607749434041,0.33742902018424353,-0.06006824524083938,-17.801742484401853,-0.08387919574291627,-0.039835213472293095,True,False,False
