moments,liquidity,implied_vol,market_vw,market_ew,vol_demand,sentiment,month
0.17582863568684437,0.0806621282573287,0.004373642890298313,0.09385386823221219,0.18831247248713798,-0.0807528333659257,-0.0807528333659257,2007-02
0.14610118476198114,0.05295953899375031,-0.0016832359986357483,0.023565384925088494,0.022363417034217112,-0.0012938186443796126,-0.0012938186443796126,2007-03
0.11653844168514323,0.05245845878392705,-0.05270102039686647,-0.058799170442744936,-0.02373459898959171,-0.10595063086872177,-0.10595063086872177,2007-04
0.14163426598334808,0.1129283184624393,-0.015100784023181891,0.0113732702043117,0.007191149942797914,-0.016469121898024932,-0.016469121898024932,2007-05
0.12824487955916178,0.033050526981898254,0.0442296509793223,0.08271942202271175,0.06447891867786734,-0.053569034435590315,-0.053569034435590315,2007-06
0.24242050812515653,0.04137732637309088,0.08977034934188051,0.11924621462772478,0.14097726599550375,0.082312858825221,0.082312858825221,2007-07
0.19711494044636615,0.15901879313836195,0.0739203325003905,0.08620192923395457,0.0807983567371395,-0.0774681466958472,-0.0774681466958472,2007-08
0.07709890822230209,0.0658050778118987,-0.004693872795921284,0.043075114860057384,0.07037180111233132,-0.07208643152317322,-0.07208643152317322,2007-09
0.21761048862022825,0.08525992051696554,0.09680492843533256,0.1382285821899378,0.12397639933477038,0.010355949365001648,0.010355949365001648,2007-10
0.22563678554037386,0.16780345061229462,0.08088151582134354,0.16042366288279936,0.11325018469212636,-0.13119029076159758,-0.13119029076159758,2007-11
0.03198862635096501,0.13672184788409025,0.1491613200181455,0.12859566632067168,0.09672619686718095,-0.03483698749629157,-0.03483698749629157,2007-12
0.28393842269579134,0.20086896107989607,0.0609518470545038,0.17822353594023213,0.16094368721954844,-0.002847702150843549,-0.002847702150843549,2008-01
0.1409655751437506,0.07121708449245233,-0.06210456200464,0.019740998859342905,0.01943573556299619,-0.08599465309121254,-0.08599465309121254,2008-02
0.1811792234803254,0.09649175704277932,0.08695294919186604,0.08741449484106846,0.08068927814455543,-0.08635384489929777,-0.08635384489929777,2008-03
0.06935610019921973,0.04086895770875376,-0.05250284285947775,0.04986272159024795,0.07487636476259148,-0.08976683572710639,-0.08976683572710639,2008-04
0.06647207880707522,0.045565281059505115,0.03880489554337967,0.020361982688233093,0.0003615070730459802,-0.0006831786580946143,-0.0006831786580946143,2008-05
0.0910929162689557,0.021849005717355645,0.023678621300168175,0.008312507587836948,0.015434554938214485,-0.03569126053515298,-0.03569126053515298,2008-06
0.1302834493495582,0.061466641631873147,0.09311931059330035,0.025836358412448145,0.012761482634646411,0.07611941904582284,0.07611941904582284,2008-07
0.02679165062257576,-0.0022504454209351546,-0.02576489469206631,0.04638540159281939,0.04675210734296138,-0.050516246697268515,-0.050516246697268515,2008-08
0.08145643382474525,0.03483173793568173,-0.005848882245492151,0.009823918545587397,0.008363657703121388,-0.0178480182279321,-0.0178480182279321,2008-09
0.10427928133420601,0.016561873365533178,-0.006004815890638026,-0.013283818757693694,-0.011303430624837097,0.01753988827701002,0.01753988827701002,2008-10
0.11268448866587201,0.05386818516204042,0.08292119060491161,0.036115743830172437,0.045842670949915766,0.02729632283124006,0.02729632283124006,2008-11
0.06563854489639016,0.058862063099212665,0.026722763952875858,0.04098052756339828,0.055794389602598554,0.012078433374066206,0.012078433374066206,2008-12
0.0435651656869844,0.07989090155792757,-0.025005350603442108,0.04140698745953349,0.03648369106042798,-0.0405100256605292,-0.0405100256605292,2009-01
0.13105144388870618,0.03472100761648501,0.028395815716935977,0.028601024007251997,0.02120164394811521,-0.007800501275791453,-0.007800501275791453,2009-02
0.12960686963462373,0.06584761156732939,0.03301964210577554,0.004416656009719766,0.023875147723201758,0.031217567835090273,0.036013379067596954,2009-03
0.09529214052600309,-0.015635519077601842,0.014072271914908169,0.06099091256422712,0.01820894483793057,0.00988249839257999,-0.0027006087883871223,2009-04
0.039950566319536356,0.0554160241419651,-0.03168647975163927,0.04321483989754653,0.0465290526621122,-0.02570631553499497,0.0016404759134676574,2009-05
0.16004787304044124,0.009276171745561819,0.049056588480346185,-0.0019138918840148856,0.003148087377181726,0.042223918058885,0.041580615371107764,2009-06
0.1683865494877168,0.011551956910403031,0.00893882996859986,0.024034167502169218,-0.003681907977619279,0.011333533819792694,-0.022439105240273937,2009-07
0.18677892614323555,-0.013013059370271614,0.027384236034682204,0.004092846534842986,0.006270752661789888,0.03464238968915465,-0.0031176680707205085,2009-08
0.2822562635145116,0.06550327671876087,-0.0035977971310051132,0.07150590644904521,0.06799014468570712,0.03938778440038721,-0.013487288464020019,2009-09
0.2549202892792241,0.1362414926617971,-0.06356814929854014,0.1071858864162977,0.09926429960626934,-0.05226416244034605,0.0019017106949372187,2009-10
0.17684719915270458,0.21990186729383318,0.06482184273023912,0.08834236007718692,0.102494913734654,0.0568471706701581,0.04917162346020258,2009-11
0.11387861781960615,0.040219831493124435,0.010524047116076192,-0.057286211229257984,-0.046773842266961574,0.0015143707621649034,0.02085741681352985,2009-12
0.0010481994858190567,0.06593554736328752,-0.015359684470764417,-0.0185514329174938,-0.05023143462483199,-0.053176690915763485,0.0620039991278366,2010-01
0.17124048849545598,-0.006094816721310931,-0.03897201980495947,0.015006044290545556,0.004265936126707234,-0.05664722096044079,-0.006845893558451137,2010-02
