moments,liquidity,implied_vol,market_vw,market_ew,vol_demand,sentiment
0.18734521243001312,0.12206065243379942,0.09570288046586245,0.15790539207302975,0.1518032154983742,0.04478734000683665,0.09472430517189699
0.1639941853889832,0.08763944910588559,0.10037473445961122,0.08065193711178674,0.0688303517701695,0.062178711549022485,0.07853441370969874
0.2313499006195011,0.09850114814540796,0.11917010682527598,0.11792222285671415,0.10570374682421638,0.03739063677418738,0.08476995014032203
0.26195871667123016,0.14811353164143173,0.12822422007740536,0.16916633159165326,0.1545394422531194,0.028616130054559288,0.09920230879232401
0.23470788268438192,0.08378610833388399,0.08936780010624013,0.11678678341753682,0.09803616185683613,0.05135687841747039,0.05523932995749847
0.25837452290146684,0.1247936184541777,0.14735290593484085,0.18809801987785038,0.1747389525879981,0.048347561303010725,0.09525482080782229
0.22973831883002954,0.0969571852691315,0.09674290765138141,0.14869912604479427,0.1328024559836238,0.05168239414128799,0.089624224732029
0.2154068359389406,0.09861612122930566,0.11026193142756764,0.13039417307360188,0.12512365089128252,0.07381970620501109,0.0718297145388197
0.19653448992978426,0.10315487161380162,0.11850403696852735,0.154878259572522,0.15467309068736065,0.0702957981471892,0.10136301364675306
0.19050629665013363,0.09076883998707479,0.07061035956922102,0.17188543347700982,0.1495806311708044,0.06757130628069774,0.06871432783284072
0.13947094681955402,0.04424861406272471,0.047544855228867054,0.06841390514443477,0.06349884635675822,0.05243247733873985,0.07431638050248406
0.19825518187648417,0.12508755151491668,0.08516632189413746,0.18580444583193625,0.15259100238125173,0.027178692175534647,0.09146529861696905
0.2680604719657787,0.14822995770618558,0.12641951029243817,0.22462026545230715,0.20266189315731573,0.03778494414444687,0.10258560452851725
0.21574927343894815,0.19093221401042848,0.19655922066629156,0.23526424222452497,0.20709883871188275,0.08159053467154193,0.1256085765116015
0.1683769043594151,0.06340099878633365,0.0381738007029399,0.08428513973880335,0.07689037519034364,0.032953310812907144,0.025296494461352563
0.13394233183665127,0.04909365092807419,0.05331158138969606,0.12345305568737881,0.09278674388659344,0.008812126485682442,0.0036527755839997444
0.043039657099202835,0.037697882796745456,-0.021321366976910453,0.04700737505604052,0.0303758712415555,0.02427683021943713,-0.059708964252019936
0.10333328089254692,0.10186834830544066,0.03380030672814923,0.0821494318794682,0.06653649641348133,0.051419159141888764,-0.008958601287935223
